# Created by M.D. Woods -- 2025-05-21 14:44:48.650823 -- NUM TARGETS: 116
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2019noh, COMBINED, 91BG, SNPY, 346.419824551167, 27.665980505685262, 0.0249, 0.022717122989652498, 58680.461041700095, 58828.13047449989, 35.44885449710198, 0.07386227699770471, 10.77252153435704, 0.0007017531518671983, 58714.00732088714, 0.2241862105010604, 0.26714759620480594, 0.006756903179348009, 0.19548102272834134, 0.05870387997100169, nan, nan, 18.669111268460263, 0.2683369189510689
2018ame, COMBINED, 91BG, SNPY, 227.3563217869416, 25.471540595647188, 0.022, 0.023013536486537353, 58177.645339, 58277.459809, 36.1300876798919, 0.14952988784663473, 8.986036224321298, 0.005711110761032731, 58205.43355513801, 0.0007175051355234623, 1.1963505924177174, 0.05748381907895738, 1.2876064573182637, 0.1121874927562882, nan, nan, 18.982421132049392, 0.3309903312439634
2022aecb, COMBINED, 91BG, SNPY, 74.7593713142857, -0.4419102920634921, 0.015, 0.01456414629000731, 59910.492765, 60039.017114, 34.19009874225438, 0.12693642555279855, 9.343034383797137, 0.0029055562056948775, 59941.87235070045, 0.19294239112811545, 0.277668905839277, 0.013665383667155964, 0.54272325059066, 0.0648735515084123, nan, nan, 17.40835303580083, 0.03778743780428641
2021xfm, COMBINED, 91BG, SNPY, 318.75354999999996, 21.910097808471455, 0.04, 0.038917146393236735, 59424.303738399874, 59551.203174, 36.831314185642114, 0.06980170186971893, 10.643884474652957, 0.0019805168293122876, 59449.18711109192, 0.24978294709279897, 0.2629671500134482, 0.007086016875478204, -0.09671455251465007, 0.05816080203435915, nan, nan, 19.677786813116793, 0.3461995263872419
2022uxl, COMBINED, 91BG, SNPY, 52.15125125968992, 5.789349160206718, 0.031976, 0.030511341430932513, 59811.48134260019, 59940.87715, 36.034067913846165, 0.09855769779332012, 10.2972391257148, 0.0026750059151369344, 59844.42843175813, 0.33217603738323015, 0.3407818496443964, 0.025121930200212566, 0.28717874689964334, 0.05312176885277455, nan, nan, 19.79698341522738, 0.4076311756007603
2021pom, COMBINED, 91BG, SNPY, 184.5078091020115, -20.857609102011494, 0.032269, 0.03353066138056603, 59348.17333329981, 59413.251022, 35.77046726652901, 0.09908528247584543, 10.663880527855868, 0.000928960190165358, 59379.38617699936, 0.0006754207889683333, 0.35313541036637375, 0.011942788622385955, 0.38321904847362376, 0.05737621596586348, nan, nan, 18.712000000000003, 0.11675
2022ubt, COMBINED, 91BG, SNPY, 289.11995835799416, 41.88929164200576, 0.052, 0.05125770482597994, 59805.246724499855, 59924.134062500205, 36.82504885344468, 0.0372405616884775, 10.387851541544412, 0.0032791740061456085, 59843.378291874236, 0.11970613650471654, 0.5937470030499107, 0.015179970027066406, 0.05082249110985713, 0.018691270886529048, nan, nan, 18.698762271554532, 0.02918137270808793
2024zls, COMBINED, 91BG, SNPY, 11.668439858024694, -14.335360220850479, 0.053, 0.05223041011720063, 60577.248933, 60696.218644, 38.150720312112774, 0.17169827994969394, 10.847911004941869, 0.0012398778568666912, 60615.99240445468, 1.514746458859312, 1.4314878707427034, 0.08145077901127491, 0.3164815758135811, 0.11423864772675928, nan, nan, 19.568255657078343, 0.37867096052701754
2022zsp, COMBINED, 91BG, SNPY, 76.4069988957597, 32.51907058892815, 0.021652, 0.020986398223370333, 59857.574936, 59985.19552080007, 35.36780884124267, 0.07794493004358602, 10.930555331832222, 0.003099970595570964, 59892.38668795154, 0.24569666380402264, 0.444224959006265, 0.02049000447964375, -0.1859470580199432, 0.06306908425829301, nan, nan, 18.907977116921018, 0.15814886066085168
2024wdg, COMBINED, 91BG, SNPY, 71.3199895670391, 8.55430048106766, 0.066, 0.06555945567090207, 60544.47621530015, 60674.418716, 37.50735472865661, 0.1524923893721801, 10.60680016864097, 0.0042951090778287565, 60575.19988197868, 0.8148425336816639, 1.0718737319166567, 0.08577759877189961, 0.6777114454125258, 0.08202136951461284, nan, nan, 19.60923002427424, 0.7955848671476682
2022yv, COMBINED, 91BG, SNPY, 170.42807007538707, 34.35833005025809, 0.035426, 0.0356853908288967, 59558.594304, 59687.396969, 38.25297853626522, 0.11160113929845647, 10.917175755717277, 0.0010493485218829883, 59630.487464963975, 1.7312258836072572, 1.240193887184682, 0.08799181816601095, 0.45796886142996523, 0.08794774809828458, nan, nan, 19.60821549269882, 0.3744948524655963
2022xhh, COMBINED, 91BG, SNPY, 64.1733765590963, -12.183590162533616, 0.0315, 0.031030432724598375, 59840.48287039995, 59978.20877309982, 35.61142331143251, 0.061621109268176426, 10.79645631191364, 0.0017011828138871884, 59867.73449600498, 0.21676299610982483, 0.4301103957349072, 0.02074740298638476, 0.23426261724311467, 0.03833392146698376, nan, nan, 18.2957166609346, 0.05411434689992795
2024fid, COMBINED, 91BG, SNPY, 186.07860368681511, 10.446224193472368, 0.06, 0.061463249596870016, 60369.031983, 60496.742178, 37.156604223686045, 0.05622315715446956, 10.486180726114952, 0.0015869039746378127, 60394.32054478554, 0.0012677084836747968, 1.5885692622954883, 0.029776627374350294, 0.4477933043559056, 0.05049064725101204, nan, nan, 19.408078433839055, 0.46872782986939665
2018ciw, COMBINED, 91BG, SNPY, 224.87828221367522, 28.18301936752137, 0.056, 0.05690611158032143, 58247.521798, 58373.291684, 36.77356614721025, 0.174863801110701, 11.06712027168451, 0.0011076737905179451, 58272.14993584613, 0.2945025391888131, 0.20037859746736833, 0.00957246090851085, -0.6225958757361509, 0.1450767797644398, nan, nan, 19.03376444652204, 0.20624470290023464
2019moq, COMBINED, 91BG, SNPY, 6.61545306532524, 38.12324137395197, 0.0596, 0.057971609408254236, 58663.43753470015, 58806.21796299983, 37.51591037455586, 0.024779376179556355, 10.979192644467481, 0.0047669442378859665, 58695.414472885466, 0.09950066546164893, 0.7035168350930227, 0.013035925423470214, -0.0029839664607757893, 0.015244872599814113, nan, nan, 18.89045866440255, 0.08897362149080154
2019op, COMBINED, 91BG, SNPY, 35.42441184948981, -25.92715288832201, 0.04, 0.03872130072544209, 58466.24967590021, 58509.16879629996, 36.35092496301487, 0.17725872355246888, 9.173614317792607, 0.13111344491290391, 58497.423494634735, 0.39332570747556284, 0.5135588879177507, 0.037648795819170626, 0.032071883115636746, 0.04794992830735415, nan, nan, 18.367758586468415, 0.060546170304173384
2024jih, COMBINED, 91BG, SNPY, 249.97833963503658, 37.18251951338199, 0.0311, 0.0312762792723283, 60429.37199069979, 60555.385008, 35.68049274831699, 0.09809550078640328, 10.511108677129055, 0.0008206342910588747, 60457.74434256044, 0.31234377269271946, 0.2704557642324034, 0.011988620055269048, 0.39551501080407153, 0.06886717888096505, nan, nan, 19.109096697494483, 0.30504150228914007
2024yhg, COMBINED, 91BG, SNPY, 31.631399999999992, 29.997259989026062, 0.016, 0.015160674810218941, 60568.460055, 60697.275905, 35.18576550313476, 0.04340441098748269, 10.363879019680747, 0.0006852473550853596, 60605.61355488109, 0.1448588696188902, 0.369784775140144, 0.011360528597300672, -0.0025512608788584618, 0.038632363898604166, nan, nan, 17.531380952380953, 0.10571428571428572
2019cp, COMBINED, 91BG, SNPY, 163.70850884070268, -7.381001932161755, 0.05, 0.05187936599523023, 58458.635801, 58602.23416669993, 37.0256173338041, 0.06927098187331623, 10.54711612988143, 0.0023269572276193662, 58492.44013367944, 0.1762874417743521, 0.5574880593395307, 0.022429817471433543, 0.23538789096208793, 0.032054167244677814, nan, nan, 18.989548798610873, 0.12251484101338049
2020nta, COMBINED, 91BG, SNPY, 241.8472786839667, 13.892643780249184, 0.033953, 0.03560230360446001, 58999.290659700055, 59146.092395800166, 36.720085914120645, 0.0641029229926753, 10.968085313226508, 0.0006007041323623824, 59034.44061878119, 0.23661565781710442, 0.3401340130150891, 0.01459852325529682, 0.003893297035833167, 0.04799117779849561, nan, nan, 18.761079164475685, 0.18168489827478687
2020acoo, COMBINED, 91BG, SNPY, 145.30886234375004, 26.088574687499992, 0.044125, 0.04462430848207848, 59166.55087959999, 59273.34001159994, 37.56554650729322, 0.21619804950406638, 10.685674382711474, 0.0012919791233251478, 59200.83389985875, 0.9974378599813402, 0.6290361805500064, 0.1125690492884369, -0.4061886034001622, 0.08881255107972817, nan, nan, 18.240547427490633, 0.023681967486416735
2019ecx, COMBINED, 91BG, SNPY, 139.175128425, 18.96503017500001, 0.029, 0.03016297227414948, 58569.374246, 58643.26619, 36.15895556285327, 0.08445968687765555, 10.885391744707425, 0.0007733096933051221, 58602.98280513794, 0.21375220268637657, 0.46583094597498614, 0.018615294994990372, -0.11371756678099292, 0.03950515653346101, nan, nan, 17.891947368421054, 0.05736842105263158
2024vcj, COMBINED, 91BG, SNPY, 41.396870614525135, -17.689719931719427, 0.026, 0.02530122800721844, 60533.325787, 60662.158566, 38.711286422547, 0.16980883104835315, 11.70503259424766, 0.0010574186272805121, 60577.00327807808, 4.436725810802924, 1.625456194446634, 0.15349217052420908, 0.08916898462914286, 0.20310560664649394, nan, nan, 19.330609198125327, 0.2764870861078657
2021qqr, COMBINED, 91BG, SNPY, 257.3738177195767, -22.447687339506174, 0.030955, 0.029552323852971667, 59357.420844, 59483.254202, 35.8586594767515, 0.04519429240932231, 10.790195816815043, 0.0016918990432472334, 59392.962402866935, 0.22933923846659982, 0.5442764061740509, 0.022781250921618906, -0.29459781767557747, 0.04866770980905547, nan, nan, 18.379699143337945, 0.12916891779899914
2018jag, COMBINED, 91BG, SNPY, 15.951291157088145, 10.592351598978283, 0.04, 0.0382127773944158, 58417.462951, 58532.245519, 36.73273373793091, 0.06160658542130152, 11.024363619703006, 0.0011197732616178959, 58453.818146784186, 0.1787922278950658, 0.6202376795843006, 0.02311615758898741, 0.010639805582559319, 0.027191969924853697, nan, nan, 18.306806353213478, 0.07945165160107437
2019be, COMBINED, 91BG, SNPY, 195.06051126364426, 27.9568287916317, 0.02, 0.023067035978672715, 58462.515798599925, 58602.25445599994, 35.55504425767057, 0.030987933662698298, 10.757611545644629, 0.00038517114109421353, 58488.67562640448, 0.11014550720344289, 0.34590618498676373, 0.008226546721772707, 0.28388014221622, 0.018906374401459442, nan, nan, 18.400113806129145, 0.051992511272367654
2019exc, COMBINED, 91BG, SNPY, 296.9899303009259, 3.9451101003086424, 0.06, 0.059211445265214144, 58592.623487, 58712.453422, 38.357090952724256, 0.30495523800010843, 10.340690842692098, 0.0025695667618407902, 58648.146908850424, 0.0005956452153333791, 1.4795098418733388, 0.08088857359625656, 0.3936210814106011, 0.23476790084241592, nan, nan, 20.30633333333333, 0.8414
2022xnq, COMBINED, 91BG, SNPY, 1.1623613219895288, -8.099930293775454, 0.0286, 0.026503387902560845, 59836.557687, 59951.14841439994, 36.808089542999966, 0.1455276267767126, 11.059889467732273, 0.0005005721852298015, 59865.73943110862, 0.6996614618437712, 0.270509582815176, 0.041216146183425784, -0.3775963636080559, 0.12530854064790856, nan, nan, 18.887572067099065, 0.21492504349092656
2020abmg, COMBINED, 91BG, SNPY, 123.8522702873562, -6.957708467432951, 0.04, 0.0411573800544698, 59156.555342, 59302.14947920013, 38.22764843925146, 0.08419926648102125, 11.273524100202275, 0.0013318939814542631, 59189.43752946146, 1.341133268823082, 1.2470761953660905, 0.08393122196283266, -0.16927817171096987, 0.05805537215525175, nan, nan, 18.864750099043462, 0.14710159992415894
2023vjh, COMBINED, 91BG, SNPY, 60.66323554134063, 25.233482763554704, 0.019, 0.01837440411986639, 60204.450972199906, 60353.1858680998, 34.72298588729742, 0.05560870921541949, 10.650404500305129, 0.002056533560023752, 60244.76768610133, 0.14688125308060068, 0.40001918887576343, 0.012921387192088551, 0.33211469183851905, 0.03156151113921022, nan, nan, 18.171695592817457, 0.10120217775596302
2024xhs, COMBINED, 91BG, SNPY, 353.4826005939902, -23.728579683205222, 0.0474, 0.046900109095616545, 60557.190357, 60686.04634, 36.81788036286637, 0.08024974160750435, 10.65706310050881, 0.0017206942819418336, 60589.075365600824, 0.40131949802534406, 1.0280531252066172, 0.03688958329761432, 0.8932530995372943, 0.053766921987961826, nan, nan, 18.944608957712326, 0.13585759196669725
2021wzb, COMBINED, 91BG, SNPY, 72.76725085251849, -5.956902174967433, 0.0478, 0.046675274067471545, 59436.585134, 59550.29319440015, 36.966253310420235, 0.0269447784193346, 11.289712997692881, 0.0007520392347699466, 59456.17352545075, 0.1424501062406651, 0.49594744478184305, 0.011671911616319275, -0.10731213141864662, 0.026068695860940738, nan, nan, 18.61937195186147, 0.09546773004590493
2021jvp, COMBINED, 91BG, SNPY, 215.19557762991892, -19.786138547832795, 0.044, 0.04436986627627195, 59291.588201, 59417.292659, 36.855811970180255, 0.06584097901947426, 10.95457116086164, 0.0010071414066509068, 59326.6071439792, 0.167200958102538, 0.3858910882263544, 0.012311802678347075, -0.18453719863546142, 0.033615062502553555, nan, nan, 18.892294607593445, 0.13447212112285542
2022vxf, COMBINED, 91BG, SNPY, 317.8155820085894, 37.88565, 0.028, 0.026018700128107107, 59816.438392, 59917.297729, 36.03848722458322, 0.03047809245450604, 10.82765611602084, 0.0013501579910295306, 59856.41257937597, 0.09116187208305175, 0.7127791336512639, 0.013918395845346872, -0.30127193712752004, 0.020013991402608906, nan, nan, 17.595, 0.1176590909090909
2022aaok, COMBINED, 91BG, SNPY, 138.75348656136188, 22.589552084378578, 0.027214, 0.028056131217628632, 59873.435324099846, 60017.21541670011, 35.938080814338136, 0.04385068589252181, 10.475026394544468, 0.000842787923706665, 59906.33563848764, 0.17320159796700374, 0.37950210736694157, 0.011990554280101502, -0.08238807893727738, 0.024932471515719017, nan, nan, 18.18838894672803, 0.05289434998997794
2021agej, COMBINED, 91BG, SNPY, 22.491958572144295, 19.43908904809619, 0.04, 0.03860637076045581, 59527.397934, 59640.13379629981, 37.32847530500757, 0.5366488286461799, 10.009293562787725, 0.0023065127158425625, 59625.95065777925, 2.956889454949592, 0.6741789421073067, 0.3425067204102002, 0.8720912261044199, 0.2085289611267698, nan, nan, 20.063617314518147, 1.1789746128002792
2021aare, COMBINED, 91BG, SNPY, 90.91673263157894, -26.66324364912281, 0.0404, 0.040081747005224905, 59463.612577, 59591.910762, 38.15645178945022, 0.47725889258310294, 11.555710081329153, 0.0012623597722101504, 59499.51488576731, 0.0008544883342882227, 0.881683159097242, 0.06969322026596912, -0.056567608677639415, 0.4121954062582654, nan, nan, 18.95448229414955, 0.21998094062121673
2018lph, COMBINED, 91BG, SNPY, 250.9022414968312, 33.53359999999999, 0.08, 0.079849450513997, 58272.24878469994, 58397.29911, 37.70395044553764, 0.03214808039229231, 10.34149581173226, 0.004396506937327917, 58311.521902673245, 0.10200998122456596, 0.6386308942811646, 0.014195829174751876, 0.09312272116166567, 0.015687432726511623, nan, nan, 19.294362450500028, 0.09558800031796254
2021bls, COMBINED, 91BG, SNPY, 250.83637079999968, 61.594866800000034, 0.019, 0.018644897874812084, 59216.619322, 59365.45671299985, 34.68450245374969, 0.028826672908557997, 10.690134763061476, 0.00042944945706021567, 59246.81623779323, 0.10721338297963504, 0.26984052328954844, 0.003906228862459222, 0.012491105069646624, 0.02135033166424333, nan, nan, 17.46425449200323, 0.022561657662011566
2021uve, COMBINED, 91BG, SNPY, 29.135698606179833, 3.8603543374421063, 0.055, 0.053353116922146615, 59406.567986, 59532.34177079983, 37.48577677844725, 0.04416711575374781, 7.813528673239915, 0.07763466766209964, 59440.481535274615, 0.20824135693254583, 0.7606082624993745, 0.020096162555644125, 0.10454548285884445, 0.02626220970297658, nan, nan, 18.820766416027865, 0.07326263268937076
2021bmu, COMBINED, 91BG, SNPY, 19.519058075223317, 14.553678285314751, 0.053, 0.051227970821102524, 59217.124479200225, 59280.123680599965, 37.6180845751285, 0.16595894122959548, 10.270301179807593, 0.004885489470990093, 59250.09602040642, 1.1539654691099988, 0.9037785426263367, 0.08568641618079144, 0.5928465672123902, 0.09955158320758967, nan, nan, 19.3892014577033, 0.14883014863082622
2022bsi, COMBINED, 91BG, SNPY, 228.61520392495393, 50.31702790669122, 0.0369, 0.03712213829401559, 59590.598111, 59738.38568289997, 36.78809463356253, 0.0588612078500963, 8.100583359671944, 0.1587618649984901, 59627.5890726466, 0.21904504351047938, 0.34149791425940595, 0.012978061564796028, 0.04988524547376779, 0.03882716573746033, nan, nan, 19.180655567945717, 0.22388409960640454
2019ahh, COMBINED, 91BG, SNPY, 210.56307999999996, 9.78315, 0.0225, 0.02480482547815721, 58491.664214, 58612.337451, 35.56965524774319, 0.06004584285803102, 10.15166761982614, 0.0009897377320264582, 58511.23220709237, 0.3388663310366059, 0.45433916281683717, 0.02553966188295457, -0.27994491178514835, 0.08630922900874922, nan, nan, 17.247149999999998, 0.0586
2022fjx, COMBINED, 91BG, SNPY, 160.87567958821236, 19.083001372625553, 0.046, 0.04650666312474955, 59634.368592, 59757.326583, 36.9733148144411, 0.041464642587298296, 7.902232705509368, 0.09912341714318443, 59674.87416161395, 0.22195020794743722, 0.9387039426807352, 0.02115190709410483, 0.3131786485317813, 0.023842822597861826, nan, nan, 18.445385350177663, 0.11364001544237745
2024sag, COMBINED, 91BG, SNPY, 83.87009017108167, -17.800999714863863, 0.01, 0.009700568047992275, 60506.401697, 60634.238148, 34.014556497940156, 0.025793665322114752, 10.410547312386903, 0.0003641828772894116, 60544.87416060193, 0.09956594417218713, 0.45065782272821253, 0.008132435626728666, -0.2382284131413987, 0.028849170436980563, nan, nan, 16.052461538461536, 0.02084615384615385
2006gt, CSP, 91BG, SALT, 14.072082999999996, -1.6294440000000001, 0.0448, 0.042419119009330715, 54001.67, 54076.62, 36.758407457395286, 0.012665196390406306, 10.111136946318842, 0.0037506224022017622, 54002.98352461894, 0.06217687519529136, -2.269970801290972, 0.03289116292728078, 0.2165294602276597, 0.0036184703718589546, 0.0007899719801907305, 3.155488409693971e-06, 18.37426923076923, 0.046269230769230764
2005bl, CSP, 91BG, SALT, 181.05108300000003, 20.406889000000003, 0.0241, 0.02475539637032309, 53476.61, 53512.57, 35.669306482214154, 0.01890091467511694, 8.920765377315602, 0.01764662955965954, 53483.11222365715, 0.0176518696025596, -4.899815930005387, 0.06432932701254845, 0.5696528027948085, 0.0049809304376775025, 0.0005641343326630737, 3.2883004521728873e-06, 18.498909090909088, 0.03206060606060605
2008bt, CSP, 91BG, SALT, 162.570333, -12.108889000000001, 0.0154, 0.016446211765812194, 54571.61, 54651.47, 34.546452706223874, 0.008227838844953704, 10.724456328263154, 0.0005206097319448586, 54568.77543763968, 0.0010825368044606876, -2.22891911100925, 0.014269430700507346, 0.4385971329948794, 0.0024442578222385962, 0.003312846286230737, 9.588794435754784e-06, 16.852666666666668, 0.011416666666666665
2005ke, CSP, 91BG, SALT, 53.76812499999999, -24.94411099999999, 0.0049, 0.003927211531528298, 53689.69, 53819.51, 32.67935709938896, 0.004542966526227703, 9.964494815008727, 0.0001733967672340931, 53699.89593395496, 0.006809155180235393, -2.1854051619656745, 0.007134535782806095, 0.4699111686316593, 0.0013178566103271216, 0.01707561095101107, 3.1548619610308926e-05, 14.483879310344829, 0.012689655172413793
2008bi, CSP, 91BG, SALT, 128.972458, 0.7064170000000001, 0.0134, 0.014116608699185886, 54551.52, 54628.47, 34.700525422416234, 0.022286807240980692, 10.75710146506393, 0.0018382741615164645, 54536.251197979014, 0.0668439364162623, -2.7917306105330155, 0.018631324883082723, 0.19199344415520198, 0.006191412115140773, 0.005224921046544412, 5.857583154503467e-05, nan, nan
2006bd, CSP, 91BG, SALT, 174.61858299999994, 20.526222, 0.0257, 0.025660398620783453, 53822.75, 53872.57, 35.843809567236434, 0.03211174589953519, 12.327227584343689, 0.0010375416044816365, 53810.392280268905, 0.1417983373394236, -1.716150603001807, 0.04464864846680883, 0.3951992931126959, 0.008941717129528527, 0.0012144236013851002, 1.8530835642414478e-05, nan, nan
