# Created by M.D. Woods -- 2025-04-09 10:11:32.380291 -- NUM TARGETS: 116
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2019ecx, COMBINED, 91BG, SALT, 139.175128425, 18.96503017500001, 0.029, 0.03016297227414948, 58569.374246, 58643.26619, 36.308390632435305, 0.10094352808811206, 10.885391744707425, 0.0007733096933051221, 58604.47964332371, 0.16991899733329774, -3.281443100767458, 0.36451653391714767, 0.08211831559732632, 0.03210013034388462, 0.001149182770556348, 4.137731227824283e-05, 17.825266666666664, 0.05193333333333335
2022rjs, COMBINED, 91BG, SALT, 244.1254436262394, 21.25148270012508, 0.037, 0.03694677665098862, 59779.2347916998, 59894.08228009986, 36.295715479579, 0.04710726833536826, 10.48999877821179, 0.0018017453246977574, 59816.3162091687, 0.08010700051818276, -1.8021881506435307, 0.11715604563394377, 0.5211828024420863, 0.013220437937647714, 0.0005599767463670279, 9.589174092279962e-06, 18.2798846255179, 0.02982545555474062
2024zwb, COMBINED, 91BG, SALT, 320.50692137931037, 7.144861072796934, 0.029, 0.027042863841783372, 60584.353686, 60671.12180559989, 36.27410892276271, 0.09067002607441296, 10.687561735246979, 0.0016214864405361715, 60620.23335329581, 0.14667707159605925, -3.4638674150008892, 0.16385586006028618, 0.5685603367197247, 0.026382092657445087, 0.00039686593582290456, 1.3733612296710162e-05, 18.32610353246762, 0.1858922035017913
2024vcj, COMBINED, 91BG, SALT, 41.396870614525135, -17.689719931719427, 0.026, 0.02530122800721844, 60533.325787, 60662.158566, 38.002296854553926, 0.19510785113396906, 11.70503259424766, 0.0010574186272805121, 60568.23328490546, 0.23161227244781912, -2.6783501178886993, 0.31462147343685487, 0.6289128539111268, 0.06376821859988901, 0.0002297649889254477, 2.1321185212633416e-05, 18.715125050773832, 0.3061241953790509
2024jhk, COMBINED, 91BG, SALT, 162.85119014583333, 8.558319708333332, 0.02315, 0.02398089121401212, 60427.123576, 60498.963985, 35.649047786234775, 0.049732090040128595, 10.717597614530817, 0.0005467162453691708, 60464.13825359633, 0.10934132960028364, -2.8212322168326667, 0.20245554526773946, 0.40564414385038755, 0.011964789137552802, 0.0012083525262221936, 1.733116160167812e-05, 17.471730497282717, 0.04577462401086224
2021qqr, COMBINED, 91BG, SALT, 257.3738177195767, -22.447687339506174, 0.030955, 0.029552323852971667, 59357.420844, 59483.254202, 35.90645744821605, 0.07810029305025065, 10.790195816815043, 0.0016918990432472334, 59393.459754889845, 0.17363700138957938, -2.2408438797121812, 0.1634872585723901, 0.6747134500284765, 0.031796642313379836, 0.00037903061175649847, 1.8201478107838073e-05, 18.379699143337945, 0.12916891779899914
2018baz, COMBINED, 91BG, SALT, 246.05579101476033, 25.27205729397297, 0.1, 0.10016588786544532, 58179.519904, 58302.17925930023, 39.25780425771815, 0.5987989501897863, 8.666571789473174, 0.1010321439244665, 58264.79288559065, 0.7611800947597658, -1.1002092343546488, 0.8438520454962071, 0.1581942636924983, 0.17497664127059648, 0.00010939007735636016, 2.665671752788253e-05, 20.318246823193817, 2.2221161630161737
2021twa, COMBINED, 91BG, SALT, 32.7621121734429, 36.48172565311419, 0.012129, 0.013224184677720453, 59386.46810190007, 59531.36210650019, 36.55044493873814, 0.05298819399923396, 9.602107064206646, 0.0012216131463648687, 59419.77577532122, 0.08729247646260774, -2.879973534662687, 0.1012245101953475, 0.2796006673162346, 0.015199173886288631, 0.0007383863315186457, 1.545420242490179e-05, 18.33738144360543, 0.14556625472511803
2018efn, COMBINED, 91BG, SALT, 221.29055084876538, 9.273519320987655, 0.024, 0.02635309641097771, 58295.327430599835, 58373.265014, 38.7065305597222, 0.07937204801916439, 10.432550861391366, 0.0007579384058977742, 58302.20602840503, 0.21832011650985805, 4.999999976211179, 0.0014425814083618427, -0.21226656405620695, 0.024722702648134923, 0.001186887398950796, 3.2281958867247726e-05, 20.919965448869583, 1.0592152223594735
2022rey, COMBINED, 91BG, SALT, 268.30697068033385, 42.7885240820029, 0.04, 0.03925605754403618, 59773.304814800154, 59907.11774310004, 36.610406891718924, 0.07329793630734159, 10.665653521436408, 0.0016239326144556986, 59812.08298191615, 0.1344573483838758, -3.020015327274832, 0.1547816630410601, 0.7052367105304403, 0.02095231653888758, 0.00021299536180606504, 5.928533430845108e-06, 18.971239812990774, 0.10078123178149104
2020acbx, COMBINED, 91BG, SALT, 131.58829095604412, -12.655979802197788, 0.051, 0.052595106777948986, 59158.47557870019, 59306.18665509997, 37.8771800310692, 0.122960930877685, 10.202182551202336, 0.003249982662315169, 59195.831764691495, 0.0010811224492499605, -1.7882727396069997, 0.30291904501375533, 0.33860042496108445, 0.03512362948736666, 0.0002158112048447027, 8.924515737342187e-06, 19.398649251353845, 0.32571565730575003
2022abom, COMBINED, 91BG, SALT, 55.28807464968988, -2.8485621611592418, 0.036, 0.03468012438084308, 59877.006227, 60013.139259300195, 36.52804549954958, 0.046403898191708336, 10.316452277637097, 0.0025523463538686332, 59926.727230796416, 0.11826624859168078, 0.4104551026532377, 0.11319826507589337, 0.40894099945704593, 0.012929204264283617, 0.0008403186088724758, 1.4864834414578131e-05, 17.89960441653142, 0.060892665441698406
2019be, COMBINED, 91BG, SALT, 195.06051126364426, 27.9568287916317, 0.02, 0.023067035978672715, 58462.515798599925, 58602.25445599994, 35.68346339562118, 0.033583941232265796, 10.757611545644629, 0.00038517114109421353, 58491.92381755667, 0.067993783068232, -3.294845179735015, 0.08985475549485278, 0.7373148440761677, 0.010226151195859803, 0.00037503160865376943, 4.777839183165565e-06, 18.308790781074585, 0.046250934816003224
2019exc, COMBINED, 91BG, SALT, 296.9899303009259, 3.9451101003086424, 0.06, 0.059211445265214144, 58592.623487, 58712.453422, 38.357450924829536, 4.610488477452018, 10.340690842692098, 0.0025695667618407902, 58715.708435098604, 4.278946041224117, -1.393811576504469, 2.8329192821503266, -0.010288246931618495, 2.5934952916513114, 0.00028767274885605626, 0.0011722956958671604, 19.513666666666666, 0.6196666666666667
2021uef, COMBINED, 91BG, SALT, 297.4017973635947, 42.239851757603546, 0.0304, 0.028759726875328788, 59392.30046299985, 59537.200555600226, 36.592386516975296, 0.0678805641143974, 10.32612457784449, 0.004322392798212673, 59432.667239368755, 0.002110594603436766, -0.7209538496977502, 0.16473785914921518, 0.8155029632742794, 0.019223121745764366, 0.00022122972800470102, 5.355923885484517e-06, 18.87548700558867, 0.09441901993157313
2023sps, COMBINED, 91BG, SALT, 356.0633776018099, -23.52913946706888, 0.049, 0.048306004559672565, 60176.069678, 60302.075589, 37.13201199083581, 0.14272422297078685, 10.404162102271735, 0.0019997084090541987, 60208.767145505604, 7.812758849468082e-05, -2.6032556302047944, 0.35164197542768494, 0.4814500312593568, 0.040441525743345814, 0.00025821859981117274, 1.292084759181917e-05, 19.000248443040668, 0.13016964512587606
2018hkw, COMBINED, 91BG, SALT, 39.59501731800766, -11.738988825031926, 0.027, 0.02635028390413393, 58377.616398, 58506.292829, 35.89554836779705, 0.10197320839392973, 10.363890745262498, 0.0009738245140280028, 58411.05375861417, 4.954645555699244e-05, -2.5404019627307735, 0.12383738047341852, 0.29943737051928837, 0.029965311696967183, 0.0013408454021266929, 5.612846612781448e-05, 17.401857142857146, 0.1952857142857143
2022zvu, COMBINED, 91BG, SALT, 148.46274731308415, -7.792682149532711, 0.019323, 0.020483170055519345, 59865.514247700106, 59990.186261, 35.17394366402027, 0.03411697799566793, 10.542607440652626, 0.0012099832400037588, 59896.78144218578, 0.06657715019900934, -1.957369672359327, 0.06381851079156231, 0.5497871937231397, 0.009738468623807341, 0.001423263053102599, 1.9725518548795034e-05, 17.063677627037134, 0.029016023960805104
2018eyi, COMBINED, 91BG, SALT, 246.30197356281022, 40.840170014194435, 0.03038, 0.03103048340411469, 58308.20184030011, 58428.199072, 36.15255225915842, 0.06005272086868849, 10.143590364193393, 0.0012393031211338115, 58340.666282944876, 0.1838878000053228, -2.5791174547324545, 0.07414702564318776, 0.7466715459457391, 0.017296164468456502, 0.00030839308066734874, 8.138616981744245e-06, 18.491463049444764, 0.06220239875004017
2022skw, COMBINED, 91BG, SALT, 28.936112391348523, -25.248747131769445, 0.07, 0.0687716653130734, 59785.42324, 59932.2099768999, 38.42661287932839, 0.20787438193848198, 9.753736398646302, 0.06527938593441808, 59818.392784736076, 3.159544212394394e-05, 1.9919008718963704, 0.7576779795823374, 0.5299391961954768, 0.05413255648766824, 0.00013109063276100548, 7.394390181459143e-06, 19.832260199755893, 0.22450528371664813
2020abmg, COMBINED, 91BG, SALT, 123.8522702873562, -6.957708467432951, 0.04, 0.0411573800544698, 59156.555342, 59302.14947920013, 38.324626944200354, 0.0851413829380446, 11.273524100202275, 0.0013318939814542631, 59191.79596325874, 0.24068426579106017, 0.005735652822073112, 0.2286743564183394, -0.06576296980055231, 0.02444727456033304, 0.000508560596809758, 1.3884963813817757e-05, 18.817980844100592, 0.12191843987501635
2024xhs, COMBINED, 91BG, SALT, 353.4826005939902, -23.728579683205222, 0.0474, 0.046900109095616545, 60557.190357, 60686.04634, 36.81638777916595, 0.1704970730155629, 10.65706310050881, 0.0017206942819418336, 60529.98234619159, 3.9753773307893425e-05, -4.943073893958661, 0.12581755672487915, -0.5991866975204871, 0.07592164878607416, 0.004891727134630046, 0.0005774991067693574, nan, nan
2021jvp, COMBINED, 91BG, SALT, 215.19557762991892, -19.786138547832795, 0.044, 0.04436986627627195, 59291.588201, 59417.292659, 36.89829548155014, 0.10048784195062749, 10.95457116086164, 0.0010071414066509068, 59327.48023545553, 0.20356776298285695, -2.3526753904764073, 0.2351403045118492, 0.5050633193999337, 0.03897957497183052, 0.0002636802867579415, 1.4314522897047712e-05, 18.882903570203005, 0.13746582954896805
2022vxf, COMBINED, 91BG, SALT, 317.8155820085894, 37.88565, 0.028, 0.026018700128107107, 59816.438392, 59917.297729, 36.04030586150423, 0.040124721427496034, 10.82765611602084, 0.0013501579910295306, 59856.606398175005, 0.06603264521982055, -2.498748714857152, 0.0847627889589111, 0.2398342351419697, 0.01442806219589015, 0.0013839865877336942, 2.735041864643377e-05, 17.595, 0.1176590909090909
2020vae, COMBINED, 91BG, SALT, 270.7446741287879, 52.11507587121212, 0.04846, 0.047837242687779793, 59096.28001159988, 59231.55061340006, 10.58194037636239, 0.016119651281182625, 10.61938683424752, 0.015165662741275331, 59081.86578503459, 5.645561031997204e-07, -0.06292061550524197, 0.007154521600465924, 20.725099828914466, 0.004357222978173754, 1.1403918679327142e-17, 9.967001293541836e-20, nan, nan
2021aare, COMBINED, 91BG, SALT, 90.91673263157894, -26.66324364912281, 0.0404, 0.040081747005224905, 59463.612577, 59591.910762, 38.153285002944784, 2.937547892024261, 11.555710081329153, 0.0012623597722101504, 59480.39886206547, 3.012469460372813e-05, 0.10050589894105788, 0.5037053814895359, 0.3005953351881703, 1.6058960354865428, 0.0003520163556240241, 0.0008091861627388728, 21.093999999999998, 2.291
2018lph, COMBINED, 91BG, SALT, 250.9022414968312, 33.53359999999999, 0.08, 0.079849450513997, 58272.24878469994, 58397.29911, 37.8871264443882, 0.03443102746905788, 10.34149581173226, 0.004396506937327917, 58311.44645275569, 0.07807366823908524, -2.132690410926339, 0.10641024494504125, 0.11877002906734375, 0.010340609748015142, 0.0002988778739068924, 3.178072262443793e-06, 19.294362450500028, 0.09558800031796254
2024abwg, COMBINED, 91BG, SALT, 100.83945120330459, 63.64940000000001, 0.05, 0.0492618327638697, 60613.47348379996, 60736.3486227002, 36.825908914774935, 0.06979110615231833, 11.032036440855553, 0.0014591707776468834, 60644.650012467966, 0.1069409979354532, -3.2264368827383065, 0.2083106917174935, 0.43091401530105317, 0.019118152129670975, 0.0003601877933473777, 8.188022267337176e-06, 18.808081237120586, 0.09316350985579296
2021uve, COMBINED, 91BG, SALT, 29.135698606179833, 3.8603543374421063, 0.055, 0.053353116922146615, 59406.567986, 59532.34177079983, 37.48772941519152, 0.05067993435350242, 7.813528673239915, 0.07763466766209964, 59438.86532472482, 0.15412019575524027, -1.318368522570097, 0.1322916357389411, 0.2546001116514228, 0.016447933831873103, 0.0004144108015670695, 8.176232245804191e-06, 18.881823458620723, 0.07830808421117384
2021bmu, COMBINED, 91BG, SALT, 19.519058075223317, 14.553678285314751, 0.053, 0.051227970821102524, 59217.124479200225, 59280.123680599965, 37.45937033150633, 0.19452731401008178, 10.270301179807593, 0.004885489470990093, 59241.16606251094, 0.278084705616493, -2.8742185345166567, 0.3564289178773761, 0.4630845139920912, 0.06420190534775164, 0.0002518127133829668, 2.341645044710783e-05, 19.16933333333333, 0.21633333333333335
2022bsi, COMBINED, 91BG, SALT, 228.61520392495393, 50.31702790669122, 0.0369, 0.03712213829401559, 59590.598111, 59738.38568289997, 36.73450921731671, 0.0958330873418532, 8.100583359671944, 0.1587618649984901, 59630.541447535485, 0.12529384374283836, -3.749988987908039, 0.2508950665414982, 0.8225647275318063, 0.03770528712703101, 0.00015970294768796026, 8.749724489088964e-06, 19.000279307052676, 0.21021942899283907
2019ahh, COMBINED, 91BG, SALT, 210.56307999999996, 9.78315, 0.0225, 0.02480482547815721, 58491.664214, 58612.337451, 35.47293701136436, 0.060636921512731895, 10.15166761982614, 0.0009897377320264582, 58513.69428406042, 0.06364340626532794, -3.6528142989244867, 0.08952320480483378, 0.260327605050698, 0.017871955191981877, 0.002066274724656821, 5.1235677581004075e-05, 17.098375, 0.032375
2022fjx, COMBINED, 91BG, SALT, 160.87567958821236, 19.083001372625553, 0.046, 0.04650666312474955, 59634.368592, 59757.326583, 36.99422343693391, 0.04432741208671661, 7.902232705509368, 0.09912341714318443, 59674.225729226375, 0.11963766174812918, -0.31399126211923867, 0.11825695600032021, 0.35286802286800145, 0.01330378539330524, 0.0005618793521089539, 9.369603421716621e-06, 18.449915688767923, 0.08965264647948702
2021qvv, COMBINED, 91BG, SALT, 187.01216865740747, 9.802850000000001, 0.001825, 0.005560541240166817, 59358.25425929995, 59433.24406, 31.90860223079806, 0.004635076510253109, 10.14962905989427, 6.748333194783953e-05, 59397.25408231272, 0.005336129273928236, -4.826827049203739, 0.008580741933044145, 0.4155004118992555, 0.0013490299885412075, 0.02778950437938765, 4.8556979510370865e-05, 14.08546906527078, 0.003906738532401568
2024sag, COMBINED, 91BG, SALT, 83.87009017108167, -17.800999714863863, 0.01, 0.009700568047992275, 60506.401697, 60634.238148, 33.9179814388798, 0.032017243149473226, 10.410547312386903, 0.0003641828772894116, 60547.933173337005, 0.0332703961939842, -2.5340732398740324, 0.030740705224914233, 0.7038869084365103, 0.01114014254431893, 0.003323516641144392, 5.629017555439767e-05, 15.768333333333333, 0.014444444444444446
2021gel, COMBINED, 91BG, SALT, 186.63453011006243, 31.428389576393943, 0.06, 0.06113450208124031, 59261.471717, 59391.300573, 37.752860994241274, 0.19231890318985745, 11.188940278116904, 0.0013298191181140184, 59288.30656399934, 0.532180948084715, -1.7581170556442371, 0.27512321608082724, 0.07647847476457882, 0.05775980588157895, 0.0004989953477099683, 3.435558011165629e-05, 18.743199999999998, 0.0816
2020yo, ZTF, 91BG, SNPY, 46.527079166666695, 13.913452777777804, 0.09, 0.08899677798929909, 58833.17733799992, 58913.15476850001, 39.49574738991419, 0.39249699787263465, 10.32668108601848, 0.008382045035894648, 58848.32101955352, 30.532195256381883, 1.930122393727456, 1.0015485294215363, -0.6835633686538148, 1.9303867566231023, nan, nan, 21.70454085813898, 0.5385829236334927
2023fwb, COMBINED, 91BG, SNPY, 320.9141468343343, 39.58093253253254, 0.027, 0.025053746637469888, 60036.50037040003, 60162.405300899874, 35.598671929834055, 0.04901234861883314, 8.083420755485886, 0.029802813525155545, 60058.43917797888, 0.10894230872391472, 0.4231016206626186, 0.011763016578405035, -0.19913779903313117, 0.025436664948219133, nan, nan, 17.953899999999997, 0.06465
2019luv, COMBINED, 91BG, SNPY, 328.81252061547866, -12.148993128173847, 0.06, 0.05880631487748555, 58660.432418, 58798.19031250011, 37.42142312995908, 0.07143667955759189, 9.828101197306356, 0.006206509407890266, 58691.06458525486, 0.35436309062607413, 0.3823169995391702, 0.02559656202961521, -0.2211202369126448, 0.053004174033543607, nan, nan, 19.21800548594575, 0.2999384978311927
2022aecb, COMBINED, 91BG, SNPY, 74.7593713142857, -0.4419102920634921, 0.015, 0.01456414629000731, 59910.492765, 60039.017114, 34.19009874225438, 0.12693642555279855, 9.343034383797137, 0.0029055562056948775, 59941.87235070045, 0.19294239112811545, 0.277668905839277, 0.013665383667155964, 0.54272325059066, 0.0648735515084123, nan, nan, 17.40835303580083, 0.03778743780428641
2021xfm, COMBINED, 91BG, SNPY, 318.75354999999996, 21.910097808471455, 0.04, 0.038917146393236735, 59424.303738399874, 59551.203174, 36.831314185642114, 0.06980170186971893, 10.643884474652957, 0.0019805168293122876, 59449.18711109192, 0.24978294709279897, 0.2629671500134482, 0.007086016875478204, -0.09671455251465007, 0.05816080203435915, nan, nan, 19.677786813116793, 0.3461995263872419
2019moq, COMBINED, 91BG, SNPY, 6.61545306532524, 38.12324137395197, 0.0596, 0.057971609408254236, 58663.43753470015, 58806.21796299983, 37.51591037455586, 0.024779376179556355, 10.979192644467481, 0.0047669442378859665, 58695.414472885466, 0.09950066546164893, 0.7035168350930227, 0.013035925423470214, -0.0029839664607757893, 0.015244872599814113, nan, nan, 18.89045866440255, 0.08897362149080154
2019op, COMBINED, 91BG, SNPY, 35.42441184948981, -25.92715288832201, 0.04, 0.03872130072544209, 58466.24967590021, 58509.16879629996, 36.35092496301487, 0.17725872355246888, 9.173614317792607, 0.13111344491290391, 58497.423494634735, 0.39332570747556284, 0.5135588879177507, 0.037648795819170626, 0.032071883115636746, 0.04794992830735415, nan, nan, 18.367758586468415, 0.060546170304173384
2018jag, COMBINED, 91BG, SNPY, 15.951291157088145, 10.592351598978283, 0.04, 0.0382127773944158, 58417.462951, 58532.245519, 36.73273373793091, 0.06160658542130152, 11.024363619703006, 0.0011197732616178959, 58453.818146784186, 0.1787922278950658, 0.6202376795843006, 0.02311615758898741, 0.010639805582559319, 0.027191969924853697, nan, nan, 18.306806353213478, 0.07945165160107437
2022xnq, COMBINED, 91BG, SNPY, 1.1623613219895288, -8.099930293775454, 0.0286, 0.026503387902560845, 59836.557687, 59951.14841439994, 36.808089542999966, 0.1455276267767126, 11.059889467732273, 0.0005005721852298015, 59865.73943110862, 0.6996614618437712, 0.270509582815176, 0.041216146183425784, -0.3775963636080559, 0.12530854064790856, nan, nan, 18.887572067099065, 0.21492504349092656
2023vjh, COMBINED, 91BG, SNPY, 60.66323554134063, 25.233482763554704, 0.019, 0.01837440411986639, 60204.450972199906, 60353.1858680998, 34.72298588729742, 0.05560870921541949, 10.650404500305129, 0.002056533560023752, 60244.76768610133, 0.14688125308060068, 0.40001918887576343, 0.012921387192088551, 0.33211469183851905, 0.03156151113921022, nan, nan, 18.171695592817457, 0.10120217775596302
2021wzb, COMBINED, 91BG, SNPY, 72.76725085251849, -5.956902174967433, 0.0478, 0.046675274067471545, 59436.585134, 59550.29319440015, 36.966253310420235, 0.0269447784193346, 11.289712997692881, 0.0007520392347699466, 59456.17352545075, 0.1424501062406651, 0.49594744478184305, 0.011671911616319275, -0.10731213141864662, 0.026068695860940738, nan, nan, 18.61937195186147, 0.09546773004590493
2022aaok, COMBINED, 91BG, SNPY, 138.75348656136188, 22.589552084378578, 0.027214, 0.028056131217628632, 59873.435324099846, 60017.21541670011, 35.938080814338136, 0.04385068589252181, 10.475026394544468, 0.000842787923706665, 59906.33563848764, 0.17320159796700374, 0.37950210736694157, 0.011990554280101502, -0.08238807893727738, 0.024932471515719017, nan, nan, 18.18838894672803, 0.05289434998997794
2021agej, COMBINED, 91BG, SNPY, 22.491958572144295, 19.43908904809619, 0.04, 0.03860637076045581, 59527.397934, 59640.13379629981, 37.32847530500757, 0.5366488286461799, 10.009293562787725, 0.0023065127158425625, 59625.95065777925, 2.956889454949592, 0.6741789421073067, 0.3425067204102002, 0.8720912261044199, 0.2085289611267698, nan, nan, 20.063617314518147, 1.1789746128002792
2021bls, COMBINED, 91BG, SNPY, 250.83637079999968, 61.594866800000034, 0.019, 0.018644897874812084, 59216.619322, 59365.45671299985, 34.68450245374969, 0.028826672908557997, 10.690134763061476, 0.00042944945706021567, 59246.81623779323, 0.10721338297963504, 0.26984052328954844, 0.003906228862459222, 0.012491105069646624, 0.02135033166424333, nan, nan, 17.46425449200323, 0.022561657662011566
