# Created by M.D. Woods -- 2025-03-13 16:36:35.553049 -- NUM TARGETS: 19
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2006gt, CSP, 91BG, SALT, 14.072082999999996, -1.6294440000000001, 0.0448, 0.042419119009330715, 54001.67, 54076.62, 36.758407457395286, 0.012665196390406306, 10.111136946318842, 0.0037506224022017622, 54002.98352461894, 0.06217687519529136, -2.269970801290972, 0.03289116292728078, 0.2165294602276597, 0.0036184703718589546, 0.0007899719801907305, 3.155488409693971e-06, 18.37426923076923, 0.046269230769230764
2005bl, CSP, 91BG, SALT, 181.05108300000003, 20.406889000000003, 0.0241, 0.02475539637032309, 53476.61, 53512.57, 35.669306482214154, 0.01890091467511694, 8.920765377315602, 0.01764662955965954, 53483.11222365715, 0.0176518696025596, -4.899815930005387, 0.06432932701254845, 0.5696528027948085, 0.0049809304376775025, 0.0005641343326630737, 3.2883004521728873e-06, 18.498909090909088, 0.03206060606060605
2008bt, CSP, 91BG, SALT, 162.570333, -12.108889000000001, 0.0154, 0.016446211765812194, 54571.61, 54651.47, 34.546452706223874, 0.008227838844953704, 10.724456328263154, 0.0005206097319448586, 54568.77543763968, 0.0010825368044606876, -2.22891911100925, 0.014269430700507346, 0.4385971329948794, 0.0024442578222385962, 0.003312846286230737, 9.588794435754784e-06, 16.852666666666668, 0.011416666666666665
2005ke, CSP, 91BG, SALT, 53.76812499999999, -24.94411099999999, 0.0049, 0.003927211531528298, 53689.69, 53819.51, 32.67935709938896, 0.004542966526227703, 9.964494815008727, 0.0001733967672340931, 53699.89593395496, 0.006809155180235393, -2.1854051619656745, 0.007134535782806095, 0.4699111686316593, 0.0013178566103271216, 0.01707561095101107, 3.1548619610308926e-05, 14.483879310344829, 0.012689655172413793
2008bd, CSP, 91BG, SALT, 154.597167, -13.103111, 0.0301, 0.031300703090299295, 54541.7, 54607.65, 36.254737653562906, 0.04560507704118185, 11.066906876654066, 0.0008724495479113708, 54522.0732025374, 0.1570283042747178, -2.395453621546084, 0.058797452244801596, 0.08103204448829576, 0.013317885226446533, 0.001790247104186559, 3.3945008037353526e-05, nan, nan
2008bi, CSP, 91BG, SALT, 128.972458, 0.7064170000000001, 0.0134, 0.014116608699185886, 54551.52, 54628.47, 34.700525422416234, 0.022286807240980692, 10.75710146506393, 0.0018382741615164645, 54536.251197979014, 0.0668439364162623, -2.7917306105330155, 0.018631324883082723, 0.19199344415520198, 0.006191412115140773, 0.005224921046544412, 5.857583154503467e-05, nan, nan
2006bd, CSP, 91BG, SALT, 174.61858299999994, 20.526222, 0.0257, 0.025660398620783453, 53822.75, 53872.57, 35.843809567236434, 0.03211174589953519, 12.327227584343689, 0.0010375416044816365, 53810.392280268905, 0.1417983373394236, -1.716150603001807, 0.04464864846680883, 0.3951992931126959, 0.008941717129528527, 0.0012144236013851002, 1.8530835642414478e-05, nan, nan
2009F, CSP, 91BG, SALT, 74.848167, -11.130583000000001, 0.013, 0.013048498077434103, 54837.75, 54884.63, 34.719181690009606, 0.00659260532048111, 10.507359299115938, 0.000511704806211565, 54843.26865314566, 0.013152503070159582, -3.478112491020813, 0.016144053459811625, 0.5075135211323124, 0.0018570507861653761, 0.0019611495939693604, 4.68802083564282e-06, 16.812318181818178, 0.01586363636363636
2007al, CSP, 91BG, SALT, 149.82699999999997, -19.473833000000006, 0.0122, 0.013181781463286774, 54170.77, 54246.58, 34.42287610596678, 0.01822693484122173, 9.351354001759011, 0.0018110245506318002, 54160.12616537994, 0.06796969760034699, -2.784987780671373, 0.014838371259122685, 0.3604629026498609, 0.005098007191982908, 0.00425340292582395, 3.843738577161619e-05, nan, nan
2007ba, CSP, 91BG, SALT, 229.17762499999995, 7.396611000000004, 0.0385, 0.038133865739342986, 54190.83, 54255.61, 36.8865794340116, 0.019607304297952592, 11.141102329068884, 0.0008626674562506656, 54174.73505593769, 0.08562351142973057, 4.999999999980648, 0.0014571082247352152, 0.23007460099087648, 0.006007026767426056, 0.0018841666046932166, 1.3877957898817268e-05, nan, nan
2007N, CSP, 91BG, SALT, 192.255208, -9.452833000000002, 0.0129, 0.015195347623445987, 54123.82, 54213.67, 34.41346399200956, 0.016936799634550224, 9.587336481996891, 0.0008157243912581323, 54113.0241032369, 0.051206244781496935, -2.9930357885059595, 0.016325234088099938, 0.5465739724968736, 0.004874157915976528, 0.0024999103680209155, 1.921465906675755e-05, nan, nan
2024xdl, ATLAS, 91BG, SALT, 307.58793, -1.00636, 0.0213, 0.01934370411851277, 60582.302109, 60583.088777, 38.71658427832179, 3.092223456746007, 10.769619531039991, 0.0006482045532428403, 60594.03916190803, 1.731835464728647, -4.568001710996789, 1.1823570702461135, -2.41346940381024, 0.8959965907607239, 0.1284281164916615, 0.18324310973945415, nan, nan
2024zwb, ATLAS, 91BG, SALT, 320.50692, 7.14486, 0.029, 0.027042863850828498, 60614.298752, 60615.027969, 36.07067530132217, 2.0540243986403253, 10.687561735246979, 0.0016214864405361715, 60616.44233389274, 13.566382084551151, 2.574434440713329, 8.387875420783567, 1.404497681091317, 0.49213532283496314, 0.00011301186223433552, 6.75556257486306e-05, 18.88471428571429, 0.1375714285714286
2024ulb, ATLAS, 91BG, SALT, 20.954020000000003, -15.71025, 0.044, 0.043553779775936274, 60553.549052, 60555.028303, 39.363603931029786, 1.0448134186963256, 10.391931352206855, 0.0015856580709945748, 60526.478049703466, 2.1730892183804826, 4.999982158274983, 1.5453392491039109, -0.46015987231617866, 0.3188820960323197, 0.0012795813555798849, 0.00042935380910923604, nan, nan
2024xhs, ATLAS, 91BG, SALT, 353.4826, -23.72858, 0.0474, 0.04690010909851923, 60585.181991, 60586.912255, 36.373646656194424, 1.0711625992229976, 10.65706310050881, 0.0017206942819418336, 60595.09487332924, 2.6796938312363636, -1.9327407731087953, 1.9882712477476416, 0.44875538540988663, 0.2638743538182547, 0.000624225035609508, 0.0003798511508816641, nan, nan
2024sag, ATLAS, 91BG, SALT, 83.87009, -17.801, 0.01, 0.009700568044767677, 60533.380645, 60535.152446, 34.65592908756159, 1.786252149497181, 10.410547312386903, 0.0003641828772894116, 60543.407696254515, 1.6052090403391048, -4.827687145765951, 2.210360266720812, 0.47399891627844015, 0.5031659658200446, 0.0018843744343347703, 0.001579298481504287, nan, nan
2020ecn, ZTF, 91BG, SALT, 179.863879166667, -20.4447916666667, 0.021, 0.02209094745461007, 58885.48415509984, 59005.167905100156, 34.859367500071414, 0.7010865618060532, 10.294633396564496, 0.0008196759922236717, 58912.16046626, 0.0021589109528576955, -3.9961765765310204, 0.35979162428724676, 1.235412236314031, 0.20756479040577283, 0.00021730794647190101, 6.513166255623604e-05, 17.86039839404699, 0.0403058778290355
2023sps, ZTF, 91BG, SALT, 356.063375, -23.529138888888895, 0.049, 0.04830600448696081, 60179.461412000004, 60290.091932899784, 37.25285146153581, 0.19943726184161298, 10.404162102271735, 0.0019997084090541987, 60207.75338378834, 0.397574474758585, -3.215964784638584, 0.5025294809071985, 0.40472012298252574, 0.058875755010050324, 0.0002615868956572168, 1.3373254481421369e-05, 19.268244706338283, 0.09497679342797863
2018baz, ZTF, 91BG, SALT, 246.05579166666703, 25.2720555555556, 0.1, 0.10016588786050484, 58205.44221059978, 58302.17925930023, 36.387345496091996, 0.18487619520976456, 8.666571789473174, 0.1010321439244665, 58214.85549252701, 0.25847190907006734, -4.231705099460081, 0.21351797574192144, 1.0749697627862786, 0.05589951294468949, 7.993141334765616e-05, 5.391301020139632e-06, 19.66825734498049, 0.16210123201705756
