# Created by M.D. Woods -- 2025-03-10 12:41:33.475383 -- NUM TARGETS: 90
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2022xnq, COMBINED, 91BG, SNPY, 1.16236198076, -8.09993150452, 0.0286, 0.02650338791581209, 59858.29346060008, 59924.17004630016, 37.1503769417493, 0.1339920117129594, 11.059889467732273, 0.0005005721852298015, 59865.892102134916, 0.4024023200572493, 0.23887807519970838, 0.011305898993346872, -0.6680779916591929, 0.11706201335045545, nan, nan, 18.887572067099065, 0.21492504349092656
2018eyi, COMBINED, 91BG, SNPY, 246.3021316, 40.84029, 0.03038, 0.031030477009909536, 58323.36196759995, 58388.11594909988, 35.70339045870274, 0.06536155832044739, 10.143590364193393, 0.0012393031211338115, 58339.13831023044, 0.25086561826349335, 0.4239382025797011, 0.01875140484830781, 0.45596464490633626, 0.05029077076492041, nan, nan, 18.594664010925698, 0.04162039063663434
2022skw, COMBINED, 91BG, SNPY, 28.9361078719, -25.2487441831, 0.07, 0.06877166519535899, 59815.438240699936, 59871.35756940022, 39.149569480371746, 1.5121314683702063, 9.753736398646302, 0.06527938593441808, 59832.95829444271, 5.416481476025644, 1.6856121082514246, 0.9586360263781257, 0.2509422612365815, 1.1174825979026757, nan, nan, nan, nan
2020abmg, COMBINED, 91BG, SNPY, 123.852270875, -6.957704925, 0.04, 0.041157380028621085, 59173.46186339995, 59232.357175900135, 38.398331956026944, 0.09211450864313729, 11.273524100202275, 0.0013318939814542631, 59191.13326893909, 0.42441824712058046, 0.6493441518907043, 0.061832643140462, -0.4988056888417387, 0.06392265977103728, nan, nan, 18.97949754153085, 0.05139969666077731
2023vjh, COMBINED, 91BG, SNPY, 60.6632299602, 25.2334820873, 0.019, 0.0183744040315289, 60222.41005790001, 60294.25814810023, 34.537659570125584, 0.08699044843464449, 10.650404500305129, 0.002056533560023752, 60245.08609397235, 0.22866174336225978, 0.4223151302037257, 0.021803100428658576, 0.46855946181603453, 0.049707646218791264, nan, nan, 18.25787564072562, 0.061462120585058344
2021wzb, COMBINED, 91BG, SNPY, 72.7672484957, -5.95689110813, 0.0478, 0.04667527376539942, 59446.48384260014, 59512.401006899774, 36.55698002048312, 0.04053538843744826, 11.289712997692881, 0.0007520392347699466, 59455.82143707772, 0.28984306195784354, 0.5599108755894283, 0.02539963072005318, 0.21384283022044007, 0.04875983607128756, nan, nan, 18.79681097739298, 0.056632583460847014
2021jvp, COMBINED, 91BG, SNPY, 215.195576179, -19.786135591, 0.044, 0.044369866265885266, 59306.39439810021, 59377.294953700155, 36.586196717714074, 0.06500271616587248, 10.95457116086164, 0.0010071414066509068, 59326.70463223515, 0.19090129775706713, 0.5071398294707776, 0.025344875765804978, 0.21819418746379818, 0.0457039394466751, nan, nan, 19.025413561175956, 0.08923111078380323
2022vxf, COMBINED, 91BG, SNPY, 317.815583, 37.88565, 0.028, 0.026018700120859512, 59841.392305, 59902.284895800054, 36.09600591325383, 0.031847106613300195, 10.82765611602084, 0.0013501579910295306, 59856.7929047443, 0.09395791488556803, 0.7722674790239811, 0.01853547736982192, -0.26129432539935443, 0.019193835852633748, nan, nan, 17.584558139534884, 0.0895813953488372
2020vae, COMBINED, 91BG, SNPY, 270.74467376, 52.11507502, 0.04846, 0.04783724269933174, 59111.12528940011, 59175.07572920015, 36.464277779666084, 0.05694242569012213, 10.61938683424752, 0.015165662741275331, 59133.999812068076, 0.2206561636786042, 0.504896785639419, 0.024489230457215783, 0.19729409103459145, 0.03959228867979458, nan, nan, 18.885407206937703, 0.08979492667693015
2018lph, COMBINED, 91BG, SNPY, 250.9022405, 33.5336009, 0.08, 0.0798494505246801, 58287.2496181, 58361.257581000216, 37.81519857522185, 0.03363283922324722, 10.34149581173226, 0.004396506937327917, 58311.77142183357, 0.11439598653736287, 0.7252454829031029, 0.017939278919015342, 0.13976218046938932, 0.016398464567986347, nan, nan, 19.28649345767246, 0.06267103497614876
2021bls, COMBINED, 91BG, SNPY, 250.8363722, 61.5948666, 0.019, 0.018644897857675494, 59232.48986109998, 59306.48175929999, 34.73966111749541, 0.031542302992678704, 10.690134763061476, 0.00042944945706021567, 59245.73275641185, 0.25706761738750217, 0.405497780437448, 0.013828498189205285, 0.28561013933142143, 0.032412072649265086, nan, nan, 17.46931313363509, 0.015466286176628234
2021uve, COMBINED, 91BG, SNPY, 29.135708, 3.860339, 0.055, 0.05335311719306727, 59412.4607406999, 59485.39982639998, 37.25902506194688, 0.05999575270289196, 7.813528673239915, 0.07763466766209964, 59440.700831438, 0.39520730989980424, 0.8189805277128989, 0.027638212415488996, 0.2837204590660697, 0.040509832314513314, nan, nan, 18.836154469454062, 0.04513807498727331
2021bmu, COMBINED, 91BG, SNPY, 19.5190132576, 14.5536756664, 0.053, 0.051227970292376676, 59232.16234950023, 59280.123680599965, 37.685433790620905, 0.2267624272996213, 10.270301179807593, 0.004885489470990093, 59250.727211604026, 2.41527094534446, 0.8903599757637045, 0.12102359863524859, 0.5614704894056141, 0.16909849759525636, nan, nan, 19.52112233232528, 0.10832823780932199
2022bsi, COMBINED, 91BG, SNPY, 228.615204, 50.3170291, 0.0369, 0.03712213825719713, 59623.32297449978, 59679.36781249987, 36.64014112019904, 0.09573789359813482, 8.100583359671944, 0.1587618649984901, 59628.993161931736, 0.4537740612933633, 0.5557896827415705, 0.04644979470357122, 0.5679797543743411, 0.10130908958265365, nan, nan, 19.318387287014552, 0.15295154043505976
2007al, COMBINED, 91BG, SNPY, 149.827, -19.47383, 0.0122, 0.013181781385998447, 54170.77, 54224.63, 34.366572592440605, 0.028242946372964185, 9.351354001759011, 0.0018110245506318002, 54170.42606983731, 0.20236411737748747, 0.35831461415161614, 0.01188807620734251, 0.12902128143667585, 0.027656606861093065, nan, nan, 16.798478260869565, 0.023869565217391305
2022fjx, COMBINED, 91BG, SNPY, 160.8756791, 19.0830025, 0.046, 0.04650666310914782, 59671.303715299815, 59724.23706019996, 36.96600752672849, 0.06770403497679091, 7.902232705509368, 0.09912341714318443, 59671.7606555914, 1.4900737024942854, 1.2168464022887664, 0.06965591432782006, 0.35610076332207813, 0.049999359748303676, nan, nan, 18.46620103495141, 0.03490326277176058
2021afur, COMBINED, 91BG, SNPY, 155.5541569, 17.861225066667, 0.028, 0.02895868324940368, 59536.42400459992, 59550.5191434999, 36.271031072448196, 0.17895886033584704, 10.30385583831088, 0.0010795880607671832, 59544.74805658269, 1.099891760672529, 0.5096516747041823, 0.10601571127736269, 0.7049635784380441, 0.2656406108458285, nan, nan, 19.39132588600632, 0.1233408115851951
2007ba, COMBINED, 91BG, SNPY, 229.17763, 7.39661, 0.0385, 0.038133865678989576, 54190.83, 54247.72, 35.809935390149334, 0.024981233029993544, 11.141102329068884, 0.0008626674562506656, 54198.005726568845, 0.10313005956437508, 0.5949305598992373, 0.012533859658725843, 0.16090458533604424, 0.02381077490928341, nan, nan, 17.800868421052634, 0.040105263157894734
