# Created by M.D. Woods -- 2025-03-11 22:57:19.988399 -- NUM TARGETS: 140
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2004ey, CSP, NORM, SNPY, 327.28254, 0.44422, 0.0158, 0.013947643334699921, 53295.53, 53358.55, 34.05114137624075, 0.004924820729919723, 10.56345194549921, 0.0015268614043546201, 53304.72060568962, 0.022858174133685773, 1.0095902886032702, 0.0029480995402659067, 0.018707999607813084, 0.001961954122082512, nan, nan, 15.518720588235293, 0.010294117647058827
2007jd, CSP, NORM, SNPY, 44.97237, 1.16072, 0.0726, 0.07177108634805818, 54362.83, 54409.83, 37.5881292527764, 0.03723293424856133, 10.066482342060203, 0.004639021074210903, 54361.42249233345, 0.8300983185488029, 0.9073026761819666, 0.02728844778906204, 0.1898406308403697, 0.018577846380356953, nan, nan, 19.28278571428572, 0.03850000000000001
2005ku, CSP, NORM, SNPY, 344.92754199999996, 0.013694, 0.0454, 0.043721915471377965, 53699.56, 53739.53, 36.32699264840969, 0.041490952488767364, 7.895610204112348, 0.07249326233311687, 53699.38057473766, 0.5458709988700196, 0.9563203126840502, 0.03459260833245445, 0.2029952791383844, 0.01895691636390832, nan, nan, 17.93123076923077, 0.02876923076923077
2005kc, CSP, NORM, SNPY, 338.53058, 5.56842, 0.0151, 0.01329364736220897, 53687.52, 53728.54, 33.93507156764404, 0.015948964112905424, 10.860521014844817, 0.00028121941506437646, 53698.29898521293, 0.0637936283033478, 0.9001749973559647, 0.008645429881053539, 0.33593672835687377, 0.008733462128168864, nan, nan, 15.930104166666666, 0.016770833333333336
2007jg, CSP, NORM, SNPY, 52.46175, 0.05683, 0.0371, 0.03563979279026823, 54363.82, 54425.78, 36.22073651676566, 0.015658002255394498, 8.983217199440995, 0.01518488169616929, 54366.73532537131, 0.12110005048038325, 0.9308398484441844, 0.009161794526646094, 0.1207385359114348, 0.007843436904466853, nan, nan, 17.761333333333333, 0.014933333333333335
2007hx, CSP, NORM, SNPY, 31.61283, -0.89953, 0.0794, 0.07815815293563175, 54354.78, 54411.73, 37.96117588496718, 0.04782000347567418, 10.947106485783687, 0.006470108825979771, 54353.869032152375, 0.48389051125433236, 1.0908830263262859, 0.04332357849397269, 0.21932761581430144, 0.01939651989775522, nan, nan, 19.395214285714285, 0.04214285714285715
2008cf, CSP, NORM, SNPY, 211.88567, -26.55183, 0.046, 0.04668465248477682, 54595.77, 54654.65, 36.468289264537184, 0.027792321164148998, 8.754352914249603, 0.009911439712941946, 54594.867769418684, 0.27507140614543296, 1.1285081468391636, 0.025645475067723415, -0.03486499581027497, 0.01381123348039297, nan, nan, 17.799206896551723, 0.03589655172413793
2008bf, CSP, NORM, SNPY, 181.01208, 20.24517, 0.0235, 0.024411752470784902, 54546.79, 54646.49, 35.042561948489265, 0.007686297649364884, 9.335821037180079, 0.031184576784899356, 54555.13304526544, 0.032106629303086894, 1.0271253939694767, 0.004641318336109757, -0.0025462049542654555, 0.0030177246357045357, nan, nan, 16.273645161290325, 0.014258064516129036
2006lu, CSP, NORM, SNPY, 138.82346, -25.60008, 0.0534, 0.055620130964522146, 54040.84, 54137.75, 36.85392985337046, 0.015232101894707448, 10.312301203111709, 0.0032468771455692633, 54034.851196152464, 0.17697246189239477, 1.0575250645564795, 0.008707644737032283, -0.002898191859387918, 0.0062167708661711694, nan, nan, nan, nan
2008bq, CSP, NORM, SNPY, 100.26046, -38.03861, 0.034, 0.035317653163151205, 54562.49, 54606.46, 35.775144012494195, 0.016736182981772103, 11.946576632579085, 0.16059414092674737, 54562.91932358782, 0.09509313606413677, 1.14220636313963, 0.012079562567743675, 0.11233604668764734, 0.008303817503123884, nan, nan, 17.2841, 0.0209
2007hj, CSP, NORM, SNPY, 345.44954, 15.5865, 0.0141, 0.01253675418055466, 54348.76, 54440.53, 33.89967366775967, 0.009607241095838031, 10.38832624078401, 0.0005651865386335664, 54350.35661256497, 0.05358671027674169, 0.6169428684829377, 0.00595156959688473, 0.10590141336473533, 0.008444937717331482, nan, nan, 15.997678571428569, 0.009142857142857144
2008ar, CSP, NORM, SNPY, 186.158, 10.83817, 0.0261, 0.025862064927696226, 54527.79, 54627.59, 35.25398749997325, 0.014368500649098717, 10.102752183811647, 0.001262498820507511, 54535.12702764391, 0.05994237727260531, 0.9743647101823285, 0.006765197542970969, 0.11001136788406837, 0.006361737196383815, nan, nan, 17.275375, 0.036125000000000004
2007so, CSP, NORM, SNPY, 41.92971, 13.25411, 0.0297, 0.02810944220821825, 54449.68, 54494.53, 35.32729094013442, 0.203346800433612, 11.033429337365888, 0.0007662393052439184, 54443.25390840096, 1.971251498919133, 1.1128518525463522, 0.1446483081802749, 0.7965929278669142, 0.10449717286534108, nan, nan, nan, nan
2006ob, CSP, NORM, SNPY, 27.95046, 0.26342, 0.0592, 0.057498350534683176, 54060.65, 54121.57, 37.04077966745066, 0.01984605815890772, 11.3688972447224, 0.0010849287166291976, 54064.09247295061, 0.12003784500390816, 0.7271157335497185, 0.01006330685317284, 0.02213182074361059, 0.014120976964513213, nan, nan, 18.57029411764706, 0.03452941176470588
2006br, CSP, NORM, SNPY, 202.5075, 13.41578, 0.0246, 0.024651796748956966, 53855.66, 53891.66, 33.38820291094206, 0.3865271269108163, 11.11960854686434, 0.006792568669265763, 53811.02865990882, 2.9656018309168743, 0.474053821377848, 0.08292186906372438, 0.37834475384384725, 0.10293937224393764, nan, nan, nan, nan
2006os, CSP, NORM, SNPY, 43.75421, 16.00967, 0.0328, 0.03137699532489268, 54063.65, 54133.56, 35.64617637799844, 0.02115322245279748, 10.76654740701287, 0.001213976022382484, 54065.52129760103, 0.2880957648768534, 0.9102777613716562, 0.013228990359986264, 0.45931601715320436, 0.011542755742915344, nan, nan, 17.872333333333334, 0.02859259259259259
2008bz, CSP, NORM, SNPY, 189.74058, 11.1295, 0.0603, 0.06170566609473601, 54580.72, 54651.52, 37.19998569449098, 0.013399927929507456, 10.467466688012156, 0.002526258061862814, 54579.36309708029, 0.20730737040342875, 0.9256248522957423, 0.009888168736119437, -0.001982322280931523, 0.00654353782535515, nan, nan, 18.284444444444443, 0.016333333333333335
2008fu, CSP, NORM, SNPY, 45.61875, -24.45597, 0.052, 0.05148077792669113, 54737.84, 54817.67, 36.76162984776608, 0.01975013066465382, 10.667201822306131, 0.0020460918125516864, 54732.76562658785, 0.3598169550033448, 0.8224646180301259, 0.00889865995274907, -0.0042109377644552045, 0.01558034163106563, nan, nan, nan, nan
2006ev, CSP, NORM, SNPY, 322.74692, 13.98922, 0.0287, 0.027057648172410083, 53993.59, 54039.52, 35.6419828612548, 0.012547661895696553, 10.748696257484479, 0.0007780565778547196, 53990.08334818404, 0.23498152283734472, 0.8450281177792285, 0.007341677530710036, 0.22254397546609048, 0.008798768325739916, nan, nan, 17.527727272727272, 0.05054545454545455
2007nq, CSP, NORM, SNPY, 14.38987, -1.38861, 0.045, 0.042584580717977556, 54397.65, 54476.56, 36.268667957369125, 0.008621956358675747, 11.25062156153491, 0.0008671398747487263, 54399.47037125679, 0.07695659760093115, 0.7471559789997865, 0.004445312029800192, 0.028963067875908455, 0.006452509010230524, nan, nan, 17.807280000000002, 0.039080000000000004
2007ca, CSP, NORM, SNPY, 202.77421, -15.10183, 0.0141, 0.01573506004471542, 54217.65, 54275.65, 34.31591174345418, 0.016175220732823816, 9.100726295715653, 0.002123969178416933, 54227.838305024015, 0.09044306249774532, 1.0622820765605914, 0.012013954630084495, 0.35694498469894714, 0.006377214463725555, nan, nan, 15.971552631578946, 0.012000000000000002
2007bd, CSP, NORM, SNPY, 127.88867, -1.19944, 0.0309, 0.03210013508059541, 54197.53, 54259.46, 35.64457585297571, 0.015300088537439912, 10.638096124340995, 0.001086444267768327, 54207.338395656916, 0.053813712743890595, 0.8830001592486626, 0.006123927434894077, 0.03865375713907833, 0.008145200527268234, nan, nan, 16.98721052631579, 0.036842105263157905
2008gg, CSP, NORM, SNPY, 21.346, -18.17244, 0.032, 0.030998325302056675, 54753.63, 54827.57, 35.537327318718006, 0.026089400950190404, 11.850745409234504, 0.0015379705707240455, 54749.415800729235, 0.186582010389456, 1.133870015743839, 0.016475399357958782, 0.1284050416693627, 0.012912706419369502, nan, nan, 16.855833333333333, 0.009833333333333333
2008gp, CSP, NORM, SNPY, 50.75304, 1.36189, 0.0334, 0.03167402440739755, 54768.75, 54844.52, 35.663007958049675, 0.011652002716105787, 10.825626853900289, 0.0008195866476426455, 54779.557384677, 0.05004752229224787, 0.9731185476050969, 0.005387107788455072, 0.02185105235050105, 0.0052508450886528425, nan, nan, 17.139885714285715, 0.03025714285714286
2008hj, CSP, NORM, SNPY, 1.00796, -11.16875, 0.0379, 0.03630007089767819, 54794.58, 54834.55, 35.96292394519551, 0.008840274138117589, 10.973017153863509, 0.002418117405834231, 54801.93401388538, 0.043810697007411366, 1.009273845143128, 0.005949675730862628, 0.052426119576392254, 0.0035936021499405634, nan, nan, 17.229261904761902, 0.014666666666666666
2006gj, CSP, NORM, SNPY, 49.39917, -1.69172, 0.0284, 0.027522378443683507, 53998.83, 54096.59, 35.618713747751336, 0.0127509215064516, 10.669635209313917, 0.0012479558890463075, 54001.0212778491, 0.07149184066932232, 0.6513950308888747, 0.008874470742631419, 0.26797332256934187, 0.011508553587789492, nan, nan, 17.846, 0.02627272727272727
2009ad, CSP, NORM, SNPY, 75.88908, 6.65992, 0.0284, 0.02808883617616276, 54878.6, 54921.53, 35.31733216589809, 0.011158348289465304, 10.572115334741166, 0.0016543456909347244, 54886.88715008742, 0.04652536787673167, 1.0049588216249044, 0.0058167149096595835, 0.0642863708558242, 0.004775950914814852, nan, nan, 16.9271, 0.02542
2006et, CSP, NORM, SNPY, 10.69092, -23.55844, 0.0226, 0.02097459451619604, 53982.63, 54099.54, 34.776762990894674, 0.011802183478531339, 10.743674520559422, 0.0005834478835465598, 53994.26975015909, 0.046171266874702674, 1.1575073590386908, 0.009057028823165298, 0.2118986996488366, 0.006196296393342488, nan, nan, 16.275299999999998, 0.016400000000000005
2006is, CSP, NORM, SNPY, 79.39321, -23.78172, 0.031, 0.032263311741394796, 54008.9, 54125.67, 35.74691806744728, 0.02331671809308691, 8.029056816690083, 0.023538324305404885, 54005.81801107867, 0.394353171394813, 1.3172152542346467, 0.01458154183687217, -0.18229589204648575, 0.019438294737651934, nan, nan, 16.902, 0.03283333333333333
2009P, CSP, NORM, SNPY, 170.16158, -3.54619, 0.0251, 0.026209683642889555, 54867.74, 54931.61, 35.254943949385805, 0.04440427117766651, 9.7634902954309, 0.001489549641911028, 54868.526112721156, 0.3424240182888997, 1.1043915640036344, 0.03556814716987027, 0.40799515706770056, 0.020206183787198444, nan, nan, 17.184, 0.017642857142857148
2007bc, CSP, NORM, SNPY, 169.81071, 20.80903, 0.0208, 0.022560118859958532, 54196.65, 54259.53, 34.73866966830723, 0.014551840634250177, 9.927081146965973, 0.000229581880906585, 54200.81869017793, 0.09666290572542184, 0.8732822654029828, 0.007587501113957742, 0.11499678693133641, 0.006813108718288489, nan, nan, 16.244771428571426, 0.018428571428571426
2008C, CSP, NORM, SNPY, 104.29804, 20.43714, 0.0166, 0.01690390318753824, 54469.81, 54552.5, 34.23408064191405, 0.021937566983659926, 10.028240434860418, 0.0010325410340992131, 54466.85437162759, 0.3638312415624209, 0.9372882929256875, 0.014185100985733423, 0.2644294802815112, 0.011628768739933123, nan, nan, 16.182466666666667, 0.021000000000000005
2007cg, CSP, NORM, SNPY, 201.38992, -24.65225, 0.0332, 0.034980107201371104, 54235.63, 54259.59, 35.66038040649282, 0.0756819578607496, 10.398172569001606, 0.0016084521206963715, 54227.38788799933, 0.7332365174259348, 1.0955436658209214, 0.04630423924896603, 0.6601606634054403, 0.03576781657785996, nan, nan, nan, nan
2005am, CSP, NORM, SNPY, 139.05196, -16.30444, 0.0079, 0.008775880603694162, 53432.58, 53512.46, 32.42152814325516, 0.007060732997234599, 10.658176033892325, 0.0002838831448236064, 53437.648171816676, 0.05702111469953698, 0.732737714267616, 0.00355128329139394, 0.06198263910222367, 0.004720027176090943, nan, nan, 14.041857142857141, 0.007214285714285715
2006ef, CSP, NORM, SNPY, 31.08129, -8.72839, 0.0179, 0.016221363002316445, 53979.9, 54040.71, 34.50187156793982, 0.014897209824102227, 10.419862861063349, 0.00045399600933094614, 53969.68858523, 0.2590441294742254, 0.8355865085384271, 0.006380699227403132, -0.0003380219425533494, 0.01313265962097316, nan, nan, nan, nan
2006eq, CSP, NORM, SNPY, 322.15471, 1.22811, 0.0495, 0.04849473545324793, 53980.56, 54029.51, 36.650101393031605, 0.02263465229826623, 10.120574709522273, 0.002816689517966661, 53979.53035444754, 0.25911736928142165, 0.6333158306976506, 0.012938988601203407, 0.18086751782665927, 0.01990577100606069, nan, nan, 18.638300000000005, 0.06420000000000001
2008fr, CSP, NORM, SNPY, 17.95475, 14.64083, 0.0397, 0.038116423446854286, 54738.78, 54807.57, 36.20944382039324, 0.02499503724375576, 8.327633544884216, 0.02003794312800088, 54733.017354501455, 0.21891128736254437, 1.096476535841302, 0.015541816415219602, -0.01466364570879879, 0.011537135254815237, nan, nan, nan, nan
2004ef, CSP, NORM, SNPY, 340.54175, 19.99456, 0.031, 0.029546128591910015, 53255.69, 53329.57, 35.513886066618326, 0.007167665871033303, 11.171477203958151, 0.0011960801888627102, 53264.91665970754, 0.028316661552909017, 0.8161475940075259, 0.0033021499697144497, 0.16517202020564004, 0.004116502354218331, nan, nan, 17.256610169491527, 0.011864406779661017
2009D, CSP, NORM, SNPY, 58.59512, -19.18172, 0.025, 0.025176933598204172, 54834.67, 54890.52, 35.074707946360114, 0.010422434300057213, 10.288567554002853, 0.000981265532668124, 54841.25964880125, 0.056942394171191034, 1.189141689934753, 0.008096072575989403, 0.0014758402191707121, 0.006136301092383972, nan, nan, 16.255787878787878, 0.013212121212121213
2005na, CSP, NORM, SNPY, 105.40258, 14.13325, 0.0263, 0.026774414619526062, 53738.71, 53834.54, 35.1265577725936, 0.010811541776576741, 10.902842205220578, 0.000773697241361911, 53740.90146261031, 0.10415552589914806, 0.9529705467512103, 0.006319183552635866, 0.056278550017461786, 0.004951716500251684, nan, nan, 16.400875, 0.009083333333333334
2009ab, CSP, NORM, SNPY, 64.15162, 2.76417, 0.0112, 0.011510280622761349, 54874.57, 54911.51, 33.586315371369444, 0.01378299764271226, 10.245238777517978, 0.0011986676112290897, 54883.79132895368, 0.06347524362235916, 0.8761348738737527, 0.007021176054156047, 0.12002023782341821, 0.0074945888646000105, nan, nan, 15.583833333333331, 0.009805555555555559
2004dt, CSP, NORM, SNPY, 30.55321, -0.09764, 0.0197, 0.017903858705882365, 53249.79, 53365.62, 33.97079807734009, 0.025032237558120604, 9.894124914800818, 0.005391433500817889, 53235.96163728267, 0.47353114594695694, 0.9117847631667565, 0.012046628282422605, 0.017162147570081596, 0.019744299228225383, nan, nan, nan, nan
2024lxm, ATLAS, NORM, SNPY, 53.394292, -78.503761, 0.048, 0.04923539466579947, 60684.105458, 60709.820487, 38.79532176795282, 0.3796103922623962, 11.191675524384653, 0.08295692014533809, 60680.39174353543, 5.851713104858674, 0.9691104518071825, 0.18501327718060867, 0.24890088057473186, 0.2771682439193584, nan, nan, 20.116, 0.69975
2024aewc, ATLAS, NORM, SNPY, 175.703651429, 9.90017285714, 0.107, 0.1081732350948945, 60695.317956, 60724.604549, 38.50589119917175, 0.7539709890139258, 9.815616664808672, 0.009839076020179364, 60686.48599004422, 28.749641559499384, 1.5864391833281972, 0.9314136552554458, 0.02288127589736492, 1.7748820722202785, nan, nan, nan, nan
2024wuj, ATLAS, NORM, SNPY, 39.5849524641, 4.7231695793, 0.0747, 0.07361466249628457, 60682.258725, 60708.236616, 41.176341707673366, 0.7535119154645057, 9.946479280784231, 0.13710091649975284, 60688.531042487266, 10.773799963739881, 1.2758715907176736, 0.8192178520652675, -0.9766708107673929, 0.7169531182420871, nan, nan, 20.374076923076924, 1.153
2024aexl, ATLAS, NORM, SNPY, 90.277874, -27.9208716, 0.0925, 0.09296576981561026, 60694.922335, 60723.919645, 38.8509099026659, 0.21352326745309055, 10.605224578100637, 0.00572275881064578, 60707.80277587787, 1.9431405373308526, 1.5681392043119906, 0.16367823961370506, 0.025829294981127644, 0.17108551305450612, nan, nan, 20.07645714285714, 0.43902857142857143
2024xra, ATLAS, NORM, SNPY, 28.2315017, -0.1692141, 0.080567, 0.07926392826715284, 60695.034785, 60720.782401, 39.91368136914048, 0.9703697562141008, 10.599060099520688, 0.0019735557313365227, 60709.11792654763, 13.076182142485889, 1.3000663461136492, 0.8134974151044828, -0.17506270268983629, 0.5822120175904566, nan, nan, 20.483555555555558, 1.6107777777777779
2024acnp, ATLAS, NORM, SNPY, 166.623917, 32.07155, 0.035, 0.035382262003417285, 60682.526821, 60711.406747, 37.035357660461834, 0.10446940153906044, 7.2336941321351365, 0.05047211047011838, 60684.806241344304, 0.312659023778533, 0.776715620873271, 0.02732863670729216, -0.4508353817598416, 0.10906937883913219, nan, nan, 17.620588235294115, 0.06799999999999999
2024addt, ATLAS, NORM, SNPY, 121.7669861, 15.378484, 0.086, 0.08689639518268168, 60695.398535, 60724.385865, 39.24874480206118, 0.3788893717300407, 9.867473125383558, 0.018329333340594094, 60686.06584647304, 26.057790729216066, 2.2907621867585912, 0.7011069454233996, -1.5257283916349187, 2.3015417223236265, nan, nan, nan, nan
2024acnq, ATLAS, NORM, SNPY, 155.748972861, 20.6619678612, 0.13, 0.13106996836364906, 60695.471082, 60724.486675, 39.6699753699985, 0.661739614448735, 10.55614882543021, 0.009305615155167424, 60710.5213155481, 2.7505150924106556, 1.1045448162881737, 0.5687075826380922, 0.46326633680832124, 0.33750613128585577, nan, nan, 21.122374999999998, 1.2986875
2024fyc, ATLAS, NORM, SNPY, 207.474623333, 26.4791333333, 0.059, 0.06086927978661766, 60682.595704, 60711.539201, 40.079432106594375, 0.5244781534687971, 8.843314484515538, 0.076806526688938, 60694.39196637076, 4.8127205613422746, 0.9906283949046595, 0.5832350233599398, 0.04365632054699675, 0.46821939687366115, nan, nan, 21.053785714285716, 1.6067142857142858
2024aexm, ATLAS, NORM, SNPY, 65.0372888, -27.9160719, 0.0738, 0.07343034411391924, 60682.122444, 60710.826002, 38.06982345306469, 0.34249904309537643, 10.79652687077482, 0.0023129647926131425, 60670.777921665824, 20.71811068971903, 1.8393460106812751, 0.6338857334615402, -0.2854089984909642, 1.5536420537623508, nan, nan, nan, nan
2024aexz, ATLAS, NORM, SNPY, 167.713314539, 19.02341846, 0.071, 0.07248310904593275, 60682.531359, 60711.480449, 38.61159988259862, 0.732976894489515, 10.157334283602658, 0.004053814520697978, 60682.82561509891, 1.2096110034418959, 0.3278664564561182, 0.11538119687163188, -0.9398368859271038, 0.38153174890618713, nan, nan, 19.66175, 0.3443333333333334
2024aeuh, ATLAS, NORM, SNPY, 10.121460766667, 6.6895334, 0.031, 0.029720019541089535, 60684.271407, 60696.26843, 36.55493961554292, 0.19476228559491154, 9.022216110818501, 0.009065280776419831, 60677.4363909166, 1.5293529828068813, 1.0369531071585005, 0.12766623391576967, 0.05494572039798213, 0.08783279558047578, nan, nan, nan, nan
2024qwp, ATLAS, NORM, SNPY, 5.12843321752, -28.64418035, 0.075, 0.07378372758062644, 60682.042406, 60706.059985, 39.55263743746973, 0.8968439239409601, 9.48097189849734, 0.008335064401376035, 60685.108918099846, 8.156396244761911, 1.0488364678057753, 0.8142569069858455, 0.021744465333199584, 0.3990922930696174, nan, nan, 20.365666666666666, 1.2392857142857143
2024tdb, ATLAS, NORM, SNPY, 82.7265981636, 8.97570645561, 0.04, 0.03919947897613661, 60682.337155, 60711.123999, 39.77029060208605, 0.4957117153958466, 10.15127440156336, 0.0032948975722573446, 60687.206826910595, 3.0793644215332177, 0.9728050232502378, 0.4500730456371687, -0.4922711170965371, 0.2765079029729214, nan, nan, 20.297526315789476, 1.1265789473684213
2024addv, ATLAS, NORM, SNPY, 213.2830523, 31.569476, 0.061, 0.06220296454215444, 60682.593886, 60711.597416, 38.29832289305316, 0.1472796290011422, 9.589813415500041, 0.007307006199110367, 60685.25910818542, 0.4169917278396749, 0.6902549977183633, 0.04629365114851882, -0.8437136368064138, 0.16090233760807574, nan, nan, 18.339125, 0.067875
2024acnr, ATLAS, NORM, SNPY, 201.683502447, 16.8617973296, 0.027483, 0.027099879743078446, 60682.584208, 60711.543584, 39.19339367852313, 0.7223182865013915, 7.891544900481341, 0.07522422815014503, 60694.49274509856, 16.86716419205645, 1.6330567007574952, 0.7958605787466315, -0.49409765968604097, 0.6730857968152648, nan, nan, 19.702351351351354, 0.6188918918918919
2025an, ATLAS, NORM, SNPY, 164.276212104, 12.58846697, 0.045, 0.04569274015123304, 60695.338129, 60724.660318, 37.08212533294207, 0.08481279722233019, 9.979932074077636, 0.002546633217626077, 60688.37058300336, 1.124563149143013, 0.8919301987257858, 0.043342958795838646, -0.13987326298750258, 0.05160010383749839, nan, nan, nan, nan
