# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 06:04:32
#
# Requested input R.A. = 221.29055416666662 degrees
# Requested input Dec. = 9.273516666666668 degrees
# Requested JD start = 2458225.7809953704 days
# Requested JD end = 2458425.7809953704 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 24 530 3 0 ZTF_g 501337470815 0 1.9954 103.024 4.42864 26.282 7.4751e-06 0.0258286 -0.0441945 1.23718e-05 505 30. 0.052217 0.05102 20.9713 26.282 1 2458255.8374769 530120108 6.83514002200366 23.0602673215983 0.329714372980434 1.14469588844471 11.6646980118319 41.5930462487314 0.282337108800419 1.07529059364013 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 25 530 3 0 ZTF_r 504251120815 0 2.3744 160.807 5.32402 26.1424 7.9965e-06 0.0265984 0.123604 1.30025e-05 506 30. 0.063719 0.053399 20.4341 26.1424 1 2458258.7511227 530120208 24.70827553708 33.5592913211648 0.819001044643249 1.36593858281765 -63.5171478016608 54.7332843028006 -1.1683007928557 1.08417960883136 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 26 530 3 0 ZTF_r 507297080815 0 3.3043 165.299 8.10001 26.2009 4.35859e-05 0.0385206 0.136245 6.68176e-05 209 30. 0.076259 0.064022 19.5876 26.2009 1 2458261.7970833 530120208 -654.031775828765 61.6501328316326 -11.8010223604318 3.18509301080224 -1532.29038966556 85.5393911107697 -18.0339190350622 1.13747111676433 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 27 530 3 0 ZTF_g 513213680815 0 4.3636 100.853 21.203 26.2412 3.8732e-05 0.0439869 0.0093798 0.000101352 293 30. 0.053651 0.051051 19.0085 26.2412 1 2458267.7136806 530120108 -82.1348557719838 112.677667616011 -0.810857337973901 1.02644272150874 -191.120862217792 189.818909935501 -1.01364017044629 1.07472121368365 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 28 530 3 0 ZTF_r 513316350815 33554483 2.0976 33.2734 68.9767 24.9204 0.00484218 0.120776 -0.0517811 0.0130485 34 30. 0.059228 0.058576 16.461 24.9204 1 2458267.8163542 530120208 121.377503738513 247.739058284974 0.545002532307254 1.11541569426555 -25.5383484093113 437.288664199476 -0.0587949168594645 1.07479472655185 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 29 530 3 0 ZTF_r 516317980815 0 2.1679 165.168 10.5806 26.1817 7.8171e-06 0.0262604 0.10103 1.259e-05 506 30. 0.053703 0.055867 19.7687 26.1817 1 2458270.8179861 530120208 -72.6293458251379 54.4212349771178 -1.484562686331 1.52802643350038 61.8094986137067 97.5073342172632 0.638165217443275 1.05749606344599 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 30 530 3 0 ZTF_i 518336350815 0 2.3562 206.591 7.36344 25.5457 3.3053e-06 0.0254212 0.17902 1.39947e-05 503 30. 0.063716 0.061355 19.4541 25.5457 2 2458272.8363542 530120308 62.1115679688613 36.2301442144589 1.90702870956491 1.2069103581054 240.800777399546 63.3634288094172 3.82590697891263 1.04636912659417 4.21903213337956 15.1309997177124 0.0649999976158142 5.49599981307983 0.644999980926514 2458173.981979 2458299.794583 0
 31 530 3 0 ZTF_g 519235110815 0 1.8733 102.928 4.43751 26.3154 6.8159e-06 0.0243781 -0.085283 1.09606e-05 500 30. 0.049409 0.049844 20.9261 26.3154 1 2458273.7351157 530120108 -39.4971676833087 21.668222785647 -2.02767087286287 1.14243938908178 29.9987495079423 42.1835610949935 0.71593748910492 1.04769725587162 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 32 530 3 0 ZTF_g 522256510815 0 1.9516 105.489 4.24791 26.319 8.0973e-06 0.0265995 -0.0768591 1.30778e-05 499 30. 0.045791 0.053467 21.0457 26.319 1 2458276.7565162 530120108 19.7816670434604 19.0344312955759 1.15605310150641 1.18267636394615 36.433729452468 36.2564383590518 1.01165791171499 1.04885180234 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 33 530 3 0 ZTF_r 522276620815 0 1.9849 171.792 5.3427 26.2107 7.1372e-06 0.0249302 0.100457 1.15365e-05 499 30. 0.047727 0.052221 20.6625 26.2107 1 2458276.7766204 530120208 97.0825901196308 28.9193059155514 3.73429213820289 3.03694490195331 514.959255990579 55.4102589547056 9.3561651937341 1.05127177214812 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 34 530 3 0 ZTF_i 524185980815 0 1.884 213.649 6.25503 25.5436 2.7172e-06 0.0229861 0.19267 1.14351e-05 498 30. 0.057379 0.05555 19.9182 25.5436 2 2458278.6859838 530120308 73.1253498005983 22.7537454009057 3.57494910529715 2.42261743510456 165.670795837393 42.184437802554 3.9537470893855 1.04430015846105 4.21903213337956 15.1309997177124 0.0649999976158142 5.49599981307983 0.644999980926514 2458173.981979 2458299.794583 0
 35 530 3 0 ZTF_g 525211520815 0 1.8 105.145 4.48111 26.2954 6.9482e-06 0.0245573 -0.0568729 1.11894e-05 497 30. 0.049505 0.053202 20.9123 26.2954 1 2458279.7115278 530120108 -35.9892018785411 20.1589216874904 -1.9859107143296 1.31138707029418 -10.7705008327351 38.7365483389593 -0.279917577597331 1.05510709375274 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 36 530 3 0 ZTF_r 525234720815 0 1.6933 170.547 5.53923 26.1983 5.4182e-06 0.0217712 0.106033 8.74156e-06 501 30. 0.048123 0.050022 20.6547 26.1983 1 2458279.7347222 530120208 31.1585736284369 26.5932736557046 1.30334853114372 2.10438877232469 238.814081233701 50.7183005768224 4.74035023012633 1.05425079537969 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 37 530 3 0 ZTF_i 528169150815 0 2.7748 212.552 8.96695 25.5666 6.1602e-06 0.0342965 0.173918 2.56081e-05 493 30. 0.066945 0.070503 19.2349 25.5666 2 2458282.6691551 530120308 -433.882444681801 44.8711570961558 -10.7562183736746 3.20558065220419 -864.540129850104 71.4159918664757 -12.1872263427101 1.06509845445265 4.21903213337956 15.1309997177124 0.0649999976158142 5.49599981307983 0.644999980926514 2458173.981979 2458299.794583 0
 38 530 3 0 ZTF_r 528212660815 0 1.48 171.329 5.52301 26.2042 7.1457e-06 0.0251224 0.104765 1.15786e-05 503 30. 0.058571 0.061484 20.7021 26.2042 1 2458282.712662 530120208 62.2049692868168 25.2542899557776 2.73996312854761 2.54316474648742 332.66224252801 49.712834870101 6.7367460082738 1.04739353246496 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 39 530 3 0 ZTF_g 528251920815 0 2.2982 100.06 4.47306 26.2484 7.0022e-06 0.025061 -0.0291944 1.14434e-05 506 30. 0.053138 0.052068 20.8854 26.2484 1 2458282.7519213 530120108 7.53328672739232 23.1626279651986 0.361785758455287 1.12809716411541 1.05354796341016 41.0995201986516 0.0258067165853267 1.07235422520173 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 40 530 3 0 ZTF_r 531189750815 0 1.5004 18.0153 9.89493 23.7513 0.000133042 0.064784 0.0943261 0.000265419 188 30. 0.071298 0.068882 17.6336 23.7513 1 2458285.6897569 530120208 -30.343102055674 43.3910983164411 -0.777882740838695 0.936714262215356 87.516639402021 86.4718867998713 1.01889842195263 1.05851438048682 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 41 530 3 0 ZTF_i 532190680815 0 2.1863 212.471 5.63724 25.5579 2.0023e-06 0.019909 0.189319 8.2674e-06 506 30. 0.053036 0.052147 19.8621 25.5579 2 2458286.6906829 530120308 77.4734726970758 30.0108904930422 2.87163304519068 1.41736529371935 216.928700648905 53.4512652460272 4.08577284229918 1.0557451934039 4.21903213337956 15.1309997177124 0.0649999976158142 5.49599981307983 0.644999980926514 2458173.981979 2458299.794583 0
 42 530 3 0 ZTF_g 534212630815 0 2.3586 104.363 5.85945 26.3038 9.3869e-06 0.0288557 -0.0521618 1.56955e-05 500 30. 0.052499 0.049058 20.5767 26.3038 1 2458288.7126389 530120108 -4.73920343244638 30.8975982775509 -0.170622157862069 0.9962067780048 40.1339530548473 52.9062233399626 0.763695742902438 1.07647309331297 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 43 530 3 0 ZTF_r 534233830815 0 2.2325 171.329 6.30863 26.2125 7.0606e-06 0.0248941 0.110062 1.1402e-05 506 30. 0.054722 0.053593 20.524 26.2125 1 2458288.733831 530120208 71.2952969852504 29.3982519586994 2.69770325415948 1.44964640860976 274.117379979628 52.935064788276 5.21324716251654 1.06093419621505 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 44 530 3 0 ZTF_i 536171200815 0 13.1891 207.008 10.8761 25.5378 1.12831e-05 0.0365362 0.156492 5.08864e-05 325 30. 0.071008 0.080544 18.8085 25.5378 2 2458290.6712037 530120308 -320.018852352614 63.7139202937786 -5.58722340073599 1.78954942082529 -511.60038859889 94.218279021599 -5.46651936332772 1.08722803773486 4.21903213337956 15.1309997177124 0.0649999976158142 5.49599981307983 0.644999980926514 2458173.981979 2458299.794583 0
 45 530 3 0 ZTF_r 537235760815 0 2.2211 172.038 11.3202 26.1924 1.09783e-05 0.03085 0.116622 1.76882e-05 497 30. 0.055168 0.053608 19.6725 26.1924 1 2458291.7357639 530120208 17.6973076129999 59.0929783580978 0.333139493732763 1.109878043081 22.4867574473034 100.995071999213 0.224151600710389 1.06935114940112 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
