# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 06:01:25
#
# Requested input R.A. = 52.15125416666666 degrees
# Requested input Dec. = 5.789347222222222 degrees
# Requested JD start = 2459741.88495 days
# Requested JD end = 2459941.88495 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 454 12 0 ZTF_r 2046470774415 0 1.6057 203.906 6.64433 26.2625 1.27828e-05 0.0235487 0.111352 1.50185e-05 435 30. 0.076711 0.07642 20.5569 26.2625 1 2459800.9707755 454120244 -32.2103691298164 23.0282539467472 -1.55592798782262 1.49930478262442 -126.611800349292 47.1992874934749 -2.70056064144749 1.02953830642599 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 1 454 12 0 ZTF_r 2049420464415 0 1.6881 193.14 16.8656 26.2248 2.4e-05 0.0321709 0.11144 2.81486e-05 436 30. 0.075058 0.082514 19.4781 26.2248 1 2459803.920463 454120244 -8.54809214607968 65.5609287266217 -0.145037030397745 1.04402655213916 171.821306957763 133.046988618312 1.30013114270547 1.03533500230923 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 2 454 12 0 ZTF_g 2049465054415 0 1.792 119.565 17.3661 26.2537 4.38467e-05 0.0358733 -0.0437196 6.33633e-05 329 30. 0.06541 0.074245 19.4009 26.2537 1 2459803.9650579 454120144 72.7717807602684 79.9569299799502 1.01242227757995 0.972668181791126 312.430952201974 154.662513505212 2.03368732029653 1.04856175403455 null null null null null 2458330.986759 2458441.768681 57
 3 454 12 0 ZTF_r 2052420964415 0 1.7083 193.292 15.5059 26.22 2.49867e-05 0.0330134 0.120576 2.92317e-05 440 30. 0.072177 0.081752 19.5699 26.22 1 2459806.9209606 454120244 40.6246979636372 61.0759633181051 0.739902714464064 1.07568068123338 310.585820389965 124.499040753929 2.51148628829857 1.03209046616532 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 4 454 12 0 ZTF_g 2052480484415 0 1.7316 117.049 14.5954 26.2374 5.98661e-05 0.0441324 -0.0309852 8.40922e-05 360 30. 0.065702 0.075037 19.6161 26.2374 1 2459806.9804861 454120144 -65.7212457515094 63.4716580981148 -1.15180973357716 0.940286632100042 -75.2570180980884 125.017492967439 -0.606026217983889 1.0509813769337 null null null null null 2458330.986759 2458441.768681 57
 5 454 12 0 ZTF_g 2057466334415 0 2.3817 121.221 7.71734 26.2605 3.1073e-05 0.0344439 -0.0227826 3.95182e-05 405 30. 0.067274 0.085404 20.1389 26.2605 1 2459811.966331 454120144 -67.085388175924 38.0074730404451 -1.96342240292885 0.947966854034268 -170.96382156028 66.3066631500389 -2.59574625773904 1.07360969409378 null null null null null 2458330.986759 2458441.768681 57
 6 454 12 0 ZTF_r 2057481344415 0 2.2085 211.697 7.6484 26.3056 1.61752e-05 0.0261812 0.117722 1.88525e-05 432 30. 0.071291 0.081594 20.2181 26.3056 1 2459811.9813426 454120244 24.4316255918351 35.5849489747884 0.763731701518663 1.04703276366708 -33.6816374064002 63.0468647535608 -0.537829839830174 1.05074793676057 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 7 454 12 0 ZTF_g 2060443324415 0 2.2046 118.922 5.28213 26.2359 1.99248e-05 0.0287038 -0.0339033 2.39766e-05 427 30. 0.068342 0.076766 20.5239 26.2359 1 2459814.9433218 454120144 14.1888507770231 26.0367309649465 0.606199490198674 1.08760976278045 14.3969965967992 45.3034650640931 0.319930521356439 1.07081428607217 null null null null null 2458330.986759 2458441.768681 57
 8 454 12 0 ZTF_r 2060483154415 0 1.8052 209.479 6.07454 26.283 1.40174e-05 0.0244074 0.1192 1.62911e-05 433 30. 0.065723 0.073393 20.6085 26.283 1 2459814.9831597 454120244 -56.2073755886058 23.0720975621224 -2.70994844929769 1.56190226705751 -57.0174194960402 44.5655843434013 -1.28802159654252 1.04646763454181 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 9 454 12 0 ZTF_g 2063445824415 0 2.3765 114.141 5.36588 26.2181 2.97463e-05 0.034655 -0.0399075 3.64773e-05 423 30. 0.071143 0.074541 20.3981 26.2181 1 2459817.9458218 454120144 49.89008316079 26.7252563008315 2.07657274725142 1.08334394504605 72.8008596464139 44.9720117420521 1.62970645042749 1.06926724628969 null null null null null 2458330.986759 2458441.768681 57
 10 454 12 0 ZTF_r 2063487194415 0 1.8022 205.141 5.99401 26.2678 1.2466e-05 0.0230998 0.111917 1.44592e-05 435 30. 0.066673 0.070799 20.6087 26.2678 1 2459817.9871991 454120244 -22.4366056953086 24.7137196908667 -1.00988946153992 1.08900797775084 -95.967189020182 48.7882974480653 -1.98026040286691 1.0337605794011 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 11 454 12 0 ZTF_g 2065448374415 0 2.1169 125.56 4.73161 26.3122 1.76042e-05 0.0273425 -0.0423578 2.09258e-05 429 30. 0.064017 0.079643 20.7439 26.3122 1 2459819.9483796 454120144 16.8925176845059 23.1584199364291 0.811409818369083 0.91672015418095 25.1954747532841 41.051646695816 0.617884293736553 1.0745085451716 null null null null null 2458330.986759 2458441.768681 57
 12 454 12 0 ZTF_r 2065483984415 0 2.066 214.368 5.39291 26.3267 1.27479e-05 0.0234181 0.110016 1.48763e-05 435 30. 0.06372 0.068572 20.6537 26.3267 1 2459819.9839815 454120244 17.9651846519896 23.9180933838179 0.835525923875696 1.18036623840602 21.188271232486 43.2865189578445 0.492785651788625 1.04914337682543 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 13 454 12 0 ZTF_g 2069441094415 0 3.0876 122.618 5.34969 26.3201 7.87196e-05 0.0539634 -0.0632254 0.000102004 397 30. 0.084201 0.104669 20.2913 26.3201 1 2459823.9410995 454120144 -2.63197909568435 32.7031392531695 -0.089525713939437 1.01454774808827 -65.6329532751238 47.6117927038084 -1.38778632853983 1.09450808581728 null null null null null 2458330.986759 2458441.768681 57
