MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
58378.404712,18.281,0.091,177,16,o,0,4.67,332.955,38.70042,8006.17,7065.48,3.48,2.75,-81.6,-0.434,19.33,20.85,01a58378o0426o
58378.411812,18.32,0.091,171,16,o,0,3.6,332.955,38.70042,8038.08,7102.85,3.66,2.97,-80.7,-0.41,19.27,20.9,01a58378o0441o
58378.425848,18.17,0.077,196,15,o,0,3.94,332.955,38.70042,7976.12,7026.73,3.67,2.81,-81.7,-0.418,19.31,20.99,01a58378o0471o
58378.430553,18.149,0.078,200,16,o,0,4.26,332.955,38.70042,7949.67,7143.9,3.37,2.77,-83.8,-0.43,19.32,21.02,01a58378o0481o
58380.409234,17.797,0.058,276,16,o,0,6.63,332.955,38.70042,1064.3,2076.89,1.98,1.85,28.2,-0.491,19.39,20.32,02a58380o0440o
58380.416793,18.093,0.102,210,21,o,0,10.32,332.955,38.70042,1048.01,2037.32,2.04,1.86,38.7,-0.503,18.78,19.55,02a58380o0456o
58380.429692,18.196,0.165,191,32,o,0,10.61,332.955,38.70042,1109.93,2093.35,1.99,1.85,41.2,-0.509,18.12,18.98,02a58380o0484o
58380.434452,18.018,0.114,225,26,o,0,2.5,332.955,38.70042,1122.33,1974.45,2.16,1.98,-51.1,-0.448,18.57,19.71,02a58380o0494o
58382.394063,17.814,0.082,272,22,o,0,1.99,332.955,38.70042,8307.21,9451.05,4.07,3.12,-75.4,-0.388,18.98,20.15,01a58382o0408o
58382.404694,17.916,0.086,248,21,o,0,2.35,332.955,38.70042,8324.75,9489.46,4.03,2.96,-78.8,-0.404,18.95,20.15,01a58382o0431o
58382.410825,18.044,0.098,220,22,o,0,1.95,332.955,38.70042,8263.06,9412.35,4.05,2.92,-77.6,-0.406,18.99,20.16,01a58382o0444o
58382.424269,17.907,0.092,250,23,o,0,1.85,332.955,38.70042,8250.83,9529.84,4.14,2.9,-79.1,-0.408,18.95,20.13,01a58382o0473o
58384.402584,18.012,0.085,227,19,o,0,3.04,332.955,38.70042,4134.96,2130.38,2.24,2.0,-57.8,-0.435,18.91,19.31,02a58384o0425o
58384.413629,18.12,0.111,205,23,o,0,2.81,332.955,38.70042,4119.13,2090.93,2.18,2.02,-56.2,-0.428,18.7,19.06,02a58384o0449o
58384.418367,18.043,0.242,220,53,o,0,1.14,332.955,38.70042,4179.44,2166.91,2.79,2.25,-56.3,-0.398,17.77,18.1,02a58384o0459o
58384.432863,18.22,0.136,187,26,o,0,2.67,332.955,38.70042,4194.62,2050.24,2.23,2.06,-66.2,-0.436,18.34,18.8,02a58384o0490o
58386.408728,17.849,0.214,263,56,o,0,1.63,332.955,38.70042,7292.34,8897.62,4.01,3.75,-55.6,-0.371,18.22,19.31,01a58386o0338o
58386.416561,18.211,0.28,189,53,o,0,1.41,332.955,38.70042,7309.76,8936.73,3.97,3.35,-78.1,-0.393,18.25,19.27,01a58386o0355o
58386.436751,18.147,0.215,200,43,o,0,1.87,332.955,38.70042,7262.96,8860.44,3.64,2.81,-79.3,-0.436,18.53,19.35,01a58386o0398o
58386.444486,18.094,0.231,210,49,o,0,1.65,332.955,38.70042,7233.2,8975.86,3.9,2.99,-80.1,-0.41,18.42,19.33,01a58386o0414o
58388.409466,17.482,0.187,369,69,o,0,1.65,332.955,38.70042,1139.32,4565.21,2.08,1.94,-46.8,-0.45,17.48,17.43,02a58388o0071o
