# Combination of '2021mab' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, nan, nan, 178.79438, -7.84308, 59391.275716, -21.355, 0.976, -10.0, 10.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59392.293805, -20.684, 0.589, -19.0, 11.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59392.29796, -20.714, 0.659, -19.0, 12.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59392.304407, 20.378, 0.486, 26.0, 12.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59392.314553, -20.498, 0.75, -23.0, 17.0, ATLAS
c, nan, nan, 178.79438, -7.84308, 59394.279273, 19.82, 0.287, 43.0, 12.0, ATLAS
c, nan, nan, 178.79438, -7.84308, 59394.282487, -20.743, 0.784, -18.0, 14.0, ATLAS
c, nan, nan, 178.79438, -7.84308, 59394.289393, 18.706, 0.128, 120.0, 15.0, ATLAS
c, nan, nan, 178.79438, -7.84308, 59394.299035, -16.435, 0.05, -968.0, 48.0, ATLAS
c, nan, nan, 178.79438, -7.84308, 59394.301797, 20.347, 0.541, 26.0, 14.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59396.28488, 16.677, 0.016, 775.0, 13.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59396.28765, -21.383, 1.242, -10.0, 13.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59396.293184, 18.573, 0.098, 135.0, 13.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59396.305663, 20.356, 0.498, 26.0, 13.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59400.249764, -19.163, 0.255, -78.0, 20.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59400.252987, -18.646, 0.108, -126.0, 14.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59400.258976, -20.779, 0.706, -18.0, 12.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59400.270067, 19.711, 0.2, 47.0, 10.0, ATLAS
c, nan, nan, 178.79438, -7.84308, 59402.260012, -17.573, 0.061, -339.0, 21.0, ATLAS
c, nan, nan, 178.79438, -7.84308, 59402.260469, -19.626, 0.289, -51.0, 15.0, ATLAS
c, nan, nan, 178.79438, -7.84308, 59402.263691, -18.818, 0.139, -108.0, 15.0, ATLAS
c, nan, nan, 178.79438, -7.84308, 59402.264149, 19.044, 0.16, 88.0, 14.0, ATLAS
c, nan, nan, 178.79438, -7.84308, 59402.269178, -16.429, 0.033, -974.0, 32.0, ATLAS
c, nan, nan, 178.79438, -7.84308, 59402.269636, 19.696, 0.266, 48.0, 13.0, ATLAS
c, nan, nan, 178.79438, -7.84308, 59402.280175, -19.346, 0.204, -66.0, 14.0, ATLAS
c, nan, nan, 178.79438, -7.84308, 59402.280632, -19.485, 0.263, -58.0, 15.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59416.24838, -18.551, 0.33, -138.0, 46.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59416.251603, -21.16, 3.364, -12.0, 42.0, ATLAS
o, nan, nan, 178.79438, -7.84308, 59416.259442, 17.992, 0.569, 231.0, 131.0, ATLAS
ZTF_g, 26.0026, nan, 178.79437916666663, -7.843080555555555, 58607.29885420017, nan, nan, nan, nan, ZTF
ZTF_g, 25.7891, nan, 178.79437916666663, -7.843080555555555, 58619.25111109996, nan, nan, nan, nan, ZTF
ZTF_r, 25.7359, nan, 178.79437916666663, -7.843080555555555, 58619.31445599999, nan, nan, nan, nan, ZTF
ZTF_g, 26.0125, nan, 178.79437916666663, -7.843080555555555, 58635.1891319002, nan, nan, nan, nan, ZTF
ZTF_r, 25.9321, nan, 178.79437916666663, -7.843080555555555, 58635.231655099895, nan, nan, nan, nan, ZTF
ZTF_r, 25.9199, nan, 178.79437916666663, -7.843080555555555, 58638.211412000004, nan, nan, nan, nan, ZTF
ZTF_g, 26.0915, nan, 178.79437916666663, -7.843080555555555, 58642.167685199995, nan, nan, nan, nan, ZTF
ZTF_r, 25.9912, nan, 178.79437916666663, -7.843080555555555, 58642.211886600126, nan, nan, nan, nan, ZTF
ZTF_r, 25.9157, nan, 178.79437916666663, -7.843080555555555, 58647.236238399986, nan, nan, nan, nan, ZTF
ZTF_g, 25.8999, nan, 178.79437916666663, -7.843080555555555, 58650.18605320016, nan, nan, nan, nan, ZTF
ZTF_r, 25.9401, nan, 178.79437916666663, -7.843080555555555, 58662.17328700004, nan, nan, nan, nan, ZTF
ZTF_g, 25.9305, nan, 178.79437916666663, -7.843080555555555, 58662.19609950017, nan, nan, nan, nan, ZTF
ZTF_r, 25.8345, nan, 178.79437916666663, -7.843080555555555, 58797.53637730004, nan, nan, nan, nan, ZTF
ZTF_r, 25.8426, nan, 178.79437916666663, -7.843080555555555, 58797.54141200008, nan, nan, nan, nan, ZTF
ZTF_r, 25.8651, nan, 178.79437916666663, -7.843080555555555, 58797.5464583002, nan, nan, nan, nan, ZTF
ZTF_r, 25.8774, nan, 178.79437916666663, -7.843080555555555, 58797.55150459986, nan, nan, nan, nan, ZTF
ZTF_r, 25.9023, nan, 178.79437916666663, -7.843080555555555, 58799.5394444, nan, nan, nan, nan, ZTF
ZTF_r, 25.9065, nan, 178.79437916666663, -7.843080555555555, 58799.544409700204, nan, nan, nan, nan, ZTF
ZTF_r, 25.9334, nan, 178.79437916666663, -7.843080555555555, 58799.549374999944, nan, nan, nan, nan, ZTF
ZTF_r, 25.935, nan, 178.79437916666663, -7.843080555555555, 58799.55435189977, nan, nan, nan, nan, ZTF
ZTF_r, 25.4258, nan, 178.79437916666663, -7.843080555555555, 58801.53988429997, nan, nan, nan, nan, ZTF
ZTF_r, 24.8429, nan, 178.79437916666663, -7.843080555555555, 58801.54503470007, nan, nan, nan, nan, ZTF
ZTF_r, 25.0046, nan, 178.79437916666663, -7.843080555555555, 58801.550173600204, nan, nan, nan, nan, ZTF
ZTF_r, 24.4456, nan, 178.79437916666663, -7.843080555555555, 58801.55530089978, nan, nan, nan, nan, ZTF
ZTF_r, 25.9174, nan, 178.79437916666663, -7.843080555555555, 58803.54396989988, nan, nan, nan, nan, ZTF
ZTF_r, 25.9064, nan, 178.79437916666663, -7.843080555555555, 58803.548750000075, nan, nan, nan, nan, ZTF
ZTF_r, 25.9147, nan, 178.79437916666663, -7.843080555555555, 58803.55354169989, nan, nan, nan, nan, ZTF
ZTF_g, 25.3781, nan, 178.79437916666663, -7.843080555555555, 58805.537812499795, nan, nan, nan, nan, ZTF
ZTF_g, 26.2139, nan, 178.79437916666663, -7.843080555555555, 58830.56393520022, nan, nan, nan, nan, ZTF
ZTF_g, 24.3835, nan, 178.79437916666663, -7.843080555555555, 58838.48121530004, nan, nan, nan, nan, ZTF
ZTF_r, 26.0448, nan, 178.79437916666663, -7.843080555555555, 58876.350891199894, nan, nan, nan, nan, ZTF
ZTF_g, 26.0444, nan, 178.79437916666663, -7.843080555555555, 58888.294675900135, nan, nan, nan, nan, ZTF
ZTF_r, 26.0852, nan, 178.79437916666663, -7.843080555555555, 58892.503911999986, nan, nan, nan, nan, ZTF
ZTF_r, 26.0929, nan, 178.79437916666663, -7.843080555555555, 58895.43778940011, nan, nan, nan, nan, ZTF
ZTF_g, 26.1272, nan, 178.79437916666663, -7.843080555555555, 58963.20975690009, nan, nan, nan, nan, ZTF
ZTF_r, 25.2537, nan, 178.79437916666663, -7.843080555555555, 58966.18934029993, nan, nan, nan, nan, ZTF
ZTF_g, 24.8585, nan, 178.79437916666663, -7.843080555555555, 58966.25121530006, nan, nan, nan, nan, ZTF
ZTF_r, 26.1, nan, 178.79437916666663, -7.843080555555555, 58972.18966440018, nan, nan, nan, nan, ZTF
ZTF_r, 26.1159, nan, 178.79437916666663, -7.843080555555555, 58975.20162039995, nan, nan, nan, nan, ZTF
ZTF_g, 26.1616, nan, 178.79437916666663, -7.843080555555555, 58978.18924769992, nan, nan, nan, nan, ZTF
ZTF_r, 26.0853, nan, 178.79437916666663, -7.843080555555555, 58978.252696800046, nan, nan, nan, nan, ZTF
ZTF_g, 26.1687, nan, 178.79437916666663, -7.843080555555555, 58981.16879629996, nan, nan, nan, nan, ZTF
ZTF_r, 26.0617, nan, 178.79437916666663, -7.843080555555555, 58995.210532399826, nan, nan, nan, nan, ZTF
ZTF_g, 25.9293, nan, 178.79437916666663, -7.843080555555555, 58999.22847220022, nan, nan, nan, nan, ZTF
ZTF_r, 26.0082, nan, 178.79437916666663, -7.843080555555555, 58999.27422450017, nan, nan, nan, nan, ZTF
ZTF_r, 26.0607, nan, 178.79437916666663, -7.843080555555555, 59005.23293979978, nan, nan, nan, nan, ZTF
ZTF_g, 26.1003, nan, 178.79437916666663, -7.843080555555555, 59013.21127310023, nan, nan, nan, nan, ZTF
ZTF_r, 25.948, nan, 178.79437916666663, -7.843080555555555, 59027.17300930014, nan, nan, nan, nan, ZTF
ZTF_g, 25.8643, nan, 178.79437916666663, -7.843080555555555, 59027.191041700076, nan, nan, nan, nan, ZTF
