oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
293109300001157,253518479,2460289.6847934476,60289.184791699998,15.7234011,0.0168331545,0,zg,356.0569251,-23.5255826,0.342999995,-0.00100000005,20231211184664,293,0x9,0x3,20.0599995,25.981266,0.0392753854,-0.0191557892,6.11068899e-05,30,2.4849999,1
293109300001157,253609193,2460290.5918487129,60290.091932900003,15.746377,0.0168804899,0,zg,356.05691560000002,-23.525563500000001,0.493999988,-0.0329999998,20231212091771,293,0x9,0x3,20.9699993,26.260416,0.0327611379,-0.0859754309,3.00880765e-05,30,1.84899998,1
293109300001180,239844672,2460152.9509417019,60152.446724499998,17.3949089,0.0274185073,0,zg,356.06324860000001,-23.530628400000001,2.17499995,0.0839999989,20230727446725,293,0x9,0x3,20.75,26.1549854,0.0337070264,-0.045859348,3.55600459e-05,30,1.85699999,1
293109300001180,240046274,2460154.9670830714,60154.462743099997,17.1912785,0.0249610282,32768,zg,356.06323750000001,-23.530671000000002,0.524999976,0.0590000004,20230729462731,293,0x9,0x3,18.6800003,24.0394211,0.184580475,-0.160912767,0.00783267152,30,1.84899998,1
293109300001180,240741984,2460161.9245756431,60161.419849500002,17.46035,0.0283161625,0,zg,356.0632458,-23.5306143,2.19499993,0.241999999,20230805419850,293,0x9,0x3,20.0300007,26.2275829,0.039254427,-0.0300062876,6.57293131e-05,30,1.86099994,1
293109300001180,241146414,2460165.9690659638,60165.464143500001,17.4869804,0.0286977533,0,zg,356.06326130000002,-23.530609500000001,2.96399999,0.185000002,20230809464132,293,0x9,0x3,20.7700005,26.1814384,0.0321920402,-0.0452007093,3.10170108e-05,30,1.92499995,1
293109300001180,241546125,2460169.9663448804,60169.46125,17.3955784,0.0274274163,0,zg,356.06326819999998,-23.5306055,3.95000005,0.472000003,20230813461238,293,0x9,0x3,21.1700001,26.1915112,0.0341342501,-0.0435380079,3.40531733e-05,30,1.96300006,1
293109300001180,241737694,2460171.8821140197,60171.376944399999,17.4934864,0.0287924334,0,zg,356.06325090000001,-23.530616699999999,3.06200004,0.301999986,20230815376782,293,0x9,0x3,21.2399998,26.1629524,0.0325661041,-0.0528430939,3.07396294e-05,30,1.90100002,1
293109300001180,242041968,2460174.9249650189,60174.419687499998,17.3105392,0.0263412111,0,zg,356.06326519999999,-23.5306207,0.77700001,0.0120000001,20230818419676,293,0x9,0x3,20.5400009,26.2142658,0.0415019356,-0.0298952553,5.8561378e-05,30,1.86399996,1
293109300001180,242546141,2460179.9668383314,60179.461411999997,17.3977776,0.0274567045,0,zg,356.06324719999998,-23.5305952,2.63199997,0.194999993,20230823461412,293,0x9,0x3,20.6499996,26.1675453,0.0348069593,-0.0170922354,4.01033321e-05,30,2.16899991,1
293109300001180,242737186,2460181.8773361887,60181.371863400003,17.4322681,0.027924113,0,zg,356.0632746,-23.530619999999999,1.96500003,0.0970000029,20230825371863,293,0x9,0x3,21.1200008,26.2443047,0.0322170928,-0.0603345297,2.86533323e-05,30,1.85099995,1
293109300001180,243141899,2460185.9245459256,60185.4189931,17.4156609,0.0276971217,0,zg,356.06328070000001,-23.530659100000001,1.52100003,0.165999994,20230829418993,293,0x9,0x3,19.6800003,26.2097359,0.0458443277,-0.00982984249,0.000114926166,30,1.97099996,1
293109300001180,243737729,2460191.8829164854,60191.377291700002,17.4028244,0.0275241286,0,zg,356.06325809999998,-23.530628700000001,1.13900006,0.0680000037,20230904377292,293,0x9,0x3,20.1100006,26.2427349,0.039040871,-0.027150128,6.00486201e-05,30,1.87300003,1
293109300001180,243931478,2460193.8204163504,60193.314780100001,17.4721184,0.0284835976,0,zg,356.0632627,-23.530608000000001,2.57800007,0.179000005,20230906314769,293,0x9,0x3,20.75,26.1673031,0.0311317425,-0.0339348391,2.94192305e-05,30,1.90900004,1
293109300001180,244134501,2460195.8506535282,60195.345011600002,17.4815102,0.0286185797,0,zg,356.06325470000002,-23.530585599999998,3.28699994,0.277999997,20230908344965,293,0x9,0x3,20.8999996,26.0848846,0.0352841504,-0.0446483791,3.72024006e-05,30,1.84599996,1
293109300001180,244433642,2460198.8420619802,60198.336423599998,17.388298,0.0273309145,32768,zg,356.06326689999997,-23.5306058,2.9460001,0.193000004,20230911336424,293,0x9,0x3,20.7000008,26.0822258,0.0858539492,-0.0157414731,0.000236070511,30,1.84599996,1
293109300001180,244840409,2460202.9097079076,60202.4040972,17.4594803,0.0283038709,0,zg,356.0632526,-23.530561599999999,2.56800008,0.150000006,20230915404097,293,0x9,0x3,21.0900002,26.112606,0.0352636315,-0.0415102951,3.46930647e-05,30,2.23000002,1
293109300001180,245031895,2460204.8245469001,60204.318958299998,17.4105721,0.0276283007,0,zg,356.06323600000002,-23.530602099999999,3.33800006,0.240999997,20230917318958,293,0x9,0x3,21.3400002,26.2165413,0.0372677743,-0.0638754219,3.82355429e-05,30,1.84599996,1
293109300001180,245229385,2460206.7994138943,60206.293854199997,17.4700298,0.0284537468,0,zg,356.0632276,-23.530602500000001,3.61299992,0.275999993,20230919293843,293,0x9,0x3,21.1000004,26.2302094,0.0377530009,-0.0518801399,4.09778768e-05,30,1.86699998,1
293109300001180,245531449,2460209.8199943053,60209.314490700002,17.2902031,0.0260943975,32768,zg,356.06312830000002,-23.5308247,0.660000026,0.0390000008,20230922314329,293,0x9,0x3,17.9200001,23.8065891,0.101723902,-0.0490899384,0.0106762145,30,1.85000002,1
293109300001180,245830099,2460212.8064295952,60212.300995400001,17.4687004,0.0284347795,0,zg,356.06326749999999,-23.530617400000001,3.27200007,0.321999997,20230925300984,293,0x9,0x3,20.4799995,26.2268791,0.031404268,-0.0337933488,3.35422774e-05,30,1.847,1
293109300001180,246227791,2460216.7832372338,60216.277916699997,17.6616344,0.0314516649,0,zg,356.0632392,-23.530656499999999,1.78199995,0.280999988,20230929277894,293,0x9,0x3,19.3999996,26.215744,0.0415817797,-0.0450155996,0.000121417681,30,1.85000002,1
293109300001180,246735788,2460221.8630226688,60221.357881900003,17.3148956,0.0263947118,0,zg,356.06320799999997,-23.530672800000001,0.379999995,-0.0130000003,20231004357882,293,0x9,0x3,19.7999992,26.1393623,0.0437622145,-0.0170916077,8.79881627e-05,30,2.2980001,1
293109300001180,246927284,2460223.7779103569,60223.272847200002,17.473774,0.0285073072,0,zg,356.06325579999998,-23.530600700000001,2.81100011,0.204999998,20231006272847,293,0x9,0x3,20.6599998,26.2080307,0.0342817269,-0.0350798629,3.66495551e-05,30,1.84800005,1
293109300001180,247233877,2460226.8437008867,60226.338773099997,17.4414406,0.028051015,0,zg,356.06325129999999,-23.5306274,3.05699992,0.273999989,20231009338762,293,0x9,0x3,20.8799992,26.1225433,0.033171732,-0.017981017,3.35404111e-05,30,2.23200011,1
293109300001180,247423027,2460228.7351154331,60228.230277800001,17.3564796,0.0269169714,0,zg,356.06324549999999,-23.530601099999998,1.91499996,0.0869999975,20231011229988,293,0x9,0x3,20.7399998,26.2361298,0.0350846015,-0.0541168824,3.85271378e-05,30,1.875,1
293109300001180,247721030,2460231.7149863853,60231.210300899998,17.4434757,0.0280793216,0,zg,356.0632612,-23.530578999999999,2.96000004,0.261999995,20231014210289,293,0x9,0x3,20.9599991,26.2054825,0.0359220728,-0.0695429966,3.7620488e-05,30,1.91199994,1
293109300001180,248020903,2460234.7135596699,60234.209039399997,17.4548149,0.0282380562,0,zg,356.06322519999998,-23.530595300000002,3.62899995,0.222000003,20231017209028,293,0x9,0x3,20.9400005,26.2049522,0.0360111892,-0.0724337921,3.66593995e-05,30,1.88800001,1
293109300001180,248223984,2460236.7442512135,60236.239849500002,17.369503,0.0270848591,0,zg,356.06329729999999,-23.530586100000001,2.09699988,0.116999999,20231019239850,293,0x9,0x3,20.6299992,26.113287,0.0387973376,-0.0343355797,4.8295853e-05,30,1.84899998,1
293109300001180,248425119,2460238.7554712393,60238.251192099997,17.4779873,0.0285678133,0,zg,356.06325349999997,-23.530612399999999,2.92499995,0.217999995,20231021251192,293,0x9,0x3,21.1000004,26.2122078,0.0324728489,-0.0620295033,3.03524648e-05,30,1.87800002,1
293109300001180,249023263,2460244.7365248525,60244.232638900001,17.5100327,0.0290358998,0,zg,356.06324189999998,-23.530632399999998,0.671999991,0.0399999991,20231027232639,293,0x9,0x3,19.6299992,26.2234364,0.0422555804,-0.0140921436,0.000100589627,30,1.87300003,1
293109300001180,249319032,2460247.6940007051,60247.190324100004,17.1446114,0.02446335,0,zg,356.06316390000001,-23.530571999999999,0.646000028,-0.0419999994,20231030189954,293,0x9,0x3,18.4799995,26.259367,0.0417075194,-0.0519910119,0.000381185208,30,1.85300004,1
293109300001180,249722568,2460251.7290591015,60251.225682900003,17.4001198,0.0274879634,0,zg,356.06324690000002,-23.530646600000001,2.1170001,0.0659999996,20231103225475,293,0x9,0x3,20.3799992,26.2430038,0.0376908928,-0.0472166762,4.90199382e-05,30,1.90999997,1
293109300001180,249920945,2460253.7126786276,60253.209455999997,17.4457512,0.0281110406,0,zg,356.06324640000003,-23.530596299999999,2.59100008,0.246000007,20231105209444,293,0x9,0x3,21.0300007,26.2388096,0.0295910109,-0.0442627631,2.4767076e-05,30,1.87600005,1
293109300001180,250016807,2460254.6712257839,60254.1680787,17.4484882,0.0281492844,0,zg,356.06322219999998,-23.530649700000001,3.98699999,0.30399999,20231106168079,293,0x9,0x3,21.1000004,26.2455692,0.033725515,-0.0591101572,3.25285037e-05,30,1.85699999,1
293109300001180,250321043,2460257.7133417064,60257.210439800001,17.1485405,0.0245043729,0,zg,356.06327800000003,-23.5306505,0.442000002,0.0299999993,20231109210440,293,0x9,0x3,19.25,26.2312965,0.0450642109,-0.0511258915,0.000162804936,30,1.91499996,1
293109300001180,250516824,2460259.6709806896,60259.168240699997,17.4857063,0.028679274,0,zg,356.06325470000002,-23.530590700000001,2.33599997,0.333999991,20231111168229,293,0x9,0x3,21.0100002,26.2139416,0.0318670832,-0.0559871234,2.85613496e-05,30,1.84599996,1
293109300001180,251410689,2460268.6088634622,60268.106898099999,17.2962132,0.0261668246,0,zg,356.0632463,-23.530619999999999,1.18499994,-0,20231120106887,293,0x9,0x3,19.8400002,26.2416382,0.0474785864,-0.0517571308,0.000113904884,30,1.921,1
293109300001180,253111418,2460285.6145778103,60285.114189799999,17.4236202,0.0278054569,0,zg,356.0632377,-23.5305502,3.49900007,0.213,20231207114178,293,0x9,0x3,20.75,26.2353554,0.0341564752,-0.0295860376,3.6009078e-05,30,1.86000001,1
293109300001180,253410644,2460288.6065511322,60288.106446799997,17.1227684,0.024238158,0,zg,356.06331469999998,-23.530757300000001,0.980000019,0.128000006,20231210106435,293,0x9,0x3,19.2399998,26.235363,0.041102998,-0.0444898568,0.000136949908,30,1.86099994,1
293109300001180,253518479,2460289.6847937582,60289.184791699998,17.4762402,0.0285426918,0,zg,356.06318499999998,-23.530680799999999,1.50199997,0.074000001,20231211184664,293,0x9,0x3,20.0599995,25.981266,0.0392753854,-0.0191557892,6.11068899e-05,30,2.4849999,1
293109300001180,253609193,2460290.5918490328,60290.091932900003,17.50317,0.0289344583,0,zg,356.0632185,-23.530594300000001,3.0309999,0.243000001,20231212091771,293,0x9,0x3,20.9699993,26.260416,0.0327611379,-0.0859754309,3.00880765e-05,30,1.84899998,1
293109300004961,242737186,2460181.8773367982,60181.371863400003,21.0128136,0.222623587,0,zg,356.05514410000001,-23.513720599999999,0.921999991,-0.101000004,20230825371863,293,0x9,0x3,21.1200008,26.2443047,0.0322170928,-0.0603345297,2.86533323e-05,30,1.85099995,1
293109300004961,253609193,2460290.5918490374,60290.091932900003,20.9764824,0.21981144,0,zg,356.05522630000002,-23.514045800000002,0.809000015,-0.254000008,20231212091771,293,0x9,0x3,20.9699993,26.260416,0.0327611379,-0.0859754309,3.00880765e-05,30,1.84899998,1
293109300009024,239844672,2460152.9509418989,60152.446724499998,18.9700584,0.0729925185,0,zg,356.06136750000002,-23.541932500000001,1.23800004,-0.0350000001,20230727446725,293,0x9,0x3,20.75,26.1549854,0.0337070264,-0.045859348,3.55600459e-05,30,1.85699999,1
293109300009024,240046274,2460154.9670832311,60154.462743099997,18.5179272,0.0533900112,32768,zg,356.0615464,-23.541781700000001,0.407000005,-0.0359999985,20230729462731,293,0x9,0x3,18.6800003,24.0394211,0.184580475,-0.160912767,0.00783267152,30,1.84899998,1
293109300009024,240741984,2460161.9245757316,60161.419849500002,18.919054,0.0704301298,0,zg,356.06138099999998,-23.541954,0.686999977,-0.0130000003,20230805419850,293,0x9,0x3,20.0300007,26.2275829,0.039254427,-0.0300062876,6.57293131e-05,30,1.86099994,1
293109300009024,241146414,2460165.9690660024,60165.464143500001,18.8760662,0.0683436319,0,zg,356.0614205,-23.541961300000001,0.735000014,-0.0710000023,20230809464132,293,0x9,0x3,20.7700005,26.1814384,0.0321920402,-0.0452007093,3.10170108e-05,30,1.92499995,1
293109300009024,241546125,2460169.9663448706,60169.46125,18.9567833,0.072316438,0,zg,356.06141780000002,-23.541951900000001,0.596000016,-0.0120000001,20230813461238,293,0x9,0x3,21.1700001,26.1915112,0.0341342501,-0.0435380079,3.40531733e-05,30,1.96300006,1
293109300009024,241737694,2460171.8821139862,60171.376944399999,18.9113998,0.0700537488,0,zg,356.06141400000001,-23.541954199999999,0.708000004,0.0549999997,20230815376782,293,0x9,0x3,21.2399998,26.1629524,0.0325661041,-0.0528430939,3.07396294e-05,30,1.90100002,1
293109300009024,242041968,2460174.924964949,60174.419687499998,18.912672,0.0701161474,0,zg,356.06142260000001,-23.5419464,0.827000022,0.0309999995,20230818419676,293,0x9,0x3,20.5400009,26.2142658,0.0415019356,-0.0298952553,5.8561378e-05,30,1.86399996,1
293109300009024,242546141,2460179.9668381992,60179.461411999997,18.9831886,0.0736675858,0,zg,356.0614114,-23.541992,0.264999986,0.00999999978,20230823461412,293,0x9,0x3,20.6499996,26.1675453,0.0348069593,-0.0170922354,4.01033321e-05,30,2.16899991,1
293109300009024,242737186,2460181.8773360341,60181.371863400003,18.9347382,0.0712079778,0,zg,356.06144289999997,-23.541968700000002,0.809000015,0.063000001,20230825371863,293,0x9,0x3,21.1200008,26.2443047,0.0322170928,-0.0603345297,2.86533323e-05,30,1.85099995,1
293109300009024,243141899,2460185.924545723,60185.4189931,18.73913,0.0621289685,0,zg,356.0614266,-23.542058900000001,0.256000012,0.00400000019,20230829418993,293,0x9,0x3,19.6800003,26.2097359,0.0458443277,-0.00982984249,0.000114926166,30,1.97099996,1
293109300009024,243737729,2460191.8829162167,60191.377291700002,19.0554924,0.0775002241,0,zg,356.06134700000001,-23.541972399999999,0.389999986,0.0340000018,20230904377292,293,0x9,0x3,20.1100006,26.2427349,0.039040871,-0.027150128,6.00486201e-05,30,1.87300003,1
293109300009024,243931478,2460193.8204160593,60193.314780100001,18.8103943,0.0652825534,0,zg,356.06139239999999,-23.5419436,0.922999978,-0.063000001,20230906314769,293,0x9,0x3,20.75,26.1673031,0.0311317425,-0.0339348391,2.94192305e-05,30,1.90900004,1
293109300009024,244134501,2460195.850653213,60195.345011600002,18.9421959,0.0715809688,0,zg,356.06141789999998,-23.54195,0.60799998,-0.0359999985,20230908344965,293,0x9,0x3,20.8999996,26.0848846,0.0352841504,-0.0446483791,3.72024006e-05,30,1.84599996,1
293109300009024,244433642,2460198.8420616351,60198.336423599998,18.8978004,0.0693902522,32768,zg,356.06137819999998,-23.5419269,0.648000002,-0.0329999998,20230911336424,293,0x9,0x3,20.7000008,26.0822258,0.0858539492,-0.0157414731,0.000236070511,30,1.84599996,1
293109300009024,244840409,2460202.9097075169,60202.4040972,18.8863029,0.0688344836,0,zg,356.06140979999998,-23.5419497,0.871999979,-0.0879999995,20230915404097,293,0x9,0x3,21.0900002,26.112606,0.0352636315,-0.0415102951,3.46930647e-05,30,2.23000002,1
293109300009024,245031895,2460204.8245464903,60204.318958299998,18.8822365,0.0686390474,0,zg,356.0614076,-23.5419749,1.43599999,0.0140000004,20230917318958,293,0x9,0x3,21.3400002,26.2165413,0.0372677743,-0.0638754219,3.82355429e-05,30,1.84599996,1
293109300009024,245229385,2460206.7994134654,60206.293854199997,18.9893684,0.0739875287,0,zg,356.06140490000001,-23.5419673,0.757000029,0.0270000007,20230919293843,293,0x9,0x3,21.1000004,26.2302094,0.0377530009,-0.0518801399,4.09778768e-05,30,1.86699998,1
293109300009024,245830099,2460212.8064291086,60212.300995400001,18.8696594,0.0680383444,0,zg,356.06138770000001,-23.542003600000001,0.749000013,-0.0160000008,20230925300984,293,0x9,0x3,20.4799995,26.2268791,0.031404268,-0.0337933488,3.35422774e-05,30,1.847,1
293109300009024,246227791,2460216.7832367211,60216.277916699997,19.0972805,0.0798052847,0,zg,356.061509,-23.5419014,0.377000004,-0.0489999987,20230929277894,293,0x9,0x3,19.3999996,26.215744,0.0415817797,-0.0450155996,0.000121417681,30,1.85000002,1
