MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60559.297298,-20.523,2.738,-22,61,o,0,1.09,224.08263,47.40578,7517.35,8045.67,2.14,1.99,-69.3,-0.44,17.51,18.14,02a60559o0174o
60559.3204,-19.775,0.96,-45,43,o,0,1.24,224.08263,47.40578,7490.28,8005.0,2.25,2.02,-53.1,-0.453,18.31,19.06,02a60559o0223o
60559.326277,-23.205,12.778,-2,24,o,0,1.14,224.08263,47.40578,7545.0,8087.11,2.31,2.01,-53.0,-0.45,18.58,19.33,02a60559o0235o
60561.253959,-20.784,0.775,-18,14,o,0,1.05,224.08263,47.40578,6783.25,2318.27,2.43,2.36,47.4,-0.444,19.27,20.26,01a60561o0088o
60561.257189,-21.307,1.074,-11,12,o,0,1.31,224.08263,47.40578,6800.49,2356.86,2.3,2.27,20.3,-0.454,19.32,20.25,01a60561o0095o
60561.26699,-21.184,1.224,-12,15,o,0,0.88,224.08263,47.40578,6742.23,2281.75,2.38,2.33,52.8,-0.45,19.28,20.21,01a60561o0115o
60561.288557,20.788,0.755,18,13,o,0,1.18,224.08263,47.40578,6721.98,2401.64,2.39,2.3,35.7,-0.432,19.19,20.12,01a60561o0160o
60571.219462,18.664,0.432,124,54,o,0,1.11,224.08263,47.40578,2400.95,5730.23,2.07,1.91,14.4,-0.479,17.65,17.69,02a60571o0026o
60571.222625,-20.383,1.597,-26,41,o,0,1.31,224.08263,47.40578,2382.08,5688.31,2.02,1.9,21.4,-0.46,18.08,18.12,02a60571o0033o
60571.228049,-21.882,6.016,-6,39,o,0,0.9,224.08263,47.40578,2440.21,5759.26,1.95,1.82,20.6,-0.468,18.28,18.38,02a60571o0045o
60571.238003,-20.452,1.507,-24,36,o,0,1.13,224.08263,47.40578,2458.28,5642.08,1.93,1.87,13.4,-0.462,18.19,18.36,02a60571o0067o
60573.215869,20.222,1.174,30,35,o,0,1.27,224.08263,47.40578,6213.65,4946.13,3.19,2.84,43.4,-0.373,18.2,18.55,01a60573o0023o
60573.219103,-23.009,9.563,-2,22,o,0,0.99,224.08263,47.40578,6236.87,4985.4,2.71,2.43,46.2,-0.4,18.8,19.41,01a60573o0030o
60573.232492,-22.02,2.167,-6,12,o,0,1.61,224.08263,47.40578,6179.0,4907.25,2.59,2.35,41.6,-0.415,19.22,20.15,01a60573o0059o
60573.244971,22.22,3.559,5,17,o,0,1.54,224.08263,47.40578,6160.12,5025.05,2.62,2.38,43.6,-0.411,18.95,19.65,01a60573o0086o
60635.659142,17.003,0.297,574,170,o,0,1.0,224.08263,47.40578,7235.32,689.99,2.33,2.05,-46.0,-0.462,16.59,16.73,02a60635o1030o
60639.631896,17.327,0.052,426,22,o,0,1.45,224.08263,47.40578,10026.47,8906.01,3.12,2.19,-57.4,-0.42,19.06,20.04,02a60639o0966o
60639.641839,17.261,0.052,453,23,o,0,1.03,224.08263,47.40578,10059.1,8963.54,3.11,2.16,-54.8,-0.431,19.11,20.07,02a60639o0987o
60639.646019,17.237,0.047,463,22,o,0,1.31,224.08263,47.40578,9997.67,8888.63,2.99,2.16,-53.9,-0.431,19.09,20.05,02a60639o0996o
60639.656236,17.202,0.066,478,31,o,0,1.07,224.08263,47.40578,9980.57,9004.15,2.67,2.08,-53.6,-0.436,18.86,19.46,02a60639o1018o
60649.62346,17.851,0.066,263,17,o,0,1.01,224.08263,47.40578,7363.12,10217.05,3.09,2.61,-40.9,-0.406,19.18,20.26,01a60649o0937o
60649.644281,17.837,0.069,266,18,o,0,1.05,224.08263,47.40578,7356.27,10161.43,3.34,3.22,-78.5,-0.34,18.98,20.23,01a60649o0981o
60649.650053,17.88,0.093,256,24,o,0,1.01,224.08263,47.40578,7414.44,10241.99,3.36,3.17,-67.9,-0.362,18.78,19.75,01a60649o0993o
60649.657198,17.968,0.192,236,45,o,0,0.98,224.08263,47.40578,7434.78,10120.88,2.88,2.77,86.5,-0.385,17.98,18.1,01a60649o1008o
60663.634051,18.222,0.096,187,18,o,0,1.28,224.08263,47.40578,10104.92,6777.83,2.39,2.2,-43.9,-0.458,19.0,19.88,02a60663o0960o
60663.636817,18.364,0.095,164,16,o,0,1.17,224.08263,47.40578,247.94,6794.19,2.26,1.99,27.8,-0.396,19.04,19.8,02a60663o0966o
60663.642303,18.294,0.093,175,16,o,0,0.92,224.08263,47.40578,265.75,6832.34,2.14,1.95,27.3,-0.418,19.06,19.83,02a60663o0978o
60663.657003,18.43,0.14,154,22,o,0,0.75,224.08263,47.40578,10124.91,6817.09,2.31,2.23,-27.3,-0.459,18.98,19.73,02a60663o1009o
60663.659719,17.997,0.077,230,18,o,0,1.05,224.08263,47.40578,206.22,6751.22,2.31,2.01,28.8,-0.379,18.84,19.47,02a60663o1015o
60663.665663,17.997,0.215,230,49,o,0,1.21,224.08263,47.40578,10057.79,6739.55,2.33,2.25,-27.6,-0.479,18.34,18.57,02a60663o1028o
60663.666579,18.06,0.185,217,40,o,0,0.67,224.08263,47.40578,183.17,6865.25,2.27,1.97,28.3,-0.369,18.12,18.19,02a60663o1030o
60663.669805,17.88,0.533,256,136,o,0,1.52,224.08263,47.40578,10037.37,6857.77,2.32,2.21,6.9,-0.456,17.6,17.44,02a60663o1037o
60665.636385,18.518,0.116,142,17,o,0,0.96,224.08263,47.40578,5546.73,9769.4,2.66,2.45,65.6,-0.393,19.2,20.1,01a60665o0949o
60667.636538,18.457,0.097,150,15,o,0,1.2,224.08263,47.40578,6154.35,7082.79,2.59,2.05,37.6,-0.425,19.23,20.18,02a60667o0962o
60667.643413,18.432,0.111,154,17,o,0,0.91,224.08263,47.40578,6169.34,7120.26,2.56,2.1,38.0,-0.424,19.2,20.18,02a60667o0977o
60667.65464,18.543,0.1,139,14,o,0,1.62,224.08263,47.40578,6109.27,7043.31,2.51,2.0,37.9,-0.431,19.25,20.18,02a60667o1001o
60667.663483,18.679,0.13,123,16,o,0,1.59,224.08263,47.40578,6085.08,7157.92,2.65,2.02,37.1,-0.424,19.01,19.73,02a60667o1020o
60671.573738,18.689,0.125,122,15,o,0,1.17,224.08263,47.40578,8182.39,4817.44,2.43,2.26,21.9,-0.413,19.21,20.42,02a60671o0821o
60671.591082,18.665,0.12,124,15,o,0,1.0,224.08263,47.40578,8200.01,4853.9,2.44,2.38,4.4,-0.411,19.22,20.45,02a60671o0858o
60671.594853,19.004,0.156,91,14,o,0,0.92,224.08263,47.40578,8142.11,4778.79,2.37,2.3,27.6,-0.41,19.25,20.44,02a60671o0866o
60671.609588,18.512,0.092,143,13,o,0,1.29,224.08263,47.40578,8119.3,4895.84,2.42,2.24,29.5,-0.409,19.28,20.56,02a60671o0898o
60673.602593,18.911,0.119,99,12,o,0,1.14,224.08263,47.40578,4367.19,5595.88,2.85,2.5,45.0,-0.37,19.41,20.71,01a60673o0877o
60673.612796,18.713,0.101,119,12,o,0,1.42,224.08263,47.40578,4349.83,5557.4,2.99,2.57,46.2,-0.36,19.38,20.77,01a60673o0899o
60673.616095,18.732,0.107,117,12,o,0,1.09,224.08263,47.40578,4408.48,5634.43,2.81,2.49,46.5,-0.391,19.41,20.76,01a60673o0906o
60673.621638,18.739,0.106,116,12,o,0,1.0,224.08263,47.40578,4428.99,5517.21,2.83,2.52,45.7,-0.38,19.41,20.77,01a60673o0918o
60677.607188,18.778,0.122,112,14,o,0,0.97,224.08263,47.40578,9444.02,8029.55,2.82,2.75,58.8,-0.418,19.33,20.68,01a60677o0885o
60677.618389,19.295,0.195,70,14,o,0,1.15,224.08263,47.40578,9428.31,7989.66,2.73,2.61,47.2,-0.427,19.4,20.74,01a60677o0909o
60677.621632,19.099,0.132,83,11,o,0,1.35,224.08263,47.40578,9486.46,8069.87,3.01,2.57,40.8,-0.404,19.32,20.79,01a60677o0916o
60677.622547,-21.615,1.375,-8,11,o,0,0.88,224.08263,47.40578,32.78,7977.85,2.73,2.56,73.8,-0.412,19.42,20.84,01a60677o0918o
60677.636612,18.993,0.128,92,12,o,0,1.29,224.08263,47.40578,9507.88,7946.67,2.72,2.6,44.9,-0.427,19.44,20.87,01a60677o0948o
60679.622058,18.764,0.123,113,14,o,0,1.13,224.08263,47.40578,4044.7,8833.34,2.32,2.14,34.4,-0.419,19.43,20.86,02a60679o0919o
60679.625268,18.8,0.136,110,15,o,0,0.84,224.08263,47.40578,4063.0,8872.07,2.37,2.13,37.4,-0.407,19.46,20.86,02a60679o0926o
60679.633622,18.816,0.127,108,14,o,0,0.79,224.08263,47.40578,4000.01,8792.34,2.36,2.11,35.7,-0.415,19.49,20.86,02a60679o0944o
60679.65479,18.787,0.116,111,13,o,0,0.96,224.08263,47.40578,3975.32,8909.61,2.34,2.05,37.6,-0.42,19.51,20.84,02a60679o0989o
60681.63448,19.016,0.134,90,12,o,0,0.78,224.08263,47.40578,1829.36,10027.82,2.63,2.42,86.2,-0.425,19.55,20.98,01a60681o0932o
60681.637722,19.016,0.132,90,12,o,0,1.13,224.08263,47.40578,1812.47,9989.55,2.8,2.51,79.1,-0.414,19.5,20.96,01a60681o0939o
60683.605204,18.909,0.099,99,10,o,0,1.74,224.08263,47.40578,6897.1,669.01,2.1,1.75,-58.5,-0.478,19.51,20.91,02a60683o0881o
60683.60887,18.99,0.132,92,12,o,0,0.8,224.08263,47.40578,6917.53,708.37,2.07,1.76,-60.6,-0.476,19.56,20.95,02a60683o0889o
60683.629052,18.869,0.098,103,10,o,0,1.44,224.08263,47.40578,6858.42,632.32,2.01,1.71,-60.2,-0.486,19.61,21.12,02a60683o0932o
60683.634706,19.04,0.125,88,11,o,0,1.28,224.08263,47.40578,6839.8,750.52,1.97,1.76,-65.5,-0.472,19.6,21.1,02a60683o0944o
60687.528963,20.082,1.519,34,51,o,0,1.34,224.08263,47.40578,4944.81,2446.97,4.11,3.89,8.7,-0.366,17.63,18.64,02a60687o0626o
60687.532592,19.283,0.643,70,45,o,0,1.64,224.08263,47.40578,4961.32,2487.63,3.87,3.64,14.6,-0.458,17.76,18.68,02a60687o0634o
60687.554724,18.577,0.297,135,40,o,0,1.18,224.08263,47.40578,4908.27,2406.79,3.75,3.44,16.5,-0.353,17.97,18.9,02a60687o0681o
60687.571973,19.311,0.448,68,31,o,0,1.46,224.08263,47.40578,4882.26,2517.04,3.06,2.86,24.2,-0.388,18.24,19.03,02a60687o0718o
60691.584439,18.885,0.196,101,20,o,0,1.03,224.08263,47.40578,8720.02,2661.14,2.11,1.85,-52.3,-0.449,18.9,19.46,02a60691o0827o
60691.597253,18.945,0.201,96,19,o,0,0.83,224.08263,47.40578,8738.52,2700.98,2.17,1.89,-52.0,-0.446,18.93,19.54,02a60691o0855o
60691.601365,19.868,0.43,41,18,o,0,1.46,224.08263,47.40578,8683.92,2625.46,2.1,1.82,-51.4,-0.451,19.0,19.56,02a60691o0864o
60691.611263,19.345,0.266,66,18,o,0,0.98,224.08263,47.40578,8656.52,2740.49,2.13,1.85,-52.9,-0.443,19.02,19.6,02a60691o0885o
60693.609098,19.827,0.307,43,13,o,0,1.38,224.08263,47.40578,8226.58,5454.56,2.6,2.42,44.3,-0.405,19.2,20.06,01a60693o0865o
60693.612378,19.226,0.201,74,15,o,0,1.15,224.08263,47.40578,8208.77,5413.29,2.92,2.51,38.8,-0.366,19.12,20.06,01a60693o0872o
60693.617567,19.499,0.255,58,15,o,0,0.88,224.08263,47.40578,8266.98,5493.51,2.76,2.44,37.9,-0.375,19.13,20.09,01a60693o0883o
60693.628381,19.296,0.196,69,14,o,0,1.51,224.08263,47.40578,8284.21,5375.92,2.75,2.47,45.7,-0.383,19.22,20.14,01a60693o0906o
60695.626873,20.14,0.474,32,15,o,0,0.89,224.08263,47.40578,8069.45,8603.53,2.24,2.11,42.2,-0.442,19.29,20.21,02a60695o0900o
60695.632184,19.616,0.289,52,15,o,0,1.04,224.08263,47.40578,8083.91,8640.83,2.2,2.14,47.9,-0.444,19.31,20.23,02a60695o0911o
60695.639079,19.402,0.203,63,13,o,0,1.59,224.08263,47.40578,8024.06,8566.62,2.26,2.14,44.5,-0.438,19.32,20.25,02a60695o0926o
60695.6598,19.338,0.193,67,13,o,0,1.67,224.08263,47.40578,7999.16,8686.48,2.26,2.14,48.4,-0.44,19.31,20.25,02a60695o0971o
60697.517588,19.902,0.404,40,16,o,0,1.19,224.08263,47.40578,6612.51,1718.87,3.05,2.8,28.6,-0.414,19.08,20.3,01a60697o0609o
60697.521102,19.681,0.435,49,21,o,0,0.77,224.08263,47.40578,4038.16,8847.84,2.24,2.08,21.9,-0.405,18.94,19.83,02a60697o0616o
60697.521394,19.198,0.205,76,16,o,0,1.24,224.08263,47.40578,6612.17,1717.76,3.2,3.01,38.3,-0.381,18.99,20.33,01a60697o0616o
60697.533792,19.072,0.172,85,15,o,0,1.25,224.08263,47.40578,4032.03,8847.41,2.23,2.09,20.5,-0.41,19.2,20.29,02a60697o0640o
60699.576166,20.259,0.51,29,15,o,0,1.19,224.08263,47.40578,3200.41,368.29,2.42,2.12,-57.9,-0.455,19.29,20.68,02a60699o0797o
60699.581446,19.333,0.263,67,18,o,0,0.86,224.08263,47.40578,3215.75,405.79,2.15,2.03,-87.2,-0.446,19.29,20.58,02a60699o0805o
60699.604362,19.37,0.172,65,11,o,0,1.21,224.08263,47.40578,3168.5,330.62,2.09,1.95,-70.5,-0.459,19.43,20.74,02a60699o0846o
60699.607154,19.599,0.19,52,10,o,0,1.02,224.08263,47.40578,3148.38,447.43,2.09,1.93,-70.7,-0.453,19.42,20.74,02a60699o0852o
60699.61818,20.081,4.614,34,155,o,0,0.02,224.08263,47.40578,1785.69,10512.67,2.21,2.05,-43.4,-0.472,19.39,20.72,02a60699o0876o
60709.596731,19.799,0.229,44,10,o,0,1.47,224.08263,47.40578,7559.28,8050.58,3.02,2.58,47.3,-0.39,19.5,21.0,01a60709o0849o
60709.600052,19.821,0.253,43,11,o,0,1.15,224.08263,47.40578,7539.71,8011.67,3.27,2.78,46.9,-0.372,19.41,21.0,01a60709o0856o
60709.60657,19.997,0.297,36,11,o,0,1.27,224.08263,47.40578,7597.67,8090.29,3.09,2.71,45.7,-0.392,19.44,21.02,01a60709o0870o
60709.616725,20.036,0.297,35,10,o,0,1.03,224.08263,47.40578,7615.84,7974.35,3.11,2.65,47.3,-0.38,19.46,20.99,01a60709o0892o
60710.511094,20.686,0.789,19,15,o,0,1.12,224.08263,47.40578,6632.63,1778.64,2.67,2.57,34.8,-0.42,19.21,20.37,01a60710o0579o
60710.516011,19.829,0.286,42,12,o,0,1.6,224.08263,47.40578,6652.77,1661.23,2.47,2.42,38.1,-0.442,19.32,20.42,01a60710o0588o
60711.556504,19.859,0.281,41,12,o,0,1.15,224.08263,47.40578,6558.25,1694.11,2.67,2.5,58.7,-0.406,19.38,20.72,01a60711o0659o
60711.56003,19.326,0.211,68,14,o,0,0.94,224.08263,47.40578,4065.89,8817.89,2.23,2.02,42.3,-0.425,19.41,20.56,02a60711o0666o
60711.563235,19.89,0.32,40,13,o,0,1.03,224.08263,47.40578,6617.71,1773.04,2.91,2.71,52.9,-0.392,19.3,20.7,01a60711o0672o
60711.58099,19.367,0.195,65,13,o,0,1.26,224.08263,47.40578,3997.17,8896.27,2.29,2.05,43.6,-0.417,19.4,20.58,02a60711o0708o
60715.527142,-17.533,1.819,-352,641,o,0,1.21,224.08263,47.40578,5062.03,776.19,2.16,1.99,-67.5,-0.408,15.52,15.82,02a60715o0698o
60715.544377,18.577,1.846,135,248,o,0,0.72,224.08263,47.40578,5080.1,814.86,2.13,1.98,-66.5,-0.442,16.26,16.37,02a60715o0735o
60715.54735,18.403,1.332,158,210,o,0,0.76,224.08263,47.40578,5018.21,733.49,2.06,1.9,-63.6,-0.459,16.06,16.16,02a60715o0741o
60715.553254,17.768,0.899,284,255,o,0,0.9,224.08263,47.40578,5001.21,851.81,2.09,1.98,-83.1,-0.435,15.9,16.01,02a60715o0754o
60715.673093,20.074,0.569,34,19,o,0,1.16,224.08263,47.40578,5021.59,802.53,2.04,1.93,-80.7,-0.454,18.86,19.52,02a60715o1010o
60719.528864,21.499,2.495,9,23,o,0,1.05,224.08263,47.40578,1346.33,399.27,1.86,1.66,-66.4,-0.514,18.69,18.97,02a60719o0699o
60719.531129,20.481,0.907,23,21,o,0,1.17,224.08263,47.40578,1363.97,439.13,1.83,1.67,-71.5,-0.525,18.68,18.99,02a60719o0704o
60719.534303,-21.867,3.312,-6,22,o,0,1.03,224.08263,47.40578,1305.57,356.75,1.76,1.63,84.4,-0.522,18.66,19.0,02a60719o0711o
60719.552058,20.731,1.079,18,20,o,0,1.21,224.08263,47.40578,1283.45,474.57,1.95,1.71,-58.0,-0.524,18.69,19.1,02a60719o0749o
60723.580044,19.605,0.32,52,17,o,0,0.68,224.08263,47.40578,6247.7,4946.61,2.52,1.93,39.4,-0.438,19.25,20.16,02a60723o0767o
60723.584211,20.323,0.478,27,13,o,0,1.71,224.08263,47.40578,6268.05,4985.24,2.57,1.94,41.5,-0.436,19.29,20.19,02a60723o0776o
60723.587839,21.19,1.207,12,15,o,0,1.03,224.08263,47.40578,6206.98,4908.93,2.55,1.94,42.0,-0.436,19.27,20.2,02a60723o0784o
60723.609804,19.934,0.392,39,15,o,0,1.05,224.08263,47.40578,6180.2,5027.34,2.5,1.88,39.3,-0.438,19.29,20.22,02a60723o0831o
60725.531771,20.178,0.654,31,20,o,0,0.82,224.08263,47.40578,2494.47,3600.05,2.56,2.25,52.8,-0.425,18.97,19.9,01a60725o0701o
60725.534618,21.079,1.184,13,16,o,0,0.7,224.08263,47.40578,2475.1,3562.27,2.6,2.27,51.6,-0.423,19.17,20.17,01a60725o0707o
60725.546085,19.569,0.22,54,12,o,0,1.5,224.08263,47.40578,2533.04,3641.77,2.63,2.28,57.1,-0.417,19.29,20.35,01a60725o0731o
60725.553894,20.299,0.404,28,11,o,0,1.44,224.08263,47.40578,2552.11,3526.74,2.61,2.22,49.8,-0.422,19.46,20.55,01a60725o0748o
60727.535544,20.009,0.347,36,12,o,0,1.38,224.08263,47.40578,1163.12,2540.9,2.21,2.14,-45.5,-0.455,19.38,20.62,02a60727o0705o
60727.537455,20.202,0.383,30,12,o,0,1.43,224.08263,47.40578,1179.88,2580.51,2.35,1.99,34.6,-0.444,19.34,20.64,02a60727o0709o
60727.540214,21.976,2.021,6,12,o,0,0.86,224.08263,47.40578,1122.43,2500.58,2.21,2.04,77.8,-0.444,19.37,20.64,02a60727o0715o
60727.545336,20.095,0.419,33,14,o,0,0.86,224.08263,47.40578,1104.03,2615.71,2.09,2.01,43.8,-0.456,19.39,20.66,02a60727o0726o
60728.506869,20.114,0.409,33,13,o,0,1.27,224.08263,47.40578,4068.08,8820.48,2.62,2.15,38.7,-0.405,19.38,20.7,02a60728o0574o
60728.509709,20.309,0.437,27,12,o,0,0.76,224.08263,47.40578,6557.61,1690.89,2.79,2.5,43.8,-0.389,19.44,20.91,01a60728o0587o
60728.519926,20.873,0.821,16,13,o,0,0.97,224.08263,47.40578,4023.12,8779.46,2.63,2.11,39.0,-0.406,19.38,20.69,02a60728o0600o
60728.525883,20.117,0.559,33,18,o,0,0.61,224.08263,47.40578,4000.99,8895.7,2.56,2.07,38.8,-0.409,19.4,20.68,02a60728o0612o
60729.530656,20.068,0.273,34,9,o,0,1.37,224.08263,47.40578,6569.56,1727.43,3.24,2.91,47.3,-0.348,19.41,21.2,01a60729o0692o
60729.537616,19.983,0.242,37,9,o,0,1.16,224.08263,47.40578,6549.25,1689.55,2.55,2.38,53.1,-0.43,19.66,21.2,01a60729o0707o
60729.541894,19.909,0.226,40,9,o,0,1.13,224.08263,47.40578,6609.47,1767.97,2.54,2.38,53.3,-0.43,19.66,21.19,01a60729o0716o
60729.551341,20.719,0.505,19,9,o,0,1.36,224.08263,47.40578,6628.23,1651.92,3.1,2.75,46.2,-0.359,19.48,21.19,01a60729o0736o
60730.461995,20.597,0.557,21,12,o,0,1.23,224.08263,47.40578,4075.99,8826.44,2.36,2.07,33.4,-0.42,19.4,20.65,02a60730o0496o
60730.469116,20.009,0.303,36,11,o,0,1.42,224.08263,47.40578,6564.85,1691.46,2.82,2.65,46.5,-0.392,19.36,20.85,01a60730o0507o
60730.47348,20.651,0.607,20,12,o,0,1.06,224.08263,47.40578,4032.94,8784.71,2.24,1.99,35.7,-0.427,19.47,20.76,02a60730o0519o
60730.478005,20.64,0.565,20,11,o,0,1.3,224.08263,47.40578,4012.48,8900.95,2.27,2.04,37.9,-0.418,19.47,20.82,02a60730o0528o
60730.604764,20.002,0.257,36,9,o,0,1.84,224.08263,47.40578,4019.12,8841.86,2.43,2.01,40.1,-0.415,19.52,20.98,02a60730o0755o
60731.509929,20.472,0.574,24,14,o,0,0.72,224.08263,47.40578,8779.99,501.03,1.82,1.53,-66.4,-0.542,19.46,20.81,02a60731o0652o
60731.511765,20.648,0.694,20,14,o,0,1.14,224.08263,47.40578,8801.95,541.33,2.06,1.5,-61.1,-0.526,19.53,20.81,02a60731o0656o
60731.515058,20.406,0.468,25,12,o,0,1.46,224.08263,47.40578,8744.31,466.05,2.01,1.5,-61.1,-0.527,19.53,20.84,02a60731o0663o
60731.520166,20.98,0.796,15,12,o,0,1.53,224.08263,47.40578,8722.66,585.03,2.02,1.53,-60.8,-0.51,19.54,20.85,02a60731o0674o
60733.450237,20.755,0.641,18,12,o,0,0.89,224.08263,47.40578,3688.21,9874.94,2.66,2.48,78.8,-0.399,19.45,20.67,01a60733o0339o
60733.473889,19.906,0.239,40,10,o,0,1.32,224.08263,47.40578,3676.54,9836.92,2.6,2.37,76.9,-0.403,19.52,20.78,01a60733o0389o
60733.475736,24.158,13.667,1,11,o,0,1.29,224.08263,47.40578,3731.85,9916.69,2.66,2.37,79.1,-0.396,19.51,20.8,01a60733o0393o
60733.483773,21.772,1.593,7,11,o,0,0.99,224.08263,47.40578,3753.19,9799.16,2.48,2.31,80.7,-0.409,19.63,20.86,01a60733o0410o
60735.529572,-21.56,1.278,-9,11,o,0,0.94,224.08263,47.40578,2231.41,6752.18,2.18,1.84,41.4,-0.438,19.56,20.93,02a60735o0689o
60735.531386,-22.935,3.81,-2,9,o,0,1.67,224.08263,47.40578,2249.7,6789.83,2.21,1.92,39.5,-0.433,19.49,20.96,02a60735o0693o
60735.552843,20.783,0.679,18,12,o,0,0.84,224.08263,47.40578,2184.73,6713.09,2.53,1.95,38.8,-0.419,19.52,20.91,02a60735o0739o
60735.558342,19.809,0.262,43,11,o,0,1.0,224.08263,47.40578,2164.59,6829.74,2.33,1.88,38.2,-0.425,19.56,20.92,02a60735o0751o
60736.443242,20.326,0.36,27,10,o,0,1.47,224.08263,47.40578,6582.82,1730.44,2.41,2.28,37.2,-0.434,19.58,20.93,01a60736o0451o
60736.44849,20.525,0.491,22,11,o,0,1.02,224.08263,47.40578,6562.88,1690.48,2.64,2.46,41.8,-0.408,19.51,20.95,01a60736o0462o
60736.453697,22.608,3.038,3,10,o,0,1.01,224.08263,47.40578,6621.88,1769.06,2.47,2.36,43.2,-0.424,19.56,20.99,01a60736o0473o
60736.458543,20.399,0.39,25,10,o,0,1.31,224.08263,47.40578,6641.53,1652.36,2.8,2.53,39.9,-0.377,19.47,21.02,01a60736o0483o
60737.542507,21.064,0.735,14,10,o,0,1.14,224.08263,47.40578,5663.42,8112.85,2.76,2.41,53.1,-0.375,19.61,21.08,01a60737o0718o
60737.54771,20.619,0.447,20,9,o,0,1.17,224.08263,47.40578,5645.92,8076.34,2.71,2.38,54.1,-0.379,19.66,21.09,01a60737o0729o
60737.550949,20.29,0.383,28,11,o,0,0.92,224.08263,47.40578,5701.91,8154.3,3.08,2.49,50.8,-0.341,19.6,21.09,01a60737o0736o
60737.556932,20.554,0.449,22,10,o,0,1.17,224.08263,47.40578,5720.32,8036.81,3.08,2.5,50.8,-0.337,19.56,21.08,01a60737o0749o
60739.547284,24.441,22.0,1,13,o,0,1.64,224.08263,47.40578,10095.51,8926.54,2.91,2.68,-59.4,-0.411,19.21,20.7,02a60739o0440o
60739.607596,19.572,0.231,54,12,o,0,1.31,224.08263,47.40578,451.1,1609.65,2.44,2.38,45.2,-0.436,19.35,20.89,02a60739o0456o
60739.612767,21.054,0.903,14,12,o,0,1.33,224.08263,47.40578,511.78,1683.77,2.42,2.3,39.6,-0.444,19.35,20.89,02a60739o0467o
60739.615934,21.376,1.162,10,12,o,0,1.13,224.08263,47.40578,533.63,1566.05,2.31,2.27,86.3,-0.432,19.37,20.87,02a60739o0474o
