# Created by M.D. Woods -- 2025-05-09 13:12:41.309258 -- NUM TARGETS: 25
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2006gt, CSP, 91BG, SALT, 14.072082999999996, -1.6294440000000001, 0.0448, 0.042419119009330715, 54001.67, 54076.62, 36.758407457395286, 0.012665196390406306, 10.111136946318842, 0.0037506224022017622, 54002.98352461894, 0.06217687519529136, -2.269970801290972, 0.03289116292728078, 0.2165294602276597, 0.0036184703718589546, 0.0007899719801907305, 3.155488409693971e-06, 18.37426923076923, 0.046269230769230764
2005bl, CSP, 91BG, SALT, 181.05108300000003, 20.406889000000003, 0.0241, 0.02475539637032309, 53476.61, 53512.57, 35.669306482214154, 0.01890091467511694, 8.920765377315602, 0.01764662955965954, 53483.11222365715, 0.0176518696025596, -4.899815930005387, 0.06432932701254845, 0.5696528027948085, 0.0049809304376775025, 0.0005641343326630737, 3.2883004521728873e-06, 18.498909090909088, 0.03206060606060605
2008bt, CSP, 91BG, SALT, 162.570333, -12.108889000000001, 0.0154, 0.016446211765812194, 54571.61, 54651.47, 34.546452706223874, 0.008227838844953704, 10.724456328263154, 0.0005206097319448586, 54568.77543763968, 0.0010825368044606876, -2.22891911100925, 0.014269430700507346, 0.4385971329948794, 0.0024442578222385962, 0.003312846286230737, 9.588794435754784e-06, 16.852666666666668, 0.011416666666666665
2005ke, CSP, 91BG, SALT, 53.76812499999999, -24.94411099999999, 0.0049, 0.003927211531528298, 53689.69, 53819.51, 32.67935709938896, 0.004542966526227703, 9.964494815008727, 0.0001733967672340931, 53699.89593395496, 0.006809155180235393, -2.1854051619656745, 0.007134535782806095, 0.4699111686316593, 0.0013178566103271216, 0.01707561095101107, 3.1548619610308926e-05, 14.483879310344829, 0.012689655172413793
2008bd, CSP, 91BG, SALT, 154.597167, -13.103111, 0.0301, 0.031300703090299295, 54541.7, 54607.65, 36.254737653562906, 0.04560507704118185, 11.066906876654066, 0.0008724495479113708, 54522.0732025374, 0.1570283042747178, -2.395453621546084, 0.058797452244801596, 0.08103204448829576, 0.013317885226446533, 0.001790247104186559, 3.3945008037353526e-05, nan, nan
2008bi, CSP, 91BG, SALT, 128.972458, 0.7064170000000001, 0.0134, 0.014116608699185886, 54551.52, 54628.47, 34.700525422416234, 0.022286807240980692, 10.75710146506393, 0.0018382741615164645, 54536.251197979014, 0.0668439364162623, -2.7917306105330155, 0.018631324883082723, 0.19199344415520198, 0.006191412115140773, 0.005224921046544412, 5.857583154503467e-05, nan, nan
2009F, CSP, 91BG, SALT, 74.848167, -11.130583000000001, 0.013, 0.013048498077434103, 54837.75, 54884.63, 34.719181690009606, 0.00659260532048111, 10.507359299115938, 0.000511704806211565, 54843.26865314566, 0.013152503070159582, -3.478112491020813, 0.016144053459811625, 0.5075135211323124, 0.0018570507861653761, 0.0019611495939693604, 4.68802083564282e-06, 16.812318181818178, 0.01586363636363636
2007al, CSP, 91BG, SALT, 149.82699999999997, -19.473833000000006, 0.0122, 0.013181781463286774, 54170.77, 54246.58, 34.42287610596678, 0.01822693484122173, 9.351354001759011, 0.0018110245506318002, 54160.12616537994, 0.06796969760034699, -2.784987780671373, 0.014838371259122685, 0.3604629026498609, 0.005098007191982908, 0.00425340292582395, 3.843738577161619e-05, nan, nan
2007ba, CSP, 91BG, SALT, 229.17762499999995, 7.396611000000004, 0.0385, 0.038133865739342986, 54190.83, 54255.61, 36.8865794340116, 0.019607304297952592, 11.141102329068884, 0.0008626674562506656, 54174.73505593769, 0.08562351142973057, 4.999999999980648, 0.0014571082247352152, 0.23007460099087648, 0.006007026767426056, 0.0018841666046932166, 1.3877957898817268e-05, nan, nan
2007N, CSP, 91BG, SALT, 192.255208, -9.452833000000002, 0.0129, 0.015195347623445987, 54123.82, 54213.67, 34.41346399200956, 0.016936799634550224, 9.587336481996891, 0.0008157243912581323, 54113.0241032369, 0.051206244781496935, -2.9930357885059595, 0.016325234088099938, 0.5465739724968736, 0.004874157915976528, 0.0024999103680209155, 1.921465906675755e-05, nan, nan
2021fnr, COMBINED, 91BG, SALT, 219.50787963002242, 10.184025330799258, 0.026949, 0.028493219360643907, 59257.609386, 59385.420345, 36.12631092017995, 0.033855505485550164, 10.287436116011223, 0.0011406832616291658, 59292.72011415009, 0.11883322174253408, -2.7567612283538305, 0.07434906176544454, 0.5152606104965713, 0.009685410160080078, 0.0005815287587170157, 7.2604037533418485e-06, 18.20647066709391, 0.02941516854439721
2019cdc, COMBINED, 91BG, SALT, 212.20472968157188, 35.6142729719964, 0.02777, 0.028415074549489484, 58550.57839, 58664.321572, 35.824717926651914, 0.01976532764413023, 10.584872344449861, 0.0011367594478676015, 58575.12303913805, 0.036730165702465456, -2.3760688246846238, 0.0392978417498564, 0.12663270207021096, 0.005833064098354362, 0.002353700699455992, 1.5687243167475916e-05, 17.09482265169417, 0.01889196861571226
2021abzd, COMBINED, 91BG, SALT, 10.899537500000001, 30.59232222222223, 0.018086, 0.015988893991432624, 59509.299328700174, 59550.201053199824, 34.59937441618451, 0.011507328709073759, 10.78600418510209, 0.0005559682094218451, 59519.11288315012, 0.02692857155125239, -3.2291767867613568, 0.037435052884930764, 0.28065575789757174, 0.0030202043571878616, 0.004227493521838285, 1.679694649648301e-05, 16.387379115171175, 0.00795553717295239
2019noh, COMBINED, 91BG, SALT, 346.4198250000001, 27.66598055555559, 0.0249, 0.022717122995000637, 58707.43199069984, 58758.17728010006, 36.82346571777242, 0.10136074936461376, 10.77252153435704, 0.0007017531518671983, 58687.44840843432, 0.1782939828663075, 4.999999992590636, 0.011220217426121781, 0.7513511353726737, 0.030198544080873385, 0.0004775327472350751, 2.050049110883497e-05, nan, nan
2024luo, COMBINED, 91BG, SALT, 10.073999999999996, 2.7566301660280965, 0.017, 0.015846099079076966, 60479.400978, 60580.418263, 35.26336154907204, 0.07531625675386054, 9.94823443519893, 0.0014830329374277173, 60490.177799596306, 0.18988815826378413, -2.4599992871614873, 0.0714911872857269, 0.6909495839442519, 0.022203628756405608, 0.0008288797313510664, 2.6167248932952575e-05, 17.698591114296903, 0.02281517888038216
2022xhh, COMBINED, 91BG, SALT, 64.1733759834313, -12.18359033747551, 0.0315, 0.03103043269419672, 59861.36304400023, 59909.25232640002, 35.85722111470232, 0.0789747948965045, 10.79645631191364, 0.0017011828138871884, 59868.48149169456, 0.11700215139353531, -3.557379491783888, 0.17250684802987748, 0.5776333065720055, 0.022564632766198772, 0.000560868472014396, 1.64887506993781e-05, 18.2179453251681, 0.046695998551736846
2020mfd, COMBINED, 91BG, SALT, 259.0309958333331, 40.786536111111104, 0.048, 0.04727663866682456, 59008.33208330022, 59051.28557869978, 36.210718423499934, 0.04132264590667174, 10.501635412079967, 0.0016352035078946753, 59016.367409306826, 0.06830689658454503, -3.891984672896556, 0.1417936829343449, 1.011801288727054, 0.010406313338213678, 0.00011734268799006932, 1.79303639599278e-06, 19.42629022166613, 0.05407535746810183
2022rjs, COMBINED, 91BG, SALT, 244.12544381213968, 21.251482800054532, 0.037, 0.036946776637251114, 59789.295080999844, 59873.10097219981, 36.31370924190625, 0.04933783914654664, 10.48999877821179, 0.0018017453246977574, 59816.48079530832, 0.09186905416936497, -1.8070669939232382, 0.13871127274247885, 0.5110125846090877, 0.01355422704772339, 0.000565974419043246, 9.784736775966619e-06, 18.2798846255179, 0.02982545555474062
2021twa, COMBINED, 91BG, SALT, 32.76211249999999, 36.481725000000004, 0.012129, 0.013224184687504121, 59411.408125000075, 59520.359490700066, 36.47672253845015, 0.05845984204100071, 9.602107064206646, 0.0012216131463648687, 59419.81182250652, 0.08928878763254033, -2.7792726017717166, 0.1416504794378517, 0.3062535305222933, 0.01633999478669257, 0.0007450154737493734, 1.6480272343672362e-05, 18.220784717717958, 0.039850557143026225
2022zvu, COMBINED, 91BG, SALT, 148.46274583333334, -7.792683333333335, 0.019323, 0.020483170027215395, 59888.47811339982, 59957.419930600096, 35.01940578017627, 0.03938834522994848, 10.542607440652626, 0.0012099832400037588, 59897.186049956355, 0.08534577578757307, -2.4676858457262743, 0.08988802488275605, 0.5833063142109207, 0.01105369679857591, 0.0013928815558961996, 2.136141885679071e-05, 17.169021920740928, 0.023476492366054643
2023vjh, COMBINED, 91BG, SALT, 60.663231135578364, 25.233480566330982, 0.019, 0.0183744040172867, 60207.538627, 60333.351379, 35.16416885704948, 0.06967961399046, 10.650404500305129, 0.002056533560023752, 60247.02999706821, 0.06371629513887456, -2.703404732907815, 0.08628532183245641, 1.0103578782685034, 0.02045134003327206, 0.0003652056574512937, 1.0458102852898948e-05, 18.107429959236594, 0.08185335201491693
2021wzb, COMBINED, 91BG, SALT, 72.76725099833224, -5.956904257359554, 0.0478, 0.04667527411610627, 59446.48384260014, 59488.4400578998, 36.62114990292812, 0.07543709654757061, 11.289712997692881, 0.0007520392347699466, 59455.29938138703, 0.21092281420351355, -2.3087592757974407, 0.1976979035126576, 0.5277875836231536, 0.02004188192905, 0.0003794208315113792, 1.2149811172841974e-05, 18.785073127850694, 0.06905721438511
2022aaok, COMBINED, 91BG, SALT, 138.75348827764117, 22.589551264070604, 0.027214, 0.02805613128397476, 59900.40971060004, 59936.43521990022, 36.02736853627758, 0.039351563050389095, 10.475026394544468, 0.000842787923706665, 59907.858360393846, 0.06968297204730334, -4.32489539346674, 0.13583675544223528, 0.40526452024245424, 0.010136117940652585, 0.0006907067167081669, 9.091394045963809e-06, 18.130515351111264, 0.03528838409110401
2018lph, COMBINED, 91BG, SALT, 250.90224069597082, 33.5336, 0.08, 0.0798494505317061, 58273.490156, 58393.297999, 38.13357159608521, 0.0487458850464379, 10.34149581173226, 0.004396506937327917, 58311.60782639101, 0.11226800493750488, -1.942043960734468, 0.2211123147032623, 0.1248740396332428, 0.011007402359971757, 0.0002998253959795957, 3.4458407109935597e-06, 19.30238614385198, 0.06627176541500582
2021bls, COMBINED, 91BG, SALT, 250.83637047413785, 61.594868103448285, 0.019, 0.018644897853909256, 59222.664366, 59346.480949, 34.921010827472166, 0.022817043135265103, 10.690134763061476, 0.00042944945706021567, 59247.81144921673, 0.06899143741975422, -3.5239043282892917, 0.056039370986960435, 0.7339575536943309, 0.006296000279010981, 0.0008690711238856272, 7.805372268050881e-06, 17.4842908473616, 0.0151922751274324
