MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60603.622656,20.245,0.818,29,24,o,0,0.92,153.04058,15.65005,10450.8,1131.7,2.4,2.2,-40.8,-0.431,18.8,19.36,01a60603o0918o
60603.628284,19.355,0.306,66,20,o,0,1.25,153.04058,15.65005,260.83,1144.82,2.54,2.36,54.0,-0.416,18.87,19.45,01a60603o0930o
60603.633882,22.282,4.667,4,21,o,0,1.57,153.04058,15.65005,10507.69,1208.11,2.36,2.15,-43.9,-0.42,18.77,19.28,01a60603o0942o
60603.635269,19.685,0.371,48,18,o,0,1.8,153.04058,15.65005,279.37,1028.39,2.55,2.39,50.0,-0.424,18.79,19.34,01a60603o0945o
60605.610244,-20.142,0.582,-32,18,o,0,1.6,153.04058,15.65005,4267.92,5535.91,2.36,1.89,27.7,-0.43,18.87,19.43,02a60605o0897o
60605.613887,19.318,0.319,68,22,o,0,0.97,153.04058,15.65005,4289.35,5575.52,2.38,1.97,26.4,-0.437,18.83,19.45,02a60605o0905o
60605.631032,-20.808,0.869,-17,15,o,0,2.77,153.04058,15.65005,4236.14,5498.48,2.42,1.84,29.5,-0.433,18.96,19.52,02a60605o0940o
60605.64194,20.781,1.358,18,24,o,0,1.69,153.04058,15.65005,4221.46,5614.85,2.46,1.83,31.4,-0.428,18.63,18.99,02a60605o0963o
60608.616941,21.042,2.053,14,28,o,0,1.23,153.04058,15.65005,3930.59,7519.9,3.11,2.68,47.9,-0.338,18.43,18.91,01a60608o0827o
60608.627125,19.804,1.019,44,44,o,0,0.99,153.04058,15.65005,3912.06,7480.91,3.01,2.53,46.2,-0.342,18.05,18.36,01a60608o0849o
60608.640416,-18.122,1.271,-205,260,o,0,0.89,153.04058,15.65005,3970.16,7557.05,2.94,2.5,41.5,-0.35,16.2,16.0,01a60608o0876o
60608.64503,16.92,0.428,620,265,o,0,1.22,153.04058,15.65005,3990.4,7440.45,2.91,2.43,51.2,-0.346,16.09,15.62,01a60608o0886o
60613.603784,19.83,0.391,42,17,o,0,1.6,153.04058,15.65005,2026.76,7366.21,2.55,2.29,10.5,-0.412,19.01,20.06,02a60613o0910o
60613.606991,19.33,0.251,67,17,o,0,1.91,153.04058,15.65005,2045.87,7405.28,2.56,2.22,8.5,-0.408,19.04,20.08,02a60613o0917o
60613.613798,-21.345,1.508,-10,16,o,0,1.73,153.04058,15.65005,1988.15,7328.27,2.79,2.26,2.7,-0.397,19.01,20.1,02a60613o0932o
60613.629883,-24.405,22.75,-1,14,o,0,1.81,153.04058,15.65005,1973.47,7443.99,2.79,2.19,8.6,-0.404,19.04,20.12,02a60613o0967o
60616.610938,-24.051,14.75,-1,13,c,0,1.1,153.04058,15.65005,2261.49,2972.64,3.82,3.35,44.6,-0.266,19.24,20.99,01a60616o0842c
60616.615128,-20.42,0.531,-25,13,c,0,1.1,153.04058,15.65005,2241.35,2934.16,3.84,3.36,46.6,-0.27,19.23,20.98,01a60616o0851c
60616.633323,-19.993,0.328,-36,12,c,0,1.44,153.04058,15.65005,2296.19,3012.26,3.59,3.13,47.8,-0.296,19.3,20.97,01a60616o0889c
60617.625321,21.89,2.24,6,14,o,0,1.24,153.04058,15.65005,8322.83,7575.32,2.25,2.15,41.0,-0.437,19.31,20.33,02a60617o0899o
60617.62939,19.376,0.287,64,18,o,0,0.97,153.04058,15.65005,8342.29,7615.0,2.37,2.24,33.7,-0.425,19.25,20.3,02a60617o0908o
60617.640696,16.462,0.673,945,636,o,0,1.11,153.04058,15.65005,8286.66,7538.82,2.3,2.15,44.1,-0.488,15.31,15.87,02a60617o0933o
60624.608938,18.453,0.108,151,16,o,0,5.07,153.04058,15.65005,68.13,7443.37,2.11,1.93,-1.7,-0.403,19.27,20.24,02a60624o0914o
60624.62935,18.096,0.072,210,15,o,0,4.0,153.04058,15.65005,95.45,7484.47,2.0,1.83,-9.1,-0.427,19.39,20.32,02a60624o0958o
60624.641655,20.24,0.641,29,19,o,0,1.23,153.04058,15.65005,39.41,7407.46,2.04,1.87,-6.5,-0.412,19.3,20.17,02a60624o0984o
60625.617038,18.896,0.156,100,16,o,0,3.88,153.04058,15.65005,71.81,7446.02,2.4,2.07,7.9,-0.392,19.2,20.24,02a60625o0934o
60625.628009,19.304,0.217,69,15,o,0,1.59,153.04058,15.65005,10297.89,7476.47,2.6,2.3,-62.5,-0.436,19.2,20.29,02a60625o0958o
60625.632153,18.921,0.181,98,18,o,0,1.05,153.04058,15.65005,10318.43,7516.43,2.47,2.27,-41.4,-0.466,19.21,20.27,02a60625o0967o
60625.633971,18.079,0.073,213,16,o,0,1.92,153.04058,15.65005,97.32,7486.32,2.35,2.07,8.0,-0.398,19.19,20.2,02a60625o0971o
60625.639433,19.008,0.174,91,16,o,0,1.0,153.04058,15.65005,10260.15,7438.64,2.4,2.23,-36.6,-0.455,19.24,20.26,02a60625o0983o
60625.642623,22.547,6.167,4,21,o,0,1.24,153.04058,15.65005,39.79,7408.71,2.4,2.01,14.4,-0.371,19.14,20.13,02a60625o0990o
60625.647104,19.054,0.213,87,18,o,0,1.45,153.04058,15.65005,10246.02,7557.27,2.34,2.07,-51.5,-0.459,19.12,19.87,02a60625o0999o
60626.609408,18.859,0.141,104,15,o,0,1.27,153.04058,15.65005,4708.04,3124.36,2.41,2.07,19.7,-0.433,19.24,20.34,02a60626o0923o
60626.613051,18.51,0.106,143,15,o,0,1.37,153.04058,15.65005,4728.15,3164.49,2.3,2.03,30.3,-0.442,19.29,20.35,02a60626o0931o
60626.62077,18.524,0.116,141,16,o,0,1.22,153.04058,15.65005,4672.39,3087.14,2.49,2.08,25.1,-0.485,19.18,20.33,02a60626o0948o
60626.63854,18.5,0.091,144,13,o,0,1.93,153.04058,15.65005,4656.59,3205.67,2.39,2.0,25.7,-0.451,19.29,20.34,02a60626o0987o
60629.589539,18.02,0.184,225,41,o,0,0.89,153.04058,15.65005,2094.41,9318.37,3.85,2.99,-3.5,-0.373,18.17,18.98,02a60629o0869o
60629.592731,19.272,0.477,71,34,o,0,1.17,153.04058,15.65005,2114.38,9357.75,3.03,2.45,-4.3,-0.408,18.4,19.01,02a60629o0876o
60629.598177,18.716,0.257,118,30,o,0,1.23,153.04058,15.65005,2056.64,9278.6,2.87,2.54,-11.1,-0.411,18.44,19.04,02a60629o0888o
60629.608398,18.567,0.22,136,30,o,0,1.65,153.04058,15.65005,2039.33,9398.19,2.89,2.74,-4.4,-0.404,18.42,19.11,02a60629o0910o
60630.572331,18.621,0.232,129,30,o,0,1.26,153.04058,15.65005,6547.93,1081.86,3.07,2.48,-9.1,-0.401,18.37,19.0,02a60630o0740o
60630.575116,18.274,0.172,178,30,o,0,0.99,153.04058,15.65005,6567.36,1121.01,3.0,2.48,-3.5,-0.399,18.39,19.02,02a60630o0746o
60630.595956,18.137,0.137,202,28,o,0,0.92,153.04058,15.65005,6514.56,1041.58,2.58,2.26,-14.7,-0.433,18.6,19.17,02a60630o0791o
60630.603734,18.622,0.204,129,26,o,0,0.99,153.04058,15.65005,6497.32,1160.98,2.54,2.38,-29.6,-0.422,18.61,19.21,02a60630o0808o
60633.5833,19.311,0.32,68,22,o,0,1.31,153.04058,15.65005,4629.56,1178.02,2.44,2.13,5.3,-0.439,18.72,19.36,02a60633o0868o
60633.586079,18.416,0.138,156,22,o,0,1.13,153.04058,15.65005,4649.56,1217.78,2.14,1.95,15.8,-0.446,18.82,19.36,02a60633o0874o
60633.605057,18.977,0.215,93,20,o,0,1.61,153.04058,15.65005,4581.72,1257.14,2.07,1.92,28.5,-0.452,18.86,19.36,02a60633o0912o
60634.562809,18.441,0.117,153,18,o,0,2.15,153.04058,15.65005,3982.83,7279.94,2.29,1.83,25.5,-0.422,18.86,19.26,02a60634o0807o
60634.566043,18.569,0.138,136,19,o,0,2.04,153.04058,15.65005,4002.92,7319.69,2.34,1.92,20.4,-0.422,18.79,19.28,02a60634o0814o
60634.573843,18.887,0.204,101,21,o,0,1.14,153.04058,15.65005,3946.16,7243.05,2.3,1.88,30.1,-0.42,18.86,19.33,02a60634o0831o
60634.583985,18.49,0.137,146,20,o,0,1.33,153.04058,15.65005,3930.02,7360.41,2.22,1.86,30.6,-0.432,18.87,19.34,02a60634o0853o
60638.600682,18.737,0.141,116,16,o,0,1.09,153.04058,15.65005,8392.54,9535.97,2.28,2.11,-65.5,-0.459,19.33,20.26,02a60638o0728o
60638.603515,18.776,0.131,112,15,o,0,1.53,153.04058,15.65005,8413.6,9575.95,2.31,2.09,-61.4,-0.459,19.31,20.26,02a60638o0734o
60638.609007,18.763,0.151,113,17,o,0,1.97,153.04058,15.65005,8355.9,9495.76,2.2,2.06,-32.2,-0.457,19.27,20.5,02a60638o0745o
60638.619492,18.849,0.153,105,16,o,0,1.22,153.04058,15.65005,8341.08,9617.23,2.44,2.19,-63.3,-0.44,19.25,20.21,02a60638o0767o
60640.608677,18.477,0.088,148,13,o,0,2.0,153.04058,15.65005,2792.53,3209.75,2.21,1.79,32.8,-0.465,19.4,20.4,02a60640o0916o
60640.611863,19.387,0.199,64,13,o,0,2.11,153.04058,15.65005,2812.67,3248.8,2.24,1.78,31.4,-0.454,19.38,20.39,02a60640o0923o
60640.620555,18.702,0.097,120,12,o,0,2.76,153.04058,15.65005,2758.51,3170.82,2.22,1.78,31.3,-0.458,19.4,20.39,02a60640o0942o
60640.636928,18.419,0.083,156,13,o,0,3.33,153.04058,15.65005,2740.57,3291.27,2.16,1.69,31.1,-0.473,19.48,20.4,02a60640o0977o
60641.601737,19.588,0.207,53,11,c,0,0.96,153.04058,15.65005,2788.56,3210.84,2.58,2.33,36.0,-0.41,19.44,21.1,02a60641o0909c
60641.604581,18.734,0.092,117,11,c,0,1.88,153.04058,15.65005,2810.66,3250.67,2.52,2.3,37.6,-0.413,19.44,21.08,02a60641o0915c
60641.610145,19.301,0.153,69,11,c,0,1.56,153.04058,15.65005,2753.96,3173.25,2.6,2.38,34.4,-0.412,19.4,21.05,02a60641o0927c
60641.6218,19.391,0.166,64,10,c,0,1.13,153.04058,15.65005,2738.66,3292.9,2.56,2.26,33.4,-0.416,19.43,21.05,02a60641o0952c
60642.608161,19.039,0.139,88,12,c,0,1.49,153.04058,15.65005,2369.78,5630.83,2.59,2.28,23.8,-0.411,19.4,20.9,02a60642o0889c
60642.610969,18.707,0.104,119,12,c,0,1.33,153.04058,15.65005,2390.59,5671.26,2.5,2.26,26.6,-0.414,19.41,20.9,02a60642o0895c
60642.616113,18.773,0.098,112,11,c,0,1.56,153.04058,15.65005,2331.48,5592.6,2.62,2.27,28.5,-0.41,19.39,20.89,02a60642o0906c
60642.622161,18.867,0.125,103,13,c,0,1.67,153.04058,15.65005,2313.93,5709.51,2.59,2.28,34.1,-0.412,19.39,20.88,02a60642o0919c
60645.581978,19.476,0.194,59,11,c,0,1.63,153.04058,15.65005,6042.81,9141.73,2.6,2.42,25.5,-0.405,19.49,21.17,02a60645o0853c
60645.584338,19.296,0.168,70,12,c,0,1.76,153.04058,15.65005,6062.78,9181.12,2.76,2.45,37.0,-0.393,19.48,21.11,02a60645o0858c
60645.587105,19.299,0.142,69,10,c,0,1.93,153.04058,15.65005,6005.04,9103.49,2.65,2.46,30.9,-0.396,19.49,21.11,02a60645o0864c
60645.592624,18.797,0.122,110,13,c,0,1.4,153.04058,15.65005,5987.72,9221.6,2.67,2.46,32.1,-0.394,19.51,21.12,02a60645o0876c
60646.57706,20.04,0.396,35,14,c,0,1.58,153.04058,15.65005,5943.24,7195.85,2.54,2.29,30.0,-0.411,19.33,20.94,02a60646o0816c
60646.579339,19.995,0.463,36,17,c,0,0.88,153.04058,15.65005,5964.0,7235.06,2.54,2.34,35.4,-0.408,19.21,20.82,02a60646o0821c
60646.582108,19.226,0.233,74,17,c,0,1.29,153.04058,15.65005,5905.68,7157.93,2.55,2.31,34.5,-0.404,18.95,20.51,02a60646o0827c
60646.593167,19.252,0.153,72,11,c,0,0.89,153.04058,15.65005,5888.93,7276.67,2.57,2.32,32.8,-0.402,19.56,21.18,02a60646o0850c
60647.570511,18.534,0.075,140,11,o,0,1.69,153.04058,15.65005,4651.25,3355.78,2.75,2.47,39.3,-0.393,19.49,20.78,01a60647o0804o
60647.57235,19.141,0.132,80,11,o,0,1.68,153.04058,15.65005,4631.79,3316.88,2.76,2.42,41.3,-0.394,19.47,20.78,01a60647o0808o
60647.575111,18.719,0.106,118,13,o,0,1.06,153.04058,15.65005,4690.71,3394.96,2.81,2.49,41.6,-0.39,19.47,20.79,01a60647o0814o
60647.582891,18.795,0.093,110,10,o,0,1.75,153.04058,15.65005,4711.19,3278.78,2.71,2.45,41.8,-0.407,19.49,20.83,01a60647o0830o
60648.618519,19.044,0.136,88,12,o,0,1.6,153.04058,15.65005,152.74,9696.94,2.69,2.37,88.9,-0.481,19.58,20.96,01a60648o0883o
60648.618981,18.954,0.125,95,12,o,0,1.37,153.04058,15.65005,10250.39,9725.28,2.71,2.45,-63.1,-0.445,19.56,20.94,01a60648o0884o
60648.625871,19.371,0.207,65,13,o,0,1.51,153.04058,15.65005,132.93,9659.47,2.63,2.34,-87.2,-0.493,19.56,20.96,01a60648o0897o
60648.626329,19.623,0.203,51,10,o,0,1.97,153.04058,15.65005,10230.11,9686.1,2.72,2.55,-59.3,-0.444,19.55,20.93,01a60648o0898o
60648.627721,18.783,0.108,111,12,o,0,1.46,153.04058,15.65005,192.57,9736.63,2.61,2.38,-88.7,-0.488,19.58,20.97,01a60648o0901o
60648.628183,18.858,0.108,104,11,o,0,1.73,153.04058,15.65005,10291.36,9765.69,2.69,2.47,-56.8,-0.453,19.58,20.93,01a60648o0902o
60648.654154,18.848,0.142,105,15,o,0,1.73,153.04058,15.65005,10306.38,9647.86,2.48,2.42,-61.6,-0.472,19.17,19.98,01a60648o0956o
60651.566004,18.794,0.106,110,12,o,0,2.0,153.04058,15.65005,484.56,5305.3,2.95,2.69,46.6,-0.355,19.45,20.9,01a60651o0781o
60651.568794,18.574,0.077,135,10,o,0,1.66,153.04058,15.65005,464.58,5266.32,2.78,2.56,53.9,-0.37,19.47,20.9,01a60651o0787o
60651.572592,19.14,0.153,80,12,o,0,2.84,153.04058,15.65005,518.83,5342.69,3.0,2.6,19.3,-0.38,19.13,20.91,01a60651o0795o
60651.580125,18.703,0.083,120,10,o,0,2.16,153.04058,15.65005,10517.1,5310.55,2.69,2.51,-36.5,-0.392,19.45,20.87,01a60651o0811o
60651.583401,19.47,0.178,59,10,o,0,2.66,153.04058,15.65005,541.27,5228.73,3.01,2.67,52.4,-0.354,19.39,20.98,01a60651o0818o
60652.555982,18.421,0.078,156,12,o,0,1.88,153.04058,15.65005,230.46,1111.54,2.4,2.25,60.6,-0.433,19.57,20.82,01a60652o0767o
60652.558808,18.996,0.138,92,13,o,0,1.37,153.04058,15.65005,211.85,1074.34,2.46,2.34,57.8,-0.435,19.53,20.82,01a60652o0773o
60652.559734,18.518,0.074,142,10,o,0,2.66,153.04058,15.65005,10479.62,1155.65,2.32,2.06,-49.2,-0.444,19.53,20.81,01a60652o0775o
60652.564799,18.696,0.096,121,12,o,0,1.62,153.04058,15.65005,268.31,1151.27,2.38,2.25,59.5,-0.437,19.57,20.87,01a60652o0785o
60652.573109,19.371,0.133,65,9,o,0,2.6,153.04058,15.65005,10460.97,1116.07,2.41,2.22,-15.8,-0.43,19.48,20.88,01a60652o0801o
60652.57451,18.849,0.095,105,10,o,0,2.09,153.04058,15.65005,290.36,1035.9,2.41,2.27,60.2,-0.437,19.61,20.89,01a60652o0804o
60652.575892,19.03,0.116,89,10,o,0,1.92,153.04058,15.65005,10517.98,1192.63,2.38,2.16,-47.4,-0.424,19.55,20.88,01a60652o0807o
60653.547884,20.302,0.523,28,14,c,0,1.09,153.04058,15.65005,10368.3,9435.87,3.1,2.78,-41.0,-0.375,19.43,21.17,02a60653o0783c
60653.549692,20.037,0.368,35,13,c,0,1.59,153.04058,15.65005,10389.08,9475.72,3.42,3.01,-43.4,-0.349,19.33,21.14,02a60653o0787c
60653.552892,19.99,0.359,37,13,c,0,1.53,153.04058,15.65005,10329.52,9397.74,3.43,3.03,-51.4,-0.355,19.34,21.15,02a60653o0794c
60653.558363,21.816,2.071,7,14,c,0,1.11,153.04058,15.65005,10311.07,9517.02,3.34,3.01,-47.0,-0.369,19.35,21.18,02a60653o0806c
60653.567848,19.339,0.172,67,12,c,0,1.73,153.04058,15.65005,119.56,9412.36,2.73,2.49,-49.8,-0.415,19.42,21.25,02a60653o0825c
60653.569695,19.785,0.29,44,13,c,0,1.35,153.04058,15.65005,139.51,9451.48,2.9,2.61,-54.9,-0.425,19.36,21.25,02a60653o0829c
60653.572558,19.681,0.296,49,14,c,0,1.9,153.04058,15.65005,81.5,9372.71,2.69,2.44,-48.7,-0.421,19.48,21.24,02a60653o0835c
60653.578734,19.824,0.324,43,14,c,0,3.54,153.04058,15.65005,61.36,9491.57,2.84,2.55,-50.2,-0.431,19.41,21.25,02a60653o0848c
60654.577189,19.219,0.18,74,13,c,0,1.33,153.04058,15.65005,4296.55,5551.36,3.06,2.7,23.9,-0.397,19.33,21.42,02a60654o0728c
60654.579098,22.176,2.55,5,12,c,0,1.41,153.04058,15.65005,4317.17,5590.73,3.48,2.98,11.5,-0.376,19.23,21.25,02a60654o0732c
60654.582266,19.041,0.151,88,13,c,0,1.21,153.04058,15.65005,4263.28,5513.48,3.01,2.7,29.8,-0.388,19.36,21.28,02a60654o0739c
60654.595972,19.593,0.25,53,13,c,0,1.3,153.04058,15.65005,4244.52,5634.49,3.23,2.98,31.5,-0.379,19.3,21.28,02a60654o0768c
60655.56024,19.484,0.195,58,11,o,0,1.23,153.04058,15.65005,6306.72,5013.2,3.05,2.59,41.7,-0.345,19.43,20.9,01a60655o0770o
60655.56309,19.381,0.171,64,11,o,0,1.2,153.04058,15.65005,6287.36,4973.89,2.69,2.44,42.3,-0.385,19.53,20.89,01a60655o0776o
60655.566389,19.467,0.175,59,10,o,0,1.65,153.04058,15.65005,6343.48,5051.94,2.96,2.5,41.5,-0.355,19.51,20.89,01a60655o0783o
60655.576224,18.896,0.103,100,10,o,0,1.35,153.04058,15.65005,6364.58,4935.73,2.91,2.48,41.0,-0.36,19.5,20.93,01a60655o0804o
60656.508319,20.717,4.017,19,75,o,0,1.0,153.04058,15.65005,6523.25,1332.54,2.43,2.29,24.0,-0.447,17.35,18.06,01a60656o0676o
60656.51164,18.511,0.381,143,54,o,0,1.07,153.04058,15.65005,6503.79,1291.83,2.44,2.36,28.9,-0.441,17.69,17.99,01a60656o0683o
60656.516315,24.271,68.5,1,49,o,0,1.08,153.04058,15.65005,6562.03,1369.92,2.42,2.36,40.2,-0.452,17.24,17.54,01a60656o0693o
60656.521424,19.308,0.381,69,26,o,0,1.05,153.04058,15.65005,6584.15,1253.71,2.53,2.41,45.4,-0.429,18.36,19.19,01a60656o0704o
60658.545869,18.83,0.182,107,19,o,0,1.5,153.04058,15.65005,3948.83,7520.33,2.92,2.52,47.5,-0.359,18.84,19.39,01a60658o0765o
60658.547695,19.394,0.319,63,20,o,0,1.13,153.04058,15.65005,3929.24,7481.05,2.67,2.39,47.3,-0.381,18.9,19.4,01a60658o0769o
60658.550462,19.132,0.231,81,19,o,0,1.2,153.04058,15.65005,3988.76,7559.45,2.83,2.46,49.8,-0.364,18.87,19.4,01a60658o0775o
60658.555504,20.211,0.636,30,19,o,0,1.36,153.04058,15.65005,4009.86,7443.27,2.89,2.48,46.3,-0.358,18.89,19.41,01a60658o0786o
60659.295668,19.558,0.796,54,43,o,0,1.14,153.04058,15.65005,3892.06,7535.98,2.14,1.83,-61.6,-0.424,18.08,18.49,04a60659o0591o
60659.298839,18.279,0.257,177,46,o,0,0.85,153.04058,15.65005,3872.49,7497.65,2.18,1.87,-67.7,-0.435,18.19,18.45,04a60659o0598o
60659.304302,-18.869,0.713,-103,73,o,0,1.19,153.04058,15.65005,3931.08,7574.92,2.42,1.83,-71.6,-0.414,17.5,18.04,04a60659o0610o
60659.315254,19.822,2.012,43,86,o,0,0.79,153.04058,15.65005,3950.11,7458.61,2.27,1.86,-60.8,-0.399,17.06,17.11,04a60659o0634o
60659.530627,19.407,0.764,63,48,o,0,1.11,153.04058,15.65005,3950.58,7515.0,2.72,2.41,51.8,-0.372,17.92,17.95,01a60659o0729o
60659.532994,-21.398,20.292,-10,203,o,0,1.25,153.04058,15.65005,3932.18,7476.59,2.89,2.63,51.9,-0.373,16.33,15.85,01a60659o0734o
60659.538987,18.808,0.524,109,57,o,0,1.25,153.04058,15.65005,3991.38,7553.89,2.78,2.47,50.7,-0.368,17.67,17.46,01a60659o0747o
60659.544087,18.646,0.794,126,100,o,0,0.98,153.04058,15.65005,4011.75,7437.6,2.95,2.57,47.2,-0.355,17.1,16.93,01a60659o0758o
60660.491387,-20.196,1.477,-30,45,o,0,1.56,153.04058,15.65005,10508.36,2804.1,2.42,1.81,-57.0,-0.51,18.49,18.82,02a60660o0659o
60660.510621,19.486,0.58,58,34,o,0,1.51,153.04058,15.65005,10477.42,2767.29,2.33,1.81,-56.9,-0.507,18.58,18.92,02a60660o0701o
60660.523321,18.68,0.246,122,30,o,0,1.35,153.04058,15.65005,10457.5,2887.33,2.26,1.75,-57.5,-0.517,18.63,18.97,02a60660o0728o
60660.538525,19.86,0.497,41,20,o,0,1.46,153.04058,15.65005,452.03,2789.55,2.15,1.93,31.7,-0.425,18.63,19.08,02a60660o0761o
60660.542208,23.417,15.067,2,24,o,0,1.46,153.04058,15.65005,472.92,2828.97,2.09,1.88,35.0,-0.441,18.74,19.1,02a60660o0769o
60660.545378,20.222,0.718,30,21,o,0,1.54,153.04058,15.65005,413.45,2750.08,2.1,1.88,33.4,-0.434,18.73,19.11,02a60660o0776o
60660.555866,18.865,0.2,103,21,o,0,1.76,153.04058,15.65005,395.89,2868.44,2.15,1.86,32.2,-0.412,18.74,19.13,02a60660o0798o
60661.054203,20.041,1.189,35,42,o,0,1.16,153.04058,15.65005,31.86,7558.64,2.51,2.35,-64.2,-0.359,18.31,18.56,03a60661o0624o
60661.066988,-20.296,1.479,-28,41,o,0,0.94,153.04058,15.65005,9999.97,7865.76,2.66,2.1,-50.7,-0.392,18.37,18.67,03a60661o0652o
60661.070159,19.719,0.785,47,37,o,0,0.98,153.04058,15.65005,9981.64,7826.71,2.53,2.01,-50.2,-0.405,18.43,18.68,03a60661o0659o
60661.088964,22.852,16.533,3,43,o,0,0.8,153.04058,15.65005,10048.24,7909.34,2.66,2.19,-52.4,-0.42,18.32,18.64,03a60661o0699o
60661.09489,-20.165,1.154,-31,36,o,0,1.34,153.04058,15.65005,10072.5,7794.01,2.53,2.19,-50.4,-0.389,18.2,18.32,03a60661o0712o
60666.535522,21.002,1.294,14,19,o,0,1.35,153.04058,15.65005,8348.5,7584.99,2.29,1.99,28.2,-0.445,19.15,20.14,02a60666o0732o
60666.538353,-21.088,1.065,-13,14,o,0,1.88,153.04058,15.65005,8367.94,7624.77,2.28,2.06,38.3,-0.44,19.24,19.99,02a60666o0738o
60666.543889,19.635,0.317,51,16,o,0,1.05,153.04058,15.65005,8305.66,7547.85,2.3,2.03,38.5,-0.439,19.23,20.0,02a60666o0750o
60666.549328,-21.14,1.32,-13,17,o,0,1.36,153.04058,15.65005,8283.71,7665.94,2.31,2.05,38.7,-0.439,19.23,20.05,02a60666o0762o
60667.536704,20.275,0.488,28,14,o,0,1.92,153.04058,15.65005,2272.6,2966.87,2.73,2.38,44.5,-0.412,19.13,20.22,01a60667o0478o
60667.540556,20.123,0.545,32,18,o,0,0.96,153.04058,15.65005,2253.82,2929.58,2.55,2.37,34.9,-0.441,19.12,20.22,01a60667o0486o
60667.544307,19.127,0.227,81,18,o,0,1.16,153.04058,15.65005,2310.47,3006.49,2.79,2.35,31.8,-0.425,19.07,20.23,01a60667o0494o
