MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60482.011853,20.71,1.906,19,36,o,0,1.06,335.92813,-63.15773,2708.68,9212.2,3.05,2.68,-37.7,-0.36,18.26,18.69,03a60482o0701o
60482.015507,20.458,1.483,24,35,o,0,1.11,335.92813,-63.15773,2732.29,9095.94,2.89,2.56,-36.7,-0.378,18.31,18.71,03a60482o0709o
60484.324418,10.694,0.253,191661,48566,o,0,1.62,335.92813,-63.15773,1259.51,3102.04,2.76,2.45,43.7,-0.404,15.55,15.23,04a60484o0020o
60484.327196,-21.44,27.042,-10,261,o,0,1.56,335.92813,-63.15773,1242.67,3062.88,2.58,2.26,42.7,-0.376,16.4,16.23,04a60484o0026o
60484.329938,-18.965,3.962,-94,373,o,0,1.07,335.92813,-63.15773,1303.74,3145.18,2.42,2.15,47.6,-0.374,15.75,15.16,04a60484o0032o
60484.353028,-21.025,2.133,-14,30,o,0,1.14,335.92813,-63.15773,1344.44,3036.07,2.58,2.24,38.8,-0.369,18.32,18.84,04a60484o0082o
60484.355287,19.658,0.71,50,35,o,0,1.14,335.92813,-63.15773,10273.68,2993.33,3.01,2.52,-12.6,-0.369,18.35,18.84,04a60484o0087o
60484.357119,-22.459,8.947,-4,34,o,0,0.84,335.92813,-63.15773,10254.53,2957.66,3.05,2.53,-13.4,-0.336,18.38,18.9,04a60484o0091o
60484.359887,19.565,0.583,54,32,o,0,1.38,335.92813,-63.15773,10313.73,3030.56,3.15,2.73,-11.1,-0.315,18.37,18.92,04a60484o0097o
60484.364962,19.344,0.514,66,34,o,0,1.15,335.92813,-63.15773,10337.47,2913.31,3.12,2.62,-14.1,-0.338,18.39,18.91,04a60484o0108o
60486.055463,23.376,17.8,2,29,o,0,0.93,335.92813,-63.15773,8787.29,7494.82,2.64,2.27,-49.4,-0.384,18.54,19.03,03a60486o0792o
60486.075915,20.196,0.834,30,25,o,0,1.3,335.92813,-63.15773,8768.88,7455.91,2.75,2.53,-50.9,-0.375,18.51,19.06,03a60486o0835o
60486.077754,20.548,1.02,22,22,o,0,1.36,335.92813,-63.15773,8828.33,7531.26,2.49,2.21,-47.8,-0.386,18.6,19.07,03a60486o0839o
60486.08147,22.534,7.545,4,26,o,0,1.04,335.92813,-63.15773,8851.52,7414.21,2.56,2.29,-49.0,-0.391,18.55,19.08,03a60486o0847o
60492.372841,21.395,1.143,10,12,o,0,1.28,335.92813,-63.15773,4471.19,5799.96,2.12,1.92,-42.6,-0.452,19.33,20.62,04a60492o0928o
60492.391641,22.5,4.462,4,16,o,0,1.07,335.92813,-63.15773,4481.41,5824.66,2.2,1.97,-26.9,-0.437,19.28,20.57,04a60492o0968o
60492.403709,-21.2,1.055,-12,13,o,0,1.43,335.92813,-63.15773,4418.28,5740.77,2.1,1.95,-48.7,-0.458,19.33,20.58,04a60492o0993o
60492.428771,-22.459,4.308,-4,16,o,0,1.12,335.92813,-63.15773,4389.44,5844.5,2.2,2.02,-54.6,-0.463,19.26,20.52,04a60492o1046o
60496.28823,-21.984,4.0,-6,23,o,0,0.8,335.92813,-63.15773,8368.45,3227.87,2.56,2.06,-18.8,-0.406,18.85,19.99,04a60496o0747o
60496.290031,21.055,1.39,14,19,o,0,0.88,335.92813,-63.15773,8351.47,3190.88,2.44,1.98,-19.6,-0.421,19.18,20.33,04a60496o0751o
60496.315856,-23.46,10.545,-2,16,o,0,0.87,335.92813,-63.15773,8432.55,3272.86,2.42,1.96,-16.4,-0.41,19.29,20.41,04a60496o0806o
60496.332771,-21.81,1.958,-7,13,o,0,1.22,335.92813,-63.15773,8466.79,3159.7,2.46,2.07,-13.2,-0.393,19.28,20.45,04a60496o0842o
60498.003874,-22.152,2.417,-5,12,c,0,0.96,335.92813,-63.15773,6228.55,9573.16,2.97,2.65,-42.6,-0.372,19.39,21.3,03a60498o0683c
60498.00703,-21.437,1.239,-10,12,c,0,0.95,335.92813,-63.15773,6206.39,9536.64,2.99,2.65,-41.6,-0.375,19.42,21.33,03a60498o0690c
60498.027602,22.222,2.818,5,13,c,0,0.86,335.92813,-63.15773,6265.49,9608.79,3.04,2.68,-48.7,-0.375,19.38,21.32,03a60498o0735c
60498.033019,21.568,1.537,9,13,c,0,0.78,335.92813,-63.15773,6291.26,9493.26,2.97,2.66,-46.4,-0.378,19.4,21.27,03a60498o0747c
60500.273865,20.927,0.815,16,13,o,0,0.98,335.92813,-63.15773,7943.87,5188.92,2.27,1.82,-14.6,-0.454,19.5,21.01,04a60500o0714o
60500.284466,-21.664,1.533,-8,12,o,0,1.07,335.92813,-63.15773,7932.92,5151.07,2.31,1.95,-17.3,-0.442,19.42,20.94,04a60500o0736o
60500.286273,22.425,3.857,4,15,o,0,0.64,335.92813,-63.15773,7993.72,5228.23,2.33,2.02,-21.8,-0.45,19.41,20.93,04a60500o0740o
60500.289046,-21.808,1.706,-7,12,o,0,1.47,335.92813,-63.15773,8013.48,5112.59,2.27,1.92,-17.6,-0.459,19.44,20.96,04a60500o0746o
60504.318922,21.506,1.429,9,13,o,0,0.65,335.92813,-63.15773,6398.85,5721.97,2.34,2.06,-51.9,-0.445,19.48,21.16,04a60504o0817o
60504.353512,20.512,0.594,23,13,o,0,0.75,335.92813,-63.15773,6403.08,5733.71,2.08,1.91,-35.4,-0.444,19.54,21.1,04a60504o0890o
60504.381384,20.728,0.739,19,14,o,0,0.75,335.92813,-63.15773,6334.31,5638.79,2.08,1.92,-41.4,-0.444,19.47,20.94,04a60504o0950o
60504.400843,20.763,0.746,18,13,o,0,1.54,335.92813,-63.15773,6307.36,5746.05,2.12,2.04,-1.2,-0.444,19.42,20.87,04a60504o0992o
60508.262742,-21.379,1.544,-10,16,o,0,1.03,335.92813,-63.15773,1504.85,7385.56,2.34,1.95,-73.5,-0.391,19.02,20.04,04a60508o0673o
60508.264996,21.379,1.595,10,16,o,0,0.66,335.92813,-63.15773,1486.61,7346.82,2.27,1.89,-74.7,-0.396,19.11,20.04,04a60508o0678o
60508.28756,19.965,0.462,38,17,o,0,0.79,335.92813,-63.15773,1570.41,7433.46,2.29,1.92,-64.0,-0.407,19.09,20.1,04a60508o0727o
60508.290721,21.657,1.952,8,15,o,0,1.18,335.92813,-63.15773,1595.73,7320.66,2.3,1.93,-77.5,-0.398,19.14,20.16,04a60508o0734o
60513.975927,21.962,4.297,6,26,o,0,0.84,335.92813,-63.15773,4782.04,9169.9,2.73,2.28,-41.0,-0.357,18.46,18.97,03a60514o0611o
60513.997335,19.78,0.779,44,35,o,0,0.73,335.92813,-63.15773,4760.98,9127.77,2.51,2.12,-39.9,-0.371,18.05,18.63,03a60514o0657o
60514.00054,20.327,3.443,27,92,o,0,1.39,335.92813,-63.15773,4820.85,9208.12,2.57,2.2,-43.2,-0.369,16.94,16.88,03a60514o0664o
60514.003804,21.356,13.3,10,138,o,0,0.88,335.92813,-63.15773,4844.45,9091.0,2.64,2.22,-40.1,-0.365,16.53,16.39,03a60514o0671o
60516.228114,-21.442,1.985,-10,19,o,0,0.91,335.92813,-63.15773,6818.42,2908.34,2.34,2.1,-22.4,-0.426,18.98,19.85,04a60516o0605o
60516.230405,21.064,1.396,14,19,o,0,0.67,335.92813,-63.15773,6801.08,2870.61,2.19,2.07,-1.5,-0.438,18.97,19.87,04a60516o0610o
60516.233145,20.185,0.656,31,20,o,0,1.09,335.92813,-63.15773,6859.65,2947.7,2.4,2.01,-18.2,-0.432,18.97,19.86,04a60516o0616o
60516.240572,23.295,10.25,2,18,o,0,1.22,335.92813,-63.15773,6884.77,2832.84,2.31,2.18,-16.5,-0.414,18.96,19.83,04a60516o0632o
60520.208535,-22.786,2.826,-3,8,c,0,1.48,335.92813,-63.15773,612.46,4992.01,2.32,1.96,54.4,-0.393,19.61,21.7,04a60520o0559c
60520.233215,21.96,1.74,6,10,c,0,0.59,335.92813,-63.15773,618.05,4959.32,2.3,1.96,57.4,-0.39,19.59,21.6,04a60520o0611c
60520.236904,21.438,1.013,10,10,c,0,0.71,335.92813,-63.15773,680.09,5043.08,2.36,2.03,55.6,-0.385,19.6,21.59,04a60520o0619c
60520.247082,-21.567,1.09,-9,9,c,0,0.82,335.92813,-63.15773,709.1,4931.37,2.32,2.1,57.6,-0.385,19.59,21.56,04a60520o0641c
60520.32878,20.375,0.582,26,15,o,0,0.92,335.92813,-63.15773,981.8,5654.76,2.28,2.02,-82.4,-0.409,19.28,20.62,04a60520o0804o
60520.35863,20.669,0.649,20,13,o,0,1.23,335.92813,-63.15773,988.23,5674.78,2.21,2.02,-89.5,-0.404,19.25,20.53,04a60520o0867o
60520.362392,-21.625,1.949,-8,16,o,0,0.64,335.92813,-63.15773,927.61,5601.42,2.26,1.96,-71.7,-0.415,19.2,20.64,04a60520o0875o
60520.390212,-21.615,2.792,-8,23,o,0,0.76,335.92813,-63.15773,895.49,5707.01,2.14,1.92,-56.7,-0.449,18.84,19.93,04a60520o0934o
60521.978079,22.599,2.783,3,9,o,0,1.89,335.92813,-63.15773,2441.28,4888.75,2.35,2.11,-62.8,-0.423,19.45,21.01,03a60522o0608o
60521.989332,20.555,0.589,22,13,o,0,0.68,335.92813,-63.15773,2424.73,4848.95,2.22,1.97,-65.3,-0.427,19.54,20.92,03a60522o0632o
60521.991145,20.587,0.596,21,13,o,0,0.88,335.92813,-63.15773,2480.75,4930.03,2.26,1.99,-63.7,-0.426,19.49,20.94,03a60522o0636o
60521.993888,21.176,0.84,12,10,o,0,0.93,335.92813,-63.15773,2502.96,4816.18,2.23,1.94,-61.7,-0.427,19.5,20.95,03a60522o0642o
60526.0341,-22.099,2.759,-5,14,o,0,1.26,335.92813,-63.15773,7261.08,3335.5,2.55,2.23,-58.3,-0.41,19.01,20.36,03a60526o0726o
60526.036902,20.837,0.818,17,14,o,0,1.02,335.92813,-63.15773,7279.67,3375.32,2.52,2.22,-58.7,-0.414,19.1,20.46,03a60526o0732o
60528.206139,21.126,0.89,13,12,c,0,0.88,335.92813,-63.15773,3649.96,1177.37,2.65,2.25,43.6,-0.371,19.42,21.32,04a60528o0411c
60528.207952,21.434,1.078,10,10,c,0,0.86,335.92813,-63.15773,3632.91,1138.4,2.62,2.19,44.6,-0.379,19.49,21.35,04a60528o0415c
60528.211142,-22.702,3.85,-3,12,c,0,0.68,335.92813,-63.15773,3691.05,1218.62,2.56,2.23,43.9,-0.377,19.48,21.34,04a60528o0422c
60528.246662,-20.827,0.793,-17,13,c,0,0.69,335.92813,-63.15773,7153.25,9603.62,3.13,2.41,-74.0,-0.32,19.47,21.42,04a60528o0495c
60529.949284,-21.173,1.147,-12,14,o,0,0.98,335.92813,-63.15773,599.86,9098.71,2.53,2.21,-57.2,-0.435,19.44,20.88,03a60530o0539o
60529.951111,21.194,1.405,12,17,o,0,0.73,335.92813,-63.15773,580.32,9057.35,2.56,2.17,-55.1,-0.441,19.47,20.89,03a60530o0543o
60529.973519,23.909,14.833,1,15,o,0,0.93,335.92813,-63.15773,640.75,9134.25,2.52,2.23,-58.2,-0.438,19.44,20.9,03a60530o0591o
60529.978141,19.99,0.392,37,14,o,0,0.74,335.92813,-63.15773,10453.08,9270.32,2.7,2.08,-50.8,-0.442,19.47,20.9,03a60530o0601o
60529.979067,20.488,0.677,23,16,o,0,0.85,335.92813,-63.15773,667.89,9019.63,2.63,2.28,-64.9,-0.429,19.47,20.9,03a60530o0603o
60529.980925,20.83,0.814,17,14,o,0,1.05,335.92813,-63.15773,10433.61,9233.6,2.77,2.14,-52.6,-0.442,19.48,20.91,03a60530o0607o
60529.983803,20.637,0.595,20,12,o,0,1.2,335.92813,-63.15773,10495.93,9308.53,2.78,2.11,-51.6,-0.461,19.46,20.92,03a60530o0613o
60529.988885,20.835,0.931,17,16,o,0,0.74,335.92813,-63.15773,10519.08,9190.46,2.71,2.09,-52.4,-0.439,19.49,20.94,03a60530o0624o
60532.274063,24.542,20.333,1,11,c,0,1.12,335.92813,-63.15773,7964.14,1382.52,2.86,2.52,-12.0,-0.346,19.45,21.33,04a60532o0367c
60532.27732,-22.097,2.321,-5,12,c,0,0.77,335.92813,-63.15773,7984.11,1420.64,2.86,2.56,-0.8,-0.348,19.42,21.34,04a60532o0374c
60532.284144,-22.109,2.148,-5,11,c,0,1.07,335.92813,-63.15773,7916.77,1334.98,2.95,2.53,-14.0,-0.347,19.4,21.33,04a60532o0389c
60532.294304,-22.928,4.538,-2,11,c,0,0.84,335.92813,-63.15773,7889.15,1444.84,2.84,2.62,-8.8,-0.334,19.46,21.33,04a60532o0411c
60536.233006,20.882,2.452,16,40,o,0,1.15,335.92813,-63.15773,9057.76,7465.43,2.49,1.94,-3.7,-0.412,18.3,19.3,04a60536o0583o
60536.23619,21.746,2.974,7,22,o,0,1.06,335.92813,-63.15773,9041.27,7431.01,2.54,2.16,-10.8,-0.428,18.92,19.87,04a60536o0590o
60536.241678,-22.969,7.588,-2,18,o,0,0.77,335.92813,-63.15773,9109.81,7505.69,2.41,1.95,-2.1,-0.417,19.25,20.39,04a60536o0602o
60536.259413,20.927,1.175,16,18,o,0,0.88,335.92813,-63.15773,1815.65,3271.43,2.11,2.04,56.9,-0.41,19.0,20.1,04a60536o0640o
60537.944036,-20.816,2.844,-17,49,o,0,1.15,335.92813,-63.15773,7244.97,975.05,2.34,2.15,-39.5,-0.426,17.84,18.12,03a60538o0497o
60537.946738,20.733,2.233,18,41,o,0,0.82,335.92813,-63.15773,7229.13,937.43,2.31,2.12,-52.7,-0.419,18.27,18.72,03a60538o0503o
60537.949892,-20.957,2.024,-15,30,o,0,1.39,335.92813,-63.15773,7283.39,1014.31,2.37,2.2,-37.5,-0.419,18.4,18.94,03a60538o0510o
60537.974791,18.432,0.45,154,69,o,0,0.78,335.92813,-63.15773,7308.84,897.79,2.39,2.23,-46.7,-0.424,17.68,17.9,03a60538o0564o
60541.968111,19.169,0.487,78,38,o,0,0.83,335.92813,-63.15773,4282.76,5728.62,2.44,2.27,-58.3,-0.398,18.15,18.32,03a60542o0476o
60542.001982,19.394,0.715,64,45,o,0,1.03,335.92813,-63.15773,4301.22,5770.57,2.29,2.13,-64.3,-0.398,17.94,17.85,03a60542o0550o
60542.005148,19.611,0.719,52,37,o,0,1.85,335.92813,-63.15773,4246.64,5693.12,2.33,2.14,-61.0,-0.397,17.93,17.85,03a60542o0557o
60542.033126,19.021,0.628,90,56,o,0,1.18,335.92813,-63.15773,4221.88,5813.36,2.51,2.32,-66.4,-0.405,17.75,17.72,03a60542o0617o
60545.936547,14.658,0.709,4975,3526,o,0,1.41,335.92813,-63.15773,8301.98,3279.96,2.72,2.57,-62.0,-0.414,12.78,13.34,03a60546o0499o
60545.939718,20.649,4.176,20,83,o,0,1.34,335.92813,-63.15773,8287.79,3243.98,2.64,2.45,-58.0,-0.421,17.79,18.58,03a60546o0506o
60545.945132,-20.386,3.141,-26,80,o,0,1.1,335.92813,-63.15773,8343.52,3319.89,2.55,2.33,-53.2,-0.416,17.69,18.34,03a60546o0518o
60545.950554,18.772,0.267,112,30,o,0,1.43,335.92813,-63.15773,8365.05,3203.44,2.49,2.28,-52.5,-0.425,18.38,19.05,03a60546o0530o
60547.178965,18.563,0.104,136,14,o,0,1.07,335.92813,-63.15773,7966.73,5194.37,2.49,2.16,-27.3,-0.414,19.3,20.79,04a60547o0431o
60547.211929,18.681,0.111,122,14,o,0,1.17,335.92813,-63.15773,2943.21,5511.41,2.35,2.12,-74.5,-0.404,19.14,20.49,04a60547o0491o
60547.236051,18.826,0.181,107,19,o,0,0.55,335.92813,-63.15773,2877.51,5416.98,2.39,2.19,-70.5,-0.396,19.1,20.41,04a60547o0538o
60547.251868,18.667,0.136,124,17,o,0,0.92,335.92813,-63.15773,2847.58,5522.13,2.49,2.23,-79.3,-0.388,19.03,20.29,04a60547o0565o
60548.056235,18.791,0.141,111,16,o,0,0.95,335.92813,-63.15773,7887.71,5147.51,2.31,1.86,-15.8,-0.453,19.35,20.78,04a60548o0191o
60548.058086,18.455,0.089,151,13,o,0,1.11,335.92813,-63.15773,7868.11,5110.65,2.34,1.91,-21.4,-0.441,19.32,20.79,04a60548o0195o
60548.069604,18.631,0.137,128,18,o,0,0.7,335.92813,-63.15773,7932.13,5191.01,2.52,2.21,-32.7,-0.428,19.26,20.78,04a60548o0219o
60548.073259,18.612,0.098,130,13,o,0,1.38,335.92813,-63.15773,7951.34,5076.03,2.44,1.98,-20.4,-0.425,19.33,20.8,04a60548o0227o
60550.217247,18.043,0.284,220,63,o,0,1.2,335.92813,-63.15773,2920.31,5462.62,2.22,1.96,-85.0,-0.406,17.57,18.99,04a60550o0514o
60550.220562,18.755,0.17,114,19,o,0,0.95,335.92813,-63.15773,2937.52,5496.57,2.31,2.04,-74.5,-0.398,18.88,20.4,04a60550o0521o
60550.228104,18.608,0.135,131,18,o,0,1.06,335.92813,-63.15773,2876.71,5416.32,2.28,2.0,-79.8,-0.392,19.05,20.58,04a60550o0535o
60550.26385,18.784,0.266,111,30,o,0,1.91,335.92813,-63.15773,2842.24,5510.16,2.53,2.29,-82.1,-0.396,18.08,19.54,04a60550o0609o
60551.159857,18.444,0.278,152,42,o,0,1.19,335.92813,-63.15773,7959.05,5193.07,2.75,2.44,-27.6,-0.389,17.79,19.29,04a60551o0405o
60551.162561,18.476,0.576,148,85,o,0,1.06,335.92813,-63.15773,7942.11,5156.63,2.56,2.24,-28.0,-0.399,16.91,18.27,04a60551o0411o
60551.165716,18.486,0.174,146,26,o,0,1.15,335.92813,-63.15773,8003.74,5232.1,2.36,2.01,-20.2,-0.449,18.83,20.26,04a60551o0418o
60551.174051,19.356,1.0,66,66,o,0,0.97,335.92813,-63.15773,8031.26,5117.48,2.63,2.33,-34.2,-0.398,17.28,18.75,04a60551o0436o
60551.965381,18.378,0.094,162,15,o,0,0.89,335.92813,-63.15773,2747.5,5347.17,2.36,2.14,-66.5,-0.412,19.37,20.78,03a60552o0531o
60551.969192,18.531,0.098,140,14,o,0,0.84,335.92813,-63.15773,2766.11,5385.49,2.37,2.2,-61.1,-0.409,19.36,20.77,03a60552o0539o
60552.000342,18.653,0.12,126,15,o,0,0.85,335.92813,-63.15773,2708.46,5313.12,2.48,2.28,-62.9,-0.405,19.3,20.7,03a60552o0604o
60552.028752,18.514,0.099,143,14,o,0,1.27,335.92813,-63.15773,2685.77,5433.19,2.6,2.38,-60.1,-0.406,19.24,20.72,03a60552o0665o
60552.951902,18.535,0.082,140,12,o,0,1.36,335.92813,-63.15773,2742.31,5344.75,2.46,2.19,-58.8,-0.401,19.44,21.06,03a60553o0516o
60552.974743,18.621,0.097,129,13,o,0,0.85,335.92813,-63.15773,2761.24,5385.41,2.33,2.12,-58.6,-0.405,19.45,20.98,03a60553o0563o
60552.978411,18.727,0.101,117,12,o,0,1.18,335.92813,-63.15773,2706.02,5308.41,2.44,2.23,-63.2,-0.403,19.41,20.98,03a60553o0569o
60553.006562,18.39,0.091,160,15,o,0,0.81,335.92813,-63.15773,2683.01,5430.27,2.44,2.17,-55.7,-0.402,19.37,20.88,03a60553o0627o
60554.022634,18.795,0.094,110,10,c,0,1.24,335.92813,-63.15773,6203.02,5688.05,2.52,2.27,-57.0,-0.39,19.49,21.28,03a60554o0674c
60554.048007,18.882,0.107,102,11,c,0,1.23,335.92813,-63.15773,6222.84,5731.37,2.32,2.11,-50.5,-0.397,19.5,21.16,03a60554o0729c
60554.055768,18.863,0.126,103,13,c,0,0.96,335.92813,-63.15773,6167.45,5651.12,2.47,2.17,-50.7,-0.391,19.47,21.15,03a60554o0746c
60554.058616,18.805,0.095,109,10,c,0,1.04,335.92813,-63.15773,6146.19,5766.95,2.4,2.12,-50.8,-0.391,19.47,21.12,03a60554o0752c
60556.172735,18.769,0.148,113,17,o,0,1.08,335.92813,-63.15773,9019.51,9516.29,3.0,2.54,-74.1,-0.369,19.26,20.87,04a60556o0459o
60556.177011,18.616,0.163,130,21,o,0,1.0,335.92813,-63.15773,9035.08,9553.01,2.99,2.58,-79.1,-0.374,19.05,20.68,04a60556o0468o
60556.182772,18.48,0.103,147,15,o,0,1.14,335.92813,-63.15773,8978.57,9466.22,2.97,2.58,-70.5,-0.378,19.31,21.05,04a60556o0480o
60556.218273,18.736,0.128,116,15,o,0,1.17,335.92813,-63.15773,8946.19,9558.51,2.93,2.58,-67.4,-0.381,19.23,20.94,04a60556o0557o
60556.224589,18.47,0.107,149,16,o,0,0.89,335.92813,-63.15773,222.19,9619.79,3.05,2.24,-72.7,-0.369,19.3,20.96,04a60556o0571o
60556.227747,18.853,0.15,104,16,o,0,1.33,335.92813,-63.15773,236.75,9653.98,3.31,2.54,-73.8,-0.344,19.19,20.94,04a60556o0578o
60556.233164,18.743,0.134,116,16,o,0,0.95,335.92813,-63.15773,181.18,9576.64,3.21,2.36,-72.6,-0.364,19.21,20.88,04a60556o0590o
60556.268771,18.535,0.114,140,16,o,0,1.03,335.92813,-63.15773,145.81,9676.63,3.19,2.42,-70.8,-0.347,19.2,20.87,04a60556o0667o
60560.191713,19.007,0.138,91,12,o,0,1.01,335.92813,-63.15773,3892.15,3004.86,2.03,1.99,33.3,-0.443,19.37,20.89,04a60560o0480o
