# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-22 at 16:49:20
#
# Requested input R.A. = 39.67486666666666 degrees
# Requested input Dec. = -7.2843277777777775 degrees
# Requested JD start = 2460421.9418286923 days
# Requested JD end = 2460621.9418286923 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 350 15 3 ZTF_g 2773480685915 0 2.0322 86.8281 6.21385 26.1722 1.97442e-05 0.0319946 -0.0494847 2.75883e-05 336 30. 0.104954 0.107289 20.3352 26.1722 1 2460527.9806829 350120159 508.223227853124 30.954321619965 18.2636687036659 1.03956214579157 464.442639839422 52.7246237516121 8.86816546938581 1.06005564605646 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 1 350 15 3 ZTF_r 2776444565915 33556480 1.9025 78.1457 7.32557 25.3977 0.00834014 0.621336 0.046056 0.0113035 308 30. 0.117197 0.122901 19.4667 25.3977 1 2460530.9445602 350120259 92.7963443728412 34.781922683438 2.96778259591646 1.06426279377082 165.083438730968 67.2520344134538 2.47123059753319 1.03261405720424 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 2 350 15 3 ZTF_g 2778439205915 0 2.0672 157.63 8.13187 26.8284 1.27619e-05 0.0256799 -0.0413277 1.75261e-05 339 60. 0.096851 0.093363 20.6767 26.8284 1 2460532.9392014 350120159 445.965521153823 40.2865351631444 12.3139154416076 1.05216099673359 410.153114943966 70.5096185872432 5.85615874889928 1.05834121070688 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 3 350 15 3 ZTF_g 2780439615915 0 2.6471 164.88 8.15027 26.8774 1.88846e-05 0.0310356 -0.0426475 2.59424e-05 336 60. 0.108593 0.107539 20.5211 26.8774 1 2460534.9396181 350120159 389.41525290461 49.6425931893929 8.72596164351168 0.915104649048487 379.7080546207 78.304902956149 4.88175574943383 1.06902639434849 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 4 350 15 3 ZTF_r 2780482335915 0 2.2225 291.895 9.54342 26.9094 1.2453e-05 0.0254868 0.11808 1.67858e-05 348 60. 0.096359 0.097712 20.5488 26.9094 1 2460534.982338 350120259 867.300853422419 49.7364238772003 19.3976902110368 1.07238293824249 712.531199664601 83.9650149244057 8.54320265333814 1.04563282147144 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 5 350 15 3 ZTF_r 2784398685915 0 2.2735 152.513 7.0046 26.188 1.53726e-05 0.027985 0.123244 2.05458e-05 341 30. 0.111268 0.099182 20.142 26.188 1 2460538.8986806 350120259 395.512448501184 37.5993381792431 11.7013173433803 0.941042331033535 293.411091930291 62.7172095539882 4.70982740808241 1.0587555629573 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 6 350 15 3 ZTF_g 2784444255915 0 2.3896 97.1265 5.85243 26.3004 2.18331e-05 0.0333981 -0.0743367 3.01241e-05 334 30. 0.105098 0.10032 20.3874 26.3004 1 2460538.9442593 350120159 137.878678126488 31.3211862909463 4.89681514349678 0.999631087610394 109.386143146896 52.5553469528942 2.09536938673844 1.06214581132691 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 7 350 15 3 ZTF_g 2789378275915 0 2.0714 83.2642 21.3887 26.1678 9.0829e-05 0.0536706 -0.0114529 0.000160952 198 30. 0.121064 0.121402 18.9648 26.1678 1 2460543.8782755 350120159 85.4599735557825 100.674451509806 0.944274546149568 0.991427263020489 12.7660055541761 183.475034017729 0.0700475975103655 1.05294572820732 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 8 350 15 3 ZTF_r 2789441085915 0 1.8182 151.738 16.2817 26.1948 2.31688e-05 0.0341543 0.118836 3.1133e-05 338 30. 0.103401 0.102867 19.4261 26.1948 1 2460543.941088 350120259 349.42842428081 65.923579081105 5.89620063387923 0.972085388607498 118.155719380769 130.061319748058 0.914580177867622 1.03403088173606 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
