# Created by M.D. Woods -- 2025-03-10 12:41:33.475383 -- NUM TARGETS: 43
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2005bl, COMBINED, 91BG, SNPY, 181.05108, 20.40689, 0.0241, 0.024755396356169555, 53476.61, 53512.57, 35.33678815207818, 0.04480337113977383, 8.920765377315602, 0.01764662955965954, 53483.09001419371, 0.10475020986533336, 0.39789777374322643, 0.01330540245925315, 0.3234416170044148, 0.029261027047245272, nan, nan, 18.498909090909088, 0.03206060606060605
2021zqs, COMBINED, 91BG, SNPY, 45.880016653, 27.6822076007, 0.036465, 0.035088883488425024, 59471.38284720015, 59540.332071799785, 35.780224059839796, 0.11122287989681807, 11.368436726427328, 0.0012292703565977665, 59487.33080294436, 0.43433221588979265, 0.4456272372460872, 0.03647381025495686, 0.4193731540710161, 0.07138090088578779, nan, nan, 18.925093297319005, 0.08399176971736885
2007N, COMBINED, 91BG, SNPY, 192.25521, -9.45283, 0.0129, 0.015195347509775197, 54123.82, 54180.73, 34.38905281663729, 0.03427598846707768, 9.587336481996891, 0.0008157243912581323, 54123.022161791276, 0.2971516221419107, 0.45710015519508224, 0.015715273752116305, 0.5694455689745916, 0.04261423823612245, nan, nan, 17.42034615384615, 0.023769230769230768
2021xfm, COMBINED, 91BG, SNPY, 318.7535496, 21.9100962, 0.04, 0.03891714640104411, 59439.23486110009, 59512.2423843001, 36.75225536711459, 0.09385731554265085, 10.643884474652957, 0.0019805168293122876, 59449.07446801803, 0.3214988612463717, 0.24447587049292524, 0.014651825856670037, -0.1096230188094846, 0.08731097837838163, nan, nan, 19.65358403693085, 0.3387941635213981
2023fot, COMBINED, 91BG, SNPY, 185.448153902, 10.5914186734, 0.026467, 0.02616774971683759, 60036.42123840004, 60105.22512729978, 35.6915699386056, 0.08214664986446807, 10.60069767104924, 0.0010828350223605655, 60056.27504728714, 0.1387046102634701, 0.43077712779606636, 0.021119485582868913, 0.11084331411957533, 0.03334695602404287, nan, nan, 18.10601387628847, 0.021649303527570173
2022ubt, COMBINED, 91BG, SNPY, 289.11995635, 41.889292100000006, 0.052, 0.05125770486601973, 59821.176122699864, 59894.18028939981, 36.91740225266821, 0.04341124673582856, 10.387851541544412, 0.0032791740061456085, 59843.53813274587, 0.16474307770010513, 0.5839554383794814, 0.031133609403844093, -0.001688007823648253, 0.03896855744436806, nan, nan, 18.698762271554532, 0.02918137270808793
2020abpe, COMBINED, 91BG, SNPY, 24.1023334999, 22.0498020816, 0.05, 0.04819889543862812, 59175.280173600186, 59248.131562499795, 36.58945367868518, 0.08986610156632624, 10.649515955931236, 0.0029270517243323553, 59193.513759154164, 0.33485329532086233, 0.5905095989166587, 0.04208864607016465, 0.3410153732124001, 0.056449557088561995, nan, nan, 18.923472692137956, 0.0744271206359122
2008bt, COMBINED, 91BG, SNPY, 162.57033, -12.10889, 0.0154, 0.016446211728747183, 54571.61, 54627.53, 34.17171748978257, 0.02888273675627286, 10.724456328263154, 0.0005206097319448586, 54572.620246456085, 0.12706370601432834, 0.47082864773195565, 0.013389634400540513, 0.22001441050328457, 0.021330287254142884, nan, nan, 16.888055555555557, 0.014222222222222223
2020aclx, COMBINED, 91BG, SNPY, 9.4730032924, -21.4719299391, 0.06, 0.058974157322990065, 59179.1843634001, 59224.106909700204, 37.189096973156566, 0.15550715380973237, 10.830670491282186, 0.00202550586383922, 59197.99607137202, 0.48243120350556357, 0.4874643998707709, 0.0578577136274342, 0.3155351528014545, 0.09189316368632479, nan, nan, 19.650559724409824, 0.6110683836762515
2008bd, COMBINED, 91BG, SNPY, 154.59717, -13.10311, 0.0301, 0.03130070310154192, 54541.7, 54592.62, 35.756182406401905, 0.036842222455661496, 11.066906876654066, 0.0008724495479113708, 54532.0683697395, 0.5214621309093362, 0.40657117482589644, 0.014165361354162211, -0.03423559111483383, 0.028596241455521566, nan, nan, nan, nan
2022xhh, COMBINED, 91BG, SNPY, 64.1734065552, -12.1835768414, 0.0315, 0.031030434295004485, 59849.4601619998, 59913.31767359981, 35.61990227761017, 0.07087923654538078, 10.79645631191364, 0.0017011828138871884, 59867.77289447213, 0.25175293177650465, 0.43711778327497514, 0.0246084568147685, 0.24428584469043343, 0.04533845083495671, nan, nan, 18.2957166609346, 0.05411434689992795
2023cvq, COMBINED, 91BG, SNPY, 129.544100573, 25.1015512155, 0.0286, 0.028568202698515566, 60013.21993059991, 60073.17371529993, 35.77138550914651, 0.0956196122980035, 10.547609098927339, 0.0009310322625326865, 60005.97283032663, 0.7413541749618632, 0.2662915491675775, 0.011697944364310407, -0.028273296482912824, 0.07713070975412899, nan, nan, nan, nan
2019moq, COMBINED, 91BG, SNPY, 6.61546037531, 38.1232517734, 0.0596, 0.05797160952116785, 58677.488888899796, 58748.316423600074, 37.2689850655526, 0.026712613692107607, 10.979192644467481, 0.0047669442378859665, 58695.34547216029, 0.11546531118600727, 0.7298323819114088, 0.015020361991320367, 0.1507369434521065, 0.017480274819260858, nan, nan, 18.845891894607025, 0.03328966313634356
2019op, COMBINED, 91BG, SNPY, 35.4243699, -25.9271597, 0.04, 0.038721300192846246, 58488.167083300184, 58509.16879629996, 36.252757054228624, 0.1784092216431809, 9.173614317792607, 0.13111344491290391, 58497.06397735645, 0.39674230729522997, 0.5521500256621069, 0.04781141933079581, 0.1957709421457207, 0.046438051413182295, nan, nan, 18.41565359345184, 0.275278794104015
2021cad, COMBINED, 91BG, SNPY, 163.939435078, 24.027656649, 0.041546, 0.04219663847699827, 59248.34439809993, 59310.28782409988, 36.344158241839224, 0.0654431480568801, 10.358143010854041, 0.0015162175022677541, 59250.169786667895, 0.3868844955010178, 0.423559351045827, 0.026877711631017726, 0.1878577659935847, 0.052654469730927286, nan, nan, 18.745026568666454, 0.045704589485864186
2019cp, COMBINED, 91BG, SNPY, 163.7085104, -7.3810039, 0.05, 0.05187936602653032, 58472.4568403, 58547.31460649986, 36.37970949050618, 0.09395994426901717, 10.54711612988143, 0.0023269572276193662, 58491.34626745818, 0.1900728703062007, 0.40513870217855874, 0.0185345550705088, 0.3174834243331874, 0.03435363260891566, nan, nan, 19.28726078196204, 0.06611302721170245
2020nta, COMBINED, 91BG, SNPY, 241.8472904, 13.892707425, 0.033953, 0.03560230375740874, 59014.33915509982, 59089.14931710018, 36.346564354024395, 0.08464448678074354, 10.968085313226508, 0.0006007041323623824, 59034.41566433815, 0.3172870289621667, 0.41003921697186524, 0.02587742245507921, 0.37148352720664085, 0.0737816420919705, nan, nan, 18.99695295772359, 0.09191557117320386
2022rjs, COMBINED, 91BG, SNPY, 244.125417, 21.251469, 0.037, 0.036946778593664825, 59793.249282400124, 59867.11483799992, 35.855748511491086, 0.06404288229105472, 10.48999877821179, 0.0018017453246977574, 59816.01725376685, 0.27266321384963144, 0.5572881238046976, 0.032184386379196496, 0.3247439322172956, 0.05092531770316874, nan, nan, 18.2798846255179, 0.02982545555474062
2021qqr, COMBINED, 91BG, SNPY, 257.3738161, -22.447686, 0.0309549998, 0.029552323712659468, 59370.37925929995, 59441.167685199995, 35.79361346599671, 0.037301610408887215, 10.790195811074476, 0.0016918990432472334, 59391.89431236941, 0.22994935812169454, 0.5904263881187883, 0.024985412858057755, -0.1947949026584295, 0.048766561109169985, nan, nan, 18.41973019223912, 0.07645269859633017
2022rey, COMBINED, 91BG, SNPY, 268.306972718, 42.7885238626, 0.04, 0.039256057475410014, 59794.329375000205, 59862.178969900124, 36.61612776823242, 0.07181738931501762, 10.665653521436408, 0.0016239326144556986, 59810.22291248863, 0.2781232884973632, 0.4297195394755778, 0.027278738563567727, 0.24490139565269303, 0.054840529843159964, nan, nan, 19.192880198385538, 0.06830431509888535
2021uef, COMBINED, 91BG, SNPY, 297.4017955, 42.2398514, 0.0304, 0.02875972691141866, 59415.43069439987, 59480.220000000205, 35.47968953901199, 0.1020709713165443, 10.32612457784449, 0.004322392798212673, 59431.67133800228, 0.2297950049819865, 0.534487900965076, 0.03593699962059069, 0.2848681621153524, 0.0415197212501913, nan, nan, 19.206938838163595, 0.039692787929864144
2022zvu, COMBINED, 91BG, SNPY, 148.46274475, -7.7926821, 0.019323, 0.02048316999951039, 59880.48086810019, 59937.404351899866, 34.91507023731165, 0.05511645964735272, 10.542607440652626, 0.0012099832400037588, 59896.276451195285, 0.3409994311174138, 0.5921433516302836, 0.03125234723408607, 0.2541212386399518, 0.06511107267658077, nan, nan, 17.14666139688595, 0.025830557595690147
2018eyi, COMBINED, 91BG, SNPY, 246.3021316, 40.84029, 0.03038, 0.031030477009909536, 58323.36196759995, 58388.11594909988, 35.70339045870274, 0.06536155832044739, 10.143590364193393, 0.0012393031211338115, 58339.13831023044, 0.25086561826349335, 0.4239382025797011, 0.01875140484830781, 0.45596464490633626, 0.05029077076492041, nan, nan, 18.594664010925698, 0.04162039063663434
2020abmg, COMBINED, 91BG, SNPY, 123.852270875, -6.957704925, 0.04, 0.041157380028621085, 59173.46186339995, 59232.357175900135, 38.398331956026944, 0.09211450864313729, 11.273524100202275, 0.0013318939814542631, 59191.13326893909, 0.42441824712058046, 0.6493441518907043, 0.061832643140462, -0.4988056888417387, 0.06392265977103728, nan, nan, 18.97949754153085, 0.05139969666077731
2023vjh, COMBINED, 91BG, SNPY, 60.6632299602, 25.2334820873, 0.019, 0.0183744040315289, 60222.41005790001, 60294.25814810023, 34.537659570125584, 0.08699044843464449, 10.650404500305129, 0.002056533560023752, 60245.08609397235, 0.22866174336225978, 0.4223151302037257, 0.021803100428658576, 0.46855946181603453, 0.049707646218791264, nan, nan, 18.25787564072562, 0.061462120585058344
2021wzb, COMBINED, 91BG, SNPY, 72.7672484957, -5.95689110813, 0.0478, 0.04667527376539942, 59446.48384260014, 59512.401006899774, 36.55698002048312, 0.04053538843744826, 11.289712997692881, 0.0007520392347699466, 59455.82143707772, 0.28984306195784354, 0.5599108755894283, 0.02539963072005318, 0.21384283022044007, 0.04875983607128756, nan, nan, 18.79681097739298, 0.056632583460847014
2021jvp, COMBINED, 91BG, SNPY, 215.195576179, -19.786135591, 0.044, 0.044369866265885266, 59306.39439810021, 59377.294953700155, 36.586196717714074, 0.06500271616587248, 10.95457116086164, 0.0010071414066509068, 59326.70463223515, 0.19090129775706713, 0.5071398294707776, 0.025344875765804978, 0.21819418746379818, 0.0457039394466751, nan, nan, 19.025413561175956, 0.08923111078380323
2022vxf, COMBINED, 91BG, SNPY, 317.815583, 37.88565, 0.028, 0.026018700120859512, 59841.392305, 59902.284895800054, 36.09600591325383, 0.031847106613300195, 10.82765611602084, 0.0013501579910295306, 59856.7929047443, 0.09395791488556803, 0.7722674790239811, 0.01853547736982192, -0.26129432539935443, 0.019193835852633748, nan, nan, 17.584558139534884, 0.0895813953488372
2020vae, COMBINED, 91BG, SNPY, 270.74467376, 52.11507502, 0.04846, 0.04783724269933174, 59111.12528940011, 59175.07572920015, 36.464277779666084, 0.05694242569012213, 10.61938683424752, 0.015165662741275331, 59133.999812068076, 0.2206561636786042, 0.504896785639419, 0.024489230457215783, 0.19729409103459145, 0.03959228867979458, nan, nan, 18.885407206937703, 0.08979492667693015
2018lph, COMBINED, 91BG, SNPY, 250.9022405, 33.5336009, 0.08, 0.0798494505246801, 58287.2496181, 58361.257581000216, 37.81519857522185, 0.03363283922324722, 10.34149581173226, 0.004396506937327917, 58311.77142183357, 0.11439598653736287, 0.7252454829031029, 0.017939278919015342, 0.13976218046938932, 0.016398464567986347, nan, nan, 19.28649345767246, 0.06267103497614876
2021bls, COMBINED, 91BG, SNPY, 250.8363722, 61.5948666, 0.019, 0.018644897857675494, 59232.48986109998, 59306.48175929999, 34.73966111749541, 0.031542302992678704, 10.690134763061476, 0.00042944945706021567, 59245.73275641185, 0.25706761738750217, 0.405497780437448, 0.013828498189205285, 0.28561013933142143, 0.032412072649265086, nan, nan, 17.46931313363509, 0.015466286176628234
2021uve, COMBINED, 91BG, SNPY, 29.135708, 3.860339, 0.055, 0.05335311719306727, 59412.4607406999, 59485.39982639998, 37.25902506194688, 0.05999575270289196, 7.813528673239915, 0.07763466766209964, 59440.700831438, 0.39520730989980424, 0.8189805277128989, 0.027638212415488996, 0.2837204590660697, 0.040509832314513314, nan, nan, 18.836154469454062, 0.04513807498727331
2007ba, COMBINED, 91BG, SNPY, 229.17763, 7.39661, 0.0385, 0.038133865678989576, 54190.83, 54247.72, 35.809935390149334, 0.024981233029993544, 11.141102329068884, 0.0008626674562506656, 54198.005726568845, 0.10313005956437508, 0.5949305598992373, 0.012533859658725843, 0.16090458533604424, 0.02381077490928341, nan, nan, 17.800868421052634, 0.040105263157894734
