# Created by M.D. Woods -- 2025-03-10 12:41:33.475383 -- NUM TARGETS: 95
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2024vcj, ATLAS, 91BG, SALT, 41.396875, -17.689719, 0.026, 0.025301228147524633, 60697.139482, 60726.026597, 38.74515674244731, 1.625341367106537, 11.70503259424766, 0.0010574186272805121, 60708.24858870174, 1.8971799626342545, 4.999999996541806, 1.1853426913614946, 1.1030353588680477, 0.48101900732957453, 3.098269238064168e-05, 2.124174820209945e-05, 21.002208333333332, 1.860666666666667
2024zwb, ATLAS, 91BG, SALT, 320.5069249, 7.1448642, 0.029, 0.027042863816642875, 60611.016637, 60644.226071, 36.278779867636786, 0.5516535768886974, 10.687561735246979, 0.0016214864405361715, 60621.368187876884, 0.22127803750117891, -2.5276614564708826, 0.666850640985934, 0.6429857975571093, 0.15965242328259044, 0.00036758357827111675, 8.799898587283415e-05, 18.11957894736842, 0.24326315789473685
2009al, ATLAS, 91BG, SALT, 162.84196, 8.57853, 0.0221, 0.023294362182977906, 60684.503866, 60712.470095, 39.69278327655781, 4.617369987166814, 10.676596531095123, 0.0005467162453691708, 60685.509529536954, 6.764252309429139, -1.9926960598270382, 8.211457327258344, -0.35690105094823255, 1.3152051029923795, 0.0002656805387422145, 0.0005121607713639403, 19.511333333333337, 1.7206666666666666
2016eqa, ATLAS, 91BG, SALT, 50.130917, 41.511361, 0.0149, 0.01635695163134603, 57605.598859, 57625.635943, 38.385272327550744, 1.8551102867657965, 9.719968671944901, 0.0013823434656909355, 57588.056302772784, 3.003879850890371, 4.999999770677227, 9.847047152652797, 0.06140959620297936, 0.33735470220916236, 0.0007528194243182169, 0.0002781570011044594, nan, nan
2022ywc, ATLAS, 91BG, SALT, 50.5505136364, -42.8846709091, 0.058, 0.05937671000722251, 60685.818783, 60712.040416, 40.16025069897253, 2.8342121152184006, 10.869728464626363, 0.12569287012396524, 60659.145066536905, 0.009338395582744852, 3.2108368040504223, 8.142775137148313, -0.17880164095538784, 0.656629469171942, 0.00022056392869372244, 0.00033080748657722384, nan, nan
2016gdt, ATLAS, 91BG, SALT, 328.093975058, 3.42186023308, 0.028907, 0.026821561804276285, 57638.401287, 57658.416647, 34.169877390907345, 1.6278547802906886, 10.83091139938044, 0.000859245470197633, 57641.332084174275, 1.8385294569088728, -4.598400005507789, 6.490012057335649, 1.4106920001592176, 0.38756972997036554, 0.000232853140207355, 0.00012319939027892552, 18.559000000000005, 0.1214
2022vse, ATLAS, 91BG, SALT, 60.34133, -54.7544166667, 0.05, 0.05114466748069621, 60684.142, 60712.080052, 39.39982392805005, 3.656673648204599, 8.755336157805015, 0.11992026100705418, 60670.298815102455, 11.19291068431994, 0.7829102078284311, 3.4839981707737486, 0.1026410319947473, 1.0503327249090455, 0.00014575935014202318, 0.0002435162492335679, nan, nan
2023jah, ATLAS, 91BG, SALT, 307.788654, -44.2624366667, 0.03, 0.02935744687334373, 60083.294188, 60107.247468, 36.10777792775327, 0.20336413642397855, 10.263562418656065, 0.08115201845918558, 60090.48627440747, 0.3358248774384265, -0.5848044082451626, 0.683212799600339, 0.5270644721676332, 0.05354385537655038, 0.0007777462903100569, 5.050265188986459e-05, 17.94433333333333, 0.15983333333333333
2024ulb, ATLAS, 91BG, SALT, 20.9540199, -15.7102499, 0.044, 0.04355377977537333, 60684.253061, 60712.222953, 37.18769959187577, 3.2698650172370605, 10.391931352206855, 0.0015856580709945748, 60680.855150207535, 2.5067545040110417, -1.9657303641257473, 3.321369187615975, 0.9279254509120605, 0.9569971322071092, 7.880074573506442e-05, 0.00011008757271924977, 19.2842, 0.4136
2024sag, ATLAS, 91BG, SALT, 83.8700930252, -17.8009970936, 0.01, 0.009700568108653693, 60685.155502, 60711.971193, 39.66777736976854, 2.003291715376762, 10.410547312386903, 0.0003641828772894116, 60661.47231984046, 3.6502989187065396, 3.0929279094305784, 8.397250713919844, -0.10032213065254893, 0.43544418110647676, 0.000275270847451061, 0.00020886825354483757, nan, nan
2021qvv, ATLAS, 91BG, SALT, 187.012167, 9.80285, 0.001825, 0.0055605412631849, 60684.544597, 60712.667857, 131.7624749658916, 4.913999026788448, 10.14962905989427, 6.748333194783953e-05, 60688.78501072633, 0.1412557744552032, -4.339638491711092, 0.02558608104052773, -33.41931277528353, 1.6479947709344276, 0.07298690806663537, 0.011489166535747759, 19.864090909090912, 2.778636363636364
2025nn, ATLAS, 91BG, SALT, 109.413916845, 43.817532949, 0.05, 0.04988185140049671, 60697.518673, 60725.365797, 36.749526838524076, 0.33714230895031677, 7.33130468655257, 0.08861933015292961, 60700.97812749516, 0.7703091092262184, -2.008450802575637, 1.3753782837279376, 0.4465964149585126, 0.08055913916126053, 0.00043946991410721874, 4.387780508477744e-05, 18.70828571428572, 0.1692857142857143
2022dsu, COMBINED, 91BG, SALT, 211.378194725, 15.7209783134, 0.07, 0.0706166953447928, 59622.433009299915, 59697.348518500105, 37.743500319674396, 0.11978252709199572, 10.258346269556945, 0.0036019101922798984, 59646.029999525235, 0.2095207754173316, -2.3010862893045356, 0.21257868432305127, 0.20257688733090123, 0.03433233902056549, 0.00032983879981367915, 1.613993593061006e-05, 19.184767690586682, 0.043260803560096955
2023abdv, COMBINED, 91BG, SALT, 17.7852928, -13.944088, 0.052, 0.05062562822882999, 60288.14575230004, 60315.15813660016, 37.058747538785134, 0.6900062401605913, 9.106052225138164, 0.04069200151682838, 60307.09647611614, 1.3071546565624885, 0.07702021192167452, 1.7280040047944603, 0.3441335926243112, 0.19719415957478303, 0.0005874993345783027, 0.00013352328410300303, 18.388167622045657, 0.18837508233694555
2006gt, COMBINED, 91BG, SALT, 14.07208, -1.62944, 0.0448, 0.04241911888050344, 54001.67, 54052.64, 36.73949727239099, 0.01246668450125709, 10.111136946318842, 0.0037506224022017622, 54002.92965977818, 0.06263866984954802, -2.2581022194747797, 0.03278254788784474, 0.2239160925176427, 0.003544892229866751, 0.0007890367893290229, 3.1398806679822534e-06, 18.37426923076923, 0.046269230769230764
2021fnr, COMBINED, 91BG, SALT, 219.507878335, 10.1840233052, 0.026949, 0.028493219464482137, 59275.39827550016, 59346.39503470017, 36.13495031871415, 0.031609953012770094, 10.287436116011223, 0.0011406832616291658, 59293.03369289951, 0.0005171861885173712, -2.7970544401431114, 0.060441108950230804, 0.507963808267998, 0.009142429473324856, 0.0005852578955082078, 7.057413306678614e-06, 18.20647066709391, 0.02941516854439721
2005bl, COMBINED, 91BG, SALT, 181.05108, 20.40689, 0.0241, 0.024755396356169555, 53476.61, 53512.57, 35.70820037248269, 0.018812154629822803, 8.920765377315602, 0.01764662955965954, 53483.070498441375, 0.01770405396746355, -4.810594690431755, 0.0640493753190059, 0.5594619877896191, 0.004958208119732072, 0.000566803817356709, 3.283151050839259e-06, 18.498909090909088, 0.03206060606060605
2022kbc, COMBINED, 91BG, SALT, 181.1954612, 9.4382556, 0.0687, 0.07039180302272184, 59708.17046299996, 59755.195462999865, 38.28653236545256, 0.1056377444297565, 10.001102966465442, 0.006605906576879489, 59716.20550896485, 0.24147781375359045, -2.500455840787945, 0.40916744165705854, -0.0690185743073626, 0.02544520048987451, 0.0004098541122702414, 1.4574017704855263e-05, 19.339191069369214, 0.13654151512645535
2009F, COMBINED, 91BG, SALT, 74.84817, -11.13058, 0.013, 0.013048498159335611, 54837.75, 54884.63, 34.73199884244326, 0.00641228343171825, 10.507359299115938, 0.000511704806211565, 54843.24602018618, 0.013113111224811291, -3.4640762746609397, 0.016046932985161577, 0.5018089277576329, 0.0018003136431290218, 0.0019726169163146977, 4.562762535214388e-06, 16.812318181818178, 0.01586363636363636
2021zqs, COMBINED, 91BG, SALT, 45.880016653, 27.6822076007, 0.036465, 0.035088883488425024, 59471.38284720015, 59540.332071799785, 36.31618558903181, 0.13755542216164846, 11.368436726427328, 0.0012292703565977665, 59489.34093547403, 0.20742219676321838, -3.002493227108153, 0.15940181260139363, 0.8134339610015737, 0.04073875661086623, 0.00020804625252104008, 1.1478480299962245e-05, 18.925093297319005, 0.08399176971736885
2019cdc, COMBINED, 91BG, SALT, 212.204735036, 35.614274091, 0.02777, 0.028415074388520888, 58556.38043980021, 58627.426145799924, 35.82431357849435, 0.019826277394862517, 10.584872344449861, 0.0011367594478676015, 58575.13954839025, 0.03673045046889456, -2.356011055239585, 0.03956639195353295, 0.12850423074590156, 0.005847877950181229, 0.002349144051896963, 1.5713677883911412e-05, 17.09482265169417, 0.01889196861571226
2022oux, COMBINED, 91BG, SALT, 334.194125, 86.932489, 0.019, 0.01762458667230221, 59759.42822920019, 59829.44616900012, 35.28241112909795, 0.1581160730159652, 10.768114423095657, 0.0017432402130689096, 59780.401932550485, 0.13272989297911408, -3.600078916054792, 0.1788041294029108, 1.3463550957808954, 0.046390005678484635, 0.00011477715206935541, 7.580027087174821e-06, 19.02325326644082, 0.08615737605071
2021zsz, COMBINED, 91BG, SALT, 92.63880328, -14.53887968, 0.035746, 0.035856817385185036, 59475.463136599865, 59538.310555600096, 36.39179213846705, 0.2004843317999471, 10.964851218836822, 0.005379263240545481, 59489.347315422376, 0.25632947411577334, -2.730340649133822, 0.1924414231471243, 0.6444203556650085, 0.05938515405818099, 0.00032065442161629713, 2.6431053085252968e-05, 18.425765206544426, 0.030232405364508098
2021abzd, COMBINED, 91BG, SALT, 10.8995371015, 30.5923216054, 0.018086, 0.015988893969870945, 59496.349618100096, 59550.201053199824, 34.608750731838995, 0.010987312028090243, 10.78600418510209, 0.0005559682094218451, 59519.123122287594, 0.026712097900599474, -3.1478603195910293, 0.032000889851862446, 0.28318071672275974, 0.002978694926028993, 0.004210166210107257, 1.643179213271473e-05, 16.387379115171175, 0.00795553717295239
2019noh, COMBINED, 91BG, SALT, 346.419824241, 27.6659784696, 0.0249, 0.02271712297084984, 58696.388171299826, 58770.294675900135, 35.20570023395661, 0.08404472840669733, 10.77252153435704, 0.0007017531518671983, 58716.07971922157, 0.12195803800932481, -3.528388851790976, 0.10689355967101144, 1.3243043962786383, 0.024467595082884357, 0.000132193976992757, 4.683493455264356e-06, 18.718426655414113, 0.06004910440270986
2018ame, COMBINED, 91BG, SALT, 227.356314615, 25.4715442308, 0.022, 0.023013536613830283, 58203.37734950008, 58235.33475690009, 41.004302543907, 2.641638819824252, 8.986036224321298, 0.005711110761032731, 58194.138606444496, 11.051732705898758, 1.0640870565116722, 7.365804087874107, -0.6830784633956732, 0.7646316443943645, 0.00029897208395877726, 0.00019783485852550563, nan, nan
2022aecb, COMBINED, 91BG, SALT, 74.759375, -0.441911, 0.015, 0.014564146300948428, 59933.24631940015, 59956.327094899956, 35.19200238363027, 0.5501263837901285, 9.343034383797137, 0.0029055562056948775, 59950.17805705078, 0.7743375340432976, 2.621294225217735, 1.579047517843597, 1.2243230827334695, 0.1363335984577919, 0.00041901458347853415, 0.00010861802635990156, 17.579247781099568, 0.2007448228718109
2020ecn, COMBINED, 91BG, SALT, 179.8638778, -20.4447903, 0.021, 0.022090947443536294, 58905.29228009982, 58972.23158559995, 34.85446903825016, 0.6905862611109834, 10.294633396564496, 0.0008196759922236717, 58912.1593175005, 0.00014468293011304922, -4.197329661115003, 0.3796929890005145, 1.2134417737451562, 0.20434594036056064, 0.00022537887935830382, 6.652768503606426e-05, 17.86039839404699, 0.0403058778290355
2007N, COMBINED, 91BG, SALT, 192.25521, -9.45283, 0.0129, 0.015195347509775197, 54123.82, 54180.73, 34.40713937709363, 0.016843319647862922, 9.587336481996891, 0.0008157243912581323, 54113.0245006542, 0.05092468045768328, -3.001102200076856, 0.01621619916065753, 0.549175957542675, 0.00484453918969825, 0.0024937852571208174, 1.9096101845702476e-05, nan, nan
2023fot, COMBINED, 91BG, SALT, 185.448153902, 10.5914186734, 0.026467, 0.02616774971683759, 60036.42123840004, 60105.22512729978, 36.32842663604951, 0.05532811076150907, 10.60069767104924, 0.0010828350223605655, 60056.45504952342, 0.09559259065281367, -2.99913637515721, 0.1446731893996438, 0.2769062703984389, 0.016528098306147498, 0.0008974493040345714, 9.964042950210706e-06, 18.09457818223046, 0.022420466832514058
2021pom, COMBINED, 91BG, SALT, 184.50781, -20.857608, 0.032269, 0.03353066137632986, 59366.189722199924, 59374.2248958, 20.82149356017758, 9.065524434055597, 10.663880527855868, 0.000928960190165358, 59394.87027417187, 0.28827021884717396, -4.974484768312036, 6.987214108153783, 2.7625880953788298, 2.9436993172006742, 1.1802094790252293, 2.198069888191184, nan, nan
2022ubt, COMBINED, 91BG, SALT, 289.11995635, 41.889292100000006, 0.052, 0.05125770486601973, 59821.176122699864, 59894.18028939981, 37.16628294333186, 0.05501490540911744, 10.387851541544412, 0.0032791740061456085, 59843.12466070388, 0.18373831843564403, -2.809936439271628, 0.16952022535477607, 0.21216967128700073, 0.015544242945476447, 0.0005088765806896089, 6.763149773467032e-06, 18.698762271554532, 0.02918137270808793
2020abpe, COMBINED, 91BG, SALT, 24.1023334999, 22.0498020816, 0.05, 0.04819889543862812, 59175.280173600186, 59248.131562499795, 37.99523886873842, 0.13464603398790764, 10.649515955931236, 0.0029270517243323553, 59162.055969895, 0.2469260759462486, 4.9999999863628455, 0.009424128901512674, 0.3586924307326238, 0.04082773666385388, 0.0004768074957889259, 2.5321825585803508e-05, nan, nan
2008bt, COMBINED, 91BG, SALT, 162.57033, -12.10889, 0.0154, 0.016446211728747183, 54571.61, 54627.53, 34.55088866349115, 0.007986451526894983, 10.724456328263154, 0.0005206097319448586, 54568.77552461232, 0.0009587448621459771, -2.219883316143274, 0.01417152045514336, 0.4371645038541456, 0.0023668461618441866, 0.003316557926797392, 9.3327218587075e-06, 16.852666666666668, 0.011416666666666665
2024bjb, COMBINED, 91BG, SALT, 167.982470896, 3.13368842531, 0.0298, 0.03064938638363322, 60340.37728009978, 60398.36350690015, 36.35378422863186, 0.22025876912706388, 10.881913964858091, 0.000479011282422774, 60344.90343136098, 0.34011620021192357, -2.530726722708007, 0.5248175458449819, 0.4330721459044793, 0.06650238445639595, 0.0006100758521335262, 2.969121599919355e-05, 18.653834208684177, 0.05907197355672418
2020aclx, COMBINED, 91BG, SALT, 9.4730032924, -21.4719299391, 0.06, 0.058974157322990065, 59179.1843634001, 59224.106909700204, 37.638281110285455, 0.4488064778306684, 10.830670491282186, 0.00202550586383922, 59198.95610789557, 0.6883208239160012, -2.600701933739656, 1.1269555583078474, 0.5038861602361376, 0.12677075549919528, 0.0001523674834073003, 2.3890797856350926e-05, 19.55100502924091, 0.6542042690494887
2021agnf, COMBINED, 91BG, SALT, 97.9791843379, 35.5566019315, 0.027, 0.025793625378713228, 59624.215752299875, 59630.17327550007, 39.170091294846685, 1.603614660393487, 6.650223900139206, 0.2459859956584919, 59631.15605979201, 5.282393870395026, 4.9998611770268635, 8.106752107891284, 0.9371111090439993, 0.3102867648808508, 3.3030758303138815e-05, 1.2841295079495919e-05, 20.73625539181747, 0.4805646740390446
2005ke, COMBINED, 91BG, SALT, 53.76813, -24.94411, 0.0049, 0.003927211641393178, 53689.69, 53746.68, 32.67449209221793, 0.003928314274615495, 9.964494815008727, 0.0001733967672340931, 53699.861332168235, 0.006748972322384361, -2.1093961171377074, 0.006991592982646289, 0.4846584334770533, 0.0011227023871417847, 0.01664927275078331, 2.6972987757097637e-05, 14.483879310344829, 0.012689655172413793
2023dk, COMBINED, 91BG, SALT, 77.776333, -1.0803, 0.02844, 0.028159923966870035, 59951.212580999825, 59994.192847200204, 35.83622200779136, 0.047611135814177905, 10.658403563986226, 0.0008657073789887531, 59957.25408618146, 0.13243649894502596, -0.9558658176181017, 0.12583248281778314, 0.2779358880939972, 0.013615504976351556, 0.0018780736967242834, 2.7344613852986872e-05, 17.253212818294067, 0.05831458645013508
2022yv, COMBINED, 91BG, SALT, 170.428068906, 34.3583306389, 0.035426, 0.03568539079737618, 59629.43746529985, 59641.25349539984, 39.24909997089429, 4.197372652463151, 10.917175755717277, 0.0010493485218829883, 59639.08989681732, 24.935810216946265, 0.5890227226615496, 6.29989134935186, -0.0014271072309421653, 1.2393373544866664, 0.00021682497954344992, 0.00034870674140957306, 19.79813762803196, 0.13378292819398027
2008bd, COMBINED, 91BG, SALT, 154.59717, -13.10311, 0.0301, 0.03130070310154192, 54541.7, 54592.62, 36.25473765356681, 0.045605078069336696, 11.066906876654066, 0.0008724495479113708, 54522.073202537336, 0.15702830458030803, -2.395453621536576, 0.05879745314492402, 0.08103204448543846, 0.01331788554821531, 0.0017902471041965507, 3.394500864587207e-05, nan, nan
2022xhh, COMBINED, 91BG, SALT, 64.1734065552, -12.1835768414, 0.0315, 0.031030434295004485, 59849.4601619998, 59913.31767359981, 35.90193303260973, 0.0699575580580311, 10.79645631191364, 0.0017011828138871884, 59868.68106265518, 0.09393025293320534, -3.508852149355237, 0.10413880376210405, 0.5624486515099979, 0.02068288883737582, 0.0005649971313842803, 1.5093915232007366e-05, 18.241842796761944, 0.05789127180232967
2023cvq, COMBINED, 91BG, SALT, 129.544100573, 25.1015512155, 0.0286, 0.028568202698515566, 60013.21993059991, 60073.17371529993, 36.26039003587036, 0.2924584919861864, 10.547609098927339, 0.0009310322625326865, 59993.809589802164, 0.0004662255050789099, -3.3387122159136418, 0.17243424009116315, 0.042078430429184216, 0.08637004188692257, 0.0017352310447314924, 0.000217908160625882, nan, nan
2020mfd, COMBINED, 91BG, SALT, 259.03097735, 40.786546125, 0.048, 0.04727663893307144, 58996.30511569977, 59071.19790509995, 36.413818921587634, 0.03385150430644783, 10.501635412079967, 0.0016352035078946753, 59015.9116749524, 0.0005031023356423248, -3.0863069735172854, 0.06545623642660403, 0.985538310108463, 0.009552655590758236, 0.00011717333173600788, 1.6553169126042036e-06, 19.400189483321252, 0.05611411960125889
2024fid, COMBINED, 91BG, SALT, 186.078586571, 10.4462249059, 0.06, 0.06146324960082463, 60390.42390049994, 60452.34384260001, 36.09897246391202, 0.12061125909371025, 10.486180726114952, 0.0015869039746378127, 60399.2356489362, 6.251950253499672e-06, -4.579805009232858, 0.30413627578158087, 0.6727489960326751, 0.03210243616423345, 0.00029937128714719447, 1.5670477429569895e-05, 19.46151501732484, 0.2853580772581921
2008bi, COMBINED, 91BG, SALT, 128.97246, 0.70642, 0.0134, 0.014116608720276994, 54551.52, 54599.54, 34.70551610460485, 0.022061894114601653, 10.75710146506393, 0.0018382741615164645, 54536.272199782834, 0.06573631484570797, -2.7862979519911764, 0.018507799886744447, 0.1910100110845322, 0.006113016543191875, 0.00521901073650623, 5.825210166793609e-05, nan, nan
2023bhm, COMBINED, 91BG, SALT, 70.7291603461, 0.618423377238, 0.015419, 0.014934992145787017, 59968.2209954001, 60020.145370400045, 34.34217863835422, 0.017466505799396917, 10.944880130229151, 0.0007042302707270253, 59990.51228793228, 0.04119114167406224, -1.2870980746034133, 0.053212019728487436, 0.09277177483489296, 0.004962015931220578, 0.01179707082854674, 4.876919396226336e-05, 15.395251260573977, 0.00567082531374825
2020yo, COMBINED, 91BG, SALT, 46.527138491, 13.9134910628, 0.09, 0.08899677890396127, 58849.16854170011, 58913.15476850001, 39.54835521266688, 0.4650138099233431, 10.32668108601848, 0.008382045035894648, 58862.120830388216, 1.5278195257269545, 1.0808841311199435, 1.956366296438168, 0.4498032857764286, 0.11594904918144185, 5.11260813956654e-05, 4.010369685360167e-06, 21.006280530287977, 0.2804086148185549
2019moq, COMBINED, 91BG, SALT, 6.61546037531, 38.1232517734, 0.0596, 0.05797160952116785, 58677.488888899796, 58748.316423600074, 37.448407879684424, 0.02822396142720555, 10.979192644467481, 0.0047669442378859665, 58695.3275304845, 0.0003534441566444002, -2.6654834822245266, 0.08337537275883689, 0.1698723856162706, 0.00788689924068694, 0.0004498019929657147, 3.7394933803338187e-06, 18.845891894607025, 0.03328966313634356
2019op, COMBINED, 91BG, SALT, 35.4243699, -25.9271597, 0.04, 0.038721300192846246, 58488.167083300184, 58509.16879629996, 36.79425783346135, 0.15362706632713533, 9.173614317792607, 0.13111344491290391, 58496.88983304509, 0.3208124667908123, -3.566781465221647, 0.547582347061272, 0.15979673547071607, 0.04013972706293006, 0.0007439301022282737, 3.267470602242038e-05, 18.41565359345184, 0.275278794104015
2021cad, COMBINED, 91BG, SALT, 163.939435078, 24.027656649, 0.041546, 0.04219663847699827, 59248.34439809993, 59310.28782409988, 36.89304297362918, 0.07324186446121413, 10.358143010854041, 0.0015162175022677541, 59237.47412733879, 0.2176771954400465, -2.8716007169023916, 0.08665525585888578, -0.11825602867333816, 0.02105917092450189, 0.001606948774826664, 5.2332696242497215e-05, nan, nan
2019cp, COMBINED, 91BG, SALT, 163.7085104, -7.3810039, 0.05, 0.05187936602653032, 58472.4568403, 58547.31460649986, 37.510418406279626, 0.11520570547218284, 10.54711612988143, 0.0023269572276193662, 58492.378593678906, 0.28562756163591985, -2.5908245140188058, 0.15816740439521904, 0.3568128276097057, 0.03457748137738772, 0.0002570119322516477, 1.0768159232627481e-05, 19.28726078196204, 0.06611302721170245
2006bd, COMBINED, 91BG, SALT, 174.61858, 20.52622, 0.0257, 0.02566039857167036, 53822.75, 53872.57, 35.84380956723636, 0.03211174607971887, 12.327227584343689, 0.0010375416044816365, 53810.39228026892, 0.1417983403953258, -1.7161506029979878, 0.044648648938230284, 0.3951992931139895, 0.008941717169134568, 0.0012144236013815306, 1.853083578740358e-05, nan, nan
