# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 04:16:51
#
# Requested input R.A. = 333.4611416666666 degrees
# Requested input Dec. = 3.9840305555555555 degrees
# Requested JD start = 2460388.9832291896 days
# Requested JD end = 2460588.9832291896 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 494 5 0 ZTF_r 2649515701615 0 3.0558 125.01 15.4327 26.0614 1.70288e-05 0.0452334 0.125162 2.85437e-05 805 30. 0.130698 0.123731 18.9153 26.0614 1 2460404.015706 494120216 -3.7306240006819 22.2405745540207 -0.186590822268787 0.922594821559463 -52.4398039374328 85.3378910468585 -0.618634798522059 1.10187245988026 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 56
 1 494 5 0 ZTF_r 2649516181615 0 2.8083 125.068 16.5914 26.0722 1.57453e-05 0.0446127 0.116878 2.62487e-05 833 30. 0.123111 0.100147 18.914 26.0722 1 2460404.0161806 494120216 -0.890778289735752 11.9448559686684 -0.0829551795142099 0.962959651979577 47.4905483852119 73.0029981035562 0.654910088666916 1.08850873934888 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 56
 2 494 5 0 ZTF_r 2649516651615 33554432 2.8817 125.487 16.3232 26.0789 2.58546e-05 0.0571664 0.105373 4.30869e-05 830 30. 0.127357 0.103437 18.927 26.0789 1 2460404.0166551 494120216 12.1834265465086 14.4771098265158 0.936143403319156 0.965510278319517 90.8609798167629 75.3706849708322 1.21364073815843 1.08620911190021 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 56
 3 494 5 0 ZTF_r 2694403501615 0 2.7074 107.627 9.57546 25.9189 1.26967e-05 0.0422411 0.099691 2.09722e-05 919 30. 0.101771 0.092504 19.3807 25.9189 1 2460448.9035069 494120216 -34.5524485912795 48.8853822973375 -0.786239058487618 0.97873254027663 -5.64505429778188 78.0044006298852 -0.0728558134845512 1.07007501452449 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 4 494 5 0 ZTF_r 2696409431615 0 3.422 127.899 12.6603 26.0892 1.38379e-05 0.0421595 0.111076 2.29385e-05 836 30. 0.123854 0.109687 19.0875 26.0892 1 2460450.9094329 494120216 5.43247009638558 90.0804316072703 0.0670844227506615 0.991077319569369 -37.8214711916511 122.002280274696 -0.312094174719118 1.15127729964178 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 5 494 5 0 ZTF_g 2696432261615 0 3.3274 78.315 10.6125 26.0817 2.15614e-05 0.042705 -0.0345691 4.77081e-05 580 30. 0.109181 0.087892 19.2692 26.0817 1 2460450.9322685 494120116 -64.2036543229353 65.2452859168885 -1.09462511986602 1.01664849520069 -62.5614445131678 90.2546302431716 -0.697834551775764 1.14672839212177 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 6 494 5 0 ZTF_r 2698408491615 0 2.3221 109.377 16.9049 25.929 1.37571e-05 0.0422027 0.107134 2.30407e-05 849 30. 0.103418 0.084683 18.909 25.929 1 2460452.9084954 494120216 69.7759016055942 81.3680261691602 0.953907969223249 1.00368638457207 46.1361179647062 137.587870029203 0.337579521826871 1.07119874827873 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 7 494 5 0 ZTF_g 2698455971615 0 2.1333 76.7367 13.114 26.0534 1.45381e-05 0.0389566 -0.0375509 3.08915e-05 701 30. 0.091473 0.081194 19.39 26.0534 1 2460452.9559722 494120116 11.9579467192327 65.9620122620555 0.201658958177046 0.994333353958137 -65.7317291547047 112.47767357835 -0.588333969108409 1.09199075001402 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 8 494 5 0 ZTF_r 2703384511615 0 2.2557 126.462 14.4783 26.0871 8.9291e-06 0.0352317 0.106358 1.48686e-05 915 30. 0.096845 0.083528 19.2503 26.0871 1 2460457.8845139 494120216 31.6601116062505 69.6181337680187 0.505876919704526 1.01502272881823 120.920563306713 120.370374620708 1.01133664027656 1.05851926870084 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
