# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 07:47:45
#
# Requested input R.A. = 246.05579166666664 degrees
# Requested input Dec. = 25.272055555555553 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458298.91 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 633 8 0 ZTF_g 449420022815 0 2.2216 178.161 6.19447 26.0193 8.5777e-06 0.0344067 -0.0312686 1.752e-05 860 30. 0.044569 0.053855 20.3026 26.0193 2 2458203.9200231 633120128 -102.652395258684 26.0272021608236 -4.38729061619892 1.0940537156722 -106.525343975072 43.4561805967989 -2.46783764295129 1.09117682539537 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 10 633 8 0 ZTF_g 450406312815 0 3.058 220.488 8.6728 26.2878 1.19325e-05 0.0385459 -0.0916202 2.69026e-05 782 30. 0.063283 0.055913 19.7754 26.2878 2 2458204.9063194 633120128 -5.93263694353797 50.3603210839511 -0.131043077130775 0.914332163864897 -56.1046638739221 75.1474852042455 -0.751622384429422 1.06771329098558 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 11 633 8 0 ZTF_g 450424932815 0 2.8892 222.968 8.08124 26.2947 1.08397e-05 0.0374947 -0.0746601 2.34672e-05 820 30. 0.054549 0.054255 19.9101 26.2947 2 2458204.9249306 633120128 -7.05661280301153 43.4446205437151 -0.180682079824968 0.921738231178083 -79.022272403888 66.9297672541502 -1.18862645454866 1.06602664008097 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 12 633 8 0 ZTF_g 450445162815 0 3.0885 225.825 7.22037 26.3024 1.02896e-05 0.0365842 -0.0587237 2.20257e-05 821 30. 0.065044 0.058618 19.9855 26.3024 2 2458204.945162 633120128 -1.27371494430386 40.0743022417548 -0.0353558331822517 1.01611493007312 9.96855439952169 59.133810633103 0.169711592733453 1.07904263933898 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 13 633 8 0 ZTF_g 450471232815 0 2.5125 227.55 5.00642 26.3081 5.6562e-06 0.028377 -0.0622898 1.0947e-05 875 30. 0.052315 0.04981 20.5763 26.3081 2 2458204.9712384 633120128 -8.05652243396779 24.1168020773807 -0.371605987236362 0.985247798397049 -32.832176231469 39.5133536498194 -0.836509680254266 1.06676007157028 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 14 633 8 0 ZTF_g 450487802815 0 2.605 229.122 4.32293 26.3111 6.0478e-06 0.0294055 -0.0712262 1.17583e-05 879 30. 0.059245 0.051903 20.7227 26.3111 2 2458204.9878009 633120128 -6.09048996549507 23.4520138330014 -0.288886263314671 0.936409701625284 1.18612099190444 37.715413731757 0.0316610496048417 1.07504659752647 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 15 633 8 0 ZTF_g 450504172815 0 2.8664 229.301 4.40407 26.3044 7.3125e-06 0.0323099 -0.0559868 1.42213e-05 883 30. 0.062757 0.055067 20.5851 26.3044 2 2458205.0041782 633120128 -6.76444434817174 24.2743143543749 -0.30998448492432 1.07340707175583 -8.94899123714462 36.836377863279 -0.244575165382567 1.08762713143367 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 16 633 8 0 ZTF_g 451427832815 0 2.7948 65.5856 15.4665 24.9182 9.33284e-05 0.0483387 0.0148788 0.000283201 210 30. 0.054054 0.062064 17.8427 24.9182 2 2458205.9278356 633120128 -3.08106232416447 87.4039923708765 -0.0392124532581758 0.922705315502336 85.7288680809046 135.086121096429 0.638898032154047 1.07714168867016 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 17 633 8 0 ZTF_g 451442212815 0 2.5451 217.15 9.52311 26.2317 1.11647e-05 0.0372566 -0.0457555 2.48301e-05 794 30. 0.049984 0.054045 19.8321 26.2317 2 2458205.9422106 633120128 43.9148795527865 47.2248420109673 1.03441779566542 0.974903093950893 6.03970852279111 76.0977476431284 0.0799023163694812 1.07462779323055 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 18 633 8 0 ZTF_g 451470672815 0 2.238 223.904 7.76951 26.2735 8.0241e-06 0.0334196 -0.0427724 1.60851e-05 867 30. 0.048881 0.049043 20.2772 26.2735 2 2458205.9706713 633120128 9.82857378718075 34.158685531241 0.320069398279493 1.00958140388532 8.52514392039179 58.0799337115345 0.14777154012978 1.06627579882086 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 19 633 8 0 ZTF_g 451489322815 0 2.91 226.72 6.43285 26.2899 1.00655e-05 0.0367759 -0.0487811 2.11628e-05 847 30. 0.064724 0.059925 20.1732 26.2899 2 2458205.9893287 633120128 56.1725789040637 37.3079775082991 1.67485593973732 0.940133487945418 99.4665783708374 55.4884317040408 1.80463726264718 1.09519862299907 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 20 633 8 0 ZTF_g 451507402815 0 2.1846 226.172 4.60441 26.2724 4.4445e-06 0.025337 -0.0436418 8.63125e-06 883 30. 0.050372 0.049322 20.8494 26.2724 2 2458206.0074074 633120128 66.1687635817924 20.9943030286417 3.50595517530709 0.920968429378866 107.84222192463 35.0363208917651 3.09874275410872 1.07802489112033 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 21 633 8 0 ZTF_g 451525342815 0 2.2116 225.054 5.82885 26.2684 5.7716e-06 0.0287512 -0.0443038 1.12373e-05 884 30. 0.043233 0.050388 20.6092 26.2684 2 2458206.0253472 633120128 70.0672929734608 27.7801402430212 2.80566430070744 0.879837942035284 157.961011911265 46.8128041143576 3.39703829803236 1.07297862561284 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 22 633 8 0 ZTF_g 452381712815 0 2.0839 225.267 11.7244 26.2972 9.1107e-06 0.0347971 -0.0539101 1.94448e-05 832 30. 0.044808 0.045887 19.7672 26.2972 2 2458206.881713 633120128 110.720850541105 53.3534101460934 2.30845828646286 1.01725917834991 55.1227665873901 97.4769477513343 0.56930405467153 1.04684348761152 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 23 633 8 0 ZTF_g 452409962815 0 2.0244 230.38 11.1665 26.3076 1.00929e-05 0.0368609 -0.0417123 2.12956e-05 841 30. 0.045617 0.045665 19.9021 26.3076 2 2458206.9099653 633120128 235.73112146461 47.6189470630775 5.5067065689829 1.05189788121331 229.791756659022 86.5392181539849 2.67323211713712 1.05058554692629 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 24 633 8 0 ZTF_g 452419342815 0 2.2364 232.919 11.0675 26.3053 8.8079e-06 0.0342326 -0.0381422 1.87605e-05 829 30. 0.046562 0.047422 19.7988 26.3053 2 2458206.9193403 633120128 65.6344140405726 53.1208306967712 1.37442661240551 1.00457373296284 -1.44413612335177 92.4281975499385 -0.015729642054799 1.05701373472908 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 25 633 8 0 ZTF_g 452420272815 0 1.8589 231.584 11.0092 26.3133 7.825e-06 0.0326295 -0.0427161 1.63079e-05 854 30. 0.044965 0.046376 19.9841 26.3133 1 2458206.9202778 633120128 115.521580008486 42.1179405142679 3.05106032422521 1.10310758275241 113.133854597665 77.9506129511796 1.46112792838279 1.05164060113765 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 26 633 8 0 ZTF_g 452450912815 0 1.982 233.257 10.4499 26.3181 8.4604e-06 0.0339708 -0.0404638 1.76858e-05 848 30. 0.043337 0.043799 19.9906 26.3181 1 2458206.9509144 633120128 151.692156707736 47.7708656464215 3.53227750860855 0.979527237236355 137.839020688068 85.1645805513028 1.62940242909274 1.05977525258374 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 27 633 8 0 ZTF_g 452451852815 0 1.8596 234.769 10.3924 26.3047 7.9178e-06 0.0329072 -0.0400081 1.64718e-05 860 30. 0.042827 0.046743 20.0355 26.3047 2 2458206.9518519 633120128 171.751866487961 45.1341039718377 4.23303092675294 0.979354284429065 60.9868040557379 82.0598104935826 0.74820491688468 1.0574128545305 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 28 633 8 0 ZTF_g 452462452815 0 1.8614 233.128 10.1963 26.3078 7.1278e-06 0.0313898 -0.0391215 1.47551e-05 857 30. 0.039266 0.046496 20.0657 26.3078 2 2458206.9624537 633120128 227.894811255388 43.0089194317244 5.89427924482716 1.01014509503938 214.279181415941 77.565265740588 2.78117224213194 1.06108627034265 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 29 633 8 0 ZTF_g 452507702815 0 1.9806 208.422 8.93805 26.1797 8.0399e-06 0.0331234 -0.0278951 1.68688e-05 851 30. 0.048005 0.050991 20.1885 26.1797 2 2458207.0077083 633120128 76.6149668450332 33.5402868866221 2.54098233629521 1.05775360024691 -22.2402382465584 59.207123641374 -0.378164419308031 1.06276435943044 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 30 633 8 0 ZTF_g 453405762815 0 2.2161 235.098 14.1499 26.2796 1.09451e-05 0.0357129 -0.0232889 2.56299e-05 747 30. 0.045124 0.04801 19.5731 26.325 2 2458207.9057639 633120128 81.754245126502 65.56530085725 1.38704661101334 0.927187198027908 -78.2067097063198 114.648699861881 -0.686736408617447 1.06245128330491 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 31 633 8 0 ZTF_g 453428812815 0 2.1594 235.01 13.5795 26.2918 1.16778e-05 0.0374494 -0.0270764 2.68343e-05 752 30. 0.043601 0.047356 19.651 26.325 2 2458207.9288194 633120128 -0.504960466639294 9.36960325808891 -0.0599502471563347 1.04411578555445 2.13548803988565 73.8095417662513 0.0291272730226107 1.0669342942316 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 56
 32 633 8 0 ZTF_g 453448182815 0 2.0752 234.976 13.1861 26.3003 9.6985e-06 0.0341474 -0.0301326 2.25673e-05 766 30. 0.044011 0.046053 19.7216 26.325 2 2458207.9481829 633120128 78.5449512238992 58.6474334402013 1.48978660250242 0.997383860031817 146.830228674861 102.854804292874 1.43716319066576 1.0619576970131 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 33 633 8 0 ZTF_g 453471562815 0 1.9258 234.948 12.7901 26.299 1.02949e-05 0.0357334 -0.0325619 2.33004e-05 780 30. 0.040746 0.048385 19.8132 26.325 2 2458207.9715625 633120128 161.36119530393 58.5331884372558 3.06656180167833 1.00771007647722 263.01815945312 103.768731082079 2.55172824345629 1.06725291841086 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 34 633 8 0 ZTF_g 453483792815 0 2.2686 233.822 12.251 26.3072 1.36319e-05 0.0395947 -0.0282109 3.25117e-05 728 30. 0.045558 0.055073 19.7118 26.3072 2 2458207.9837963 633120128 179.400605044397 62.8312888974208 3.17616266003166 0.988891065084032 262.267296267625 101.576276408242 2.59936365984065 1.10831965501981 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 35 633 8 0 ZTF_g 453502652815 0 2.0225 234.897 11.7677 26.2974 1.12228e-05 0.0374398 -0.0193229 2.52751e-05 784 30. 0.041255 0.048384 19.8641 26.2974 2 2458208.0026505 633120128 66.6782093447318 54.5649746919755 1.35932959151238 1.01867048294585 82.0678494191075 93.3555373638147 0.885009967697275 1.09093173040871 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 36 633 8 0 ZTF_g 454410282815 0 2.1448 235.915 38.0876 25.8151 5.22799e-05 0.0477805 -0.0134111 0.00014782 327 30. 0.045769 0.053838 18.4891 26.325 2 2458208.9102894 633120128 143.78768257349 197.53096912374 0.809731978111302 1.03842066770055 173.300336796782 333.064733088197 0.523824671913637 1.0799435660081 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 37 633 8 0 ZTF_g 454425682815 0 2.0966 189.09 20.3992 26.0845 2.44383e-05 0.0407111 -0.0181712 6.48211e-05 477 30. 0.045372 0.055714 19.0008 26.0845 2 2458208.9256829 633120128 126.308334701075 111.88751485506 1.25575577061674 0.929832451700581 8.39794617048309 186.230982712805 0.0453979606291098 1.10318132431885 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 38 633 8 0 ZTF_g 454447042815 0 2.1074 170.244 21.27 25.9848 2.89204e-05 0.0413027 -0.015884 7.58871e-05 417 30. 0.048601 0.056314 18.8519 25.9848 2 2458208.9470486 633120128 118.329766995634 104.585854027947 1.25856561792105 1.02966531546231 4.51492622488691 171.942302488912 0.0264352311617468 1.11274493836737 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 39 633 8 0 ZTF_g 454487652815 0 2.3171 199.036 18.6883 26.1442 2.28992e-05 0.0423637 -0.0194722 5.93187e-05 534 30. 0.045472 0.059528 19.0861 26.1442 2 2458208.9876505 633120128 32.5552106684743 103.041812591272 0.351448603101276 0.983806819481355 131.385881648509 165.996531914281 0.796828533676774 1.10443169064998 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 40 633 8 0 ZTF_g 454506682815 0 2.6463 203.456 17.9448 26.1651 2.75211e-05 0.0439789 -0.0170292 7.18396e-05 489 30. 0.05282 0.060782 19.0399 26.1651 2 2458209.0066898 633120128 -30.2094941696009 111.288305549799 -0.301959518769937 1.03086283328286 54.5342805697218 168.122533985502 0.326556891485576 1.13870913631469 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 41 633 8 0 ZTF_g 455464662815 0 2.9425 235.016 15.0049 26.3125 2.20218e-05 0.0431818 -0.017703 5.62696e-05 564 30. 0.056939 0.069877 19.2879 26.325 1 2458209.9646644 633120128 199.303994297979 88.3263408121547 2.5100395514386 0.979376226738697 189.014541550222 128.117057528718 1.48526331335579 1.14291681562234 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 42 633 8 0 ZTF_g 455465572815 0 3.0061 234.956 14.8997 26.3061 1.87326e-05 0.0397834 6.53442e-06 4.8231e-05 565 30. 0.062009 0.066979 19.2837 26.325 2 2458209.9655787 633120128 223.225473887678 90.5379660796948 2.74263378022049 1.03266805841032 211.522647414537 130.041268220097 1.6375360493593 1.14305158801773 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
 43 633 8 0 ZTF_g 455482702815 0 2.7924 230.805 14.6209 26.3171 1.97695e-05 0.0412815 -0.00327941 5.00997e-05 582 30. 0.061358 0.069605 19.3835 26.3171 2 2458209.9827083 633120128 310.758979577679 84.9307270614248 4.07018028056211 0.99938264723975 366.029135866471 124.381032672404 2.96262505012744 1.14893562540304 0.0649939234882493 19.2359997749329 0.0179999992251396 0.497000008821487 -0.0160000007599592 2458203.898357 2458207.007708 0
