# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 06:54:09
#
# Requested input R.A. = 179.86387916666664 degrees
# Requested input Dec. = -20.444791666666667 degrees
# Requested JD start = 2458813.924606505 days
# Requested JD end = 2459013.924606505 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 319 2 3 ZTF_g 1076545200715 0 2.2005 228.764 16.0942 26.2387 1.37415e-05 0.0354895 -0.0478056 3.31423e-05 566 30. 0.060877 0.063006 19.3363 26.2387 1 2458831.0452083 319120107 -55.5089792822325 70.5042332958008 -0.875795780286944 0.960909847789626 -52.682577378697 127.697950335349 -0.41533476010498 1.03492893051669 4.13666223544907 17.946000289917 0.10700000077486 3.52099990844727 0.166999995708466 2458203.803738 2458581.795509 0
 1 319 2 3 ZTF_r 1082519160715 0 2.1251 650.31 11.529 26.1504 5.6676e-06 0.0262956 0.100703 9.94297e-06 728 30. 0.059881 0.053367 19.6046 26.1504 1 2458837.0191667 319120207 -1.87583415573955 52.9536152362899 -0.0394052080618605 1.15398388440635 -32.6633090264707 96.5302242175185 -0.340652873839246 1.03813794916445 null null null null null 2458199.827812 2458482.003148 57
 2 319 2 3 ZTF_r 1096482250715 0 3.2176 654.342 7.57115 26.1753 6.5794e-06 0.0285031 0.0887663 1.16271e-05 734 30. 0.081525 0.075537 19.6948 26.1753 1 2458850.9822569 319120207 -18.4065828481009 54.5516514419127 -0.37533586789771 1.13888727803841 -77.3558791506119 78.9238096169989 -0.986734875385201 1.07058739195462 null null null null null 2458199.827812 2458482.003148 57
 3 319 2 3 ZTF_g 1099489380715 0 2.3214 229.287 5.67323 26.227 8.3644e-06 0.0321651 -0.0728438 1.48905e-05 731 30. 0.063665 0.064776 20.318 26.227 1 2458853.9893866 319120107 32.5234537301188 31.1007527481339 1.16327008139014 0.970673902651145 -2.04738224709782 53.3999245226384 -0.0385987714917867 1.04225625523962 4.13666223544907 17.946000289917 0.10700000077486 3.52099990844727 0.166999995708466 2458203.803738 2458581.795509 0
 4 319 2 3 ZTF_r 1119503720715 0 2.464 415.403 9.29023 25.6698 1.47825e-05 0.0426679 0.0862201 2.60478e-05 732 30. 0.076358 0.0766 19.2387 25.6698 1 2458874.0037269 319120207 -10.5506396478693 49.4010514631345 -0.237573173276547 1.02814136472405 -64.2715601251914 84.1910084428701 -0.768543268185221 1.04428512256602 null null null null null 2458199.827812 2458482.003148 57
 5 319 2 3 ZTF_r 1122353130715 0 2.0582 607.095 7.39597 26.0873 6.2236e-06 0.0277728 0.0961086 1.08747e-05 739 30. 0.07387 0.077575 20.0317 26.0873 1 2458876.8531366 319120207 19.6687007550564 35.025771114134 0.624658664960251 1.09752159457731 51.5981487023049 64.9281596939356 0.800048321827941 1.03755110580612 null null null null null 2458199.827812 2458482.003148 57
 6 319 2 3 ZTF_r 1126335890715 0 3.401 601.448 7.83443 26.0737 1.00229e-05 0.0353304 0.104257 1.74808e-05 739 30. 0.102827 0.095995 19.5363 26.0737 1 2458880.8358912 319120207 -114.703171377328 64.1993862683424 -1.9874643645267 1.10800552890041 -216.147875744326 88.7994200995315 -2.45050749069768 1.10775408157156 null null null null null 2458199.827812 2458482.003148 57
 7 319 2 3 ZTF_g 1126419720715 0 3.6998 225.852 6.06531 26.2345 1.46586e-05 0.0397054 -0.105882 3.10334e-05 650 30. 0.09379 0.085179 19.8618 26.2345 1 2458880.9197222 319120107 -9.78511962476704 41.9307061136362 -0.259590481781632 1.12450602960666 -23.9978911868253 59.1505908717406 -0.408440862696899 1.05839694515143 4.13666223544907 17.946000289917 0.10700000077486 3.52099990844727 0.166999995708466 2458203.803738 2458581.795509 0
 8 319 2 3 ZTF_g 1131420270715 0 3.4978 197.808 13.4428 26.0565 3.42844e-05 0.0420804 -0.0450352 0.000101894 384 30. 0.086811 0.079714 18.9199 26.0565 1 2458885.9202778 319120107 -50.7328039766085 85.1886389734143 -0.662463550016342 1.10343237998567 -73.9566706257659 115.463394585964 -0.644834437134861 1.09664255241095 4.13666223544907 17.946000289917 0.10700000077486 3.52099990844727 0.166999995708466 2458203.803738 2458581.795509 0
