# Created by M.D. Woods -- 2025-04-04 09:46:43.551405 -- NUM TARGETS: 51
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2021xfm, COMBINED, 91BG, SNPY, 318.75354999999996, 21.910097808471455, 0.04, 0.038917146393236735, 59424.303738399874, 59551.203174, 36.831314185642114, 0.12195194784795003, 10.643884474652957, 0.10001961031173433, 59449.18711109192, 0.24978294709279897, 0.2629671500134482, 0.007086016875478204, -0.09671455251465007, 0.05816080203435915, nan, nan, 19.677786813116793, 0.3461995263872419
2022uxl, COMBINED, 91BG, SNPY, 52.15125125968992, 5.789349160206718, 0.031976, 0.030511341430932513, 59811.48134260019, 59940.87715, 36.034067913846165, 0.1404051986014742, 10.2972391257148, 0.10003577188509127, 59844.42843175813, 0.33217603738323015, 0.3407818496443964, 0.025121930200212566, 0.28717874689964334, 0.05312176885277455, nan, nan, 19.79698341522738, 0.4076311756007603
2022ubt, COMBINED, 91BG, SNPY, 289.11995835799416, 41.88929164200576, 0.052, 0.05125770482597994, 59805.246724499855, 59924.134062500205, 36.82504885344468, 0.1067092284428732, 10.387851541544412, 0.10005375046525035, 59843.378291874236, 0.11970613650471654, 0.5937470030499107, 0.015179970027066406, 0.05082249110985713, 0.018691270886529048, nan, nan, 18.698762271554532, 0.02918137270808793
2022zsp, COMBINED, 91BG, SNPY, 76.4069988957597, 32.51907058892815, 0.021652, 0.020986398223370333, 59857.574936, 59985.19552080007, 35.36780884124267, 0.12678884856129705, 10.930555331832222, 0.10004803755043577, 59892.38668795154, 0.24569666380402264, 0.444224959006265, 0.02049000447964375, -0.1859470580199432, 0.06306908425829301, nan, nan, 18.907977116921018, 0.15814886066085168
2022xhh, COMBINED, 91BG, SNPY, 64.1733765590963, -12.183590162533616, 0.0315, 0.031030432724598375, 59840.48287039995, 59978.20877309982, 35.61142331143251, 0.11746131749406075, 10.79645631191364, 0.10001446906806169, 59867.73449600498, 0.21676299610982483, 0.4301103957349072, 0.02074740298638476, 0.23426261724311467, 0.03833392146698376, nan, nan, 18.2957166609346, 0.05411434689992795
2019moq, COMBINED, 91BG, SNPY, 6.61545306532524, 38.12324137395197, 0.0596, 0.057971609408254236, 58663.43753470015, 58806.21796299983, 37.51591037455586, 0.10302435383853648, 10.979192644467481, 0.10011355431392452, 58695.414472885466, 0.09950066546164893, 0.7035168350930227, 0.013035925423470214, -0.0029839664607757893, 0.015244872599814113, nan, nan, 18.89045866440255, 0.08897362149080154
2019op, COMBINED, 91BG, SNPY, 35.42441184948981, -25.92715288832201, 0.04, 0.03872130072544209, 58466.24967590021, 58509.16879629996, 36.35092496301487, 0.20352065024328758, 9.173614317792607, 0.16489613530016126, 58497.423494634735, 0.39332570747556284, 0.5135588879177507, 0.037648795819170626, 0.032071883115636746, 0.04794992830735415, nan, nan, 18.367758586468415, 0.060546170304173384
2024yhg, COMBINED, 91BG, SNPY, 31.631399999999992, 29.997259989026062, 0.016, 0.015160674810218941, 60568.460055, 60697.275905, 35.18576550313476, 0.10901349867411059, 10.363879019680747, 0.10000234779212763, 60605.61355488109, 0.1448588696188902, 0.369784775140144, 0.011360528597300672, -0.0025512608788584618, 0.038632363898604166, nan, nan, 17.531380952380953, 0.10571428571428572
2019cp, COMBINED, 91BG, SNPY, 163.70850884070268, -7.381001932161755, 0.05, 0.05187936599523023, 58458.635801, 58602.23416669993, 37.0256173338041, 0.12164895778301311, 10.54711612988143, 0.10002706998577521, 58492.44013367944, 0.1762874417743521, 0.5574880593395307, 0.022429817471433543, 0.23538789096208793, 0.032054167244677814, nan, nan, 18.989548798610873, 0.12251484101338049
2020nta, COMBINED, 91BG, SNPY, 241.8472786839667, 13.892643780249184, 0.033953, 0.03560230360446001, 58999.290659700055, 59146.092395800166, 36.720085914120645, 0.11878208929045178, 10.968085313226508, 0.1000018042109973, 59034.44061878119, 0.23661565781710442, 0.3401340130150891, 0.01459852325529682, 0.003893297035833167, 0.04799117779849561, nan, nan, 18.761079164475685, 0.18168489827478687
2019ecx, COMBINED, 91BG, SNPY, 139.175128425, 18.96503017500001, 0.029, 0.03016297227414948, 58569.374246, 58643.26619, 36.15895556285327, 0.13089476195582322, 10.885391744707425, 0.10000298999470847, 58602.98280513794, 0.21375220268637657, 0.46583094597498614, 0.018615294994990372, -0.11371756678099292, 0.03950515653346101, nan, nan, 17.891947368421054, 0.05736842105263158
2018jag, COMBINED, 91BG, SNPY, 15.951291157088145, 10.592351598978283, 0.04, 0.0382127773944158, 58417.462951, 58532.245519, 36.73273373793091, 0.11745369882329004, 11.024363619703006, 0.10000626926426881, 58453.818146784186, 0.1787922278950658, 0.6202376795843006, 0.02311615758898741, 0.010639805582559319, 0.027191969924853697, nan, nan, 18.306806353213478, 0.07945165160107437
2019be, COMBINED, 91BG, SNPY, 195.06051126364426, 27.9568287916317, 0.02, 0.023067035978672715, 58462.515798599925, 58602.25445599994, 35.55504425767057, 0.10469122232873103, 10.757611545644629, 0.10000074178128847, 58488.67562640448, 0.11014550720344289, 0.34590618498676373, 0.008226546721772707, 0.28388014221622, 0.018906374401459442, nan, nan, 18.400113806129145, 0.051992511272367654
2021wzb, COMBINED, 91BG, SNPY, 72.76725085251849, -5.956902174967433, 0.0478, 0.046675274067471545, 59436.585134, 59550.29319440015, 36.966253310420235, 0.10356650560903868, 11.289712997692881, 0.10000282777507162, 59456.17352545075, 0.1424501062406651, 0.49594744478184305, 0.011671911616319275, -0.10731213141864662, 0.026068695860940738, nan, nan, 18.61937195186147, 0.09546773004590493
2021jvp, COMBINED, 91BG, SNPY, 215.19557762991892, -19.786138547832795, 0.044, 0.04436986627627195, 59291.588201, 59417.292659, 36.855811970180255, 0.1197290044986713, 10.95457116086164, 0.10000507154046234, 59326.6071439792, 0.167200958102538, 0.3858910882263544, 0.012311802678347075, -0.18453719863546142, 0.033615062502553555, nan, nan, 18.892294607593445, 0.13447212112285542
2022aaok, COMBINED, 91BG, SNPY, 138.75348656136188, 22.589552084378578, 0.027214, 0.028056131217628632, 59873.435324099846, 60017.21541670011, 35.938080814338136, 0.10919195324402167, 10.475026394544468, 0.10000355139435974, 59906.33563848764, 0.17320159796700374, 0.37950210736694157, 0.011990554280101502, -0.08238807893727738, 0.024932471515719017, nan, nan, 18.18838894672803, 0.05289434998997794
2018lph, COMBINED, 91BG, SNPY, 250.9022414968312, 33.53359999999999, 0.08, 0.079849450513997, 58272.24878469994, 58397.29911, 37.70395044553764, 0.10504046397893191, 10.34149581173226, 0.10009659970873123, 58311.521902673245, 0.10200998122456596, 0.6386308942811646, 0.014195829174751876, 0.09312272116166567, 0.015687432726511623, nan, nan, 19.294362450500028, 0.09558800031796254
2021bls, COMBINED, 91BG, SNPY, 250.83637079999968, 61.594866800000034, 0.019, 0.018644897874812084, 59216.619322, 59365.45671299985, 34.68450245374969, 0.10407198023952938, 10.690134763061476, 0.10000092212992924, 59246.81623779323, 0.10721338297963504, 0.26984052328954844, 0.003906228862459222, 0.012491105069646624, 0.02135033166424333, nan, nan, 17.46425449200323, 0.022561657662011566
2021uve, COMBINED, 91BG, SNPY, 29.135698606179833, 3.8603543374421063, 0.055, 0.053353116922146615, 59406.567986, 59532.34177079983, 37.48577677844725, 0.10931941325311328, 7.813528673239915, 0.12659834763141525, 59440.481535274615, 0.20824135693254583, 0.7606082624993745, 0.020096162555644125, 0.10454548285884445, 0.02626220970297658, nan, nan, 18.820766416027865, 0.07326263268937076
2022bsi, COMBINED, 91BG, SNPY, 228.61520392495393, 50.31702790669122, 0.0369, 0.03712213829401559, 59590.598111, 59738.38568289997, 36.78809463356253, 0.11603724311432188, 8.100583359671944, 0.18763083376086884, 59627.5890726466, 0.21904504351047938, 0.34149791425940595, 0.012978061564796028, 0.04988524547376779, 0.03882716573746033, nan, nan, 19.180655567945717, 0.22388409960640454
2006gt, CSP, 91BG, SALT, 14.072082999999996, -1.6294440000000001, 0.0448, 0.042419119009330715, 54001.67, 54076.62, 36.758407457395286, 0.10079884522953407, 10.111136946318842, 0.10007031112374888, 54002.98352461894, 0.06217687519529136, -2.269970801290972, 0.03289116292728078, 0.2165294602276597, 0.0036184703718589546, 0.0007899719801907305, 3.155488409693971e-06, 18.37426923076923, 0.046269230769230764
2008bt, CSP, 91BG, SALT, 162.570333, -12.108889000000001, 0.0154, 0.016446211765812194, 54571.61, 54651.47, 34.546452706223874, 0.10033791572510628, 10.724456328263154, 0.10000135516328265, 54568.77543763968, 0.0010825368044606876, -2.22891911100925, 0.014269430700507346, 0.4385971329948794, 0.0024442578222385962, 0.003312846286230737, 9.588794435754784e-06, 16.852666666666668, 0.011416666666666665
2006bd, CSP, 91BG, SALT, 174.61858299999994, 20.526222, 0.0257, 0.025660398620783453, 53822.75, 53872.57, 35.843809567236434, 0.1050293493492001, 12.327227584343689, 0.10000538231805843, 53810.392280268905, 0.1417983373394236, -1.716150603001807, 0.04464864846680883, 0.3951992931126959, 0.008941717129528527, 0.0012144236013851002, 1.8530835642414478e-05, nan, nan
2007N, CSP, 91BG, SALT, 192.255208, -9.452833000000002, 0.0129, 0.015195347623445987, 54123.82, 54213.67, 34.41346399200956, 0.10142413510531358, 9.587336481996891, 0.10000332697606863, 54113.0241032369, 0.051206244781496935, -2.9930357885059595, 0.016325234088099938, 0.5465739724968736, 0.004874157915976528, 0.0024999103680209155, 1.921465906675755e-05, nan, nan
2024zaj, ATLAS, 91BG, SALT, 41.46968, -17.04216, 0.02439, 0.02379452133287658, 60506.347952, 60690.127373, 35.86459475437304, 0.12903655337531392, 10.19247487434887, 0.10000513343666217, 60614.88727441189, 0.07584078285799478, -3.062601177465619, 0.10756940227041967, 0.3249821467138781, 0.02388267453506893, 0.0011949567513665116, 3.990082467197761e-05, 17.568550000000002, 0.08685000000000001
2021fnr, COMBINED, 91BG, SALT, 219.50787937328693, 10.184029029956164, 0.026949, 0.02849321924710484, 59257.604781, 59405.22836809978, 36.088130047518526, 0.10513892964707444, 10.287436116011223, 0.10000650557990397, 59293.29018113988, 0.10558625905832741, -2.977556785350395, 0.06170471194226357, 0.5177816193170447, 0.00941996839235759, 0.0005798635573185872, 7.106517118112211e-06, 18.158608500240323, 0.04082728230622343
2022kbc, COMBINED, 91BG, SALT, 181.19546079545455, 9.438258585858586, 0.0687, 0.07039180297862656, 59687.206325, 59796.711369, 38.25911272203396, 0.13733252849200991, 10.001102966465442, 0.10021795249206832, 59716.33060887753, 0.23615735945713823, -2.2120440756738424, 0.33634500418753044, -0.03472254218878433, 0.023604590934128613, 0.00039844380980412285, 1.3047473068342533e-05, 19.3174269835168, 0.4166419304078386
2019cdc, COMBINED, 91BG, SALT, 212.20472932474505, 35.61427630238157, 0.02777, 0.028415074423414368, 58538.54960650019, 58685.19319440005, 35.98218209053644, 0.10151528381632198, 10.584872344449861, 0.10000646090149536, 58575.25691552529, 0.0351145157328574, -2.214636911760546, 0.03688579526448188, 0.08195191371442338, 0.005085117670987839, 0.0023545325768753395, 1.4363683194620556e-05, 17.237346093099166, 0.0309274240879589
2021abzd, COMBINED, 91BG, SALT, 10.89953797101449, 30.592321803542667, 0.018086, 0.015988894002570312, 59479.218923599925, 59628.15921299998, 34.70825500087462, 0.10052360563255588, 10.78600418510209, 0.10000154549130673, 59519.47395624626, 0.023436620998836588, -3.106558429612442, 0.029032232641978073, 0.2554397656270389, 0.0027979735603948655, 0.004169581077690612, 1.5237403469079257e-05, 16.406149232555546, 0.015450844184583975
2023fot, COMBINED, 91BG, SALT, 185.44815987312813, 10.591425460844976, 0.026467, 0.02616774967490568, 60018.247033, 60142.70483, 36.320862556924354, 0.10892148931099846, 10.60069767104924, 0.10000586248658452, 60056.73040979097, 0.06563874020139338, -3.1893673984553446, 0.11419714437358675, 0.2638200803923377, 0.012730476059141719, 0.0009119943685373711, 9.178930448924299e-06, 18.00821681833642, 0.04784517506219277
2020abpe, COMBINED, 91BG, SALT, 24.10233302981892, 22.049802524849152, 0.05, 0.04819889543089874, 59158.21535879979, 59276.129536999855, 37.264634622040255, 0.12486457706882896, 10.649515955931236, 0.10004282898737381, 59193.72220760636, 0.19222197752969805, -1.90097044579553, 0.16420617805315274, 0.40453412331894617, 0.021715436157008536, 0.00031160332621208087, 7.975876515526355e-06, 19.057527912039415, 0.10497917732454634
2021mab, COMBINED, 91BG, SALT, 178.79438000000002, -7.843079999999999, 0.021, 0.021712861144116375, 59322.417402, 59416.259442, 35.63156291028466, 0.11080575579378509, 10.713022716938031, 0.1000007002589936, 59340.311373203134, 0.06967508383604581, -1.6144659181086074, 0.0948943496730359, 0.35288947652604596, 0.013822832860048408, 0.0016823845278399526, 2.9819344974874876e-05, 17.275791666666667, 0.04491666666666667
2023dk, COMBINED, 91BG, SALT, 77.77631962646662, -1.0803024475129306, 0.02844, 0.02815992387390436, 59922.29641199997, 60031.173692100216, 35.87902631291037, 0.11021265384804194, 10.658403563986226, 0.10000374717612354, 59957.307465635284, 0.13414730487056659, -0.9054688977729547, 0.1263415033652135, 0.26595282723348596, 0.013086045610910509, 0.0018791394420247971, 2.7499349268448024e-05, 17.306091207840314, 0.05513482276434361
2022rjs, COMBINED, 91BG, SALT, 244.1254436262394, 21.25148270012508, 0.037, 0.03694677665098862, 59779.2347916998, 59894.08228009986, 36.295715479579, 0.11054001415786227, 10.48999877821179, 0.10001623011399237, 59816.3162091687, 0.08010700051818276, -1.8021881506435307, 0.11715604563394377, 0.5211828024420863, 0.013220437937647714, 0.0005599767463670279, 9.589174092279962e-06, 18.2798846255179, 0.02982545555474062
2024jhk, COMBINED, 91BG, SALT, 162.85119014583333, 8.558319708333332, 0.02315, 0.02398089121401212, 60427.123576, 60498.963985, 35.649047786234775, 0.11168384296647148, 10.717597614530817, 0.10000149448209737, 60464.13825359633, 0.10934132960028364, -2.8212322168326667, 0.20245554526773946, 0.40564414385038755, 0.011964789137552802, 0.0012083525262221936, 1.733116160167812e-05, 17.471730497282717, 0.04577462401086224
2020acbx, COMBINED, 91BG, SALT, 131.58829095604412, -12.655979802197788, 0.051, 0.052595106777948986, 59158.47557870019, 59306.18665509997, 37.8771800310692, 0.15849097930893996, 10.202182551202336, 0.1000527979983836, 59195.831764691495, 0.0010811224492499605, -1.7882727396069997, 0.30291904501375533, 0.33860042496108445, 0.03512362948736666, 0.0002158112048447027, 8.924515737342187e-06, 19.398649251353845, 0.32571565730575003
2022abom, COMBINED, 91BG, SALT, 55.28807464968988, -2.8485621611592418, 0.036, 0.03468012438084308, 59877.006227, 60013.139259300195, 36.52804549954958, 0.1102421052383636, 10.316452277637097, 0.10003256705648471, 59926.727230796416, 0.11826624859168078, 0.4104551026532377, 0.11319826507589337, 0.40894099945704593, 0.012929204264283617, 0.0008403186088724758, 1.4864834414578131e-05, 17.89960441653142, 0.060892665441698406
2023sps, COMBINED, 91BG, SALT, 356.0633776018099, -23.52913946706888, 0.049, 0.048306004559672565, 60176.069678, 60302.075589, 37.13201199083581, 0.17427049039529005, 10.404162102271735, 0.10001999217017188, 60208.767145505604, 7.812758849468082e-05, -2.6032556302047944, 0.35164197542768494, 0.4814500312593568, 0.040441525743345814, 0.00025821859981117274, 1.292084759181917e-05, 19.000248443040668, 0.13016964512587606
2018hkw, COMBINED, 91BG, SALT, 39.59501731800766, -11.738988825031926, 0.027, 0.02635028390413393, 58377.616398, 58506.292829, 35.89554836779705, 0.14282344075869277, 10.363890745262498, 0.10000474155850873, 58411.05375861417, 4.954645555699244e-05, -2.5404019627307735, 0.12383738047341852, 0.29943737051928837, 0.029965311696967183, 0.0013408454021266929, 5.612846612781448e-05, 17.401857142857146, 0.1952857142857143
2022zvu, COMBINED, 91BG, SALT, 148.46274731308415, -7.792682149532711, 0.019323, 0.020483170055519345, 59865.514247700106, 59990.186261, 35.17394366402027, 0.10565968099306798, 10.542607440652626, 0.10000732002929132, 59896.78144218578, 0.06657715019900934, -1.957369672359327, 0.06381851079156231, 0.5497871937231397, 0.009738468623807341, 0.001423263053102599, 1.9725518548795034e-05, 17.063677627037134, 0.029016023960805104
2021gel, COMBINED, 91BG, SALT, 186.63453011006243, 31.428389576393943, 0.06, 0.06113450208124031, 59261.471717, 59391.300573, 37.752860994241274, 0.21676383583095626, 11.188940278116904, 0.10000884170355591, 59288.30656399934, 0.532180948084715, -1.7581170556442371, 0.27512321608082724, 0.07647847476457882, 0.05775980588157895, 0.0004989953477099683, 3.435558011165629e-05, 18.743199999999998, 0.0816
