MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60420.599272,-21.497,2.508,-9,23,o,0,1.0,329.58607,-9.80726,5883.78,3806.17,2.37,2.16,18.8,-0.415,18.79,19.55,02a60420o0799o
60420.617413,-21.472,2.317,-9,22,o,0,0.88,329.58607,-9.80726,5898.47,3841.52,2.38,2.1,29.6,-0.423,18.88,19.65,02a60420o0838o
60420.62256,-21.099,1.646,-13,22,o,0,1.0,329.58607,-9.80726,5838.97,3762.45,2.52,2.1,29.8,-0.417,18.72,19.44,02a60420o0849o
60420.630157,20.368,1.394,26,36,o,0,1.38,329.58607,-9.80726,5818.28,3878.32,2.28,1.94,30.6,-0.43,18.29,18.5,02a60420o0865o
60421.140147,-21.713,3.118,-8,23,o,0,1.36,329.58607,-9.80726,4621.07,6740.26,2.32,2.01,-51.0,-0.409,18.55,19.61,03a60421o0940o
60421.144405,-18.842,0.531,-106,56,o,0,1.09,329.58607,-9.80726,4601.64,6700.54,2.31,2.07,-52.8,-0.417,17.78,18.84,03a60421o0949o
60421.158399,-21.174,4.3,-12,53,o,0,0.72,329.58607,-9.80726,4656.41,6775.84,2.37,2.12,-57.4,-0.413,17.92,18.9,03a60421o0977o
60421.171515,19.073,4.226,85,360,o,0,0.99,329.58607,-9.80726,4676.61,6659.38,2.35,2.08,-52.1,-0.413,16.44,16.46,03a60421o1004o
60423.400932,-22.217,6.645,-5,31,o,0,1.06,329.58607,-9.80726,6625.35,6673.13,2.34,2.16,-56.8,-0.396,18.53,19.08,04a60423o0591o
60423.405031,20.462,1.275,24,30,o,0,0.93,329.58607,-9.80726,6604.68,6635.4,2.33,2.22,-63.9,-0.404,18.51,19.11,04a60423o0600o
60423.4101,19.66,0.576,50,29,o,0,1.37,329.58607,-9.80726,6662.28,6712.93,2.31,2.09,-46.7,-0.418,18.56,19.13,04a60423o0611o
60423.420638,19.881,0.946,40,38,o,0,0.86,329.58607,-9.80726,6681.05,6597.72,2.5,2.31,-69.3,-0.412,18.38,18.98,04a60423o0634o
60424.596287,-18.947,0.442,-96,42,o,0,0.96,329.58607,-9.80726,2115.14,5944.46,2.51,2.31,16.3,-0.443,18.0,18.34,02a60424o0792o
60424.613528,-20.01,0.922,-36,33,o,0,1.05,329.58607,-9.80726,2128.49,5979.04,2.47,2.26,17.9,-0.428,18.12,18.53,02a60424o0829o
60424.620641,-19.924,0.943,-39,37,o,0,0.86,329.58607,-9.80726,2069.22,5900.67,2.37,2.13,18.3,-0.443,18.25,18.52,02a60424o0844o
60424.628073,-19.925,1.192,-39,46,o,0,1.1,329.58607,-9.80726,2046.74,6015.7,2.44,2.28,16.5,-0.432,17.89,18.05,02a60424o0860o
60425.135873,-19.953,0.679,-38,26,o,0,0.75,329.58607,-9.80726,8422.77,4684.43,2.27,2.04,-51.3,-0.436,18.58,19.01,03a60425o0951o
60425.138671,20.382,0.933,26,24,o,0,1.15,329.58607,-9.80726,8403.33,4646.06,2.39,2.09,-48.7,-0.423,18.57,19.05,03a60425o0957o
60425.144647,20.435,0.989,24,24,o,0,0.87,329.58607,-9.80726,8458.63,4724.02,2.29,2.01,-52.8,-0.427,18.64,19.09,03a60425o0970o
60425.157051,-20.798,1.317,-17,23,o,0,1.35,329.58607,-9.80726,8481.94,4608.17,2.39,2.06,-52.1,-0.417,18.62,19.1,03a60425o0997o
60428.598278,24.479,39.0,1,23,o,0,0.96,329.58607,-9.80726,4150.52,7772.75,2.13,1.85,29.1,-0.43,18.58,18.87,02a60428o0779o
60428.618878,-19.252,0.337,-72,24,o,0,1.05,329.58607,-9.80726,4168.7,7808.45,2.26,1.98,35.7,-0.422,18.68,19.04,02a60428o0816o
60428.62191,-20.243,1.151,-29,33,o,0,0.92,329.58607,-9.80726,4109.96,7731.01,2.68,2.34,26.8,-0.403,18.39,18.92,02a60428o0822o
60435.399831,16.884,0.667,640,427,o,0,0.9,329.58607,-9.80726,4632.06,4771.54,2.39,2.18,-58.9,-0.423,15.68,16.8,04a60435o0986o
60435.428599,-19.477,6.256,-59,368,o,0,0.93,329.58607,-9.80726,4603.8,4828.82,2.2,1.99,-26.0,-0.471,15.89,16.1,04a60435o1049o
60437.154519,21.36,1.367,10,14,c,0,0.76,329.58607,-9.80726,4183.83,9143.37,2.64,2.34,-50.4,-0.373,19.28,20.72,03a60437o1004c
60437.15861,22.45,3.0,4,11,c,0,1.81,329.58607,-9.80726,4167.76,9103.65,2.66,2.34,-50.2,-0.369,19.31,20.71,03a60437o1013c
60437.161364,19.783,0.335,44,15,c,0,0.97,329.58607,-9.80726,4223.04,9182.34,2.95,2.62,-49.6,-0.365,19.17,20.64,03a60437o1019c
60437.167842,21.606,1.592,8,13,c,0,1.18,329.58607,-9.80726,4246.0,9065.21,2.6,2.32,-50.7,-0.37,19.23,20.54,03a60437o1033c
60437.176066,-19.864,0.592,-41,24,c,0,0.93,329.58607,-9.80726,4205.11,9121.38,2.76,2.41,-62.2,-0.358,18.78,19.7,03a60437o1051c
60439.375239,21.163,2.086,12,26,o,0,0.67,329.58607,-9.80726,122.15,2611.36,2.06,1.96,-60.7,-0.427,18.66,19.73,04a60439o0934o
60439.377067,-22.917,10.091,-2,25,o,0,1.0,329.58607,-9.80726,104.12,2572.4,2.39,1.89,-33.7,-0.42,18.44,19.63,04a60439o0938o
60439.381638,-20.618,0.804,-20,16,o,0,2.18,329.58607,-9.80726,164.43,2650.67,2.25,1.96,-37.2,-0.422,18.59,19.77,04a60439o0948o
60439.386643,-21.286,2.143,-11,24,o,0,1.5,329.58607,-9.80726,10267.3,2573.68,2.81,2.44,72.1,-0.37,18.68,19.72,04a60439o0959o
60439.387591,20.534,0.924,22,20,o,0,0.85,329.58607,-9.80726,181.86,2533.85,2.24,2.04,-49.9,-0.418,18.73,19.87,04a60439o0961o
60439.388948,-21.446,2.0,-10,19,o,0,0.94,329.58607,-9.80726,10247.19,2535.21,2.7,2.63,68.3,-0.372,18.89,19.93,04a60439o0964o
60439.391688,23.086,9.8,2,21,o,0,0.96,329.58607,-9.80726,10305.68,2612.36,2.72,2.54,68.2,-0.364,18.87,19.94,04a60439o0970o
60439.403959,-21.454,2.522,-10,24,o,0,1.12,329.58607,-9.80726,10329.33,2495.58,2.54,2.15,74.0,-0.422,18.82,19.78,04a60439o0997o
60444.556349,21.133,1.371,13,18,o,0,1.07,329.58607,-9.80726,8020.15,7588.13,2.17,2.12,52.0,-0.442,19.18,19.97,02a60444o0331o
60444.559607,-21.098,1.304,-13,17,o,0,1.03,329.58607,-9.80726,8036.04,7626.61,2.21,2.09,36.7,-0.431,19.19,20.05,02a60444o0338o
60444.565632,-20.014,0.533,-36,19,o,0,1.35,329.58607,-9.80726,7978.52,7548.48,2.12,2.06,78.8,-0.5,18.86,19.66,02a60444o0351o
60445.081876,21.448,1.821,10,17,c,0,1.56,329.58607,-9.80726,2560.5,2929.66,2.4,2.21,-52.8,-0.395,19.09,20.35,03a60445o0830c
60445.085521,-20.516,0.891,-23,20,c,0,1.07,329.58607,-9.80726,2544.28,2890.12,2.42,2.26,-48.7,-0.396,18.78,20.07,03a60445o0838c
60445.107362,20.507,2.594,23,59,c,0,0.93,329.58607,-9.80726,2600.79,2964.53,2.37,2.2,-49.5,-0.405,17.61,18.89,03a60445o0883c
60445.112855,0.0,20.153,0,32,c,0,1.18,329.58607,-9.80726,2623.57,2848.6,2.33,2.16,-47.6,-0.405,18.52,19.75,03a60445o0895c
60449.098019,-21.294,0.973,-11,11,c,0,0.98,329.58607,-9.80726,2497.68,979.69,2.44,2.28,-61.2,-0.392,19.48,21.11,03a60449o0876c
60449.101204,-21.54,1.224,-9,11,c,0,1.04,329.58607,-9.80726,2478.37,939.29,2.44,2.32,-43.6,-0.395,19.46,21.11,03a60449o0883c
60449.106743,21.16,0.656,12,8,c,0,1.54,329.58607,-9.80726,2536.02,1018.67,2.36,2.21,-49.2,-0.393,19.53,21.14,03a60449o0895c
60449.112254,20.7,0.514,19,10,c,0,1.14,329.58607,-9.80726,2558.08,900.26,2.34,2.22,-57.7,-0.394,19.54,21.15,03a60449o0907c
60449.182247,22.031,2.667,6,15,c,0,2.09,329.58607,-9.80726,2535.64,946.18,2.45,2.28,-26.8,-0.379,18.95,19.8,03a60449o1057c
60451.065531,21.049,1.976,14,27,o,0,0.87,329.58607,-9.80726,2678.53,6797.29,2.61,2.31,-54.7,-0.382,18.61,19.17,03a60451o0794o
60451.06831,22.113,5.065,5,26,o,0,0.88,329.58607,-9.80726,2659.08,6757.86,2.65,2.31,-58.4,-0.37,18.59,19.19,03a60451o0800o
60451.071125,19.877,0.548,41,22,o,0,1.32,329.58607,-9.80726,2714.62,6835.43,2.55,2.2,-50.8,-0.378,18.63,19.23,03a60451o0806o
60451.093059,-19.454,0.291,-60,18,o,0,1.85,329.58607,-9.80726,2737.02,6716.09,2.46,2.2,-56.3,-0.388,18.74,19.33,03a60451o0853o
60452.102813,-20.714,1.223,-19,23,o,0,1.24,329.58607,-9.80726,8343.44,2747.73,2.23,2.0,-50.0,-0.454,18.6,19.0,03a60452o0881o
60452.105615,20.904,1.448,16,23,o,0,1.39,329.58607,-9.80726,8324.15,2708.65,2.14,1.93,-48.4,-0.463,18.66,19.02,03a60452o0887o
60452.126586,-20.046,0.63,-35,22,o,0,0.87,329.58607,-9.80726,8381.81,2785.35,2.18,1.94,-53.4,-0.452,18.73,19.14,03a60452o0930o
60452.132148,-20.3,0.916,-28,25,o,0,0.77,329.58607,-9.80726,8404.55,2668.78,2.18,1.98,-48.3,-0.447,18.72,19.19,03a60452o0942o
60453.096919,-19.428,3.642,-62,224,o,0,1.16,329.58607,-9.80726,8341.67,2748.35,2.16,1.92,-51.5,-0.465,16.2,15.74,03a60453o0883o
60453.099694,15.825,0.369,1698,627,o,0,0.69,329.58607,-9.80726,8323.32,2707.91,2.21,1.96,-53.0,-0.461,15.35,14.85,03a60453o0889o
60453.102476,21.811,75.429,7,517,o,0,1.16,329.58607,-9.80726,8379.69,2786.66,2.22,1.97,-53.6,-0.457,15.36,14.78,03a60453o0895o
60453.107576,-18.3,0.798,-174,139,o,0,1.05,329.58607,-9.80726,8403.21,2670.91,2.13,1.96,-51.6,-0.479,16.62,16.33,03a60453o0906o
60453.18647,-15.431,0.661,-2441,1614,o,0,0.76,329.58607,-9.80726,8379.1,2722.43,2.2,2.02,-36.3,-0.465,14.26,13.81,03a60453o1073o
60454.564117,-23.496,15.091,-2,22,o,0,1.66,329.58607,-9.80726,8580.49,6553.05,2.5,2.33,27.3,-0.43,18.57,18.88,01a60454o0655o
60457.093262,-20.604,0.822,-21,17,o,0,1.48,329.58607,-9.80726,4487.51,2870.72,1.98,1.85,-55.4,-0.471,18.78,19.06,03a60457o0881o
60457.09507,21.464,2.461,9,23,o,0,0.79,329.58607,-9.80726,4472.09,2831.42,1.98,1.87,-60.0,-0.467,18.79,19.07,03a60457o0885o
60457.098296,21.836,2.859,7,19,o,0,1.53,329.58607,-9.80726,4527.53,2909.77,1.97,1.85,-57.7,-0.464,18.8,19.07,03a60457o0892o
60457.110406,-20.496,0.853,-23,20,o,0,1.7,329.58607,-9.80726,4550.47,2793.35,1.95,1.82,-58.9,-0.472,18.84,19.14,03a60457o0916o
60462.592026,-22.607,5.154,-3,17,o,0,0.53,329.58607,-9.80726,6523.66,4717.55,2.5,2.39,30.7,-0.403,19.33,20.4,01a60462o0738o
60462.598475,-21.364,1.304,-10,14,o,0,0.74,329.58607,-9.80726,6502.78,4678.56,2.61,2.4,35.4,-0.4,19.31,20.45,01a60462o0751o
60462.601947,21.259,1.13,11,13,o,0,0.87,329.58607,-9.80726,6560.1,4756.25,2.51,2.32,31.0,-0.402,19.29,20.38,01a60462o0758o
60462.612444,-19.934,0.315,-39,12,o,0,1.29,329.58607,-9.80726,6578.25,4639.98,2.47,2.29,33.7,-0.403,19.25,20.1,01a60462o0778o
60463.359328,20.413,1.571,25,39,o,0,0.9,329.58607,-9.80726,6513.97,4742.62,2.6,2.35,11.6,-0.446,18.45,19.74,04a60463o0902o
60463.366073,-20.7,1.566,-19,30,o,0,0.96,329.58607,-9.80726,6494.37,4703.4,2.21,2.15,-46.9,-0.495,18.68,19.84,04a60463o0916o
60463.369256,19.294,0.334,70,23,o,0,1.01,329.58607,-9.80726,6552.98,4780.18,2.23,2.12,-55.7,-0.479,19.19,20.41,04a60463o0923o
60463.390469,-19.643,1.682,-50,85,o,0,1.82,329.58607,-9.80726,6588.85,4661.96,2.33,2.13,-22.4,-0.491,17.33,18.28,04a60463o0969o
60464.570667,21.135,1.316,13,17,o,0,0.9,329.58607,-9.80726,372.13,9954.99,2.29,1.82,-47.1,-0.498,19.34,20.52,02a60464o0702o
60464.572197,23.146,181.846,2,364,o,0,0.01,329.58607,-9.80726,10524.32,9924.2,2.85,1.92,-58.7,-0.462,19.41,20.56,02a60464o0705o
60464.573553,22.323,3.457,4,15,o,0,1.46,329.58607,-9.80726,391.21,9994.07,2.17,1.66,-52.4,-0.496,19.39,20.5,02a60464o0708o
60464.577358,21.611,2.479,8,20,o,0,0.99,329.58607,-9.80726,10508.69,10042.0,3.01,2.12,-50.0,-0.447,19.33,20.55,02a60464o0716o
60464.579166,-20.82,0.838,-17,14,o,0,0.8,329.58607,-9.80726,333.27,9915.48,2.31,1.87,-34.8,-0.454,19.31,20.48,02a60464o0720o
60464.601738,21.271,1.337,11,15,o,0,1.34,329.58607,-9.80726,309.34,10034.17,2.09,1.65,-49.8,-0.563,19.4,20.44,02a60464o0765o
60466.575013,20.778,0.603,18,11,o,0,0.99,329.58607,-9.80726,274.92,4497.05,2.51,2.32,39.9,-0.379,19.5,20.75,01a60466o0692o
60466.609703,21.322,0.98,11,10,o,0,1.04,329.58607,-9.80726,246.86,4459.4,2.37,2.2,41.2,-0.389,19.44,20.56,01a60466o0758o
60466.612009,22.965,4.727,2,11,o,0,1.03,329.58607,-9.80726,304.79,4538.71,2.39,2.22,42.7,-0.385,19.36,20.38,01a60466o0763o
60466.617112,22.825,7.042,3,19,o,0,1.11,329.58607,-9.80726,323.3,4422.21,2.5,2.25,44.4,-0.375,18.87,19.56,01a60466o0772o
60468.525951,19.957,0.369,38,14,o,0,0.94,329.58607,-9.80726,6188.84,9623.89,2.05,1.98,-60.8,-0.443,19.43,20.53,02a60468o0610o
60468.529118,21.173,1.142,12,14,o,0,1.17,329.58607,-9.80726,6205.05,9662.55,2.05,1.98,-60.1,-0.45,19.41,20.51,02a60468o0617o
60468.553398,20.96,0.917,15,14,o,0,0.84,329.58607,-9.80726,6150.97,9584.24,2.04,1.97,-68.8,-0.45,19.45,20.47,02a60468o0665o
60468.558899,20.651,0.637,20,13,o,0,1.1,329.58607,-9.80726,6130.25,9701.49,2.1,1.99,-68.0,-0.447,19.38,20.46,02a60468o0677o
60469.56989,19.637,0.316,51,16,o,0,0.85,329.58607,-9.80726,10216.34,600.1,2.38,2.13,-48.1,-0.463,19.33,20.38,01a60469o0683o
60469.572783,20.202,0.483,30,15,o,0,1.13,329.58607,-9.80726,10195.04,560.23,2.41,2.2,-43.1,-0.463,19.29,20.41,01a60469o0689o
60469.579275,19.788,0.334,44,15,o,0,0.87,329.58607,-9.80726,53.86,626.32,2.43,2.28,52.3,-0.471,19.36,20.5,01a60469o0702o
60469.60058,20.021,0.409,36,15,o,0,0.75,329.58607,-9.80726,10243.5,633.95,2.4,2.12,-50.9,-0.456,19.36,20.51,01a60469o0739o
60469.605822,20.106,0.398,33,13,o,0,0.92,329.58607,-9.80726,60.07,508.57,2.52,2.35,63.0,-0.464,19.29,20.46,01a60469o0749o
60469.606747,19.334,0.22,67,15,o,0,1.26,329.58607,-9.80726,10262.87,517.21,2.43,2.2,-40.8,-0.459,19.29,20.4,01a60469o0751o
60470.559778,20.456,0.471,24,11,o,0,1.28,329.58607,-9.80726,4690.87,6743.21,2.78,2.52,22.5,-0.373,19.42,20.73,01a60470o0534o
60470.562657,19.607,0.207,52,11,o,0,1.31,329.58607,-9.80726,4670.14,6704.34,3.0,2.58,21.0,-0.351,19.34,20.75,01a60470o0540o
60470.580933,19.799,0.273,44,12,o,0,1.13,329.58607,-9.80726,4724.51,6781.89,3.33,2.86,12.8,-0.367,19.29,20.87,01a60470o0576o
