# MISSING ATLAS
Name,RA,DEC,Redshift,Discovery Date (UT),Source
SN 2023jah,20:31:09.277,-44:15:44.77,0.030000,2023-05-21 03:12:12.672,ATLAS
SN 2022ywc,03:22:12.123,-42:53:04.82,0.058000,2022-10-28 03:00:52.704,ATLAS
SN 2022vse,04:01:21.919,-54:45:15.90,0.050000,2022-09-22 05:08:46.752,ATLAS
SN 2022an,12:43:32.240,-41:21:57.56,0.007000,2022-01-04 06:00:00.000,ATLAS
SN 2020dq,13:00:18.965,-33:37:46.91,0.046000,2020-01-03 14:11:02.000,ATLAS
SN 2020aejj,05:01:03.906,-38:26:54.97,0.056000,2020-12-22 09:14:24.000,ATLAS
SN 2019so,12:42:36.420,-40:44:46.79,0.015000,2019-01-14 14:41:16.000,ATLAS
SN 2024stt,22:23:42.752,-63:09:27.84,0.044000,2024-08-25 04:17:42.144,ATLAS+ZTF
SN 2024pkh,22:44:32.087,-42:31:18.54,0.067000,2024-07-13 04:30:06.048,ATLAS+ZTF
SN 2024lhg,21:58:20.656,-09:48:26.12,0.060000,2024-06-11 14:13:01.632,ATLAS+ZTF
SN 2023mkp,13:39:22.927,+51:02:58.76,0.015293,2023-07-07 07:13:22.080,ATLAS+ZTF
SN 2022yv,11:21:42.737,+34:21:29.99,0.035426,2022-01-09 16:03:21.600,ATLAS+ZTF
SN 2022skw,01:55:44.666,-25:14:55.48,0.070000,2022-08-22 06:07:42.240,ATLAS+ZTF
SN 2022aecb,04:59:02.250,-00:26:30.88,0.015000,2022-12-26 03:22:48.576,ATLAS+ZTF
SN 2021mab,11:55:10.651,-07:50:35.09,0.021000,2021-05-09 06:54:43.200,ATLAS+ZTF
SN 2021jbp,13:24:57.974,-24:10:50.77,0.042000,2021-04-11 09:36:00.000,ATLAS+ZTF
SN 2020aclx,00:37:53.521,-21:28:18.95,0.060000,2020-12-10 05:05:16.800,ATLAS+ZTF
SN 2019exc,19:47:57.584,+03:56:42.40,0.060000,2019-05-09 13:53:45.000,ATLAS+ZTF
SN 2023ex,12:58:53.610,+28:07:37.34,0.023376,2023-01-09 14:45:38.592,ZTF
