# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-05 at 15:28:21
#
# Requested input R.A. = 155.55415833333333 degrees
# Requested input Dec. = 17.861225 degrees
# Requested JD start = 2459300.96493 days
# Requested JD end = 2459800.96493 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 572 8 2 ZTF_g 1547269933015 0 2.6043 145.35 22.5722 26.3278 8.05649e-05 0.0459362 -0.0725228 0.000176804 167 30. 0.083545 0.080893 18.909 26.3278 1 2459301.7699306 572120130 169.957660671516 122.864867131185 1.53874916585305 0.999618560430067 368.079118415514 197.575085121873 1.87553077467669 1.07766759547173 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 1 571 5 3 ZTF_r 1547279471915 0 2.6939 182.494 20.9185 26.3052 4.17287e-05 0.0412635 0.108439 5.33473e-05 297 30. 0.090057 0.075789 18.9297 26.3052 1 2459301.7794792 571120219 -75.5447303081524 107.569295170614 -0.781215143363208 1.027890828756 -174.218401808198 170.397126387345 -1.02931179936285 1.06642045464148 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 2 572 8 2 ZTF_r 1547296223015 0 3.1003 199.699 20.9419 26.2621 4.97836e-05 0.0452013 0.12538 7.30218e-05 265 30. 0.088835 0.086232 18.7742 26.2621 1 2459301.7962269 572120230 -198.13219600374 126.136313899586 -1.74730901975897 1.04306578457764 -307.083874404562 181.881850568043 -1.69974134857982 1.09587719397454 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 3 571 5 3 ZTF_g 1547329361915 0 3.8163 124.478 23.6699 26.2715 0.000131984 0.0399547 -0.0406249 0.000305813 91 30. 0.096425 0.085048 18.4611 26.2715 1 2459301.8293634 571120119 68.0503327055654 171.113581727886 0.442385182429864 1.0082307715178 -101.024066347052 220.466580977229 -0.461314675428357 1.17397503634417 null null null null null 2458166.803738 2458444.019896 57
 4 572 8 2 ZTF_g 1549254573015 0 2.4632 146.808 13.4083 26.3266 3.6019e-05 0.0389098 -0.0820633 6.28005e-05 252 30. 0.079667 0.076447 19.5078 26.3266 1 2459303.7545718 572120130 5.26262200629573 69.5031246709723 0.0842272553354598 1.09327008963328 31.5953720481836 114.500005155027 0.27780058746459 1.07415086679497 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 5 571 5 3 ZTF_g 1549256461915 0 2.1729 127.358 13.4818 26.2919 3.90741e-05 0.0392908 -0.0439066 6.46895e-05 251 30. 0.07645 0.072083 19.576 26.2919 1 2459303.7564699 571120119 104.510546142227 63.6552947724277 1.82633475904262 1.02964245867941 37.0654768933911 110.219919225515 0.338551463973389 1.07042306212065 null null null null null 2458166.803738 2458444.019896 57
 6 571 5 3 ZTF_r 1549319511915 0 2.0749 179.487 13.28 26.2449 1.95597e-05 0.0304511 0.120909 2.60233e-05 324 30. 0.0806 0.076196 19.5778 26.2449 1 2459303.8195139 571120219 29.7645393979107 62.2288925638119 0.532061574273703 1.06897220720283 115.521934818168 114.339453849802 1.01714655597783 1.04748627199022 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 7 572 8 2 ZTF_r 1549351083015 0 1.7751 197.174 14.1372 26.2335 2.31793e-05 0.033922 0.119217 3.20027e-05 322 30. 0.073448 0.07944 19.6258 26.2335 1 2459303.851088 572120230 -2.22836316749734 55.8649892337387 -0.0443711876295981 1.19064233796371 39.7073458515599 107.9573469399 0.370283063112719 1.0404546263442 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 8 572 8 2 ZTF_g 1551289213015 0 2.0578 144.376 8.53331 26.3012 2.10248e-05 0.0319826 -0.0659711 3.07398e-05 307 30. 0.076676 0.073697 20.1511 26.3012 1 2459305.789213 572120130 60.5523117594426 39.6226198841031 1.69997424291139 1.29621903624443 51.4565820478482 70.2086456709553 0.73784566834225 1.05840868106963 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 9 571 5 3 ZTF_r 1552232781915 0 1.8484 176.937 6.19695 26.2942 2.36515e-05 0.0332866 0.125539 3.16363e-05 321 30. 0.080246 0.076855 20.5745 26.2942 1 2459306.7327894 571120219 7.94207920001592 29.4125287172548 0.300370066366018 2.21089390017517 -19.6894329620143 55.6173068564913 -0.356400616034678 1.04685507237914 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 10 571 5 3 ZTF_g 1552291921915 0 1.8047 121.654 5.4109 26.2432 1.90896e-05 0.0298879 -0.0842877 2.52288e-05 322 30. 0.076001 0.07077 20.6489 26.2432 1 2459306.7919213 571120119 -20.0303010858616 24.6342131795204 -0.904489611497737 1.27600806088449 -70.0927649793918 46.4684896174414 -1.51855255820114 1.04680014737563 null null null null null 2458166.803738 2458444.019896 57
 11 572 8 2 ZTF_r 1553228493015 2097152 1.4926 205.094 6.54139 26.2765 1.20267e-05 0.0244735 0.106109 1.67057e-05 324 30. 0.0709 0.093146 20.679 26.2765 1 2459307.7284954 572120230 -0.552315730280466 24.7979737105511 -0.0247757048230277 2.85508924514148 -2.77123120218078 51.4891685665122 -0.0541841261267619 1.02772235689736 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 12 572 8 2 ZTF_g 1553280093015 0 2.0161 151.004 5.24637 26.3301 1.52917e-05 0.0275955 -0.0894237 2.13239e-05 323 30. 0.074882 0.069309 20.6741 26.3301 1 2459307.7800926 572120130 37.0568213751458 24.2211016108975 1.70188054455704 1.47265307447957 57.0688608267783 43.2111829834977 1.3295915298093 1.05627884536307 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 13 571 5 3 ZTF_r 1554212551915 0 1.6554 184.401 6.48624 26.2733 1.40735e-05 0.0255891 0.114928 1.85965e-05 323 30. 0.077528 0.073673 20.5652 26.2733 1 2459308.7125579 571120219 54.0257070174721 27.2119410483764 2.20849153371394 1.36730439534697 165.184852210173 53.4206466733139 3.11297956969093 1.03598853488045 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 14 571 5 3 ZTF_g 1554268751915 0 1.8709 127.925 4.93326 26.2917 1.73754e-05 0.0284233 -0.0759489 2.30556e-05 320 30. 0.082114 0.07266 20.7769 26.2917 1 2459308.76875 571120119 -46.9996964971112 22.6320517285558 -2.31007418797693 1.11873244083565 -15.0186094814994 41.7929419884208 -0.361777849586199 1.05744344181793 null null null null null 2458166.803738 2458444.019896 57
 15 572 8 2 ZTF_g 1555172393015 0 1.9459 128.485 5.90761 26.1317 2.3687e-05 0.0344407 -0.0703574 3.30726e-05 322 30. 0.07142 0.067483 20.4322 26.1317 1 2459309.6723958 572120130 33.8020918218413 26.5712500574405 1.41509759140263 1.31363061058459 104.804702906188 48.3347713129397 2.18291233710552 1.05478187664827 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 16 572 8 2 ZTF_r 1555248943015 0 2.1139 151.622 8.22469 25.9416 1.81134e-05 0.0300625 0.13073 2.51196e-05 323 30. 0.073387 0.076581 19.81 25.9416 1 2459309.7489468 572120230 -2.10569478312865 38.7400516921658 -0.0604630465784953 1.40588789033194 37.5501840347041 69.7712454822557 0.541814703511898 1.04329972952095 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
