# Combination of '2022skw' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, nan, nan, 28.93611, -25.24874, 60690.822393, 22.526, 6.7, 4.0, 24.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60690.829352, -20.302, 0.817, -28.0, 22.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60690.840841, -19.854, 0.593, -42.0, 25.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60691.790426, -21.732, 2.083, -7.0, 15.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60691.794061, -21.345, 1.309, -10.0, 14.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60691.799513, -21.594, 1.636, -8.0, 14.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60691.811813, 21.838, 1.766, 7.0, 12.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60693.046725, 20.647, 0.746, 20.0, 15.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60693.049894, 20.846, 0.907, 17.0, 15.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60693.055112, 23.955, 15.833, 1.0, 15.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60693.065196, 20.225, 0.469, 30.0, 14.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60694.064891, 20.53, 0.451, 22.0, 10.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60694.068077, 21.153, 0.843, 13.0, 11.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60694.075347, 21.352, 0.926, 10.0, 10.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60694.097147, -25.93, 64.0, 0.0, 10.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60694.802812, -21.715, 2.205, -8.0, 16.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60694.806055, 20.85, 1.021, 17.0, 17.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60694.81851, 21.722, 1.837, 7.0, 14.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60694.823967, -20.873, 0.902, -16.0, 15.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60695.810404, -22.198, 2.48, -5.0, 12.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60695.81357, 21.346, 1.433, 10.0, 15.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60695.82737, -23.728, 10.5, -1.0, 12.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60695.833309, -23.175, 6.5, -2.0, 13.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60697.137206, 23.466, 9.875, 2.0, 15.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60697.141374, 23.644, 10.857, 1.0, 14.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60697.146492, 19.991, 0.343, 37.0, 13.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60697.162026, 20.304, 0.614, 27.0, 17.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60698.056158, -21.133, 0.951, -13.0, 12.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60698.059783, 20.726, 0.744, 19.0, 14.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60698.065239, 21.379, 1.122, 10.0, 11.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60698.075508, 22.933, 4.154, 2.0, 10.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60698.800637, -21.288, 1.062, -11.0, 12.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60698.803886, -21.477, 1.808, -9.0, 17.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60698.823656, 20.335, 0.616, 27.0, 16.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60698.829173, 24.054, 21.0, 1.0, 18.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60699.78285, 21.443, 2.652, 10.0, 26.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60699.786005, 19.765, 0.423, 45.0, 19.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60699.793241, 20.74, 0.739, 18.0, 14.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60699.80507, -21.549, 1.544, -9.0, 14.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60701.034125, 21.564, 2.333, 9.0, 20.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60701.037285, 22.27, 3.063, 4.0, 14.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60701.044568, -21.326, 1.038, -11.0, 11.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60701.058344, 0.0, 21.406, 0.0, 10.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60702.055774, 21.29, 0.891, 11.0, 10.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60702.059905, -20.822, 0.602, -17.0, 10.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60702.070041, -22.579, 3.045, -3.0, 10.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60702.075484, -21.669, 1.146, -8.0, 9.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60703.780578, -23.925, 33.667, -1.0, 33.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60703.781934, -19.881, 0.554, -40.0, 22.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60703.783737, -19.787, 0.503, -44.0, 22.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60703.785089, -20.426, 0.799, -24.0, 20.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60703.792344, 21.003, 0.865, 14.0, 12.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60703.80507, -20.099, 0.441, -33.0, 15.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60703.805995, 21.663, 1.812, 8.0, 14.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60703.812379, -21.499, 1.667, -9.0, 15.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60705.030947, 23.041, 12.364, 2.0, 27.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60705.032298, -19.861, 0.651, -41.0, 27.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60705.034105, 21.097, 1.5, 13.0, 20.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60705.035457, -23.005, 8.533, -2.0, 20.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60705.057174, 23.556, 10.0, 1.0, 14.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60705.06267, 21.23, 1.115, 12.0, 13.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60706.037244, 20.937, 0.835, 15.0, 13.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60706.041397, 21.746, 1.488, 7.0, 11.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60706.047319, -21.163, 0.91, -12.0, 11.0, ATLAS
c, nan, nan, 28.93611, -25.24874, 60706.057245, -21.627, 1.245, -8.0, 10.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60709.035671, -23.249, 9.273, -2.0, 17.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60709.039832, 21.078, 1.385, 14.0, 19.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60709.045727, -20.828, 1.24, -17.0, 21.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60709.055626, 21.05, 1.188, 14.0, 16.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60710.035065, -21.647, 2.765, -8.0, 22.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60710.039226, -20.377, 0.71, -26.0, 18.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60710.045124, -20.681, 0.993, -19.0, 19.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60710.054999, 21.815, 2.702, 7.0, 18.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60710.782826, -20.028, 0.514, -35.0, 18.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60710.786513, -20.544, 1.052, -22.0, 23.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60710.791968, -20.676, 1.008, -20.0, 20.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60710.802973, -20.15, 0.591, -32.0, 19.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60711.782149, -23.299, 11.889, -2.0, 21.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60711.785785, -20.203, 0.575, -30.0, 17.0, ATLAS
o, nan, nan, 28.93611, -25.24874, 60711.79171, -20.762, 0.923, -18.0, 17.0, ATLAS
ZTF_g, 26.0128, nan, 28.936116576208455, -25.24875961236597, 58335.500694400165, 22.20037508166495, 2.4481754601238066, 33.4942276171095, 75.5245572069087, ZTF
ZTF_r, 26.1273, nan, 28.936116576208455, -25.24875961236597, 58338.500798599795, 21.4514272529361, 0.5517181929794801, 74.1906368088255, 37.7000636956839, ZTF
ZTF_r, 26.0346, nan, 28.936116576208455, -25.24875961236597, 58342.50311340019, nan, 1.1234585979722846, -41.5289916880265, 42.9718587005636, ZTF
ZTF_g, 25.9687, nan, 28.936116576208455, -25.24875961236597, 58347.477557899896, 28.146134040039648, 159.89032209071596, 0.134594211939802, 19.8209397496863, ZTF
ZTF_g, 25.9286, nan, 28.936116576208455, -25.24875961236597, 58350.459351900034, nan, 0.7762916568521702, -23.9307000152272, 17.1102360619534, ZTF
ZTF_r, 26.0457, nan, 28.936116576208455, -25.24875961236597, 58350.509386599995, nan, 3.0319782654737484, -16.7082436368389, 46.6586923591939, ZTF
ZTF_r, 26.1697, nan, 28.936116576208455, -25.24875961236597, 58353.500729199965, 22.665206940837727, 0.9886923160908907, 25.2230280968516, 22.9685755698036, ZTF
ZTF_r, 26.1849, nan, 28.936116576208455, -25.24875961236597, 58356.43812499987, 22.61008754359136, 3.064895647500381, 26.910699244218, 75.9654920073585, ZTF
ZTF_r, 26.1662, nan, 28.936116576208455, -25.24875961236597, 58359.438217599876, 21.393759026451015, 0.9462713211166995, 81.09169708539, 70.6753141289502, ZTF
ZTF_r, 26.2022, nan, 28.936116576208455, -25.24875961236597, 58362.41769680008, nan, 0.8286735362764394, -49.0856199220158, 37.4639383514796, ZTF
ZTF_g, 26.0966, nan, 28.936116576208455, -25.24875961236597, 58365.42065969994, nan, 2.2459685479166187, -15.3528377941496, 31.7590872034591, ZTF
ZTF_g, 26.1026, nan, 28.936116576208455, -25.24875961236597, 58368.48071759986, 26.16080276554342, 20.58012300502692, 0.94780477817905, 17.9656336724894, ZTF
ZTF_g, 26.1552, nan, 28.936116576208455, -25.24875961236597, 58371.481087999884, 26.528050970696835, 35.16765330914686, 0.709348429791804, 22.9762252975806, ZTF
ZTF_g, 26.1102, nan, 28.936116576208455, -25.24875961236597, 58374.41747689992, nan, 12.178201456493447, -2.79566032811152, 31.3576304542543, ZTF
ZTF_r, 26.1816, nan, 28.936116576208455, -25.24875961236597, 58374.48084490001, nan, 0.615095926788517, -71.755769647388, 40.6513860735074, ZTF
ZTF_g, 26.0869, nan, 28.936116576208455, -25.24875961236597, 58377.375972200185, 23.199847843027893, 1.9014411785818741, 14.2830469176699, 25.0137864481343, ZTF
ZTF_r, 26.1745, nan, 28.936116576208455, -25.24875961236597, 58377.39817130007, nan, 0.8407231016808417, -34.2288415495748, 26.5045760732108, ZTF
ZTF_g, 26.1432, nan, 28.936116576208455, -25.24875961236597, 58380.40932870004, nan, nan, nan, nan, ZTF
ZTF_r, 26.1816, nan, 28.936116576208455, -25.24875961236597, 58380.41907409998, nan, 5.269173319914719, -5.21184676553894, 25.2935508681246, ZTF
ZTF_r, 26.1194, nan, 28.936116576208455, -25.24875961236597, 58383.37665509991, 22.172461033866487, 1.3158783237209062, 37.9119031685254, 45.9480409437908, ZTF
ZTF_g, 26.0544, nan, 28.936116576208455, -25.24875961236597, 58383.43519680016, 22.10960031602928, 1.2162359167785488, 37.8372769302668, 42.3851161948305, ZTF
ZTF_g, 26.0867, nan, 28.936116576208455, -25.24875961236597, 58384.420497700106, nan, 3.04974471481795, -28.8778022169661, 81.1153982897882, ZTF
ZTF_r, 26.1714, nan, 28.936116576208455, -25.24875961236597, 58386.404872700106, 24.59178581647507, 20.46115108580997, 4.28396262689437, 80.7330603608498, ZTF
ZTF_g, 26.1391, nan, 28.936116576208455, -25.24875961236597, 58386.46077550016, nan, 3.8915084324151277, -39.3263058972731, 140.953806591357, ZTF
ZTF_r, 26.1537, nan, 28.936116576208455, -25.24875961236597, 58387.43778940011, nan, nan, nan, nan, ZTF
ZTF_g, 26.1091, nan, 28.936116576208455, -25.24875961236597, 58388.38021990005, 22.46645690934122, 3.05492802632136, 28.6455546871197, 80.5997879222855, ZTF
ZTF_g, 26.1005, nan, 28.936116576208455, -25.24875961236597, 58389.37613430014, 23.95445661935422, 7.708181975906267, 7.21800788680117, 51.2442323016102, ZTF
ZTF_g, 26.0855, nan, 28.936116576208455, -25.24875961236597, 58389.3770486, nan, 0.6763548370613522, -100.40913826145, 62.549453587859, ZTF
ZTF_g, 26.1234, nan, 28.936116576208455, -25.24875961236597, 58390.35574069992, 23.099330999372352, 3.3155185635841278, 16.2042002028203, 49.4828544400988, ZTF
ZTF_g, 26.0471, nan, 28.936116576208455, -25.24875961236597, 58397.33712959988, nan, 1.3710699451911035, -18.5807827182505, 23.4638511927958, ZTF
ZTF_r, 26.1064, nan, 28.936116576208455, -25.24875961236597, 58397.416550899856, nan, 2.4717405758100814, -10.6605631189245, 24.269381739789, ZTF
ZTF_r, 24.4702, nan, 28.936116576208455, -25.24875961236597, 58424.292673599906, nan, 1.6785591130591868, -49.6851120758336, 76.8136839249022, ZTF
ZTF_g, 26.1082, nan, 28.936116576208455, -25.24875961236597, 58424.355833299924, nan, 4.639371361138099, -8.87844938408564, 37.9377823298673, ZTF
ZTF_r, 25.1351, nan, 28.936116576208455, -25.24875961236597, 58427.25121530006, nan, 2.781699029000713, -33.5977488216285, 86.0787591534656, ZTF
ZTF_g, 25.3187, nan, 28.936116576208455, -25.24875961236597, 58427.295775500126, 21.76215683532179, 2.5545597128190813, 26.4616710214582, 62.2599839896024, ZTF
ZTF_g, 26.123, nan, 28.936116576208455, -25.24875961236597, 58430.251817100216, 25.139259537070267, 10.068187145340898, 2.47454972487688, 22.9468535923231, ZTF
ZTF_r, 26.1559, nan, 28.936116576208455, -25.24875961236597, 58434.29342589993, nan, 0.9724743787700499, -69.9809397757129, 62.6806683205098, ZTF
ZTF_r, 26.1833, nan, 28.936116576208455, -25.24875961236597, 58437.29265049985, nan, 4.616458895596956, -10.2332320039353, 43.5108405781837, ZTF
ZTF_g, 25.9584, nan, 28.936116576208455, -25.24875961236597, 58441.2508911998, 22.03877593621553, 2.130880957699356, 36.9700148921034, 72.5578647871088, ZTF
ZTF_r, 26.032, nan, 28.936116576208455, -25.24875961236597, 58441.29243060015, nan, 0.7861788554521096, -128.725359128506, 93.2097088258017, ZTF
ZTF_r, 26.1328, nan, 28.936116576208455, -25.24875961236597, 58448.268900500145, 22.33071784303965, 1.5712883072937782, 33.1766753321595, 48.0136167475666, ZTF
ZTF_r, 26.1783, nan, 28.936116576208455, -25.24875961236597, 58457.17603009986, nan, 5.857162619962669, -14.0065860984995, 75.5605755521016, ZTF
ZTF_g, 26.0709, nan, 28.936116576208455, -25.24875961236597, 58457.27311340021, nan, 0.7375176754062106, -98.0347860671529, 66.5929598849235, ZTF
ZTF_g, 26.0548, nan, 28.936116576208455, -25.24875961236597, 58469.16685190005, nan, 1.1729843622817202, -52.975034253238, 57.2320297489963, ZTF
ZTF_r, 25.953, nan, 28.936116576208455, -25.24875961236597, 58469.19048610004, 21.236065702213722, 0.9702715094482338, 77.0501909085536, 68.8561408455955, ZTF
ZTF_g, 26.1342, nan, 28.936116576208455, -25.24875961236597, 58472.18729169993, 20.80076555268559, 0.6249095637057733, 135.948299284344, 78.2468080366727, ZTF
ZTF_r, 26.1077, nan, 28.936116576208455, -25.24875961236597, 58472.269467600156, 28.696752523585992, 1205.8511914698192, 0.0921253160038061, 102.317138896809, ZTF
ZTF_r, 26.1151, nan, 28.936116576208455, -25.24875961236597, 58472.270381900016, nan, 1.3115063070747603, -84.5794410336724, 102.167054831739, ZTF
ZTF_g, 26.1139, nan, 28.936116576208455, -25.24875961236597, 58482.14773150021, 21.53538094378279, 0.8960299570883474, 67.8277830653143, 55.9765118662923, ZTF
ZTF_r, 24.4201, nan, 28.936116576208455, -25.24875961236597, 58488.12160879979, 19.882664426375783, 0.9199586290381111, 65.3091797758574, 55.3373307685565, ZTF
ZTF_g, 25.0623, nan, 28.936116576208455, -25.24875961236597, 58488.1666203998, nan, 1.0399612974909718, -39.0401172498903, 37.3941762385737, ZTF
ZTF_r, 23.503, nan, 28.936116576208455, -25.24875961236597, 58492.162696800195, nan, 1.2047310013436638, -98.0892671247209, 108.83967992055, ZTF
ZTF_r, 24.4367, nan, 28.936116576208455, -25.24875961236597, 58492.163611100055, nan, 2.3911005775519745, -42.8960671263459, 94.469365975676, ZTF
ZTF_g, 23.403, nan, 28.936116576208455, -25.24875961236597, 58492.16827550018, 18.526287072605626, 0.8472895834786979, 89.2658142796626, 69.6614833956107, ZTF
ZTF_g, 26.0875, nan, 28.936116576208455, -25.24875961236597, 58493.16737269983, nan, 1.0436489767563217, -48.3715258015823, 46.4964631239524, ZTF
ZTF_g, 26.0759, nan, 28.936116576208455, -25.24875961236597, 58494.146620399784, nan, 0.9467796471450469, -44.5382569302192, 38.8380851591566, ZTF
ZTF_r, 26.1297, nan, 28.936116576208455, -25.24875961236597, 58505.10831019981, 24.520397618658688, 24.113998379822583, 4.40271884477839, 97.7835634699761, ZTF
ZTF_g, 26.0311, nan, 28.936116576208455, -25.24875961236597, 58509.14760420006, 21.774897312464866, 1.4136332256572333, 50.4058653567347, 65.6286542936421, ZTF
ZTF_g, 25.52, nan, 28.936116576208455, -25.24875961236597, 58510.16428240016, nan, 0.9901560000985213, -101.970149924298, 92.993450283633, ZTF
ZTF_g, 25.8556, nan, 28.936116576208455, -25.24875961236597, 58511.12672450021, nan, 0.8760881234167525, -62.3730081235532, 50.3292156964597, ZTF
ZTF_r, 26.0796, nan, 28.936116576208455, -25.24875961236597, 58713.50172450021, nan, 4.027882940924605, -20.6315482743704, 76.5392744341324, ZTF
ZTF_r, 26.0978, nan, 28.936116576208455, -25.24875961236597, 58716.45969909988, nan, 2.947687911357894, -18.122090484498, 49.2000421607905, ZTF
ZTF_g, 25.9752, nan, 28.936116576208455, -25.24875961236597, 58719.48121530004, 25.755428279393914, 38.565656558219814, 1.22435874698892, 43.4895683992269, ZTF
ZTF_g, 25.9921, nan, 28.936116576208455, -25.24875961236597, 58722.438252300024, 23.21279039369415, 1.78628043742255, 12.9337315484794, 21.2788995583237, ZTF
ZTF_r, 26.0666, nan, 28.936116576208455, -25.24875961236597, 58722.48092589993, 25.116228549295673, 13.077367213261404, 2.39965374512159, 28.9031102325355, ZTF
ZTF_g, 26.0142, nan, 28.936116576208455, -25.24875961236597, 58725.4384606001, nan, 0.7338420007147708, -35.9021313801631, 24.2660158208202, ZTF
ZTF_r, 26.0867, nan, 28.936116576208455, -25.24875961236597, 58725.48094910011, 23.893583860412576, 6.007207043611108, 7.53783203444547, 41.7056348423857, ZTF
ZTF_g, 25.9286, nan, 28.936116576208455, -25.24875961236597, 58730.434756900184, nan, 1.0691080245154858, -26.0877102723294, 25.6881738594575, ZTF
ZTF_g, 25.9968, nan, 28.936116576208455, -25.24875961236597, 58732.41773150023, 23.149265729632294, 1.7587110688183771, 13.7725294006087, 22.3091942557366, ZTF
ZTF_g, 26.0341, nan, 28.936116576208455, -25.24875961236597, 58735.418032399844, nan, 0.5978214893085954, -48.1770896419048, 26.5269771368117, ZTF
ZTF_r, 26.0404, nan, 28.936116576208455, -25.24875961236597, 58735.52174769994, nan, 49.94918018996833, -1.31845151589017, 60.6552236631846, ZTF
ZTF_g, 26.0045, nan, 28.936116576208455, -25.24875961236597, 58738.41840279987, nan, 0.45865308279485184, -185.218862557418, 78.2429488224481, ZTF
ZTF_r, 26.0177, nan, 28.936116576208455, -25.24875961236597, 58738.52178240009, nan, 0.8095678834728344, -87.2220295525908, 65.0361971421084, ZTF
ZTF_r, 25.9854, nan, 28.936116576208455, -25.24875961236597, 58741.41778940009, nan, 0.8618434858496844, -127.149607421262, 100.92972897462, ZTF
ZTF_g, 25.8545, nan, 28.936116576208455, -25.24875961236597, 58741.48082179995, nan, 1.8311875125721164, -68.8577360817914, 116.134495565463, ZTF
ZTF_r, 26.0915, nan, 28.936116576208455, -25.24875961236597, 58744.37673609983, 21.902360102296992, 1.54256593364572, 47.3866447355885, 67.3248470101898, ZTF
ZTF_g, 25.9764, nan, 28.936116576208455, -25.24875961236597, 58744.48442129977, nan, 1.8373606483409417, -53.3725641846495, 90.3208796980323, ZTF
ZTF_r, 26.0517, nan, 28.936116576208455, -25.24875961236597, 58747.41784719983, nan, 0.8183398106706262, -50.1073645437697, 37.7668636582093, ZTF
ZTF_g, 25.9066, nan, 28.936116576208455, -25.24875961236597, 58747.480729199946, nan, 2.0178309549775175, -24.9045022838422, 46.2847931259264, ZTF
ZTF_g, 25.8135, nan, 28.936116576208455, -25.24875961236597, 58750.356030100025, 22.240882755675827, 1.6868301269749886, 26.8563444095679, 41.7247676294348, ZTF
ZTF_r, 25.9453, nan, 28.936116576208455, -25.24875961236597, 58750.459965299815, 21.67680086187533, 1.1081189384396912, 50.9799793537949, 52.0309448607657, ZTF
ZTF_r, 26.079, nan, 28.936116576208455, -25.24875961236597, 58756.391354199965, nan, 2.980428201077619, -15.4898542248859, 42.5208242665503, ZTF
ZTF_g, 26.0501, nan, 28.936116576208455, -25.24875961236597, 58756.39928240003, 22.348093808919717, 1.185906271819917, 30.2553705602741, 33.046732296816, ZTF
ZTF_g, 26.0205, nan, 28.936116576208455, -25.24875961236597, 58760.3546990999, nan, 2.452149800931411, -15.7097246641809, 35.4806241507566, ZTF
ZTF_g, 25.9924, nan, 28.936116576208455, -25.24875961236597, 58764.377222199924, 22.610604877699267, 1.2819740702336129, 22.5277619814983, 26.5994691841922, ZTF
ZTF_r, 26.0445, nan, 28.936116576208455, -25.24875961236597, 58764.41638890002, 21.757819977072288, 0.6687610443906321, 51.8408375155302, 31.9314512005562, ZTF
ZTF_g, 25.7838, nan, 28.936116576208455, -25.24875961236597, 58772.31362270005, 21.07539720521156, 1.8329062024167255, 76.4471180775008, 129.055654832942, ZTF
ZTF_r, 25.58, nan, 28.936116576208455, -25.24875961236597, 58772.36113430001, nan, 1.2052293976354382, -161.562347936232, 179.343463384639, ZTF
ZTF_r, 26.0991, nan, 28.936116576208455, -25.24875961236597, 58773.34451390011, nan, 0.526644614014626, -109.850753241296, 53.2839443746526, ZTF
ZTF_r, 26.0405, nan, 28.936116576208455, -25.24875961236597, 58773.34542819997, nan, 0.7088869565083458, -70.9165769441369, 46.3020724329918, ZTF
ZTF_r, 26.007, nan, 28.936116576208455, -25.24875961236597, 58773.34587959992, 22.330834371351337, 1.7559210626326558, 29.5437929803376, 47.780085196386, ZTF
ZTF_r, 26.0574, nan, 28.936116576208455, -25.24875961236597, 58775.29244210012, 21.733365818489126, 0.934733040495258, 53.6554291235876, 46.1930827984641, ZTF
ZTF_g, 26.0199, nan, 28.936116576208455, -25.24875961236597, 58778.29363430012, nan, 2.7052189549235908, -17.8246660673779, 44.4119154351244, ZTF
ZTF_r, 26.0622, nan, 28.936116576208455, -25.24875961236597, 58781.31328700017, 21.90317909597445, 1.9663990536021716, 46.0901754784004, 83.4748597714106, ZTF
ZTF_g, 25.9992, nan, 28.936116576208455, -25.24875961236597, 58781.376574099995, 21.143658580491643, 0.9938123999016325, 87.5420208515978, 80.1302797616447, ZTF
ZTF_g, 25.8153, nan, 28.936116576208455, -25.24875961236597, 58784.39899310004, 20.759085260103024, 0.8812302360898819, 105.313948507441, 85.4773335363579, ZTF
ZTF_r, 26.0911, nan, 28.936116576208455, -25.24875961236597, 58787.2718055998, nan, 1.2695778230840762, -51.3688548676678, 60.066854776784, ZTF
ZTF_g, 26.0048, nan, 28.936116576208455, -25.24875961236597, 58787.35593750002, 23.138556424379267, 5.874948435377892, 14.0119129396574, 75.8188459043677, ZTF
ZTF_g, 26.017, nan, 28.936116576208455, -25.24875961236597, 58790.27231479995, nan, 10.474250776415307, -3.33416184445699, 32.1651310280452, ZTF
ZTF_r, 26.0582, nan, 28.936116576208455, -25.24875961236597, 58790.35611109994, 21.778886069146203, 1.0167637173124313, 51.4903178030396, 48.2193434330484, ZTF
ZTF_g, 25.9897, nan, 28.936116576208455, -25.24875961236597, 58794.25575229991, 24.692319625352468, 18.19020741673441, 3.30333143249277, 55.3433547300233, ZTF
ZTF_r, 26.0562, nan, 28.936116576208455, -25.24875961236597, 58794.293553200085, nan, 1.7133645448613335, -32.9314589970249, 51.9680508107672, ZTF
