# Combination of '2019ahh' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
c, nan, nan, 210.56308, 9.78315, 60708.640569, 20.184, 0.31, 31.0, 10.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60709.081018, 19.788, 0.305, 44.0, 13.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60709.101893, -25.826, 71.0, 0.0, 12.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60709.107968, 19.384, 0.189, 64.0, 12.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60709.115731, 19.796, 0.348, 44.0, 15.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60710.518321, 20.619, 0.712, 20.0, 15.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60711.507073, -25.162, 40.0, 0.0, 12.0, ATLAS
c, nan, nan, 210.56308, 9.78315, 60712.526646, 20.467, 0.515, 24.0, 12.0, ATLAS
c, nan, nan, 210.56308, 9.78315, 60712.537775, -21.038, 0.805, -14.0, 11.0, ATLAS
c, nan, nan, 210.56308, 9.78315, 60712.555998, 20.166, 0.362, 31.0, 11.0, ATLAS
c, nan, nan, 210.56308, 9.78315, 60712.562082, -21.167, 0.958, -12.0, 12.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60714.548531, 20.488, 0.573, 23.0, 13.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60714.5569, 19.157, 0.196, 79.0, 16.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60714.558738, 19.064, 0.173, 86.0, 15.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60714.581298, 20.638, 0.574, 20.0, 12.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60715.308578, 21.721, 2.36, 7.0, 18.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60715.310392, 19.842, 0.392, 42.0, 16.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60715.315818, 20.222, 0.482, 30.0, 14.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60715.325832, 19.57, 0.328, 54.0, 18.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60716.542509, 22.159, 3.789, 5.0, 19.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60716.544353, 22.41, 3.774, 4.0, 15.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60716.545901, 20.501, 0.807, 23.0, 18.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60716.547116, 22.842, 5.9, 3.0, 16.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60716.548197, 20.136, 0.491, 32.0, 16.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60716.55096, 21.828, 3.268, 7.0, 22.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60716.552674, 20.52, 0.908, 22.0, 20.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60716.55643, 21.004, 1.517, 14.0, 22.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60717.028476, 19.45, 0.775, 60.0, 47.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60717.031642, 21.677, 3.73, 8.0, 29.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60717.037076, 20.306, 1.078, 27.0, 30.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60718.542006, 19.658, 0.491, 50.0, 24.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60718.543833, 20.05, 0.603, 35.0, 21.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60718.54661, 20.25, 0.943, 29.0, 27.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60718.551653, 19.626, 0.444, 51.0, 23.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60718.554382, 19.847, 0.543, 42.0, 23.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60718.556262, -20.809, 1.347, -17.0, 23.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60718.580022, 19.765, 0.551, 45.0, 25.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60718.5995, 20.828, 1.25, 17.0, 21.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60719.263587, 19.5, 0.882, 58.0, 51.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60719.265399, 21.728, 6.178, 7.0, 46.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60719.268575, 20.843, 2.416, 17.0, 40.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60719.279075, 19.333, 0.659, 67.0, 44.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60719.534466, 20.471, 0.929, 24.0, 22.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60719.536769, 22.345, 5.733, 4.0, 24.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60719.559732, 21.714, 2.843, 8.0, 21.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60719.579235, 19.64, 0.543, 51.0, 28.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60720.529349, 19.66, 0.395, 50.0, 20.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60720.531156, 20.577, 1.204, 21.0, 26.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60720.533891, -20.788, 1.367, -18.0, 24.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60720.539375, -20.544, 0.686, -22.0, 15.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60721.016307, 20.192, 1.416, 30.0, 43.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60721.018152, 19.307, 0.477, 69.0, 33.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60721.021782, -20.464, 1.472, -24.0, 35.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60721.037638, -20.434, 1.491, -24.0, 36.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60724.617711, -20.477, 0.722, -23.0, 17.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60724.631774, 22.956, 5.545, 2.0, 13.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60724.645759, 20.319, 0.498, 27.0, 14.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60724.648723, 21.097, 1.289, 13.0, 17.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60726.487945, 22.677, 3.731, 3.0, 12.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60726.523227, 22.047, 2.065, 6.0, 11.0, ATLAS
o, nan, nan, 210.56308, 9.78315, 60726.534596, 20.099, 0.366, 33.0, 12.0, ATLAS
ZTF_g, 26.2377, nan, 210.563370833333, 9.78331944444444, 58242.2317476999, nan, nan, nan, nan, ZTF
ZTF_r, 26.275, nan, 210.563370833333, 9.78331944444444, 58242.31173609989, nan, nan, nan, nan, ZTF
ZTF_i, 25.4601, nan, 210.563370833333, 9.78331944444444, 58261.168182900175, nan, nan, nan, nan, ZTF
ZTF_g, 26.1799, nan, 210.563370833333, 9.78331944444444, 58267.2059491002, nan, nan, nan, nan, ZTF
ZTF_i, 25.4854, nan, 210.563370833333, 9.78331944444444, 58267.2331019002, nan, nan, nan, nan, ZTF
ZTF_g, 26.1811, nan, 210.563370833333, 9.78331944444444, 58270.23790509999, nan, nan, nan, nan, ZTF
ZTF_i, 25.4558, nan, 210.563370833333, 9.78331944444444, 58272.33819440007, nan, nan, nan, nan, ZTF
ZTF_g, 26.2336, nan, 210.563370833333, 9.78331944444444, 58273.23745370004, nan, nan, nan, nan, ZTF
ZTF_r, 26.157, nan, 210.563370833333, 9.78331944444444, 58282.19001160003, nan, nan, nan, nan, ZTF
ZTF_g, 26.2203, nan, 210.563370833333, 9.78331944444444, 58288.19258099981, nan, nan, nan, nan, ZTF
ZTF_r, 26.1431, nan, 210.563370833333, 9.78331944444444, 58301.17328700004, nan, nan, nan, nan, ZTF
ZTF_r, 25.9443, nan, 210.563370833333, 9.78331944444444, 59090.1431828998, nan, nan, nan, nan, ZTF
ZTF_r, 25.9697, nan, 210.563370833333, 9.78331944444444, 59090.148206000216, nan, nan, nan, nan, ZTF
ZTF_r, 25.9435, nan, 210.563370833333, 9.78331944444444, 59090.153206000105, nan, nan, nan, nan, ZTF
ZTF_r, 25.9353, nan, 210.563370833333, 9.78331944444444, 59090.15822920017, nan, nan, nan, nan, ZTF
ZTF_i, 25.5231, nan, 210.563370833333, 9.78331944444444, 59091.14546300005, nan, nan, nan, nan, ZTF
ZTF_r, 26.1043, nan, 210.563370833333, 9.78331944444444, 59092.13572920021, nan, nan, nan, nan, ZTF
ZTF_r, 26.0786, nan, 210.563370833333, 9.78331944444444, 59092.14081020001, nan, nan, nan, nan, ZTF
ZTF_r, 26.0851, nan, 210.563370833333, 9.78331944444444, 59092.1458796002, nan, nan, nan, nan, ZTF
ZTF_r, 26.0891, nan, 210.563370833333, 9.78331944444444, 59092.15094910003, nan, nan, nan, nan, ZTF
ZTF_r, 26.0657, nan, 210.563370833333, 9.78331944444444, 59092.15600690013, nan, nan, nan, nan, ZTF
ZTF_r, 26.0691, nan, 210.563370833333, 9.78331944444444, 59094.133911999874, nan, nan, nan, nan, ZTF
ZTF_r, 26.0621, nan, 210.563370833333, 9.78331944444444, 59094.13850690005, nan, nan, nan, nan, ZTF
ZTF_r, 25.9949, nan, 210.563370833333, 9.78331944444444, 59094.14324070001, nan, nan, nan, nan, ZTF
ZTF_r, 25.9873, nan, 210.563370833333, 9.78331944444444, 59094.14795139991, nan, nan, nan, nan, ZTF
ZTF_r, 25.9586, nan, 210.563370833333, 9.78331944444444, 59094.152673599776, nan, nan, nan, nan, ZTF
