# Combination of '2020mfd' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
ZTF_i, 26.5758, nan, 259.030995833333, 40.7865361111111, 58995.37457180023, 21.518516624283528, 0.3354719863244877, 105.417654785454, 32.5720648252332, ZTF
ZTF_i, 26.5733, nan, 259.030995833333, 40.7865361111111, 58995.3898494998, nan, 2.2605947825723103, -15.5336654435919, 32.3424077617176, ZTF
ZTF_g, 26.3604, nan, 259.030995833333, 40.7865361111111, 58995.427187500056, 23.33993976332817, 1.2400948693446072, 16.1504301821044, 18.4465301228148, ZTF
ZTF_r, 26.3919, nan, 259.030995833333, 40.7865361111111, 58995.4345602002, nan, 0.6621437141656805, -35.5548368058738, 21.6833624926415, ZTF
ZTF_g, 26.2817, nan, 259.030995833333, 40.7865361111111, 58996.217453700025, 21.716679625622508, 0.3601653147973721, 66.989718025087, 22.2221316512384, ZTF
ZTF_r, 26.3794, nan, 259.030995833333, 40.7865361111111, 58996.275590300094, 23.883716296136853, 2.54064203352409, 9.96032436006059, 23.3073361888099, ZTF
ZTF_r, 26.3789, nan, 259.030995833333, 40.7865361111111, 58996.30511569977, 24.013339404551225, 2.8795686787702635, 8.83535976578702, 23.4329712278971, ZTF
ZTF_r, 26.3788, nan, 259.030995833333, 40.7865361111111, 58996.306053199805, 25.40738802854868, 9.551669149133497, 2.44661023712728, 21.5238392341246, ZTF
ZTF_g, 26.3594, nan, 259.030995833333, 40.7865361111111, 58996.32474539988, 22.958933010060623, 0.9563085902699323, 22.9185319810096, 20.186477077699, ZTF
ZTF_i, 26.5728, nan, 259.030995833333, 40.7865361111111, 58996.338680599816, 21.636184933395626, 0.40275921534925596, 94.3291729392643, 34.9918732662695, ZTF
ZTF_i, 26.5761, nan, 259.030995833333, 40.7865361111111, 58996.368205999956, 23.596703605918808, 2.337116414376729, 15.5510084599551, 33.4745373439088, ZTF
ZTF_g, 26.3654, nan, 259.030995833333, 40.7865361111111, 58996.4464004999, 23.335201750065913, 1.4311602155959529, 16.2959356100919, 21.4804430568217, ZTF
ZTF_g, 26.2462, nan, 259.030995833333, 40.7865361111111, 58997.19952550018, 22.764630295775547, 1.0328032704027927, 24.6960719461444, 23.4920635051667, ZTF
ZTF_r, 26.3708, nan, 259.030995833333, 40.7865361111111, 58997.27442129981, nan, 2.4479230752713335, -9.42709511587825, 21.2545216469383, ZTF
ZTF_r, 26.3725, nan, 259.030995833333, 40.7865361111111, 58997.30335649988, 23.111713361250633, 1.1963497136659365, 20.1518376415736, 22.2048828128267, ZTF
ZTF_r, 26.3753, nan, 259.030995833333, 40.7865361111111, 58997.30476849992, nan, 1.1344201339065552, -22.1531501703845, 23.1464875837817, ZTF
ZTF_i, 26.583, nan, 259.030995833333, 40.7865361111111, 58997.34405090008, 21.7632031802691, 0.4409802467271003, 84.7068882273035, 34.4043648044492, ZTF
ZTF_i, 26.5798, nan, 259.030995833333, 40.7865361111111, 58997.3588657002, 23.15658216373311, 1.7077877560915455, 23.4038407601423, 36.8126184983601, ZTF
ZTF_g, 26.3566, nan, 259.030995833333, 40.7865361111111, 58997.395393500105, nan, 0.6945661107409179, -28.9354449625434, 18.5105547572987, ZTF
ZTF_g, 26.3647, nan, 259.030995833333, 40.7865361111111, 58997.42621529987, nan, 1.5758068375729528, -12.4530121295225, 18.0739498011105, ZTF
ZTF_g, 26.2936, nan, 259.030995833333, 40.7865361111111, 58998.22101850016, 23.773903624969734, 2.736836472868682, 10.1830657988565, 25.6686529948521, ZTF
ZTF_r, 26.3813, nan, 259.030995833333, 40.7865361111111, 58998.30971059995, 21.925394456660605, 0.40348832387714095, 60.5845961580722, 22.51484020651, ZTF
ZTF_r, 26.3865, nan, 259.030995833333, 40.7865361111111, 58998.310648099985, nan, 1.726762404629359, -14.8254845627726, 23.5785536681698, ZTF
ZTF_r, 26.3768, nan, 259.030995833333, 40.7865361111111, 58998.32608800009, 22.415018338393956, 0.6547397090316466, 38.4337414851096, 23.1769895916114, ZTF
ZTF_g, 26.3673, nan, 259.030995833333, 40.7865361111111, 58998.371712999884, 23.270345179021437, 1.0929757374389946, 17.3293362400395, 17.4448857588499, ZTF
ZTF_i, 26.5666, nan, 259.030995833333, 40.7865361111111, 58998.38796300022, 22.80140181428842, 1.0995318938961176, 32.0685463681551, 32.4760189151722, ZTF
ZTF_i, 26.5672, nan, 259.030995833333, 40.7865361111111, 58998.40652780002, nan, 3.94073610527546, -8.60629189431746, 31.2369846854036, ZTF
ZTF_g, 26.3474, nan, 259.030995833333, 40.7865361111111, 58998.44619210018, 22.71242260906752, 0.6806072724261721, 28.4440187580089, 17.8304876809433, ZTF
ZTF_g, 26.3035, nan, 259.030995833333, 40.7865361111111, 58999.19854169991, 23.157621822219554, 2.5969530832717087, 18.1280575442977, 43.3601778470649, ZTF
ZTF_r, 26.3913, nan, 259.030995833333, 40.7865361111111, 58999.33093750011, nan, 0.5819811875719374, -56.1359760431433, 30.0902575228391, ZTF
ZTF_r, 26.3916, nan, 259.030995833333, 40.7865361111111, 58999.34545140015, 23.036472331241654, 1.3439079908652425, 21.9811832832658, 27.2079790040568, ZTF
ZTF_r, 26.3937, nan, 259.030995833333, 40.7865361111111, 58999.3463773001, 21.85078367618324, 0.45830780856223646, 65.6396912402761, 27.7076355335158, ZTF
ZTF_i, 26.583, nan, 259.030995833333, 40.7865361111111, 58999.368495400064, 22.180931352636858, 0.7179431058310548, 57.653736509066, 38.1235354136816, ZTF
ZTF_i, 26.5307, nan, 259.030995833333, 40.7865361111111, 58999.38578699995, nan, 0.9851546090215696, -44.5978779759732, 40.4663718940122, ZTF
ZTF_g, 26.3754, nan, 259.030995833333, 40.7865361111111, 58999.40336810006, nan, 1.2721703743432928, -25.2145485745688, 29.5441945827872, ZTF
ZTF_g, 26.0948, nan, 259.030995833333, 40.7865361111111, 58999.42613429995, 21.510445985562473, 0.3639531146356998, 68.1932840636508, 22.8592894143094, ZTF
ZTF_g, 26.3215, nan, 259.030995833333, 40.7865361111111, 59000.22942129988, nan, 1.4868351570934875, -38.8099097963125, 53.1472912810711, ZTF
ZTF_i, 26.5444, nan, 259.030995833333, 40.7865361111111, 59000.2728587999, 22.132024509703506, 0.8994154211159389, 58.2036467354777, 48.2154479233238, ZTF
ZTF_i, 26.5534, nan, 259.030995833333, 40.7865361111111, 59000.29597220011, 21.79910988867027, 0.5403170166731962, 79.7473103635032, 39.6862779691907, ZTF
ZTF_g, 26.3797, nan, 259.030995833333, 40.7865361111111, 59000.30053240014, nan, 4.582689711358478, -9.3755735224032, 39.5725445378323, ZTF
ZTF_g, 26.3223, nan, 259.030995833333, 40.7865361111111, 59000.30146990018, nan, 2.2716474972627383, -16.0164149747846, 33.5105791195693, ZTF
ZTF_r, 25.836, nan, 259.030995833333, 40.7865361111111, 59000.36979170004, 22.14049569136643, 1.4373970446738404, 30.0747290555824, 39.8156812624816, ZTF
ZTF_r, 24.9916, nan, 259.030995833333, 40.7865361111111, 59000.38718750002, nan, 1.843310509745928, -25.1528873797322, 42.7033578269271, ZTF
ZTF_r, 23.613, nan, 259.030995833333, 40.7865361111111, 59000.38862269977, nan, 21.601085951871557, -2.37557886815706, 47.2629383560563, ZTF
ZTF_g, 25.7717, nan, 259.030995833333, 40.7865361111111, 59000.41251160018, nan, 0.9954324956078039, -29.4383659570198, 26.9898949328024, ZTF
ZTF_g, 24.2354, nan, 259.030995833333, 40.7865361111111, 59000.44677079981, 19.46896196083801, 0.41740454265602017, 80.6445857996762, 31.0033102938101, ZTF
ZTF_g, 26.2904, nan, 259.030995833333, 40.7865361111111, 59001.196666699834, 21.508001812757314, 0.5612072004003426, 81.8388041822434, 42.3017358893186, ZTF
ZTF_r, 26.3729, nan, 259.030995833333, 40.7865361111111, 59001.27885420015, nan, 1.3312776734055236, -29.0597290966023, 35.6316464090567, ZTF
ZTF_r, 26.3608, nan, 259.030995833333, 40.7865361111111, 59001.2807407002, 21.508361644509286, 0.462225662836162, 87.2921805369277, 37.1625131705121, ZTF
ZTF_i, 26.5439, nan, 259.030995833333, 40.7865361111111, 59001.29924769979, nan, 1.4405408997988307, -32.4870442733234, 43.1033945300208, ZTF
ZTF_i, 26.5382, nan, 259.030995833333, 40.7865361111111, 59001.330196800176, 23.755224739399708, 3.371157728679647, 12.977472111026, 40.2944151756278, ZTF
ZTF_g, 26.3527, nan, 259.030995833333, 40.7865361111111, 59001.415138899814, 26.405891655604375, 27.6593545999764, 0.952189389613765, 24.2572218354678, ZTF
ZTF_g, 26.2283, nan, 259.030995833333, 40.7865361111111, 59001.42596059991, nan, 1.4825091921417355, -16.7013633240058, 22.8047333602646, ZTF
ZTF_r, 26.3576, nan, 259.030995833333, 40.7865361111111, 59001.43310189992, 21.959469182591278, 0.4437206021097094, 57.4450123263134, 23.4767297487937, ZTF
ZTF_g, 25.8972, nan, 259.030995833333, 40.7865361111111, 59002.42554400023, 21.311387973130774, 0.5925362707194028, 68.2849209127938, 37.2662274746379, ZTF
ZTF_r, 25.5087, nan, 259.030995833333, 40.7865361111111, 59003.234502300154, 21.598142155329445, 3.0151779993147487, 36.6625896424214, 101.815001842155, ZTF
ZTF_g, 26.3094, nan, 259.030995833333, 40.7865361111111, 59004.21642359998, 21.561684888945848, 1.0295323347551388, 79.265836004687, 75.1625863174217, ZTF
ZTF_g, 26.3317, nan, 259.030995833333, 40.7865361111111, 59004.223715300206, 20.74073564165193, 0.4157775006202889, 172.339862987289, 65.996728464938, ZTF
ZTF_r, 26.3795, nan, 259.030995833333, 40.7865361111111, 59004.283669000026, nan, 8.533841814682487, -7.49677139404391, 58.9243141355402, ZTF
ZTF_r, 26.3967, nan, 259.030995833333, 40.7865361111111, 59004.28460650006, 20.784208165150098, 0.3042911748458495, 175.791039375278, 49.2676413150472, ZTF
ZTF_r, 26.397, nan, 259.030995833333, 40.7865361111111, 59004.29827550007, 20.75442454187235, 0.34671510994820115, 180.729972808082, 57.7136620464276, ZTF
ZTF_i, 26.5833, nan, 259.030995833333, 40.7865361111111, 59004.359270799905, 21.205060390331095, 0.47642664180106964, 141.675855528862, 62.1680955079043, ZTF
ZTF_g, 26.3617, nan, 259.030995833333, 40.7865361111111, 59004.384756899904, 20.92747663350716, 0.43744451003917423, 149.172698675095, 60.1018717042532, ZTF
ZTF_i, 26.6132, nan, 259.030995833333, 40.7865361111111, 59004.38774310006, 20.789243933694173, 0.3567998153171504, 213.590743016932, 70.1912097319626, ZTF
ZTF_g, 26.0334, nan, 259.030995833333, 40.7865361111111, 59005.19592589978, 21.294886970919087, 1.3387670989143476, 78.5968628263548, 96.9138668937242, ZTF
ZTF_g, 26.3784, nan, 259.030995833333, 40.7865361111111, 59005.22292819992, nan, 7.088629165837317, -11.6520895069432, 76.0749629235423, ZTF
ZTF_r, 24.7404, nan, 259.030995833333, 40.7865361111111, 59005.28412039997, nan, 0.5116882079406356, -368.633865191652, 173.730599605308, ZTF
ZTF_r, 25.6373, nan, 259.030995833333, 40.7865361111111, 59005.28505790001, nan, 0.5913165520876413, -276.455550856137, 150.563960583663, ZTF
ZTF_r, 25.6623, nan, 259.030995833333, 40.7865361111111, 59005.29859950021, nan, 1.3688626026283794, -100.637123574982, 126.880170610443, ZTF
ZTF_r, 24.4339, nan, 259.030995833333, 40.7865361111111, 59005.3523380002, nan, 0.9565441215781363, -233.081179390923, 205.346778544766, ZTF
ZTF_i, 27.3426, nan, 259.030995833333, 40.7865361111111, 59005.36236110004, nan, 0.11147454637862317, -4248.22675717992, 436.173306733234, ZTF
ZTF_i, 26.8455, nan, 259.030995833333, 40.7865361111111, 59005.38770829979, nan, 0.33751497535611297, -2889.29495109857, 898.174261796987, ZTF
ZTF_g, 26.4248, nan, 259.030995833333, 40.7865361111111, 59008.31224540016, 20.503985654336276, 0.24398938390465516, 233.520890585884, 52.4774047076295, ZTF
ZTF_r, 26.4433, nan, 259.030995833333, 40.7865361111111, 59008.33208330022, 19.500661773260617, 0.0934442541728394, 598.487784606949, 51.5090538741991, ZTF
ZTF_r, 26.4381, nan, 259.030995833333, 40.7865361111111, 59008.34694440011, 19.899608866821076, 0.13351920298379147, 412.473881243556, 50.7242768858799, ZTF
ZTF_i, 26.6387, nan, 259.030995833333, 40.7865361111111, 59008.36857639998, 19.733306650529705, 0.1075605283450089, 578.30552275438, 57.2909398246027, ZTF
ZTF_g, 26.4238, nan, 259.030995833333, 40.7865361111111, 59008.384756899904, 20.18296509966665, 0.2204862562088319, 313.569605875023, 63.678256428361, ZTF
ZTF_i, 26.6174, nan, 259.030995833333, 40.7865361111111, 59008.47086809995, 19.877712500669638, 0.17343657119932937, 496.44941095198, 79.303318091406, ZTF
ZTF_g, 26.3716, nan, 259.030995833333, 40.7865361111111, 59009.19731480023, 20.397781727667905, 0.15726536760611312, 245.203863595071, 35.5169843076589, ZTF
ZTF_r, 26.4178, nan, 259.030995833333, 40.7865361111111, 59009.2254745001, 19.769116822079923, 0.1237211027979205, 456.534151756009, 52.02268145111, ZTF
ZTF_r, 26.4212, nan, 259.030995833333, 40.7865361111111, 59009.22642360022, 20.121239935412667, 0.17029211685700466, 331.118942083277, 51.9342961316072, ZTF
ZTF_i, 26.6273, nan, 259.030995833333, 40.7865361111111, 59009.31309030019, 19.739012415534294, 0.11067497790068072, 569.265721965595, 58.0283414350027, ZTF
ZTF_i, 26.6269, nan, 259.030995833333, 40.7865361111111, 59009.349131899886, 19.72790164866081, 0.10206023387043546, 574.909308582737, 54.042020733033, ZTF
ZTF_r, 26.4403, nan, 259.030995833333, 40.7865361111111, 59009.36368060019, 19.61241296452033, 0.09083247599259317, 538.461695283749, 45.0475988507757, ZTF
ZTF_g, 26.4228, nan, 259.030995833333, 40.7865361111111, 59009.3853356, 20.19267891049893, 0.1696804912202159, 310.490585136794, 48.5239368221208, ZTF
ZTF_i, 26.6258, nan, 259.030995833333, 40.7865361111111, 59010.35664349981, 19.321237761638688, 0.05279985243636346, 835.266176545569, 40.6193794342892, ZTF
ZTF_g, 26.423, nan, 259.030995833333, 40.7865361111111, 59010.385266200174, 20.092365779230057, 0.11878236681509566, 340.60709346006, 37.2633025755456, ZTF
ZTF_g, 26.1998, nan, 259.030995833333, 40.7865361111111, 59011.19758100016, 20.099319249116718, 0.08408951507766863, 275.544851259445, 21.3407573800828, ZTF
ZTF_i, 26.5804, nan, 259.030995833333, 40.7865361111111, 59011.22834490007, 19.056286230483067, 0.04184528791305542, 1022.45807177008, 39.4064895364745, ZTF
ZTF_r, 26.3885, nan, 259.030995833333, 40.7865361111111, 59011.260289399885, 19.21916707748051, 0.03937306373600914, 737.451000230967, 26.7428728147606, ZTF
ZTF_g, 26.2696, nan, 259.030995833333, 40.7865361111111, 59011.28064810019, 19.956010252150087, 0.07095058086021061, 335.301811027089, 21.9112691937092, ZTF
ZTF_r, 26.2962, nan, 259.030995833333, 40.7865361111111, 59011.32439809991, 19.06738499215492, 0.04524343839107485, 778.97945411443, 32.4606555308984, ZTF
ZTF_r, 26.2966, nan, 259.030995833333, 40.7865361111111, 59011.32533559995, 19.169727682302074, 0.04521810050355669, 709.167667714167, 29.5349963757177, ZTF
ZTF_i, 26.5786, nan, 259.030995833333, 40.7865361111111, 59011.35853009997, 19.301996700483578, 0.054889983799106944, 814.031704319183, 41.1538151404984, ZTF
ZTF_g, 26.2097, nan, 259.030995833333, 40.7865361111111, 59011.38497690018, 19.956733343293692, 0.10825667302763671, 317.093005721261, 31.6167349759743, ZTF
ZTF_g, 26.4014, nan, 259.030995833333, 40.7865361111111, 59012.22206019983, 19.891111751498592, 0.06175220371433337, 401.897495118755, 22.8582743046131, ZTF
ZTF_r, 26.4407, nan, 259.030995833333, 40.7865361111111, 59012.270416699816, 19.099105332309374, 0.03406486246632012, 864.246972926352, 27.115660452879, ZTF
ZTF_r, 26.4418, nan, 259.030995833333, 40.7865361111111, 59012.27815969987, 19.09924148800091, 0.035342007242241416, 865.014534487348, 28.1572538600697, ZTF
ZTF_g, 26.4251, nan, 259.030995833333, 40.7865361111111, 59012.30896990001, 19.898400829575166, 0.058370077071243115, 408.018324550975, 21.9354028594675, ZTF
ZTF_i, 26.6481, nan, 259.030995833333, 40.7865361111111, 59012.345648100134, 19.13224410744982, 0.042473264399665804, 1014.71097345736, 39.6948054932215, ZTF
ZTF_i, 26.6469, nan, 259.030995833333, 40.7865361111111, 59012.35878469981, 19.127260971851594, 0.044805896577439296, 1018.25279595112, 42.0210077411569, ZTF
ZTF_g, 26.4352, nan, 259.030995833333, 40.7865361111111, 59012.38490739977, 19.955312357106102, 0.07610670555108127, 390.800451824813, 27.3938870103674, ZTF
ZTF_i, 26.6258, nan, 259.030995833333, 40.7865361111111, 59013.30763889989, 19.028478109510118, 0.038273345049392296, 1093.77692300501, 38.5567888384886, ZTF
ZTF_r, 26.4291, nan, 259.030995833333, 40.7865361111111, 59013.325949099846, 19.00990417485479, 0.03504038500583345, 928.278581755078, 29.9586941604817, ZTF
ZTF_r, 26.4341, nan, 259.030995833333, 40.7865361111111, 59013.32688659988, 19.014213229747938, 0.0323375156982157, 928.869511365196, 27.6654055319134, ZTF
ZTF_r, 26.4289, nan, 259.030995833333, 40.7865361111111, 59013.336932899896, 19.099332242950354, 0.038483468386841635, 854.726369625667, 30.2954208220036, ZTF
ZTF_g, 26.4132, nan, 259.030995833333, 40.7865361111111, 59013.38476849999, 19.988586529000415, 0.0828283054261583, 371.402983732007, 28.3334751460565, ZTF
ZTF_g, 26.4026, nan, 259.030995833333, 40.7865361111111, 59014.21616900014, 19.750850353543548, 0.0628821638402152, 457.825373711988, 26.5156950958716, ZTF
ZTF_r, 26.4314, nan, 259.030995833333, 40.7865361111111, 59014.26251159981, 18.926389744976245, 0.03461057544104823, 1004.62527914632, 32.0249604475185, ZTF
ZTF_r, 26.4309, nan, 259.030995833333, 40.7865361111111, 59014.263449099846, 18.907669566750677, 0.031680040894533995, 1021.62655580051, 29.8094241721048, ZTF
ZTF_i, 26.6279, nan, 259.030995833333, 40.7865361111111, 59014.3005903, 18.81712403838371, 0.035588119312912704, 1331.40561639887, 43.6406391557688, ZTF
ZTF_g, 26.427, nan, 259.030995833333, 40.7865361111111, 59014.34248840017, 19.797575473163583, 0.05543806990691219, 448.507604269931, 22.9009549559917, ZTF
ZTF_g, 26.4094, nan, 259.030995833333, 40.7865361111111, 59014.3839699002, 19.88405689894647, 0.06953015823057418, 407.509033471308, 26.0967327546304, ZTF
ZTF_g, 26.3284, nan, 259.030995833333, 40.7865361111111, 59015.19711809978, 20.000657553809926, 0.07669330656597705, 339.701119787104, 23.9955175174406, ZTF
ZTF_r, 26.3877, nan, 259.030995833333, 40.7865361111111, 59015.32526620012, 18.89899062971728, 0.03398597648236714, 989.654828953914, 30.9784140890131, ZTF
ZTF_r, 26.3915, nan, 259.030995833333, 40.7865361111111, 59015.326203700155, 18.8978961438671, 0.03355121964306483, 994.126252097674, 30.7203058080197, ZTF
ZTF_r, 26.3952, nan, 259.030995833333, 40.7865361111111, 59015.341250000056, 18.90405420755055, 0.03143382801947883, 991.878135495401, 28.7164843456019, ZTF
ZTF_g, 26.3546, nan, 259.030995833333, 40.7865361111111, 59015.38497690018, 19.823710301333968, 0.06566378393847878, 409.596162856262, 24.7717943105423, ZTF
ZTF_i, 26.5807, nan, 259.030995833333, 40.7865361111111, 59015.3915856001, 18.722766396695146, 0.032668610802724624, 1390.50783828266, 41.8388547677062, ZTF
ZTF_i, 24.5999, nan, 259.030995833333, 40.7865361111111, 59015.48138889996, 18.889848408039793, 0.24123341071339546, 192.318311246063, 42.7300867016619, ZTF
ZTF_g, 26.3147, nan, 259.030995833333, 40.7865361111111, 59016.22254629992, 19.86499843991902, 0.07030340466548674, 380.084906758998, 24.6111927464262, ZTF
ZTF_r, 25.9827, nan, 259.030995833333, 40.7865361111111, 59016.2658218001, 18.78202661160025, 0.04751541275232256, 759.048201114772, 33.2184635796029, ZTF
ZTF_r, 25.9446, nan, 259.030995833333, 40.7865361111111, 59016.26675930014, 18.852562395982964, 0.048265211276988094, 686.775891931226, 30.5298684695973, ZTF
ZTF_i, 26.1841, nan, 259.030995833333, 40.7865361111111, 59016.29134259978, 18.729405420693684, 0.042635903525620016, 959.130787335382, 37.6642204045528, ZTF
ZTF_g, 26.0279, nan, 259.030995833333, 40.7865361111111, 59016.338368100114, 20.08236662368753, 0.10847989504568202, 238.89846018612, 23.8692232735243, ZTF
ZTF_g, 26.1541, nan, 259.030995833333, 40.7865361111111, 59016.38369210018, 19.9441250267619, 0.07150244588303187, 304.78247349356, 20.0718113861618, ZTF
ZTF_g, 26.3757, nan, 259.030995833333, 40.7865361111111, 59017.19770829985, 20.02297882542255, 0.07103437323163457, 347.606965007669, 22.7422119498434, ZTF
