# Combination of '2023ex' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
ZTF_r, 26.1428, nan, 194.72341311837167, 28.127056581644503, 59078.15914350003, nan, nan, nan, nan, ZTF
ZTF_r, 26.0924, nan, 194.72341311837167, 28.127056581644503, 59078.16409720015, nan, nan, nan, nan, ZTF
ZTF_r, 25.7013, nan, 194.72341311837167, 28.127056581644503, 59080.14589119982, nan, nan, nan, nan, ZTF
ZTF_r, 25.727, nan, 194.72341311837167, 28.127056581644503, 59080.15070600016, nan, nan, nan, nan, ZTF
ZTF_r, 25.4703, nan, 194.72341311837167, 28.127056581644503, 59080.155520800035, nan, nan, nan, nan, ZTF
ZTF_r, 25.7213, nan, 194.72341311837167, 28.127056581644503, 59080.16032409994, nan, nan, nan, nan, ZTF
ZTF_r, 25.1829, nan, 194.72341311837167, 28.127056581644503, 59080.165138899814, nan, nan, nan, nan, ZTF
ZTF_i, 25.3045, nan, 194.72341311837167, 28.127056581644503, 59081.15291670011, nan, nan, nan, nan, ZTF
ZTF_r, 25.861, nan, 194.72341311837167, 28.127056581644503, 59082.14430559985, nan, nan, nan, nan, ZTF
ZTF_r, 25.786, nan, 194.72341311837167, 28.127056581644503, 59082.14920140011, nan, nan, nan, nan, ZTF
ZTF_r, 25.7505, nan, 194.72341311837167, 28.127056581644503, 59082.15408559982, nan, nan, nan, nan, ZTF
ZTF_r, 25.7371, nan, 194.72341311837167, 28.127056581644503, 59082.15898150019, nan, nan, nan, nan, ZTF
ZTF_r, 25.9568, nan, 194.72341311837167, 28.127056581644503, 59084.14177080011, nan, nan, nan, nan, ZTF
ZTF_r, 25.9137, nan, 194.72341311837167, 28.127056581644503, 59084.14666670002, nan, nan, nan, nan, ZTF
ZTF_r, 25.8813, nan, 194.72341311837167, 28.127056581644503, 59084.15155090019, nan, nan, nan, nan, ZTF
ZTF_r, 25.8778, nan, 194.72341311837167, 28.127056581644503, 59084.15643520001, nan, nan, nan, nan, ZTF
ZTF_r, 25.8479, nan, 194.72341311837167, 28.127056581644503, 59084.16082180012, nan, nan, nan, nan, ZTF
ZTF_i, 25.503, nan, 194.72341311837167, 28.127056581644503, 59085.15251159994, nan, nan, nan, nan, ZTF
ZTF_r, 26.0389, nan, 194.72341311837167, 28.127056581644503, 59086.13893519994, nan, nan, nan, nan, ZTF
ZTF_r, 26.0577, nan, 194.72341311837167, 28.127056581644503, 59086.14378469996, nan, nan, nan, nan, ZTF
ZTF_r, 26.0219, nan, 194.72341311837167, 28.127056581644503, 59086.1486343001, nan, nan, nan, nan, ZTF
ZTF_r, 26.0218, nan, 194.72341311837167, 28.127056581644503, 59086.153472200036, nan, nan, nan, nan, ZTF
ZTF_r, 25.9693, nan, 194.72341311837167, 28.127056581644503, 59086.15831020009, nan, nan, nan, nan, ZTF
ZTF_r, 25.8744, nan, 194.72341311837167, 28.127056581644503, 59088.13603009982, nan, nan, nan, nan, ZTF
ZTF_r, 25.8714, nan, 194.72341311837167, 28.127056581644503, 59088.14086809987, nan, nan, nan, nan, ZTF
ZTF_r, 25.8332, nan, 194.72341311837167, 28.127056581644503, 59088.145694400184, nan, nan, nan, nan, ZTF
ZTF_r, 26.2399, nan, 194.72341311837167, 28.127056581644503, 59269.35311339982, 21.49832334833645, 0.6352146555795322, 78.8189528357109, 46.1133687530874, ZTF
ZTF_r, 26.2747, nan, 194.72341311837167, 28.127056581644503, 59269.35357639985, nan, 0.7664242707540505, -63.9650206644442, 45.1530897667276, ZTF
ZTF_r, 26.3308, nan, 194.72341311837167, 28.127056581644503, 59272.333368100226, 21.13900701189757, 0.8874843656894176, 119.321085396897, 97.5334499508985, ZTF
ZTF_g, 26.3649, nan, 194.72341311837167, 28.127056581644503, 59301.343055599835, 20.753506736643093, 0.6956715237370578, 175.613260136024, 112.521940165259, ZTF
ZTF_g, 26.3529, nan, 194.72341311837167, 28.127056581644503, 59301.34353009984, nan, 0.5557684762273282, -226.776078587932, 116.082520863789, ZTF
ZTF_r, 26.3313, nan, 194.72341311837167, 28.127056581644503, 59304.3379861, 22.379685013493237, 1.535140204129711, 38.0755332704462, 53.8356201634272, ZTF
ZTF_r, 26.2929, nan, 194.72341311837167, 28.127056581644503, 59304.3384606, 22.52409508170739, 1.786759074279899, 32.1752527621008, 52.9497170564013, ZTF
ZTF_g, 26.2896, nan, 194.72341311837167, 28.127056581644503, 59304.37059029983, nan, 0.8187502271405298, -137.313556557165, 103.547717325595, ZTF
ZTF_g, 26.3029, nan, 194.72341311837167, 28.127056581644503, 59304.371053200215, 21.191387228729546, 0.9513183849720683, 110.816673285753, 97.0971937713758, ZTF
ZTF_r, 26.3912, nan, 194.72341311837167, 28.127056581644503, 59312.3092939998, 21.81928647901961, 0.3404737833973415, 67.4163768212274, 21.1409629508836, ZTF
ZTF_r, 26.3869, nan, 194.72341311837167, 28.127056581644503, 59312.30976849981, 21.85091665342385, 0.3468744325328453, 65.2218838414921, 20.8372934853376, ZTF
ZTF_r, 26.3085, nan, 194.72341311837167, 28.127056581644503, 59324.20553239994, 22.09504627644052, 0.7590079003507912, 48.4597857184439, 33.8768846874143, ZTF
ZTF_r, 26.2949, nan, 194.72341311837167, 28.127056581644503, 59324.20600689994, 21.48775383468608, 0.4431574712897179, 83.7256381006181, 34.1737172437661, ZTF
ZTF_r, 26.2352, nan, 194.72341311837167, 28.127056581644503, 59339.31270830007, 21.909843676110896, 0.5375733347102828, 53.7208071842397, 26.5984254137896, ZTF
ZTF_r, 26.2842, nan, 194.72341311837167, 28.127056581644503, 59343.22579859989, 21.81432204696649, 0.36746783576056996, 61.3693016417311, 20.7704637254953, ZTF
ZTF_r, 26.2908, nan, 194.72341311837167, 28.127056581644503, 59343.22627309989, 23.344956967035294, 1.6142827677858156, 15.0777734368463, 22.417774896859, ZTF
ZTF_r, 26.3468, nan, 194.72341311837167, 28.127056581644503, 59622.41692129988, 20.525836990071536, 0.30343911354856845, 213.002746802448, 59.5295288024701, ZTF
ZTF_r, 26.3785, nan, 194.72341311837167, 28.127056581644503, 59638.479004600085, 21.974223166452987, 0.4612787367649483, 57.7711128425804, 24.5442547063459, ZTF
ZTF_r, 26.3502, nan, 194.72341311837167, 28.127056581644503, 59688.36809029989, 21.37042048067544, 0.41627007978064234, 98.1548599503394, 37.6324665266342, ZTF
ZTF_r, 26.3428, nan, 194.72341311837167, 28.127056581644503, 59707.205694399774, 20.555034699237385, 0.18883547722761385, 206.588489524832, 35.9306761975179, ZTF
