# Combination of '2019ecx' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, nan, nan, 139.17513, 18.96503, 60704.444012, 20.982, 1.542, 15.0, 23.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60704.468227, 20.363, 1.051, 26.0, 27.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60708.380269, -21.117, 0.911, -13.0, 12.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60708.383015, -20.733, 0.618, -18.0, 11.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60708.385787, 22.32, 2.69, 4.0, 12.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60708.390942, -20.721, 0.58, -19.0, 11.0, ATLAS
c, nan, nan, 139.17513, 18.96503, 60709.386459, -22.052, 1.833, -6.0, 10.0, ATLAS
c, nan, nan, 139.17513, 18.96503, 60709.390504, -19.337, 0.147, -67.0, 10.0, ATLAS
c, nan, nan, 139.17513, 18.96503, 60709.395034, -19.905, 0.293, -40.0, 12.0, ATLAS
c, nan, nan, 139.17513, 18.96503, 60709.400479, -20.26, 0.385, -29.0, 11.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60710.303801, 22.521, 4.227, 4.0, 15.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60710.30929, -21.295, 1.225, -11.0, 14.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60710.314035, -20.379, 0.543, -26.0, 14.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60710.31913, 23.158, 7.643, 2.0, 15.0, ATLAS
c, nan, nan, 139.17513, 18.96503, 60710.415748, -20.247, 0.411, -29.0, 12.0, ATLAS
c, nan, nan, 139.17513, 18.96503, 60710.417103, -21.014, 0.828, -14.0, 12.0, ATLAS
c, nan, nan, 139.17513, 18.96503, 60710.419826, -20.209, 0.335, -30.0, 10.0, ATLAS
c, nan, nan, 139.17513, 18.96503, 60710.445974, -20.86, 0.681, -16.0, 11.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60711.30721, 20.123, 0.541, 32.0, 18.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60711.313594, 20.881, 1.113, 16.0, 18.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60711.315773, -21.322, 1.356, -11.0, 15.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60711.323832, -20.58, 0.72, -21.0, 15.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60711.483935, -20.628, 0.517, -20.0, 10.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60712.369865, 21.463, 1.548, 9.0, 15.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60712.371698, 20.331, 0.608, 27.0, 16.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60712.40708, 20.091, 0.417, 33.0, 14.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60712.416836, 20.104, 0.498, 33.0, 16.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60714.358977, -21.86, 2.778, -6.0, 18.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60714.361694, 20.126, 0.64, 32.0, 21.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60714.36444, 21.068, 1.473, 14.0, 20.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60714.371317, 20.41, 1.02, 25.0, 25.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60715.455242, 19.865, 0.67, 41.0, 28.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60715.458603, -19.72, 0.599, -47.0, 28.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60715.464619, -19.447, 0.475, -60.0, 29.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60720.550633, 20.043, 0.76, 35.0, 26.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60720.575606, 22.398, 6.833, 4.0, 27.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60720.604314, 21.089, 2.645, 13.0, 35.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60721.441643, -20.823, 0.907, -17.0, 15.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60721.444882, 20.21, 0.615, 30.0, 18.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60721.450122, 20.223, 0.595, 30.0, 18.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60721.460165, -20.455, 0.677, -24.0, 16.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60722.426557, -20.207, 0.497, -30.0, 15.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60722.429925, 23.509, 11.312, 1.0, 16.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60722.437335, -22.958, 6.852, -2.0, 16.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60722.472154, 23.022, 8.44, 2.0, 19.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60724.449549, -21.272, 1.326, -11.0, 15.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60724.454063, -23.94, 18.4, -1.0, 18.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60724.459363, 20.795, 0.728, 18.0, 13.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60724.47251, -20.417, 0.73, -25.0, 18.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60725.418895, -20.384, 0.517, -26.0, 13.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60725.450184, 20.131, 0.424, 32.0, 14.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60725.453006, -20.675, 0.677, -20.0, 13.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60725.459017, 22.147, 2.974, 5.0, 15.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60726.425778, -20.735, 0.61, -18.0, 11.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60726.428949, -22.031, 1.8, -6.0, 10.0, ATLAS
o, nan, nan, 139.17513, 18.96503, 60726.434125, -21.1, 0.902, -13.0, 12.0, ATLAS
ZTF_g, 26.3015, nan, 139.175125, 18.9650305555556, 58428.55128470017, nan, nan, nan, nan, ZTF
ZTF_g, 26.0099, nan, 139.175125, 18.9650305555556, 58430.40854169987, 21.885266211442886, 0.8063320801543078, 44.6532954217125, 33.1621847233999, ZTF
ZTF_g, 26.1802, nan, 139.175125, 18.9650305555556, 58430.41465280019, nan, nan, nan, nan, ZTF
ZTF_r, 25.7945, nan, 139.175125, 18.9650305555556, 58439.37386569986, 21.69357383673704, 0.7871938528624844, 43.6888351281115, 31.6758180309315, ZTF
ZTF_r, 25.8783, nan, 139.175125, 18.9650305555556, 58439.37478009984, 22.28090431726205, 1.3326746689274076, 27.4763014880478, 33.7254766198276, ZTF
ZTF_g, 25.8614, nan, 139.175125, 18.9650305555556, 58439.465972200036, nan, 1.0686585783393179, -20.1392130550089, 19.8224418582374, ZTF
ZTF_g, 25.965, nan, 139.175125, 18.9650305555556, 58439.47563660005, nan, nan, nan, nan, ZTF
ZTF_r, 24.937, nan, 139.175125, 18.9650305555556, 58442.3839004999, 21.576194295131486, 4.9909185439122465, 22.0964386082937, 101.573038387284, ZTF
ZTF_r, 25.6827, nan, 139.175125, 18.9650305555556, 58442.38436339982, 21.1252145344347, 1.2516083980265749, 66.5264250443157, 76.6899288345612, ZTF
ZTF_r, 26.0254, nan, 139.175125, 18.9650305555556, 58448.42918979982, 21.344302679207786, 1.0703918750693955, 74.548503250332, 73.4949353516111, ZTF
ZTF_r, 26.1625, nan, 139.175125, 18.9650305555556, 58448.45278939977, nan, 1.4509062125524346, -42.938491583034, 57.3801664919387, ZTF
ZTF_r, 26.0521, nan, 139.175125, 18.9650305555556, 58472.40878470009, 21.510272709306165, 0.6697307424749651, 65.5738852376968, 40.4489107526064, ZTF
ZTF_r, 26.1808, nan, 139.175125, 18.9650305555556, 58472.411562500056, nan, 3.0884465225947606, -12.3398001617185, 35.1013558651644, ZTF
ZTF_r, 23.8993, nan, 139.175125, 18.9650305555556, 58473.37175930012, nan, 0.3821054027702851, -522.725349850974, 183.963820555469, ZTF
ZTF_g, 24.832, nan, 139.175125, 18.9650305555556, 58473.39620369999, nan, nan, nan, nan, ZTF
ZTF_r, 26.1616, nan, 139.175125, 18.9650305555556, 58481.42015049979, nan, 6.333153548831735, -5.77458671605131, 33.6834529358639, ZTF
ZTF_r, 26.0327, nan, 139.175125, 18.9650305555556, 58481.42151620006, 22.045500777248545, 0.9210139443943569, 39.3441066919504, 33.3750230803399, ZTF
ZTF_g, 26.2502, nan, 139.175125, 18.9650305555556, 58482.51307869982, nan, nan, nan, nan, ZTF
ZTF_g, 26.1226, nan, 139.175125, 18.9650305555556, 58482.5139930998, 23.003037640904466, 2.253951630157804, 17.693956027391, 36.732054118702, ZTF
ZTF_r, 25.5423, nan, 139.175125, 18.9650305555556, 58492.47453700006, nan, 3.403614146099205, -10.6116317299885, 33.2658151317408, ZTF
ZTF_r, 25.9708, nan, 139.175125, 18.9650305555556, 58492.47818290023, 22.90195431749681, 1.9835465605324214, 16.8864466785183, 30.8500841014076, ZTF
ZTF_r, 26.1618, nan, 139.175125, 18.9650305555556, 58493.45814809995, 22.522371051441105, 0.9029149716884135, 28.560879664794, 23.7516679842449, ZTF
ZTF_r, 26.0417, nan, 139.175125, 18.9650305555556, 58493.48677079985, 22.771190074143828, 1.5200105636936811, 20.3331175002323, 28.4659876475334, ZTF
ZTF_r, 26.04, nan, 139.175125, 18.9650305555556, 58511.411041699816, 22.961845988027083, 2.1035289841057105, 17.0318414187206, 32.997860732562, ZTF
ZTF_r, 26.1594, nan, 139.175125, 18.9650305555556, 58511.4115046002, nan, 2.130001983008747, -12.9609388771804, 25.4268259536872, ZTF
ZTF_r, 24.6933, nan, 139.175125, 18.9650305555556, 58513.436770800035, 21.97317170336205, 1.9601272134239238, 12.2476091528683, 22.111146238532, ZTF
ZTF_g, 25.6197, nan, 139.175125, 18.9650305555556, 58539.24937500013, nan, nan, nan, nan, ZTF
ZTF_r, 25.977, nan, 139.175125, 18.9650305555556, 58540.22167820018, 23.28403833648329, 2.0854673186572477, 11.944959054873, 22.9437147093599, ZTF
ZTF_r, 26.0294, nan, 139.175125, 18.9650305555556, 58540.22398150014, 22.215002732076144, 1.2343319500419345, 33.5551285676136, 38.1475418220264, ZTF
ZTF_r, 25.0643, nan, 139.175125, 18.9650305555556, 58543.267800900154, 23.466278441653905, 6.8102551336627215, 4.35721132083153, 27.3305068358714, ZTF
ZTF_r, 25.1238, nan, 139.175125, 18.9650305555556, 58543.26873840019, 22.131540181197053, 2.177871894003522, 15.7363471426568, 31.5654465661395, ZTF
ZTF_r, 26.0126, nan, 139.175125, 18.9650305555556, 58558.179166700225, nan, 0.6067868713145976, -107.206838328591, 59.9148317314473, ZTF
ZTF_r, 26.1326, nan, 139.175125, 18.9650305555556, 58558.184212999884, nan, 0.6075795771564406, -110.376171918568, 61.7666681542172, ZTF
ZTF_g, 26.0576, nan, 139.175125, 18.9650305555556, 58562.22750000004, 22.709356920233876, 5.712967984344702, 21.842242873479, 114.930342835947, ZTF
ZTF_g, 26.2838, nan, 139.175125, 18.9650305555556, 58562.22795139998, nan, nan, nan, nan, ZTF
ZTF_r, 24.7802, nan, 139.175125, 18.9650305555556, 58574.20473380014, 20.85612557259131, 1.2832360766319593, 37.1218636275071, 43.8744829819493, ZTF
ZTF_r, 24.9717, nan, 139.175125, 18.9650305555556, 58574.20518520009, 20.5779083382313, 0.6935270094576695, 57.2158909059567, 36.547335844102, ZTF
ZTF_g, 26.2741, nan, 139.175125, 18.9650305555556, 58580.20013889996, nan, nan, nan, nan, ZTF
ZTF_g, 26.1098, nan, 139.175125, 18.9650305555556, 58580.2010764, nan, 0.7456319104010307, -44.9428990139526, 30.8646423540252, ZTF
ZTF_g, 25.7928, nan, 139.175125, 18.9650305555556, 58582.13759260019, nan, 7.207894949584401, -4.76944808839517, 31.6630141262054, ZTF
ZTF_g, 26.075, nan, 139.175125, 18.9650305555556, 58582.13943290012, nan, nan, nan, nan, ZTF
ZTF_r, 26.1068, nan, 139.175125, 18.9650305555556, 58582.21420140006, 22.037864550946914, 0.7284608531636954, 42.4203433743782, 28.461388125882, ZTF
ZTF_r, 25.9694, nan, 139.175125, 18.9650305555556, 58582.219224500004, 21.935555970628904, 0.7998577162372238, 41.0712207757878, 30.2570115178743, ZTF
ZTF_r, 25.8115, nan, 139.175125, 18.9650305555556, 58757.48656249978, 21.467227841881247, 0.847176119244379, 54.6649384248798, 42.6538510832468, ZTF
ZTF_r, 25.9614, nan, 139.175125, 18.9650305555556, 58757.489745399915, 21.61809293789093, 0.838364447279401, 54.6163691009414, 42.1726952578135, ZTF
ZTF_r, 25.8427, nan, 139.175125, 18.9650305555556, 58770.476041700225, 21.277200548497284, 0.926649772006237, 67.0192835152533, 57.1993487157948, ZTF
ZTF_r, 25.846, nan, 139.175125, 18.9650305555556, 58770.47648150008, 20.89874683178042, 0.7512593084202944, 95.257957951488, 65.9123526492177, ZTF
ZTF_r, 25.9645, nan, 139.175125, 18.9650305555556, 58770.477870400064, nan, 4.045182898842781, -16.0374252143829, 59.7514552193017, ZTF
ZTF_r, 25.9767, nan, 139.175125, 18.9650305555556, 58770.47832180001, nan, 4.508918067696014, -13.4554584883109, 55.8787296777025, ZTF
ZTF_r, 25.8471, nan, 139.175125, 18.9650305555556, 58771.47307869978, 21.062092708531992, 1.5355296019874984, 82.0357053575157, 116.02104953683, ZTF
ZTF_r, 25.8499, nan, 139.175125, 18.9650305555556, 58771.473541699816, 19.939920632227686, 0.56101153250789, 231.202085446293, 119.464595273321, ZTF
ZTF_r, 25.9736, nan, 139.175125, 18.9650305555556, 58771.479560200125, 20.928844467820966, 1.090317793512842, 104.208276430201, 104.648014430235, ZTF
ZTF_r, 25.9841, nan, 139.175125, 18.9650305555556, 58771.48001160007, 20.4012623929873, 0.6695175636887257, 171.054712284067, 105.480625702465, ZTF
ZTF_r, 26.0567, nan, 139.175125, 18.9650305555556, 58783.492939800024, 24.84534022301416, 17.22385637708712, 3.05171456733835, 48.4116613052607, ZTF
ZTF_r, 26.052, nan, 139.175125, 18.9650305555556, 58783.49339119997, 22.411563798075868, 1.8378512454550588, 28.5873883051293, 48.3905454847598, ZTF
ZTF_r, 25.906, nan, 139.175125, 18.9650305555556, 58783.49384259991, nan, 2.1841907209659412, -26.8587712616366, 54.0321661090606, ZTF
ZTF_r, 25.9054, nan, 139.175125, 18.9650305555556, 58783.49429399986, 21.984871329239176, 1.3676527511925682, 37.0008301759315, 46.6082709268295, ZTF
ZTF_g, 26.225, nan, 139.175125, 18.9650305555556, 58792.550821799785, nan, nan, nan, nan, ZTF
ZTF_g, 25.945, nan, 139.175125, 18.9650305555556, 58814.520972200204, 21.323246118743302, 0.6064403664727228, 70.583233904325, 39.4244219250574, ZTF
ZTF_r, 25.9277, nan, 139.175125, 18.9650305555556, 58827.433229200076, nan, 4.690053453161701, -14.4463260647473, 62.4037783288666, ZTF
ZTF_r, 25.9305, nan, 139.175125, 18.9650305555556, 58827.43368060002, 23.452157124113857, 7.322967680496528, 9.8025067573853, 66.114991705604, ZTF
ZTF_r, 26.0603, nan, 139.175125, 18.9650305555556, 58827.43594910018, nan, 1.3972850482278858, -52.0539806752676, 66.9907189052174, ZTF
ZTF_r, 26.0708, nan, 139.175125, 18.9650305555556, 58827.43685190007, 22.980381844322014, 3.128651102020246, 17.2253185561218, 49.6363772774557, ZTF
ZTF_r, 26.2039, nan, 139.175125, 18.9650305555556, 58828.43471059995, 24.644090033580003, 14.422102199413546, 4.20652996142523, 55.8763765476349, ZTF
ZTF_r, 26.2042, nan, 139.175125, 18.9650305555556, 58828.43516199989, 21.36516857603425, 0.6866773951347839, 86.2209035232829, 54.5306909523412, ZTF
ZTF_r, 24.0535, nan, 139.175125, 18.9650305555556, 58829.42644680012, 17.77056154242289, 0.7593682442162359, 325.968311627799, 227.983540924334, ZTF
ZTF_r, 24.5007, nan, 139.175125, 18.9650305555556, 58829.4300694, 18.907962755778133, 1.1642390958338884, 172.621504603843, 185.102701337926, ZTF
ZTF_r, 24.5344, nan, 139.175125, 18.9650305555556, 58829.43052079994, nan, 0.706156123182261, -252.026890300179, 163.916733191554, ZTF
ZTF_r, 26.0945, nan, 139.175125, 18.9650305555556, 58830.42486110004, nan, 1.4576826299998702, -48.2561373915622, 64.7874989874879, ZTF
ZTF_r, 26.0937, nan, 139.175125, 18.9650305555556, 58830.42531249998, nan, 5.752413679946503, -11.3780489718341, 60.2828240135435, ZTF
ZTF_r, 26.2175, nan, 139.175125, 18.9650305555556, 58830.42621529987, 22.692845286517652, 2.3952177630252383, 25.6957847383639, 56.6868819243316, ZTF
ZTF_r, 26.2389, nan, 139.175125, 18.9650305555556, 58830.426666699816, nan, 25.512689371845244, -2.80308146341534, 65.8669632149745, ZTF
ZTF_r, 26.0604, nan, 139.175125, 18.9650305555556, 58836.476388900075, 22.757356824706463, 1.702703131051256, 20.9516036667751, 32.8573008872341, ZTF
ZTF_r, 26.0647, nan, 139.175125, 18.9650305555556, 58836.477291699965, 23.189488816353318, 2.597965538232601, 14.1281232024648, 33.8059807151972, ZTF
ZTF_r, 26.077, nan, 139.175125, 18.9650305555556, 58846.41120370012, 24.86983226056246, 10.14963407092293, 3.03995458641989, 28.4179771376474, ZTF
ZTF_r, 26.076, nan, 139.175125, 18.9650305555556, 58846.41346060019, nan, 1.2266861049105269, -29.180599293765, 32.9688146436417, ZTF
ZTF_r, 26.2183, nan, 139.175125, 18.9650305555556, 58846.4157292, nan, 2.717999173030526, -12.7399285208607, 31.8927516945257, ZTF
ZTF_r, 26.2219, nan, 139.175125, 18.9650305555556, 58846.41618059995, 23.37159143599553, 2.465829820202602, 13.8077662273321, 31.3590000632502, ZTF
ZTF_r, 26.2215, nan, 139.175125, 18.9650305555556, 58854.42907410022, 22.364751383954342, 1.8174011982262432, 34.8898776442703, 58.4017601685119, ZTF
ZTF_r, 26.2221, nan, 139.175125, 18.9650305555556, 58854.42952550016, nan, 11.945521945852096, -5.65351151223367, 62.2012469920749, ZTF
ZTF_r, 26.0782, nan, 139.175125, 18.9650305555556, 58854.430428199936, nan, 4.852182454198335, -13.2683940108203, 59.2967871315701, ZTF
ZTF_r, 26.0592, nan, 139.175125, 18.9650305555556, 58854.43086809991, 25.261198892884657, 35.64222094713473, 2.08545317420974, 68.4606283590935, ZTF
ZTF_r, 26.1957, nan, 139.175125, 18.9650305555556, 58856.3104514, 23.96950202864167, 6.5208171403919115, 7.77104078957475, 46.6720514220533, ZTF
ZTF_r, 26.208, nan, 139.175125, 18.9650305555556, 58856.310902799945, nan, 1.276309443131993, -40.2200950771289, 47.279704706866, ZTF
ZTF_r, 26.0701, nan, 139.175125, 18.9650305555556, 58856.31224540016, 23.574986528454797, 6.183923990577153, 9.9550945375816, 56.7002810346759, ZTF
ZTF_r, 26.034, nan, 139.175125, 18.9650305555556, 58856.3126968001, nan, 3.2867784306977668, -17.1772337962991, 51.9995200429081, ZTF
ZTF_r, 26.0722, nan, 139.175125, 18.9650305555556, 58871.31200229982, nan, 1.2883470013966034, -29.6801830912241, 35.2188447975107, ZTF
ZTF_r, 26.0706, nan, 139.175125, 18.9650305555556, 58871.31245370023, nan, 0.8925923816216003, -37.8049700037071, 31.0797669496535, ZTF
ZTF_r, 26.2006, nan, 139.175125, 18.9650305555556, 58892.26199069992, 22.262528420938967, 0.9792565390527082, 37.6035313638027, 33.9157005339222, ZTF
ZTF_r, 26.206, nan, 139.175125, 18.9650305555556, 58892.26244209986, 22.73596937955304, 1.4400340339580853, 24.4349946445206, 32.4086308934234, ZTF
ZTF_r, 26.0545, nan, 139.175125, 18.9650305555556, 58892.26561339991, 23.15194567492797, 3.048850724094586, 14.4884434500631, 40.6849298292422, ZTF
ZTF_r, 26.0515, nan, 139.175125, 18.9650305555556, 58892.26650460018, nan, 15.644407058126195, -3.1703053514857, 45.6810293326836, ZTF
ZTF_r, 26.0566, nan, 139.175125, 18.9650305555556, 58896.28756939992, 24.61704947880167, 9.391622591277642, 3.76547881433978, 32.5714070735515, ZTF
ZTF_r, 26.0575, nan, 139.175125, 18.9650305555556, 58896.28892360022, 23.65297316685447, 3.876840024472947, 9.15821285680445, 32.7012454777176, ZTF
ZTF_r, 26.2175, nan, 139.175125, 18.9650305555556, 58896.29119209992, 23.43909327892721, 2.523289775065698, 12.9229804829715, 30.0334688786247, ZTF
ZTF_r, 26.2113, nan, 139.175125, 18.9650305555556, 58896.29164349986, 23.342959030078262, 2.2031075011909973, 14.0390069155645, 28.4870683222628, ZTF
ZTF_g, 26.3389, nan, 139.175125, 18.9650305555556, 58898.24454860017, nan, nan, nan, nan, ZTF
ZTF_g, 26.3404, nan, 139.175125, 18.9650305555556, 58898.24500000011, nan, nan, nan, nan, ZTF
ZTF_g, 26.1579, nan, 139.175125, 18.9650305555556, 58898.24815970007, nan, 8.582352939316916, -3.13071115375365, 24.7471420357666, ZTF
ZTF_g, 26.1413, nan, 139.175125, 18.9650305555556, 58898.24861110002, nan, 0.8250108737832363, -26.4529109881919, 20.1005908367056, ZTF
ZTF_r, 26.2066, nan, 139.175125, 18.9650305555556, 58899.268113399856, nan, 2.620080575902518, -10.1589008840522, 24.5152908801708, ZTF
ZTF_r, 26.2267, nan, 139.175125, 18.9650305555556, 58899.26901620021, 23.365401089846138, 2.2559348546248317, 13.9482449016187, 28.9815626451918, ZTF
ZTF_r, 26.0671, nan, 139.175125, 18.9650305555556, 58899.30318289995, 23.237487531674518, 2.1574954535668684, 13.5470579109469, 26.9197211292551, ZTF
ZTF_r, 26.0699, nan, 139.175125, 18.9650305555556, 58899.3036342999, nan, 1.878935402040212, -17.0563341566097, 29.5170686354387, ZTF
ZTF_r, 26.2104, nan, 139.175125, 18.9650305555556, 58900.24361110013, nan, 4.006282431446599, -7.82658611229098, 28.8794960529168, ZTF
ZTF_r, 26.2037, nan, 139.175125, 18.9650305555556, 58900.244062500075, nan, 28.314379183179224, -1.18986828582184, 31.0299883849284, ZTF
ZTF_r, 26.0602, nan, 139.175125, 18.9650305555556, 58900.24631940015, nan, 2.0346090584941616, -20.7342873745732, 38.8548974684444, ZTF
ZTF_r, 26.0515, nan, 139.175125, 18.9650305555556, 58900.24677080009, nan, 0.8902717035815582, -38.4362530670594, 31.516595234905, ZTF
ZTF_g, 26.1506, nan, 139.175125, 18.9650305555556, 58903.29165509995, 22.611298930024294, 1.0960629453378379, 26.0447640891157, 26.2924831215843, ZTF
ZTF_g, 26.3449, nan, 139.175125, 18.9650305555556, 58903.301990699954, nan, nan, nan, nan, ZTF
ZTF_g, 26.3448, nan, 139.175125, 18.9650305555556, 58903.302893499844, nan, nan, nan, nan, ZTF
ZTF_g, 26.1399, nan, 139.175125, 18.9650305555556, 58903.30335649988, nan, 1.892669504028205, -12.9306434553518, 22.540866214198, ZTF
ZTF_r, 26.1897, nan, 139.175125, 18.9650305555556, 58905.20652779983, nan, 2.304843454340499, -23.5257112119616, 49.9413036590969, ZTF
ZTF_r, 26.1888, nan, 139.175125, 18.9650305555556, 58905.20697919978, nan, 1.7984806801120503, -30.0565281808931, 49.787494427828, ZTF
ZTF_r, 26.0057, nan, 139.175125, 18.9650305555556, 58939.12836810015, nan, 0.917635562720785, -57.3973000744996, 48.5106819885036, ZTF
ZTF_r, 26.0097, nan, 139.175125, 18.9650305555556, 58939.12881939998, nan, 2.2742184863780643, -22.0589780073753, 46.2054552063771, ZTF
ZTF_r, 26.1777, nan, 139.175125, 18.9650305555556, 58939.166215300094, nan, 2.5212103824007803, -12.6748281467955, 29.4324792511734, ZTF
ZTF_r, 26.18, nan, 139.175125, 18.9650305555556, 58939.16666670004, nan, 4.134580138688733, -7.74870933459106, 29.5077750698698, ZTF
ZTF_r, 26.0836, nan, 139.175125, 18.9650305555556, 58975.16607639985, nan, nan, nan, nan, ZTF
ZTF_r, 26.1186, nan, 139.175125, 18.9650305555556, 58975.166550899856, nan, nan, nan, nan, ZTF
ZTF_r, 26.0898, nan, 139.175125, 18.9650305555556, 59166.50003470015, 23.301513898552624, 3.20437832825972, 13.0411064698101, 38.4887588395603, ZTF
ZTF_r, 26.1007, nan, 139.175125, 18.9650305555556, 59166.54665509984, nan, nan, nan, nan, ZTF
ZTF_r, 26.0864, nan, 139.175125, 18.9650305555556, 59171.45141200023, 22.478899536048495, 1.454167608380398, 27.7332128973373, 37.1441420989917, ZTF
ZTF_r, 26.0915, nan, 139.175125, 18.9650305555556, 59171.45188659988, 22.594658939189472, 1.4003009730990001, 25.0458874318796, 32.3023036251624, ZTF
ZTF_g, 26.2275, nan, 139.175125, 18.9650305555556, 59182.5160416998, nan, 3.554323939233909, -23.2008227444023, 75.9514505722686, ZTF
