oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
505113300003060,105723040,2458811.7361179558,58811.230405100003,19.9308395,0.130878702,0,zg,46.525215899999999,13.9320678,0.856999993,-0.122000001,20191124229977,505,0xd,0x3,21.0100002,26.1891899,0.0438669026,-0.0922878832,3.97511067e-05,30,1.10699999,1
505113300003060,105726239,2458811.7681078878,58811.262395799997,19.9142132,0.129349142,0,zg,46.525245400000003,13.9320491,1.18700004,0.0329999998,20191124262396,505,0xd,0x3,20.9200001,26.2083569,0.0468266271,-0.0910889953,4.53068387e-05,30,1.07599998,1
505113300003060,107722906,2458831.7339617573,58831.229062500002,19.8070335,0.119835675,0,zg,46.525063600000003,13.9320439,0.60799998,-0.156000003,20191214229028,505,0xd,0x3,20.3899994,26.2387199,0.0335297547,-0.0294428524,3.53687028e-05,30,1.07700002,1
505113300003060,107917733,2458833.6821248969,58833.177338000001,19.7719097,0.1168494,0,zg,46.525142099999997,13.932041699999999,0.882000029,0.136000007,20191216177338,505,0xd,0x3,20.5200005,26.3445282,0.0429051183,-0.0630628765,5.0723047e-05,30,1.097,1
505113300003060,108221439,2458836.7189990617,58836.214398099997,19.8268414,0.121548407,32768,zg,46.525055000000002,13.932101899999999,0.64200002,0.119999997,20191219214363,505,0xd,0x3,21.5799999,26.3672886,0.0441666432,-0.105321027,3.61051316e-05,30,1.07700002,1
505113300003060,109221501,2458846.7189132595,58846.215011599998,19.8522358,0.123774476,32768,zg,46.5251284,13.9321058,0.528999984,-0.0410000011,20191229215012,505,0xd,0x3,21.5200005,26.3886833,0.0432196073,-0.11641676,3.4957684e-05,30,1.10300004,1
505113300003060,109512817,2458849.6318463366,58849.128171299999,19.8382111,0.122540891,0,zg,46.525042399999997,13.932051700000001,1.14600003,0.0729999989,20200101128171,505,0xd,0x3,21.4099998,26.3538342,0.0368150584,-0.0768982992,2.50343328e-05,30,1.10500002,1
505113300003060,110212434,2458856.6274347403,58856.124340299997,19.7864265,0.118075803,0,zg,46.525032799999998,13.9320582,0.31400001,-0.112999998,20200108124340,505,0xd,0x3,20.5,26.3589954,0.0334223099,-0.0266173314,3.42458225e-05,30,1.08599997,1
505113300003060,110510730,2458859.6101361495,58859.107303199999,19.7033405,0.111206435,0,zg,46.524957399999998,13.932039,0.532000005,-0.224000007,20200111107303,505,0xd,0x3,20.3099995,26.3498421,0.0343135521,-0.0196085013,4.04459388e-05,30,1.09599996,1
505113300003060,110709878,2458861.601438967,58861.0987847,19.8197899,0.120936356,0,zg,46.525039100000001,13.932140499999999,1.44400001,-0.0469999984,20200113098785,505,0xd,0x3,20.6599998,26.3382816,0.0454845801,-0.0673552454,5.15246684e-05,30,1.10000002,1
505113300003060,110814509,2458862.6476517501,58862.145092600003,19.8749294,0.125792295,0,zg,46.525040199999999,13.9320833,0.476999998,0.0540000014,20200114145093,505,0xd,0x3,21.6399994,26.3594875,0.0442638956,-0.102120668,3.69490735e-05,30,1.07700002,1
505113300003060,110913435,2458863.6368203685,58863.1343519,19.9265366,0.130481526,0,zg,46.525110099999999,13.9320983,0.976999998,0.180000007,20200115134352,505,0xd,0x3,21.4200001,26.363102,0.0442503989,-0.100964271,3.67519133e-05,30,1.07500005,1
505113300003060,110927009,2458863.7741109966,58863.270092600003,19.8643608,0.124849252,0,zg,46.525032199999998,13.9320752,0.708000004,0.0309999995,20200115270093,505,0xd,0x3,21.0300007,28.603981,0.0247308407,-0.0338959023,1.10126848e-05,300,1.58200002,2
505113300003060,111013890,2458864.6412761579,58864.138900500002,19.8866825,0.126848072,32768,zg,46.525105600000003,13.9320813,1.17200005,0.0979999974,20200116138900,505,0xd,0x3,21.9200001,26.3782024,0.0442275144,-0.112344496,3.7012298e-05,30,1.07700002,1
505113300003060,111223641,2458866.7401540969,58866.236411999998,19.6650543,0.108162686,0,zg,46.524995599999997,13.932079699999999,1.51600003,0.0320000015,20200118236100,505,0xd,0x3,21.5400009,28.830513,0.0190891344,-0.0534043908,6.52994004e-06,300,1.37699997,2
505113300003060,111715192,2458871.6536311591,58871.151921299999,19.8816795,0.126397789,0,zg,46.524950400000002,13.9320092,0.795000017,-0.0419999994,20200123151910,505,0xd,0x3,20.7199993,26.3411942,0.0402031206,-0.0627368838,3.73020193e-05,30,1.11199999,1
505113300003060,112419379,2458878.6948138382,58878.193796300002,19.5506039,0.0995153338,0,zg,46.525069600000002,13.931987100000001,0.837000012,0.250999987,20200130193461,505,0xd,0x3,20.0400009,26.3082771,0.0373404324,-0.0317967534,5.25255964e-05,30,1.31799996,1
505113300003060,113317025,2458887.6703727324,58887.170254600001,19.5957546,0.102846652,0,zg,46.525049000000003,13.9319706,0.504999995,-0.101999998,20200208170255,505,0xd,0x3,20.3400002,26.3192959,0.0355149955,-0.0419136882,4.48375758e-05,30,1.324,1
505113300003060,113916283,2458893.6623528195,58893.1628356,19.8550816,0.12402603,0,zg,46.5250342,13.932089400000001,0.88499999,0.0949999988,20200214162836,505,0xd,0x3,21.4099998,26.3088055,0.0368608087,-0.0909838676,2.57265674e-05,30,1.37800002,1
505113300003060,114515329,2458899.6522220615,58899.153298600002,19.8285675,0.121698648,0,zg,46.5250615,13.932046400000001,1.324,-0.0970000029,20200220153299,505,0xd,0x3,21.3600006,26.2951164,0.0337991901,-0.0767150894,2.23693914e-05,30,1.42499995,1
505113300003060,115113043,2458905.628784379,58905.130439799999,19.5077324,0.0964474753,0,zg,46.525165200000004,13.9318521,1.24399996,0.104000002,20200226130370,505,0xd,0x3,20.0499992,26.2772522,0.0390298031,-0.0415250063,5.88616931e-05,30,1.38,1
505113300003060,115912983,2458913.6274403427,58913.129838000001,19.4891415,0.0951456204,0,zg,46.524935300000003,13.932093,0.967000008,-0.338,20200305129838,505,0xd,0x3,20.1100006,26.0128269,0.0386255421,-0.0345601812,5.78217769e-05,30,1.546,1
505113300003144,100941129,2458763.9162231153,58763.411296300001,19.4778137,0.0943607837,0,zg,46.526377400000001,13.912649800000001,1.61899996,0.194000006,20191007411296,505,0xd,0x3,21.3400002,26.2213211,0.0314196385,-0.0498725139,1.85574736e-05,30,1.07599998,1
505113300003144,101242197,2458766.9270642041,58766.4219792,19.4402637,0.0918039978,0,zg,46.526372199999997,13.912660900000001,1.30499995,0.202999994,20191010421979,505,0xd,0x3,21.1299992,26.2018223,0.0326045826,-0.0373673066,2.17487013e-05,30,1.08899999,1
505113300003144,102348302,2458777.9885707032,58777.483020799998,19.4993248,0.0958565772,0,zg,46.526429100000001,13.912573,1.09800005,0.0399999991,20191021483021,505,0xd,0x3,20.6200008,26.166111,0.0382639095,-0.0394311026,3.6367579e-05,30,1.40100002,1
505113300003144,102739043,2458781.8961079018,58781.390439800001,19.4603405,0.0931624547,0,zg,46.526412499999999,13.9126405,0.899999976,0.0710000023,20191025389907,505,0xd,0x3,20.75,26.2247505,0.04661173,-0.073941268,4.93063089e-05,30,1.10000002,1
505113300003144,103435728,2458788.863095691,58788.357280099997,19.6821156,0.109509595,32768,zg,46.526389100000003,13.9125768,1.67299998,0.122000001,20191101357245,505,0xd,0x3,21.3299999,26.2636032,0.0452772677,-0.131630257,3.97147851e-05,30,1.08399999,1
505113300003144,103534745,2458789.8532835473,58789.3474537,19.5917702,0.10254845,0,zg,46.526487500000002,13.9126507,1.45200002,0.101000004,20191102347442,505,0xd,0x3,21.0400009,26.2272511,0.0449997373,-0.0922287256,4.23017482e-05,30,1.079,1
505113300003144,103628415,2458790.7899968741,58790.284155100002,19.6240082,0.104984082,32768,zg,46.526470400000001,13.9126411,1.57000005,0.243000001,20191103284155,505,0xd,0x3,21.1399994,26.2296143,0.0464234464,-0.103448205,4.27018749e-05,30,1.11300004,1
505113300003144,103729585,2458791.8017094773,58791.295856500001,19.6773338,0.109130599,32768,zg,46.5264022,13.912617300000001,0.912,0.0540000014,20191104295856,505,0xd,0x3,21.4899998,26.2370052,0.0493823737,-0.123506002,4.82710202e-05,30,1.09200001,1
505113300003144,104331038,2458797.8162649665,58797.310381900003,19.4378605,0.0916427076,0,zg,46.526409000000001,13.912526700000001,0.513000011,0.0270000007,20191110310382,505,0xd,0x3,20.0100002,26.1752815,0.0409790874,-0.000166461003,6.96573697e-05,30,1.074,1
505113300003144,105020789,2458804.7137339674,58804.207893500003,19.3936348,0.0887241438,0,zg,46.526367700000002,13.912643299999999,0.603999972,0.0560000017,20191117207894,505,0xd,0x3,20.2999992,26.1844578,0.0383921526,-0.0389795639,4.38883471e-05,30,1.21700001,1
505113300003144,105723040,2458811.7361177504,58811.230405100003,19.5878639,0.102256939,0,zg,46.5264582,13.9126306,0.984000027,0.155000001,20191124229977,505,0xd,0x3,21.0100002,26.1891899,0.0438669026,-0.0922878832,3.97511067e-05,30,1.10699999,1
505113300003144,105726239,2458811.7681076792,58811.262395799997,19.627285,0.10523466,0,zg,46.5263408,13.9125911,0.763999999,0.0689999983,20191124262396,505,0xd,0x3,20.9200001,26.2083569,0.0468266271,-0.0910889953,4.53068387e-05,30,1.07599998,1
505113300003144,107722906,2458831.7339614457,58831.229062500002,19.5561447,0.0999185666,0,zg,46.5264618,13.912774300000001,0.624000013,0.0399999991,20191214229028,505,0xd,0x3,20.3899994,26.2387199,0.0335297547,-0.0294428524,3.53687028e-05,30,1.07700002,1
505113300003144,107917733,2458833.6821245709,58833.177338000001,19.3410721,0.0853761658,0,zg,46.5265171,13.9125554,1.58800006,-0.0439999998,20191216177338,505,0xd,0x3,20.5200005,26.3445282,0.0429051183,-0.0630628765,5.0723047e-05,30,1.097,1
505113300003144,108221439,2458836.7189987251,58836.214398099997,19.655941,0.107449487,32768,zg,46.5264776,13.9126245,1.38,0.0979999974,20191219214363,505,0xd,0x3,21.5799999,26.3672886,0.0441666432,-0.105321027,3.61051316e-05,30,1.07700002,1
505113300003144,109221501,2458846.7189128785,58846.215011599998,19.608326,0.103792615,32768,zg,46.526448799999997,13.912613199999999,0.949000001,0.108999997,20191229215012,505,0xd,0x3,21.5200005,26.3886833,0.0432196073,-0.11641676,3.4957684e-05,30,1.10300004,1
505113300003144,109512817,2458849.6318459548,58849.128171299999,19.5372868,0.0985525101,0,zg,46.526430599999998,13.9126931,2.05500007,0.286000013,20200101128171,505,0xd,0x3,21.4099998,26.3538342,0.0368150584,-0.0768982992,2.50343328e-05,30,1.10500002,1
505113300003144,110212434,2458856.627434338,58856.124340299997,19.4816151,0.0946234092,0,zg,46.526389299999998,13.9126481,1.11899996,0.104999997,20200108124340,505,0xd,0x3,20.5,26.3589954,0.0334223099,-0.0266173314,3.42458225e-05,30,1.08599997,1
505113300003144,110510730,2458859.6101357481,58859.107303199999,19.4814034,0.0946088061,0,zg,46.526415999999998,13.9125522,1.14199996,0.340999991,20200111107303,505,0xd,0x3,20.3099995,26.3498421,0.0343135521,-0.0196085013,4.04459388e-05,30,1.09599996,1
505113300003144,110709878,2458861.6014385493,58861.0987847,19.3939018,0.0887414813,0,zg,46.5263335,13.9126584,1.03199995,0.064000003,20200113098785,505,0xd,0x3,20.6599998,26.3382816,0.0454845801,-0.0673552454,5.15246684e-05,30,1.10000002,1
505113300003144,110814509,2458862.6476513376,58862.145092600003,19.6370907,0.105987772,0,zg,46.526387,13.912674600000001,1.22000003,0.217999995,20200114145093,505,0xd,0x3,21.6399994,26.3594875,0.0442638956,-0.102120668,3.69490735e-05,30,1.07700002,1
505113300003144,110913435,2458863.6368199526,58863.1343519,19.558712,0.100105971,0,zg,46.526438900000002,13.912668800000001,0.690999985,0.107000001,20200115134352,505,0xd,0x3,21.4200001,26.363102,0.0442503989,-0.100964271,3.67519133e-05,30,1.07500005,1
505113300003144,110927009,2458863.7741105766,58863.270092600003,19.5005493,0.0959424898,0,zg,46.526317900000002,13.9126355,0.773000002,0.0680000037,20200115270093,505,0xd,0x3,21.0300007,28.603981,0.0247308407,-0.0338959023,1.10126848e-05,300,1.58200002,2
505113300003144,111013890,2458864.6412757365,58864.138900500002,19.8298283,0.121808529,32768,zg,46.5263846,13.912645899999999,1.96800005,0.275000006,20200116138900,505,0xd,0x3,21.9200001,26.3782024,0.0442275144,-0.112344496,3.7012298e-05,30,1.07700002,1
505113300003144,111223641,2458866.7401536838,58866.236411999998,19.3771572,0.0876606554,0,zg,46.526385500000004,13.9126674,0.635999978,0.00999999978,20200118236100,505,0xd,0x3,21.5400009,28.830513,0.0190891344,-0.0534043908,6.52994004e-06,300,1.37699997,2
505113300003144,111715192,2458871.6536307596,58871.151921299999,19.3628349,0.0867466033,0,zg,46.526466200000002,13.912736199999999,0.663999975,0.0430000015,20200123151910,505,0xd,0x3,20.7199993,26.3411942,0.0402031206,-0.0627368838,3.73020193e-05,30,1.11199999,1
505113300003144,112419379,2458878.6948134154,58878.193796300002,19.2198734,0.0781398937,0,zg,46.526276299999999,13.9127793,0.157000005,0.0719999969,20200130193461,505,0xd,0x3,20.0400009,26.3082771,0.0373404324,-0.0317967534,5.25255964e-05,30,1.31799996,1
505113300003144,113010532,2458884.6057498492,58884.105324099997,18.782547,0.0570511222,0,zg,46.526382900000002,13.912507400000001,0.996999979,1.41600001,20200205105324,505,0xd,0x3,18.6800003,26.3502388,0.0422798656,-0.0246733706,0.000291494332,30,1.09500003,1
505113300003144,113916283,2458893.6623524339,58893.1628356,19.7421322,0.114368528,0,zg,46.5264278,13.9126373,1.15100002,0.216999993,20200214162836,505,0xd,0x3,21.4099998,26.3088055,0.0368608087,-0.0909838676,2.57265674e-05,30,1.37800002,1
505113300003144,114218478,2458896.6839961191,58896.184780099997,19.476902,0.0942978784,0,zg,46.526483300000002,13.912593599999999,1.35399997,0.142000005,20200217184780,505,0xd,0x3,21.1200008,26.2717533,0.0386846811,-0.0664770082,3.02034241e-05,30,1.63199997,1
505113300003144,114515329,2458899.652221689,58899.153298600002,19.7427197,0.114417031,0,zg,46.526380799999998,13.912641499999999,1.25800002,0.180000007,20200220153299,505,0xd,0x3,21.3600006,26.2951164,0.0337991901,-0.0767150894,2.23693914e-05,30,1.42499995,1
505113300003144,115912983,2458913.6274400363,58913.129838000001,19.4343071,0.0914047807,0,zg,46.526363400000001,13.912618399999999,0.893000007,0.104999997,20200305129838,505,0xd,0x3,20.1100006,26.0128269,0.0386255421,-0.0345601812,5.78217769e-05,30,1.546,1
505113300007283,100941129,2458763.9162228419,58763.411296300001,20.3155384,0.169990808,0,zg,46.527580999999998,13.9317999,0.810000002,-0.155000001,20191007411296,505,0xd,0x3,21.3400002,26.2213211,0.0314196385,-0.0498725139,1.85574736e-05,30,1.07599998,1
505113300007283,101242197,2458766.9270639592,58766.4219792,20.2150879,0.159148902,0,zg,46.527633899999998,13.9317589,0.862999976,-0.157000005,20191010421979,505,0xd,0x3,21.1299992,26.2018223,0.0326045826,-0.0373673066,2.17487013e-05,30,1.08899999,1
505113300007283,102739043,2458781.8961078217,58781.390439800001,20.4741402,0.187740251,0,zg,46.527658600000002,13.931586599999999,0.796999991,-0.00999999978,20191025389907,505,0xd,0x3,20.75,26.2247505,0.04661173,-0.073941268,4.93063089e-05,30,1.10000002,1
505113300007283,103435728,2458788.863095691,58788.357280099997,20.6348877,0.20354104,32768,zg,46.527554500000001,13.931815500000001,0.827000022,-0.211999997,20191101357245,505,0xd,0x3,21.3299999,26.2636032,0.0452772677,-0.131630257,3.97147851e-05,30,1.08399999,1
505113300007283,103534745,2458789.853283559,58789.3474537,20.2425194,0.162071422,0,zg,46.527600300000003,13.9319147,0.952000022,-0.150000006,20191102347442,505,0xd,0x3,21.0400009,26.2272511,0.0449997373,-0.0922287256,4.23017482e-05,30,1.079,1
505113300007283,103628415,2458790.789996895,58790.284155100002,20.4187412,0.181473792,32768,zg,46.5276858,13.9318501,1.204,-0.300999999,20191103284155,505,0xd,0x3,21.1399994,26.2296143,0.0464234464,-0.103448205,4.27018749e-05,30,1.11300004,1
505113300007283,103729585,2458791.8017095085,58791.295856500001,20.3530788,0.174132913,32768,zg,46.527685900000002,13.931741600000001,1.48300004,0.00999999978,20191104295856,505,0xd,0x3,21.4899998,26.2370052,0.0493823737,-0.123506002,4.82710202e-05,30,1.09200001,1
505113300007283,104331038,2458797.8162650666,58797.310381900003,19.9466324,0.132344857,0,zg,46.527712700000002,13.931789,0.574000001,-0.284000009,20191110310382,505,0xd,0x3,20.0100002,26.1752815,0.0409790874,-0.000166461003,6.96573697e-05,30,1.074,1
505113300007283,105723040,2458811.7361180009,58811.230405100003,20.4685841,0.187109604,0,zg,46.527592400000003,13.9318765,0.865999997,0.0820000023,20191124229977,505,0xd,0x3,21.0100002,26.1891899,0.0438669026,-0.0922878832,3.97511067e-05,30,1.10699999,1
505113300007283,105726239,2458811.7681079325,58811.262395799997,20.3829899,0.177463263,0,zg,46.5276262,13.931809700000001,0.637000024,0.0599999987,20191124262396,505,0xd,0x3,20.9200001,26.2083569,0.0468266271,-0.0910889953,4.53068387e-05,30,1.07599998,1
505113300007283,107917733,2458833.6821250296,58833.177338000001,20.4958382,0.190207377,0,zg,46.527770400000001,13.9317587,0.98299998,-0.0320000015,20191216177338,505,0xd,0x3,20.5200005,26.3445282,0.0429051183,-0.0630628765,5.0723047e-05,30,1.097,1
505113300007283,108221439,2458836.7189992033,58836.214398099997,20.4138298,0.180921063,32768,zg,46.5276937,13.9317359,1.34599996,0.0379999988,20191219214363,505,0xd,0x3,21.5799999,26.3672886,0.0441666432,-0.105321027,3.61051316e-05,30,1.07700002,1
505113300007283,109221501,2458846.7189134271,58846.215011599998,20.444212,0.184348106,32768,zg,46.527689500000001,13.9317508,0.874000013,0.201000005,20191229215012,505,0xd,0x3,21.5200005,26.3886833,0.0432196073,-0.11641676,3.4957684e-05,30,1.10300004,1
505113300007283,109512817,2458849.6318465159,58849.128171299999,20.2150822,0.159148127,0,zg,46.527640699999999,13.931761,1.04400003,0.158000007,20200101128171,505,0xd,0x3,21.4099998,26.3538342,0.0368150584,-0.0768982992,2.50343328e-05,30,1.10500002,1
505113300007283,110212434,2458856.6274349256,58856.124340299997,20.1064606,0.147891283,0,zg,46.527476299999996,13.931823400000001,0.601000011,-0.172999993,20200108124340,505,0xd,0x3,20.5,26.3589954,0.0334223099,-0.0266173314,3.42458225e-05,30,1.08599997,1
505113300007283,110814509,2458862.647651962,58862.145092600003,20.4468937,0.184651524,0,zg,46.527683600000003,13.9317761,0.999000013,0.0299999993,20200114145093,505,0xd,0x3,21.6399994,26.3594875,0.0442638956,-0.102120668,3.69490735e-05,30,1.07700002,1
505113300007283,110927009,2458863.774111202,58863.270092600003,20.3913155,0.178394467,0,zg,46.527575800000001,13.9317613,0.677999973,-0.0320000015,20200115270093,505,0xd,0x3,21.0300007,28.603981,0.0247308407,-0.0338959023,1.10126848e-05,300,1.58200002,2
505113300007283,111013890,2458864.6412763679,58864.138900500002,20.4436646,0.184286386,32768,zg,46.527685699999999,13.931779300000001,1.10300004,-0.0430000015,20200116138900,505,0xd,0x3,21.9200001,26.3782024,0.0442275144,-0.112344496,3.7012298e-05,30,1.07700002,1
505113300007283,111223641,2458866.7401543213,58866.236411999998,20.4730301,0.187614083,0,zg,46.527694599999997,13.9317972,0.889999986,-0.00200000009,20200118236100,505,0xd,0x3,21.5400009,28.830513,0.0190891344,-0.0534043908,6.52994004e-06,300,1.37699997,2
505113300007283,111715192,2458871.6536313822,58871.151921299999,20.2106991,0.158684075,0,zg,46.527546700000002,13.931747700000001,1.25100005,0.193000004,20200123151910,505,0xd,0x3,20.7199993,26.3411942,0.0402031206,-0.0627368838,3.73020193e-05,30,1.11199999,1
505113300007283,113317025,2458887.6703729639,58887.170254600001,19.8967266,0.127755925,0,zg,46.527611399999998,13.9317472,0.771000028,-0.0399999991,20200208170255,505,0xd,0x3,20.3400002,26.3192959,0.0355149955,-0.0419136882,4.48375758e-05,30,1.324,1
505113300007283,113916283,2458893.66235305,58893.1628356,20.3759193,0.17667371,0,zg,46.527615300000001,13.9317879,0.640999973,0.0759999976,20200214162836,505,0xd,0x3,21.4099998,26.3088055,0.0368608087,-0.0909838676,2.57265674e-05,30,1.37800002,1
505113300007283,114218478,2458896.6839967249,58896.184780099997,20.3626194,0.175192565,0,zg,46.527658799999998,13.931782399999999,1.46800005,0.0680000037,20200217184780,505,0xd,0x3,21.1200008,26.2717533,0.0386846811,-0.0664770082,3.02034241e-05,30,1.63199997,1
505113300007429,100941129,2458763.9162235893,58763.411296300001,20.9868755,0.237010121,0,zg,46.5199262,13.9013595,0.639999986,-0.0320000015,20191007411296,505,0xd,0x3,21.3400002,26.2213211,0.0314196385,-0.0498725139,1.85574736e-05,30,1.07599998,1
505113300007429,101242197,2458766.9270646279,58766.4219792,20.6109753,0.201267242,0,zg,46.520099600000002,13.901283400000001,1.00699997,-0.178000003,20191010421979,505,0xd,0x3,21.1299992,26.2018223,0.0326045826,-0.0373673066,2.17487013e-05,30,1.08899999,1
505113300007429,103435728,2458788.8630957869,58788.357280099997,20.621254,0.202244639,32768,zg,46.520117200000001,13.901289500000001,1.18400002,0.162,20191101357245,505,0xd,0x3,21.3299999,26.2636032,0.0452772677,-0.131630257,3.97147851e-05,30,1.08399999,1
505113300007429,103534745,2458789.8532836293,58789.3474537,20.5288715,0.193460345,0,zg,46.5201341,13.901422200000001,0.691999972,-0.00499999989,20191102347442,505,0xd,0x3,21.0400009,26.2272511,0.0449997373,-0.0922287256,4.23017482e-05,30,1.079,1
505113300007429,103628415,2458790.7899969458,58790.284155100002,20.846262,0.223639727,32768,zg,46.519812799999997,13.901551700000001,1.09000003,-0.0850000009,20191103284155,505,0xd,0x3,21.1399994,26.2296143,0.0464234464,-0.103448205,4.27018749e-05,30,1.11300004,1
505113300007429,103729585,2458791.8017095267,58791.295856500001,20.5826359,0.198572636,32768,zg,46.520174900000001,13.9012636,0.736000001,-0.178000003,20191104295856,505,0xd,0x3,21.4899998,26.2370052,0.0493823737,-0.123506002,4.82710202e-05,30,1.09200001,1
505113300007429,104331038,2458797.8162649241,58797.310381900003,19.8198395,0.120940678,0,zg,46.5199304,13.9014156,0.727999985,-0.296000004,20191110310382,505,0xd,0x3,20.0100002,26.1752815,0.0409790874,-0.000166461003,6.96573697e-05,30,1.074,1
505113300007429,105020789,2458804.7137338147,58804.207893500003,20.2030258,0.157873258,0,zg,46.520148900000002,13.901176100000001,0.647000015,-0.182999998,20191117207894,505,0xd,0x3,20.2999992,26.1844578,0.0383921526,-0.0389795639,4.38883471e-05,30,1.21700001,1
505113300007429,105726239,2458811.768107424,58811.262395799997,20.6147919,0.201630235,0,zg,46.520149500000002,13.9015086,0.728999972,-0.118000001,20191124262396,505,0xd,0x3,20.9200001,26.2083569,0.0468266271,-0.0910889953,4.53068387e-05,30,1.07599998,1
505113300007429,108221439,2458836.718998122,58836.214398099997,20.9288521,0.231492996,32768,zg,46.520062600000003,13.9014454,0.588999987,0.0359999985,20191219214363,505,0xd,0x3,21.5799999,26.3672886,0.0441666432,-0.105321027,3.61051316e-05,30,1.07700002,1
505113300007429,109512817,2458849.6318452074,58849.128171299999,20.9064884,0.229366541,0,zg,46.519993300000003,13.901229300000001,0.768999994,0.0329999998,20200101128171,505,0xd,0x3,21.4099998,26.3538342,0.0368150584,-0.0768982992,2.50343328e-05,30,1.10500002,1
505113300007429,110927009,2458863.7741097431,58863.270092600003,20.6485939,0.204844356,0,zg,46.520021800000002,13.901431799999999,0.801999986,-0.166999996,20200115270093,505,0xd,0x3,21.0300007,28.603981,0.0247308407,-0.0338959023,1.10126848e-05,300,1.58200002,2
505113300007429,111013890,2458864.6412748937,58864.138900500002,21.0027885,0.238523245,32768,zg,46.520084199999999,13.901289999999999,1.39499998,0.36500001,20200116138900,505,0xd,0x3,21.9200001,26.3782024,0.0442275144,-0.112344496,3.7012298e-05,30,1.07700002,1
505113300007429,111223641,2458866.7401528163,58866.236411999998,20.8260994,0.221722603,0,zg,46.519851199999998,13.9015298,0.39199999,0.0560000017,20200118236100,505,0xd,0x3,21.5400009,28.830513,0.0190891344,-0.0534043908,6.52994004e-06,300,1.37699997,2
505113300007429,114515329,2458899.6522208229,58899.153298600002,20.7327251,0.212844014,0,zg,46.520019499999997,13.9013624,1.005,0.31400001,20200220153299,505,0xd,0x3,21.3600006,26.2951164,0.0337991901,-0.0767150894,2.23693914e-05,30,1.42499995,1
505113300011627,111013890,2458864.6412754343,58864.138900500002,21.6857414,0.303462505,32768,zg,46.520778100000001,13.9189715,0.49000001,-0.130999997,20200116138900,505,0xd,0x3,21.9200001,26.3782024,0.0442275144,-0.112344496,3.7012298e-05,30,1.07700002,1
505113300011627,111223641,2458866.7401533737,58866.236411999998,21.090086,0.246824026,0,zg,46.520795900000003,13.918881000000001,1.15699995,0.137999997,20200118236100,505,0xd,0x3,21.5400009,28.830513,0.0190891344,-0.0534043908,6.52994004e-06,300,1.37699997,2
