2020abpe 0.05 24.10233302981892 22.049802524849152
filter g
59164.3523380002 22.416464612144544 1.0445560415254873
59167.32848379994 21.71303230470832 0.5489914886603833
59169.24650460016 21.81048663027937 0.511513457848734
59173.19204859994 23.225564789627725 1.9975528571104921
59175.280173600186 23.032120392402444 4.404150915444357
59182.21526619978 20.50463687119388 0.3888124641472788
59184.19164349977 20.25060519811278 0.2876670512456899
59186.191064800136 19.606072532592663 0.20287469630181876
59188.19622689998 19.487182147057304 0.0790890833183104
59193.20572920004 18.977844837123918 0.04162457896375273
59195.18171299994 19.11283989780648 0.046674992210503086
59198.17298609996 19.457539227782448 0.09367484166223314
59199.20487269992 19.65311212980567 0.09625855937937787
59202.19597220002 20.061763307464165 0.13693703202200544
59204.237719899975 20.510274299143607 0.24549598661427727
59210.2137616002 21.037779610360385 0.6436230477621744
59216.18280090019 21.082001144758912 0.4801365441263601
59218.2006019 20.575477321925725 0.19625805143816588
59218.208437500056 20.549215523289313 0.18334551978779723
59219.19525460014 20.985084860368197 0.27427446526665683
59220.156354200095 21.618417214567977 0.43587862192874327
59220.15729170013 20.783031903310732 0.25883709020139073
59221.1588773001 20.90306484297271 0.2309524713810381
59223.15344909998 21.995062581571062 0.5795618527177099
59224.162164399866 21.86793643174321 0.8150334212145276
59224.1631018999 20.849939603387448 0.29481223669675033
59226.17555559985 21.428884701336877 0.6195605966221112
59226.17649309989 21.397541845494594 0.714829581817939
59227.177268499974 21.334593119173675 0.6051998362287428
59228.174050900154 21.01974862181392 0.38893208398272927
59228.18611110002 21.17170877477678 0.5556923666254723
59230.18665509997 21.733300366296817 0.6749728412528846
59232.11491899984 21.16631546268565 0.26199987792197
59248.131562499795 21.562353855036417 0.5067745837297898
59252.132407399826 21.033107913541308 0.3035764202517902
59254.132337999996 22.677625506615687 1.5367894309000538
59256.1434491002 21.491752001294277 0.6781118908413876
59260.14534719987 23.120947509614588 3.7862300970707174
59264.13677080022 20.964654936488728 0.43397117964300963
filter i
59165.27108799992 22.80763166118787 1.8395096634882782
59183.27921300009 17.758010419360893 0.7094214385352879
59184.32693290012 20.325259656914753 0.3403036033505208
59187.27834489988 19.810973248248548 0.2870035955494334
59190.22138890019 19.162102182748086 0.14443349926934237
59200.29082180001 19.257336119386483 0.1670210705371368
59203.25961809978 19.203175223745617 0.13469551443896602
59206.12925929995 20.86573224299832 6.217203122589742
59211.1843634001 19.506176652812606 0.18312167523950124
59220.18053240003 20.472610344009627 0.25526972362015315
59223.22428240022 21.38063238210762 0.8101807878095821
59226.14127309993 21.28795940521411 0.9094347479117255
59232.24303240003 21.037160130313993 0.5574319382606278
filter r
59158.21535879979 22.1716268541606 1.0118901036109578
59164.30795140006 21.352664520448446 0.44404454949312683
59167.2233564998 20.92500985567441 0.3410086701734541
59169.291759300046 21.068691965063024 0.2836935189090694
59178.268101899885 21.43996354687353 0.5582577404698426
59182.36061340012 20.981088546238748 0.7681913334718683
59184.2621065001 19.90295376302612 0.19834407882079408
59188.239467599895 19.13118339260745 0.07920875015223264
59190.15354169998 18.806965525072812 0.05858393997174233
59193.21906250017 18.561611049101515 0.037147843876497784
59195.213715299964 18.650523793033987 0.03290551706230239
59197.22597219981 18.658355024434428 0.1403717520709238
59199.21912040003 18.868123805577092 0.05877792180713793
59202.26857639989 18.96263522102779 0.061307525686567915
59204.186805599835 18.97146178233996 0.0628169984897133
59206.096215299796 19.143527767670665 0.36709895905292056
59210.283194399904 19.42253352918015 0.1469536102808775
59216.1097569 19.67358236030507 0.13283777173253727
59218.156354200095 20.124677311967737 0.12782851726510913
59218.15729170013 20.171201575022735 0.1523301611966133
59219.180717600044 20.060623976231668 0.11265326370563235
59220.12241900014 19.950486606244624 0.12134932582332138
