2024rkk 0.079 217.425889333 26.450462
filter ATgr
60710.545271 22.195 1.833
60710.55487 20.773 0.508
filter ATri
60684.591607 20.926 0.713
60684.60296 22.243 2.222
60684.608516 22.767 3.333
60690.590724 21.841 3.288
60690.602407 21.227 1.936
60691.596041 20.247 0.609
60691.601222 20.156 0.532
60691.613576 20.942 1.247
60692.57565 21.222 1.613
60692.57844 21.332 1.792
60692.583595 21.498 1.684
60693.581949 21.403 1.765
60693.591805 19.778 0.38
60694.59678 21.087 1.662
60694.604093 20.007 0.484
60695.594764 20.084 0.469
60695.596616 22.658 4.16
60695.611968 20.652 0.718
60697.525859 19.128 0.881
60699.595629 21.317 1.056
60699.598861 21.545 1.309
60699.603531 22.519 2.964
60699.603989 20.542 0.493
60699.61457 20.091 0.283
60700.59783 21.405 0.957
60700.600599 20.65 0.487
60704.584967 21.797 2.059
60704.594446 20.018 0.416
60708.571853 20.673 0.545
60708.574639 20.817 0.708
60708.587647 22.557 3.688
60710.513861 21.556 1.466
60711.518125 21.04 0.894
60711.566272 20.919 0.621
