2022rjs 0.037 244.1254436262394 21.25148270012508
filter g
59781.31240739999 21.84494536287942 0.5261470142390389
59783.30744209979 22.3301481694093 0.6965879982802847
59785.22927080002 22.506457725526676 0.7646929216500578
59787.2278355998 21.44396147741235 0.3350068806290794
59789.194837999996 21.959426305282715 0.4792337091009543
59791.24861110002 22.041126343123928 0.7256255195037786
59794.310555600096 22.908087522915213 2.849147964388793
59803.202673600055 21.00267560887037 0.5179943679366615
59806.18208329985 19.592348839265288 0.0656563261842465
59808.2414119998 19.122519948170257 0.06340541453009339
59810.20700229984 18.890532163670592 0.041671661850582215
59812.22537040012 18.55086778951444 0.03122017964428752
59816.195543999784 18.39622994002654 0.02758237201163767
59818.205891199876 18.431519106306737 0.02724043199038436
59823.19460650021 19.151022615293314 0.060771089545411064
59825.22075230023 19.615490459751314 0.12978453533843362
59828.21234950004 19.432988243435602 0.15679133886465743
59837.14405089989 20.597874630773845 0.18592215889816763
59839.138414400164 20.2750463600898 0.12946370054004397
59840.13856479991 20.613177944537185 0.149673146473934
59840.15706019988 20.75193019846852 0.1831374718038997
59842.14212960005 21.065910598294167 0.34474665581950076
59844.17564810021 20.462610604497584 0.21723414501802046
59846.18524309993 21.065692297415563 0.4878000947665332
59853.1441434999 21.868048296844066 0.7628282363275295
59855.17116900021 21.16593348975865 0.8494713632655807
59858.15315969987 20.281925662823788 0.39674311660892797
filter i
59782.21420140006 20.13130727818916 0.18500300247029888
59785.25464119995 20.257269032071193 0.17891649081852612
59789.295080999844 19.470642882164768 0.09446270040598743
59793.249282400124 21.77723597296805 0.8929507097804366
59798.17695599981 19.881755183117242 0.17677160193850272
59808.27662040014 18.855672375912633 0.09216998354062213
59813.16256939992 18.35908701599105 0.041179399163275135
59817.16107639996 18.115577784772455 0.030843475814661295
59825.192858799826 18.34838953262086 0.04852890583247132
59843.137326399796 19.06064932580798 0.0848811732311899
59847.13289349992 19.229322707223268 0.0841008316342121
59866.119756899774 19.219373388347478 0.1387722755248199
59874.12267359998 19.807105877858895 0.18908413686721226
59878.11902779993 20.14654634916249 0.3544793869296498
filter r
59779.2347916998 21.86298782971737 0.5641556509024859
59779.30484949984 20.582188910967723 0.20696982857195143
59785.1895486 21.12250817426156 0.26355766859626334
59787.27547449991 22.165492603468973 0.7449249127874625
59789.2278355998 22.327696058602427 0.833558659711199
59794.23585649999 21.37499613498706 0.42327409654887516
59797.220393499825 21.18661042621896 0.3543883694691067
59799.19304399984 20.421141444476667 0.23325467282278964
59801.17370369984 20.330311806466188 0.22302896872922134
59806.19535879977 19.087646237795404 0.048057041640501556
59808.22523149988 19.11349890356635 0.05714305373223768
59814.2354629999 18.206145105046847 0.030445312632074326
59818.21828699997 17.89976563696723 0.020267017626864028
59823.15864579985 18.137723490535805 0.02577639289881194
59825.15741899982 18.363677771325026 0.03270380423046991
59828.1632869998 18.68621024123424 0.052405831827487884
59842.184155100025 19.390847135599962 0.08948375492768626
59844.136932900175 19.137785468992803 0.06017677109723605
59853.174652799964 20.075113834978055 0.1470267822659122
59860.15554400021 19.147110664793267 0.1519199949033513
59862.134733799845 19.999004797298838 0.2604529553576028
59866.102939799894 20.2432436046779 0.2188458987971308
59866.10596060008 20.891799547333076 0.3853945032161576
59866.1089931 20.67065861225575 0.2945765662025109
59866.11201390019 21.569211631981382 0.7338093399415251
59867.102789400145 19.935335640654554 0.12719576551503445
59867.105798599776 20.54054561217337 0.22695100818952946
59867.10881939996 20.986602048500636 0.3398754176867014
59867.111828700174 20.277812859351986 0.174468760107663
59867.11483799992 20.14926393366189 0.15875109611686483
59869.10123840021 20.51730368569165 0.3410756738676927
59869.10416670004 21.47206702976622 0.6759327142223225
59869.10710649984 20.58274881060869 0.3218092195266536
59869.11003470002 20.901888114933577 0.4271004140921391
59869.11296299985 20.659347346130218 0.34485188168833936
59870.100463000126 20.199479527286076 0.21309406327172983
59870.10339119984 20.09308597185816 0.171430209979371
59870.106319400016 20.301389899337995 0.23520865342859035
59870.109247699846 20.198997476813037 0.21859724610199383
59870.11217590002 20.54055922994741 0.2616300343059688
59871.099618100096 21.712132801700943 0.8652713584602714
59871.10260420013 21.487097918789598 0.7191097163247285
59871.10559030017 20.68953149221612 0.3502880257435851
59871.10856480012 21.063493303963092 0.5164064924479863
59871.111550900154 20.348620839694203 0.2809576143577186
59872.098796300124 20.365335240052538 0.27503866876577965
59872.10178240016 19.535809927784342 0.126882875158771
59872.1047685002 22.15926387111869 1.4496069288188145
