2024nev 0.0585 333.4611399999999 3.9840299999999997
filter ATgr
60445.088255 20.994 2.196
60445.115649 20.378 1.297
60449.110414 21.366 1.045
60449.113624 21.539 1.179
60493.03786 19.816 0.214
60493.062361 19.099 0.134
60493.064188 19.33 0.138
60493.067439 19.353 0.167
60497.014179 19.574 0.165
60497.015981 19.24 0.148
60497.040128 19.854 0.208
60497.045541 20.002 0.34
60532.515667 23.615 8.111
60532.544009 21.652 1.463
60557.014279 19.502 0.453
60557.017465 20.841 1.412
60557.052164 20.17 1.277
60560.980382 20.67 0.581
60580.373287 21.752 1.578
60580.376469 20.852 0.545
60580.382346 21.47 1.172
60583.115877 21.598 1.267
60583.119056 21.199 0.939
60584.361392 19.964 0.285
60587.106564 20.939 0.571
60587.109767 21.679 1.122
60587.127278 20.506 0.387
60588.350318 21.789 1.83
60588.353485 20.912 0.96
60588.366748 21.425 1.269
filter ATri
60420.612256 21.276 1.64
60420.626385 20.24 0.914
60421.16444 19.98 2.211
60421.614564 21.247 1.46
60421.629115 21.416 3.976
60424.602041 19.724 0.986
60424.609824 20.047 1.163
60424.628976 20.334 2.441
60425.134513 19.835 0.802
60427.426285 19.073 0.867
60452.559871 22.318 5.19
60452.563039 20.79 1.219
60453.114062 20.359 3.137
60456.560522 20.278 0.721
60457.100114 21.303 2.038
60457.109943 22.964 8.333
60457.113124 20.378 0.82
60457.11884 20.874 1.315
60460.597652 18.942 0.532
60468.571757 20.441 0.494
60469.466084 22.264 4.0
60472.530561 22.604 4.957
60472.533727 20.926 1.06
60472.5492 20.762 0.825
60474.563478 21.488 1.11
60476.539251 23.444 6.385
60476.543324 22.459 2.839
60477.041549 20.299 3.424
60477.043827 18.496 0.695
60477.046991 18.916 1.011
60477.052426 20.212 1.433
60479.35669 20.188 0.646
60479.358506 21.69 3.0
60480.527288 18.96 0.692
60482.54102 20.152 0.773
60484.538895 20.956 1.789
60484.544772 22.371 6.611
60484.549839 20.419 0.949
60485.121354 19.28 0.756
60485.124797 19.186 0.675
60485.14961 19.995 2.03
60485.178412 19.573 1.432
60489.098573 19.46 0.637
60489.133482 19.756 0.83
60489.138588 19.225 0.633
60491.317664 19.954 0.389
60491.319504 19.167 0.171
60491.32225 19.713 0.257
60491.341736 19.6 0.268
60494.558377 19.552 0.175
60494.562618 19.503 0.15
60494.568163 19.88 0.217
60494.584635 19.871 0.252
60495.290797 19.494 0.465
60495.294409 19.235 0.242
60495.297612 19.199 0.23
60495.322163 19.561 0.368
60496.520107 19.779 0.311
60496.522019 19.812 0.338
60496.52609 19.087 0.184
60496.535256 19.009 0.158
60498.463858 19.915 0.277
60498.494364 19.499 0.184
60498.508392 19.875 0.227
60498.511919 19.831 0.223
60499.2224 19.626 0.254
60499.25742 20.125 0.381
60499.260574 19.63 0.213
60499.263733 19.403 0.206
60500.398515 19.5 0.277
60500.400323 19.67 0.365
60500.403959 19.435 0.338
60500.413734 19.244 0.241
60502.506997 18.985 0.119
60502.50885 19.7 0.234
60502.511621 19.91 0.241
60502.62354 19.357 0.535
60503.276039 19.98 0.316
60503.277859 19.297 0.206
60503.297268 19.449 0.194
60503.302697 19.574 0.244
60506.49418 19.94 0.28
60506.496028 21.942 1.974
60506.499527 19.883 0.303
60506.527118 19.845 0.27
60507.249305 20.891 1.341
60507.25246 19.914 0.662
60507.257867 19.469 0.308
60508.519131 20.609 0.587
60508.536596 20.629 0.648
60508.53976 20.266 0.487
60508.545185 20.38 0.508
60510.500824 20.097 0.479
60510.504856 20.425 0.545
60510.508678 19.84 0.394
60510.545267 21.1 1.106
60511.417196 21.329 3.059
60511.423666 20.791 1.783
60511.427763 19.701 0.679
60512.553059 20.004 0.939
60513.010816 16.804 0.093
60517.083505 20.899 1.922
60517.118947 19.452 0.715
60518.522892 20.613 0.497
60518.526208 20.568 0.503
60518.532409 20.077 0.335
60518.566612 21.75 1.554
60519.280453 22.045 2.6
60519.32025 21.349 1.424
60520.428663 20.977 0.796
60520.433842 20.064 0.279
60520.435649 22.489 4.914
60520.440691 21.057 0.825
60524.51504 20.977 0.797
60524.518206 20.572 0.484
60524.539329 21.58 1.725
60525.030286 21.054 1.148
60525.058521 18.239 0.104
60526.575284 21.543 1.149
60526.578268 20.741 0.579
60526.604153 21.272 1.035
60526.609863 21.294 1.217
60528.538085 20.399 0.521
60528.554676 21.552 1.623
60529.026192 19.758 0.335
60529.030335 20.043 0.455
60529.065693 22.641 5.529
60529.094396 20.137 0.533
60530.533333 20.872 0.678
60534.470808 23.082 4.625
60534.47372 20.242 0.356
60534.502102 20.923 0.752
60536.978326 21.885 2.644
60536.983737 21.723 1.862
60537.013308 20.942 1.118
60538.48915 21.142 1.167
60538.542425 21.205 0.928
60544.271846 19.744 2.375
60544.310496 20.13 1.192
