2018lph 0.08 250.9022414968312 33.53359999999999
filter g
58272.24878469994 23.219961653174146 1.27213918153977
58272.255636599846 25.03632011342592 7.366998634200892
58272.25657409988 22.320354931980678 0.6233249436986842
58272.38023150014 23.599956206528347 3.0683345440186844
58273.27077550022 22.728434947148777 0.8118621326070157
58273.28846060019 23.39448866548822 1.5935414076359424
58273.306284700055 21.909096401053972 0.44981541804582315
58274.24893519981 22.799513053056515 0.8092309882547731
58274.27042819979 24.205433440021128 2.5704521032989973
58275.27491899999 23.381464148886835 1.3050570864972866
58275.275856500026 22.996699084272308 0.8886256254808225
58276.36164350016 23.26602308437308 1.2575266499053646
58276.38119209977 23.0801081752592 1.235812900572448
58277.332650499884 22.674120195356423 0.797421773605123
58277.358402799815 23.806592962083865 2.334035943091531
58278.33880789997 22.726820190133843 0.7268040739466757
58278.33974540001 22.443446482086085 0.6697640865912327
58278.36065969989 23.994476146408687 2.5236056445270845
58279.318113400135 24.15819825529117 3.1194226469947344
58279.34178239992 24.039764187162756 2.5806810525885755
58280.269317099825 24.50282193182713 4.18087781020642
58280.28846060019 22.176244078804316 0.478089936398499
58281.25773150008 23.100816836504926 1.096096815604955
58281.25865740003 22.806364112482285 0.8205999292178761
58281.27465280006 22.816595251635086 0.8297738056704695
58282.27579860017 24.365527629373986 3.795066817728751
58282.365960599855 23.026740339846775 1.2663731015665973
58282.38309030002 22.568630270000792 0.7244200766058272
58283.27054399997 22.919205743954905 0.887819986619027
58284.249247699976 23.411956679698505 1.9489036635363726
58284.25018520001 22.687798437105613 0.8353302515387877
58284.25469909981 24.826539589934416 5.814483128542701
58286.26703700004 23.442651187917065 1.6789787827632883
58286.41091440013 23.65486613695166 2.0537977143522035
58287.2496181 23.459072616625097 1.8051707120000995
58288.369062500075 22.72878480794533 0.8298824004567823
58289.360057900194 23.990185815812605 2.690109730548854
58290.21354170004 22.38663882832502 0.9876504289380327
58291.33880789997 23.083309710408862 1.766995831386907
58293.207025500014 23.165656811417467 3.1542163939711925
58293.20747689996 22.28081717463361 1.2987117471098015
58296.227291699965 21.917522119476885 1.181850482607821
58297.235046300106 21.56902824877531 0.980361486764904
58298.211736099795 21.72085575120274 0.8637758189501179
58298.24472220009 22.196846767527262 1.5311872705890188
58299.19127310021 21.15421734147818 0.28935640326735934
58299.19314809982 21.102247353564792 0.31222327345500145
58299.213356500026 21.6357359425703 0.6253176585194428
58300.208449100144 20.954172352884704 0.1872343110501217
58300.21293980023 20.433270634506087 0.12290043776312154
58300.29952549981 20.867440530082472 0.33604937447379085
58301.26017360017 20.77936664506104 0.20555517726241035
58301.27655090019 20.29610300671621 0.17573240159568423
58301.30125000002 20.666963236426966 0.2216664771895328
58302.20596060017 20.49952285943428 0.14725523408161495
58302.20689810021 20.24587504392678 0.12096032423076435
58302.21410880005 20.348773964273953 0.10732193034483614
58304.22712960001 19.727743726285933 0.0557634376315004
58304.30927080009 19.844104834467004 0.07020197204468057
58305.20812499989 19.701205652656277 0.06427095023692316
58305.21375000011 19.697492815900926 0.061914125438334904
58305.29952549981 19.58991421440574 0.05693911491064368
58306.300451400224 19.60380674278372 0.0578309691907191
58306.31799770007 19.615110785797057 0.05974068999355472
58307.212580999825 19.368694934957453 0.042146204771445935
58307.24944439996 19.287410527363704 0.041973464292481465
58307.31819440005 19.35995834025353 0.050868978096652764
58308.20660880022 19.397746086771786 0.043629617709050474
58308.20753470017 19.207136442263742 0.037430503065071154
58308.22564810002 19.274201341609665 0.03966313838255929
58308.38252309989 19.188128271374296 0.05908654945279424
58310.32924770005 19.27450746849479 0.04616875958762342
58311.24974540016 19.22642336102089 0.04589318256144531
58311.2570369998 19.242162164347075 0.04623586438101184
58311.25797449984 19.20409553884528 0.04180313477442644
58311.326874999795 19.235372438063116 0.043895304509259034
58312.33802080015 19.29527508926614 0.05351703288889952
58316.35961809987 19.529976935581754 0.05999983263121075
58317.35422449978 19.641537664839586 0.07272243906184474
58319.170775500126 19.76675993559212 0.14657632335590043
58320.1843634001 20.17847358033629 0.18000208943411017
58320.191076400224 19.820309053862637 0.1306599969998163
58320.404652799945 19.719703068760516 0.1582029508217658
58321.205868099816 20.37940246735257 0.24988891860142343
58321.39246529993 20.316416255773664 0.15176067259928536
58322.1686689998 20.506250291235226 0.31077546087747376
58322.16960649984 19.86037858429638 0.1658662857835234
58322.22957180021 19.779471180211807 0.12880969463486855
58323.28666670015 20.771576262465405 0.4813307804451913
58323.36288189981 20.345326097722417 0.3382327528366516
58323.38532410003 20.958310681135057 0.6524821209579542
58324.2703009001 20.035658143693325 0.2593668874803913
58324.290590300225 20.077012114814917 0.2636338806747972
58326.168229199946 21.03655684934261 0.7310872125268701
58326.19064809987 20.79857140222245 0.5029447667578093
58327.17285879981 20.70520829950874 0.470926189799911
58327.19074069988 20.838023493423457 0.5342876375829246
58328.17504630005 20.448359252866467 0.21292503058308845
58328.260254600085 20.983746435686058 0.6125600525378183
58329.16456020018 20.555241092405907 0.32617725288313926
58329.17619210016 20.33567944389526 0.2500505277479868
58330.16679400019 20.7515194455272 0.2118078355467476
58330.1707175998 21.187292610645436 0.30755530068371256
58330.20599539997 20.694256448689544 0.18576881258991615
58331.23628470022 21.492589294106764 0.5007160751907681
58331.26915509999 21.856285704618355 0.7055306833209872
58331.28956020018 21.133298585848657 0.3885869179854155
58332.181828700006 21.584490809598943 0.3564442558445862
58332.182754599955 21.456235095236927 0.3035120242514833
58332.19189810008 21.510055808707843 0.30800144592227446
58332.21234950004 21.210740557929054 0.22905771278006726
58336.24202550016 21.730159862378766 0.4338627873445435
58343.18170139985 21.38730704971691 0.28510810705821216
58346.159305599984 23.03498385230851 1.6043084494861721
58349.1630092999 22.09034025891161 0.9667480878051664
58349.163946799934 22.283593375103678 1.1020068136052579
58350.24893519981 21.457287252421043 0.5783680491477868
58350.25461809989 21.10411305719475 0.4179953233527047
58350.27951390017 20.983233501246886 0.38191828521391724
58351.25406249985 21.258179218087896 0.516752068040384
58351.28608800005 22.412510679315673 1.6786438089547373
58352.15043980023 21.59411768221861 0.7957483117285207
58352.152338000014 21.885743475915447 1.106105596865497
58352.1727661998 21.41941660065651 0.6893172353781712
58352.19118059985 22.447619053291145 1.5986613451534446
58360.140451400075 21.948549379770895 0.711204775259424
58360.16217589984 22.113739259910243 0.5896124875465723
58361.15307869995 21.91181844303926 0.48399003017925524
58361.18425930012 21.860256231751034 0.46743926301248706
58361.193738400005 22.13321948572072 0.5605390823270181
58362.20356479986 22.35940015491747 0.7215732120064146
58363.153206000105 21.9871457133777 0.5265343438086012
58363.18197919987 25.039902850954547 9.255359984904
58363.204976900015 23.180363878708945 1.799332264103032
58364.202453699894 22.795218002091424 1.0299414680716608
58364.2156134001 21.533727480573553 0.320859695160411
58364.236944399774 21.853797518273353 0.460332693024407
58365.215173599776 23.67479729384434 2.3940656247125975
58365.23298610002 21.722793566937934 0.4001103757919797
58365.25687499996 23.103426424097094 1.6114509903589505
58366.1979398001 21.856760743239875 0.3526656321639685
58366.21267359983 21.801941160131776 0.3906829408522593
58366.235347200185 22.47937860856548 0.776911103812126
58367.2150347 21.602802076854132 0.42784660657214607
58367.246701399796 24.42838689870882 5.744334386217811
58367.26126160007 22.326470801089208 1.1799402816431057
58368.19348380016 22.905463031228322 1.0868997627837667
58368.19538189983 21.637750166501363 0.41242969596981
58368.22454860015 22.991487607928786 1.2885316267161284
58368.2345718001 22.900505824439627 1.5009065439110456
58369.21843749983 21.66895867853252 0.3802881749059283
58369.25464119995 22.177119019707792 0.7966648082172033
58370.173240699805 22.007678505309908 0.5066290364096283
58370.19466440007 23.521770642067814 2.032706222403209
58370.214861100074 22.854274098907812 1.2716098148553165
