2019so 0.015 190.65175000000002 -40.74632999999999
filter ATgr
58493.617151 20.957 0.923
58573.437071 19.341 0.57
58573.444911 20.508 1.204
58573.452244 19.56 0.493
58573.460415 19.65 0.615
58577.446306 21.199 1.333
58577.454101 19.797 0.373
58577.464619 20.759 0.758
58581.450681 20.364 0.59
58581.459448 19.481 0.226
58581.469096 22.521 4.13
58581.473237 20.018 0.383
58581.477883 20.038 0.461
filter ATri
58463.641594 20.638 2.2
58463.649458 19.946 1.213
58463.657335 17.619 0.512
58491.643368 21.649 2.161
58495.669512 20.71 3.383
58497.612224 18.558 0.123
58497.623211 18.49 0.127
58497.632357 18.709 0.135
58497.643817 18.335 0.112
58499.575048 17.753 0.071
58499.582911 17.943 0.079
58499.590286 17.827 0.069
58499.596297 17.824 0.066
58503.61705 16.85 0.057
58503.627827 17.01 0.099
58503.629668 16.838 0.094
58503.641754 16.87 0.092
58507.537572 16.542 0.049
58507.54448 16.662 0.056
58507.551699 16.701 0.048
58507.554461 16.76 0.055
58507.557237 16.717 0.05
58507.563687 16.687 0.055
58507.565527 16.69 0.046
58507.573571 16.689 0.045
58511.574754 16.74 0.038
58511.581196 16.577 0.034
58511.589024 16.716 0.03
58511.593677 16.686 0.032
58519.59217 17.065 0.034
58519.605066 17.116 0.042
58519.614153 17.061 0.031
58519.619679 17.052 0.032
58523.575915 17.496 0.055
58523.586233 17.501 0.046
58523.588994 17.436 0.045
58523.599918 17.419 0.042
58527.548288 18.063 0.084
58531.561109 18.321 0.194
58531.567098 18.624 0.257
58531.581833 19.218 0.545
58531.592903 18.552 0.275
58539.56006 18.84 0.228
58539.568842 18.995 0.196
58539.577586 18.55 0.191
58539.586365 18.752 0.236
58543.519696 19.196 0.225
58543.52585 18.646 0.137
58543.534332 18.923 0.161
58543.550191 18.594 0.146
58547.505549 19.183 0.285
58547.517449 17.277 0.306
58547.528383 18.029 0.269
58547.532533 19.104 0.449
58551.526634 21.434 8.5
58555.513519 17.095 0.282
58555.523266 19.403 0.8
58555.532486 19.494 0.467
58555.542284 17.214 0.395
58559.47506 19.126 0.363
58559.481044 19.255 0.406
58559.48519 20.899 2.018
58559.490741 18.948 0.331
58559.493502 20.607 1.425
58559.500868 19.806 0.698
58559.502712 20.663 1.47
58559.508596 19.393 0.475
58567.473297 18.729 0.981
58567.483576 19.047 2.723
58569.459399 19.622 0.429
58569.462607 18.989 0.414
58569.466265 20.028 0.736
58569.46995 20.22 0.879
58569.474114 19.751 0.51
58569.482 19.682 0.402
58571.471689 19.398 0.351
58571.481376 20.388 0.658
58571.493367 19.305 0.305
58575.458685 19.087 0.272
58575.46744 19.46 0.304
58575.476197 21.592 2.448
58575.48497 20.002 0.545
58579.43527 21.093 1.596
58579.443569 21.034 1.304
58579.456003 20.768 1.129
58583.454572 15.318 0.007
58583.458715 19.673 0.42
58583.463822 20.586 0.885
58583.468437 20.881 1.277
58583.473038 19.66 0.495
58583.482741 21.372 2.822
58589.424234 20.781 2.276
58589.432061 20.671 1.857
58597.391351 19.501 0.489
