2024pkh 0.067 341.1336999999999 -42.52182
filter ATgr
60441.996132 20.897 1.123
60441.999949 20.902 1.062
60442.005146 20.316 0.708
60442.029401 21.528 1.617
60446.141207 21.219 0.808
60468.318389 21.746 1.294
60498.027138 19.476 0.193
60498.03121 19.597 0.208
60498.035279 19.849 0.276
60498.040756 20.204 0.404
60520.211945 20.949 0.504
60520.226985 20.326 0.264
60520.229815 21.496 0.747
60520.235046 19.969 0.245
60528.147901 21.208 0.982
60528.152507 20.513 0.484
60528.158043 20.466 0.479
60532.304841 21.153 0.689
60532.308269 19.534 0.174
60532.326909 20.995 0.619
60553.830313 21.114 0.75
60553.832116 22.109 1.968
60553.83527 20.388 0.385
60553.84068 21.126 0.768
60580.26129 22.255 2.182
60580.265055 21.319 0.975
60580.270623 20.52 0.441
60580.281476 22.729 3.19
60585.144807 21.041 0.632
60585.148008 22.408 2.031
60585.161023 21.058 0.635
60588.173623 21.422 1.323
60588.18384 21.689 1.556
60588.194433 23.482 7.7
filter ATri
60407.368504 20.847 0.626
60407.388052 21.749 1.643
60420.384247 21.43 1.414
60420.387487 20.052 0.356
60420.410828 20.47 0.559
60420.425772 19.04 0.418
60424.166536 19.707 3.039
60424.174365 17.785 0.562
60425.389418 19.958 0.715
60425.411676 20.002 0.663
60432.330703 20.834 1.454
60432.347075 21.252 1.967
60432.35027 19.631 0.378
60432.369816 19.729 0.409
60434.073181 21.177 1.939
60434.107829 21.159 5.185
60434.405383 21.709 2.231
60434.419419 20.746 0.853
60436.309465 20.051 0.671
60436.313181 21.114 1.733
60436.319582 20.106 0.66
60436.339665 19.501 0.339
60448.307647 22.532 4.455
60448.339162 19.926 0.358
60450.12352 20.665 1.128
60450.126326 22.691 4.292
60452.046839 21.602 4.17
60452.07236 21.923 4.487
60452.078768 20.602 1.586
60456.034059 20.846 1.701
60456.066697 19.532 0.393
60458.134631 20.388 0.863
60458.137027 19.69 0.396
60458.157294 19.542 0.392
60462.119061 19.322 0.806
60462.1281 20.141 0.561
60462.145428 20.978 1.405
60478.083173 21.022 0.921
60478.083624 21.753 1.732
60478.086544 21.638 1.345
60478.093191 20.644 0.734
60482.048276 19.178 0.338
60482.051178 19.673 0.604
60482.063867 22.201 6.333
60484.019694 19.577 0.745
60486.002699 20.203 0.964
60486.038554 19.353 0.44
60492.195134 21.021 0.826
60492.197936 20.083 0.355
60492.201129 20.339 0.429
60492.227196 20.073 0.349
60496.199036 19.984 0.337
60496.201835 19.821 0.516
60496.205059 20.642 0.94
60496.23012 19.905 0.398
60497.292687 21.995 2.515
60497.29441 20.082 0.486
60497.297288 19.653 0.23
60497.303088 21.678 6.909
60500.245199 20.332 0.417
60500.253268 19.664 0.202
60500.271117 19.633 0.161
60500.274321 19.5 0.13
60504.185779 19.867 0.243
60504.18758 19.159 0.143
60504.190776 19.287 0.186
60504.220468 18.991 0.109
60508.178554 18.835 0.171
60508.207079 19.422 0.304
60508.223683 19.2 0.194
60508.239776 19.757 0.323
60509.232799 18.913 0.195
60509.234606 19.305 0.21
60509.238295 19.469 0.324
60509.25389 20.265 0.569
60517.225328 19.963 0.396
60517.228586 19.962 0.366
60517.231366 19.846 0.416
60517.236952 19.529 0.282
60521.943501 20.127 0.323
60521.945309 19.961 0.33
60521.948064 20.402 0.408
60521.953196 19.631 0.21
60523.972256 20.056 0.312
60523.991808 20.195 0.324
60524.012522 20.103 0.333
60524.027365 20.762 0.511
60525.952039 20.655 0.7
60525.954311 19.718 0.343
60525.957186 19.427 0.225
60525.962669 20.308 0.6
60529.932318 22.995 5.133
60529.935244 20.351 0.503
60529.938928 20.565 0.546
60533.128416 20.137 0.401
60533.14788 20.074 0.305
60533.149847 20.226 0.373
60533.160356 19.907 0.378
60534.945018 18.979 0.301
60534.948174 19.962 0.832
60534.980563 20.041 1.328
60536.171494 20.613 0.691
60536.174341 20.699 0.627
60536.177558 20.183 0.416
60536.195832 21.54 1.488
60537.108829 21.47 2.185
60537.11206 21.76 2.148
60537.117313 21.969 3.021
60537.140402 21.529 1.783
60537.902719 22.448 6.125
60537.937044 19.597 0.602
60538.904202 19.048 0.35
60538.907358 19.573 0.507
60545.947845 19.598 0.616
60547.179416 19.925 0.307
60547.215207 21.055 0.897
60547.239404 21.357 1.441
60547.99003 20.652 0.785
60547.993565 21.467 1.551
60548.00414 20.762 0.927
60550.226196 21.608 2.147
60550.231941 19.855 0.671
60550.267006 20.356 1.064
60551.160307 18.317 0.728
60551.166167 18.875 0.587
60551.174502 19.232 0.792
60551.945874 20.423 0.503
60551.961244 20.617 0.596
60551.96448 20.506 0.438
60551.970094 20.526 0.529
60553.159695 21.881 1.648
60553.162853 22.14 1.977
60553.168261 20.319 0.321
60553.190253 20.465 0.432
60556.226846 21.34 1.109
60556.23001 22.574 3.619
60556.235493 20.27 0.488
60556.269922 20.274 0.421
60557.22727 21.944 1.925
60557.268695 20.981 0.991
60560.195036 20.708 0.63
60560.202429 21.329 1.108
60560.205637 21.395 1.172
60560.239983 19.938 0.315
60564.195255 22.064 2.816
60564.198436 20.213 0.609
60564.203959 19.696 0.278
60564.234235 20.489 1.02
60565.203715 18.853 0.443
60565.207288 21.44 3.915
60565.24492 19.591 0.422
60565.935728 21.731 3.563
60565.945782 20.15 0.792
60566.943181 21.73 6.813
60567.832973 21.684 9.343
60567.836134 20.409 2.829
60567.841584 19.525 1.043
60570.992289 19.474 1.035
60573.166939 22.399 6.091
60573.171432 19.097 0.252
60573.188199 20.615 0.941
60573.199909 21.548 2.62
60577.907384 20.722 0.667
60577.912941 21.501 1.228
60577.916157 19.721 0.24
60577.923527 22.928 4.55
60577.927186 20.516 0.529
60585.883788 19.831 0.272
60585.887435 21.699 1.765
60585.893444 19.798 0.314
60585.907175 21.754 1.97
60587.786477 20.816 0.647
60587.788758 19.658 0.223
60589.856827 20.653 2.455
60589.85958 20.444 2.783
60589.864234 21.329 2.697
60589.87631 21.47 3.0
60592.103301 20.115 0.829
60593.08369 21.241 1.406
60593.130809 21.591 2.195
60593.868818 17.405 0.438
60594.865841 22.953 9.8
60595.864546 19.478 0.645
60595.871132 21.031 2.449
60595.906649 20.723 1.836
60597.853897 20.18 1.358
60597.857627 22.211 8.7
60600.113356 21.145 2.047
60600.116594 22.132 5.822
60601.861699 20.74 1.2
60601.872234 20.136 0.969
60601.877306 21.889 3.684
60604.122421 21.571 1.3
60604.1256 20.66 0.624
