# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-22 at 16:49:18
#
# Requested input R.A. = 162.85119166666664 degrees
# Requested input Dec. = 8.558316666666668 degrees
# Requested JD start = 2460356.81796 days
# Requested JD end = 2460556.81796 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 522 4 3 ZTF_r 2602356311515 0 2.304 188.24 5.79124 26.0063 1.69637e-05 0.0330599 0.0912924 2.51776e-05 392 30. 0.103919 0.090302 20.1643 26.0063 1 2460356.8563194 522120215 1.43827524701934 28.2740096242706 0.056586053497899 1.08863711151019 32.4730215988646 52.2495994394923 0.625683825682224 1.03113792050945 null null null null null 2458155.835162 2458218.742049 57
 1 522 4 3 ZTF_g 2602429571515 0 2.368 132.605 4.49961 26.3475 2.00824e-05 0.0357775 -0.119039 3.01179e-05 388 30. 0.107718 0.095017 20.7259 26.3475 1 2460356.9295718 522120115 -35.7475485638206 24.1855262885459 -1.64416547200394 1.08050459716398 -73.6579853699565 42.4317909505332 -1.74760655815299 1.03744200852976 4.600896775305 18.7469999313354 0.100000001490116 2.99699997901917 0.101000003516674 2458166.835833 2458440.981933 0
 2 522 4 3 ZTF_r 2604336481515 0 2.5273 223.553 7.97576 26.1797 1.64933e-05 0.032486 0.0980529 2.44181e-05 393 30. 0.10478 0.104178 19.906 26.1797 1 2460358.8364815 522120215 7.61624768027093 42.4875430886723 0.199404172641482 1.0568802747299 6.2644859280828 71.6532582409386 0.0880166199843762 1.04526082547673 null null null null null 2458155.835162 2458218.742049 57
 3 522 4 3 ZTF_g 2614434491515 0 2.4303 124.184 13.559 26.23 2.97681e-05 0.0393768 -0.0623668 5.87324e-05 308 30. 0.122707 0.103714 19.4057 26.23 1 2460368.9344907 522120115 -24.5302063364122 62.7690811395696 -0.434720610746651 1.09245775854198 -24.5083945477354 107.573128853248 -0.229364528652525 1.0474037977365 4.600896775305 18.7469999313354 0.100000001490116 2.99699997901917 0.101000003516674 2458166.835833 2458440.981933 0
 4 522 4 3 ZTF_g 2620341481515 0 2.9001 72.3433 5.84195 25.6978 3.33481e-05 0.0422344 -0.107435 6.39627e-05 312 30. 0.12114 0.10563 19.6378 25.6978 1 2460374.8414815 522120115 -25.0703665154304 31.8437434737691 -0.875772628491238 1.01352314889074 -6.17349734926306 50.9074715682943 -0.12208573746909 1.05175699522054 4.600896775305 18.7469999313354 0.100000001490116 2.99699997901917 0.101000003516674 2458166.835833 2458440.981933 0
 5 522 4 3 ZTF_r 2620358961515 33554432 2.2421 133.774 7.19565 25.5989 1.76749e-05 0.0337844 0.098053 2.63076e-05 393 30. 0.109009 0.096285 19.5448 25.5989 1 2460374.8589699 522120215 -10.3674987519506 33.691553934234 -0.342300671193675 0.938800689762105 -15.9929065171185 61.4187159308112 -0.262145168922111 1.03980427075723 null null null null null 2458155.835162 2458218.742049 57
 6 522 4 3 ZTF_g 2626275791515 33554432 2.9857 20.4931 6.43793 24.4702 0.000604942 0.0916503 -0.134617 0.00181901 131 30. 0.126224 0.113641 18.2508 24.4702 1 2460380.7757986 522120115 -39.1653955883379 32.8587590225777 -1.32588592745504 0.994053801844099 66.5825621405721 53.5209388820195 1.25242570342744 1.04254670611634 4.600896775305 18.7469999313354 0.100000001490116 2.99699997901917 0.101000003516674 2458166.835833 2458440.981933 0
 7 522 4 3 ZTF_g 2635233171515 0 2.0818 126.547 12.5892 26.2631 3.55268e-05 0.045777 -0.0706603 6.27367e-05 344 30. 0.103696 0.093334 19.6756 26.2631 1 2460389.7331713 522120115 -52.4730767474382 55.9944400933398 -1.04242885516953 1.02600163479721 -46.5844687001248 106.819851344195 -0.439040283120575 1.0359860044337 4.600896775305 18.7469999313354 0.100000001490116 2.99699997901917 0.101000003516674 2458166.835833 2458440.981933 0
 8 522 4 3 ZTF_r 2641265641515 0 2.4481 220.933 17.2757 26.174 2.01657e-05 0.0358027 0.0911099 3.02848e-05 386 30. 0.113612 0.09881 19.0942 26.174 1 2460395.7656481 522120215 54.0275844407225 84.5622603517918 0.710712196991297 0.992059657377422 131.09588941388 148.727535039336 0.88738664119436 1.03719109037803 null null null null null 2458155.835162 2458218.742049 57
