# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-22 at 16:49:23
#
# Requested input R.A. = 41.396874999999994 degrees
# Requested input Dec. = -17.689719444444446 degrees
# Requested JD start = 2460462.94301 days
# Requested JD end = 2460662.94301 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 300 8 0 ZTF_r 2776445032815 33556480 2.2467 45.2201 8.64348 24.5821 0.00464854 0.369792 0.311429 0.00650467 205 30. 0.138239 0.137654 18.3049 24.5821 1 2460530.9450347 300120228 190.415603174942 72.6475692512476 2.91565575347909 3.38969326351987 670.439993881109 131.487884071449 5.13321398834619 1.04187175341671 0.528007796328867 18.028999710083 0.101000003516674 9.16399955749512 0.465999990701675 2458335.960602 2458372.981424 0
 1 300 8 0 ZTF_g 2784504342815 0 2.7907 111.456 9.15208 26.2591 3.78831e-05 0.0354991 -0.0730958 6.1628e-05 213 30. 0.120215 0.106895 19.7419 26.2591 1 2460539.0043403 300120128 -36.6750838353856 51.9938943970737 -0.784645644934675 1.06250302758352 -125.061432825487 81.3597046007186 -1.54749491027347 1.06119135025398 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 2 300 8 0 ZTF_r 2789440612815 0 1.9397 181.873 17.5246 26.211 3.62805e-05 0.0364495 0.126379 4.92058e-05 252 30. 0.114851 0.115797 19.282 26.211 1 2460543.9406134 300120228 -66.6638172490947 81.7122823504656 -0.907522995153501 1.03701738795645 -130.86202734095 155.441466104081 -0.847543412489519 1.04152376716906 0.528007796328867 18.028999710083 0.101000003516674 9.16399955749512 0.465999990701675 2458335.960602 2458372.981424 0
 3 300 8 0 ZTF_r 2791400242815 0 3.0213 186.339 13.9857 26.2274 5.37191e-05 0.042964 0.134443 7.25994e-05 245 30. 0.128052 0.137773 19.2014 26.2274 1 2460545.9002431 300120228 -78.0153756179858 86.4294038718537 -1.00409195482374 1.01246917083899 -157.493496205711 126.339787054378 -1.25498251707347 1.08885395045063 0.528007796328867 18.028999710083 0.101000003516674 9.16399955749512 0.465999990701675 2458335.960602 2458372.981424 0
 4 300 8 0 ZTF_g 2796513212815 0 2.4992 112.915 10.6613 26.2635 4.29352e-05 0.0380363 -0.0585066 7.126e-05 216 30. 0.109535 0.105341 19.6764 26.2635 1 2460551.0132176 300120128 46.7673052207125 54.5959305766945 0.952877065960186 1.08197719933789 33.231500553118 92.0426176129883 0.363476370934866 1.05157668476751 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 5 300 8 0 ZTF_g 2799461162815 0 2.0401 110.894 5.88982 26.2232 2.18837e-05 0.0283936 -0.0523215 3.07158e-05 249 30. 0.108517 0.107564 20.4678 26.2232 1 2460553.961169 300120128 43.5092776194432 28.5921722513256 1.69273713717922 1.0800581280854 111.844701600376 53.4643280359146 2.10603941426125 1.04405970554721 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 6 300 8 0 ZTF_g 2802441312815 0 2.2406 105.482 6.14222 26.1726 2.61339e-05 0.0306924 -0.0491463 3.65095e-05 248 30. 0.109408 0.111807 20.2784 26.1726 1 2460556.9413194 300120128 29.1999757498607 32.273680555074 1.0064421013476 1.088104170841 -45.6951520689896 57.3839878633502 -0.801668083033691 1.04752658442996 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 7 300 8 0 ZTF_g 2804461232815 0 3.1862 109.608 6.04687 26.2142 3.63579e-05 0.0354046 -0.0492451 5.43563e-05 229 30. 0.121853 0.123538 20.0342 26.2142 1 2460558.9612384 300120128 66.3528548009564 41.8632407948274 1.76311876750204 1.16152634946556 127.990209934208 60.1406609848205 2.14251438630749 1.08335005616868 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
 8 300 8 0 ZTF_g 2808443002815 0 2.0837 85.0515 5.75478 25.9311 2.86391e-05 0.032589 -0.0357726 4.06151e-05 248 30. 0.110041 0.108087 20.1805 25.9311 1 2460562.9430093 300120128 424.181881526016 31.0563630761607 15.1934471633045 1.12293058796331 451.948576439592 54.1936754104225 8.39567482107383 1.04862267800881 1.52470311595681 18.7009999275208 0.104000002145767 8.55700016021729 0.472000002861023 2458338.940660 2458366.949433 0
