# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 04:16:51
#
# Requested input R.A. = 227.8045083333333 degrees
# Requested input Dec. = 46.147847222222225 degrees
# Requested JD start = 2460399.8241 days
# Requested JD end = 2460599.8241 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 759 5 2 ZTF_r 2650369961815 0 1.7107 248.953 5.84466 26.2951 8.0706e-06 0.0245967 0.11565 1.21488e-05 496 30. 0.091659 0.087425 20.6139 26.2951 1 2460404.8699653 759120218 -25.9796343520196 32.4060521761724 -0.891788173281736 3.36767851861407 -84.2010787290374 61.7995298997248 -1.37166379705999 1.03574961112485 4.12131705334973 18.4939998626709 0.0920000001788139 8.60400009155273 0.261999994516373 2458155.054757 2458199.836111 0
 1 759 5 2 ZTF_g 2650437831815 0 2.0553 235.259 4.81193 26.334 1.2742e-05 0.0310456 -0.0943439 1.91009e-05 499 30. 0.104404 0.088578 20.7831 26.334 1 2460404.9378356 759120118 12.6641100143019 27.4907759947738 0.512439355938621 1.41160658795486 5.16526897410895 49.3396752859629 0.105393019465458 1.04612202152355 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 2 759 5 2 ZTF_g 2658363401815 0 1.9612 228.4 4.65349 26.3152 1.24638e-05 0.0304525 -0.113364 1.85902e-05 495 30. 0.102026 0.088418 20.8293 26.3152 1 2460412.8634028 759120118 -0.875932274701204 23.8040224232739 -0.0409331322946104 1.21521252194974 -17.2615064309355 44.8179357325063 -0.387741277813538 1.03693197154555 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 3 759 5 2 ZTF_g 2662327231815 0 2.4493 191.804 7.47892 26.1081 1.63571e-05 0.0340079 -0.0636913 2.78138e-05 453 30. 0.094002 0.099511 19.9426 26.1081 1 2460416.8272338 759120118 2.56450204273586 42.3423151749609 0.0673725910397863 1.07678192249561 9.51901162367555 70.7136400459695 0.135520144464444 1.06512919076252 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 4 759 5 2 ZTF_r 2664350541815 0 1.7341 245.293 8.54137 26.2951 9.3172e-06 0.0263736 0.112867 1.40059e-05 496 30. 0.08487 0.090723 20.2302 26.2951 1 2460418.850544 759120218 13.1706619766076 47.6502829825454 0.307465874568917 2.94196617201905 92.5741606001803 92.2153782526832 1.01065196135392 1.03316920240674 4.12131705334973 18.4939998626709 0.0920000001788139 8.60400009155273 0.261999994516373 2458155.054757 2458199.836111 0
 5 759 5 2 ZTF_g 2666299901815 0 1.9477 225.677 11.0506 26.2889 1.53972e-05 0.0326692 -0.0639571 2.59948e-05 449 30. 0.091549 0.093089 19.915 26.2889 1 2460420.7999074 759120118 -27.4636120657951 50.0321446887127 -0.610609191059507 1.03182276216898 -59.3109885108228 95.9336814689076 -0.622413843778609 1.03748908809893 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 6 759 5 2 ZTF_r 2666367161815 0 2.0361 245.541 9.82855 26.2746 9.6794e-06 0.0269154 0.129481 1.45828e-05 496 30. 0.087631 0.095801 20.0024 26.2746 1 2460420.8671644 759120218 -60.5044583062503 53.580874583657 -1.25612361385789 1.80034590639077 -134.7381824161 96.6629455437769 -1.40328489954189 1.04223040837976 4.12131705334973 18.4939998626709 0.0920000001788139 8.60400009155273 0.261999994516373 2458155.054757 2458199.836111 0
 7 759 5 2 ZTF_g 2668349511815 0 2.0484 231.73 13.1309 26.3125 1.62621e-05 0.032894 -0.0549984 2.87734e-05 433 30. 0.095182 0.096935 19.7716 26.3125 1 2460422.8495139 759120118 -44.7240983682795 64.1996625449467 -0.774932097838498 0.901378072024493 -181.927517747122 122.302277508762 -1.49754210450587 1.04672751703212 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 8 759 5 2 ZTF_g 2675322021815 0 1.9042 233.902 6.70805 26.3091 9.5005e-06 0.0267649 -0.0628588 1.44467e-05 493 30. 0.085936 0.08645 20.4781 26.3091 1 2460429.8220255 759120118 -11.9745778341823 31.0986163586901 -0.428325514789495 1.3379048030839 -85.3758679800193 57.8915877927657 -1.48468685417017 1.04677601630197 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
