# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 02:37:30
#
# Requested input R.A. = 10.073999999999998 degrees
# Requested input Dec. = 2.7566305555555557 degrees
# Requested JD start = 2460381.07601 days
# Requested JD end = 2460581.07601 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 448 8 3 ZTF_g 2740440813115 0 2.4755 92.4312 5.69496 26.1756 3.24111e-05 0.0342044 -0.0845134 4.66819e-05 247 30. 0.134703 0.098142 20.2773 26.1756 1 2460494.9408102 448120131 1403.82593880195 39.8106417365998 39.2255358830774 1.06522802546815 1357.1900974284 59.6964544072794 22.8879732370467 1.05991024188842 1.60597387040558 19.011999797821 0.133000001311302 5.40500020980835 0.430999994277954 2458291.944688 2458350.923067 56
 1 448 8 3 ZTF_r 2740484543115 0 2.0089 149.301 10.8383 26.2413 2.18828e-05 0.0283764 0.122457 3.00549e-05 256 30. 0.130819 0.095371 19.8112 26.2413 1 2460494.9845486 448120231 4576.92552650307 62.5594270116196 81.3834103008464 2.5342217522006 4578.10424016304 100.157623275625 46.0168470944837 1.04419403142852 2.25767726731288 18.4 0.138999998569489 7.7979998588562 0.748000025749207 2458281.964711 2458370.900255 0
 2 448 8 3 ZTF_r 2753394053115 0 2.0807 136.971 5.80674 26.1218 2.83245e-05 0.0323309 0.122591 3.88109e-05 258 30. 0.131179 0.105569 20.3124 26.1218 1 2460507.8940509 448120231 1382.31144287716 36.6316435872905 41.9763139359671 1.44466226929889 1438.50267071395 58.2503662772572 24.8614929230196 1.04808918832706 2.25767726731288 18.4 0.138999998569489 7.7979998588562 0.748000025749207 2458281.964711 2458370.900255 0
 3 448 8 3 ZTF_g 2753419583115 0 2.2316 89.3746 4.85294 26.1581 2.55547e-05 0.0303778 -0.0758689 3.51136e-05 251 30. 0.131619 0.098711 20.4931 26.1581 1 2460507.9195833 448120131 486.157912549641 27.6566247367334 19.5538816701548 0.957704233313361 458.990213461579 46.1514394259749 10.0122887759192 1.05010976701806 1.60597387040558 19.011999797821 0.133000001311302 5.40500020980835 0.430999994277954 2458291.944688 2458350.923067 56
 4 448 8 3 ZTF_g 2755446973115 0 2.1881 86.2818 5.02766 26.1301 2.78598e-05 0.0314715 -0.102458 3.85666e-05 252 30. 0.121711 0.09642 20.4635 26.1301 1 2460509.9469792 448120131 359.27284215203 26.8487054344339 14.8852399745638 1.01777672691634 334.241133838477 46.4176912707272 7.24922454981334 1.0493846616111 1.60597387040558 19.011999797821 0.133000001311302 5.40500020980835 0.430999994277954 2458291.944688 2458350.923067 56
 5 448 8 3 ZTF_g 2759404673115 0 2.2144 90.0593 18.1334 26.1587 0.000112173 0.0548912 -0.0782377 0.000199868 167 30. 0.137319 0.105831 19.1115 26.1587 1 2460513.9046759 448120131 358.518608815263 81.4167913976693 4.89838053459291 0.9023133036265 451.505006740654 147.547557508307 3.08067396447929 1.04859198427566 1.60597387040558 19.011999797821 0.133000001311302 5.40500020980835 0.430999994277954 2458291.944688 2458350.923067 56
 6 448 8 3 ZTF_r 2759473103115 0 1.468 146.014 14.2459 26.2041 2.82449e-05 0.0321736 0.12035 3.86063e-05 257 30. 0.120755 0.095468 19.707 26.2041 1 2460513.9731019 448120231 1091.74027980078 61.564074077915 19.7263522023867 1.10785579425709 1165.18384020516 124.400871149431 9.42944699316965 1.03549985258891 2.25767726731288 18.4 0.138999998569489 7.7979998588562 0.748000025749207 2458281.964711 2458370.900255 0
 7 448 8 3 ZTF_r 2765389533115 0 2.0092 151.467 8.2887 26.2307 2.011e-05 0.0271756 0.127845 2.72415e-05 258 30. 0.123918 0.089204 20.0733 26.2307 1 2460519.889537 448120231 762.901011885609 46.4288097471864 18.2782848797266 1.00533646135592 809.555404475111 80.5564679014152 10.1172237057284 1.05507940571234 2.25767726731288 18.4 0.138999998569489 7.7979998588562 0.748000025749207 2458281.964711 2458370.900255 0
 8 448 8 3 ZTF_g 2765474933115 0 2.4167 102.04 7.51142 26.3377 3.39368e-05 0.0346 -0.111952 4.83992e-05 245 30. 0.129243 0.094891 20.156 26.3377 1 2460519.9749306 448120131 318.525534271417 36.9943576651205 9.57775145676657 0.913430057930717 362.514494261136 62.8915955750771 5.80293832427188 1.05323126418008 1.60597387040558 19.011999797821 0.133000001311302 5.40500020980835 0.430999994277954 2458291.944688 2458350.923067 56
