ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59191.615708,20.575,0.949,21.0,20.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59191.646108,19.94,0.509,38.0,20.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59193.658818,20.399,0.659,25.0,17.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59194.651257,20.962,0.664,15.0,10.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59194.660553,20.225,0.583,30.0,17.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59197.617842,21.116,0.731,13.0,10.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59197.621545,21.226,0.733,12.0,9.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59197.643698,21.247,0.753,12.0,9.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59205.611421,20.908,0.459,16.0,7.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59205.622213,21.612,0.822,8.0,7.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59207.602536,21.292,0.648,11.0,7.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59216.638311,20.477,0.868,23.0,20.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59216.663238,20.411,0.866,25.0,22.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59217.615149,20.319,0.723,27.0,20.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59219.605811,19.677,0.329,49.0,16.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59221.581413,21.002,0.678,14.0,10.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59221.586016,20.663,0.647,20.0,13.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59221.602381,20.845,0.638,17.0,11.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59226.637098,19.988,0.198,37.0,7.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59226.662055,21.422,0.882,10.0,9.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59229.623671,21.521,0.955,9.0,8.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59229.636957,21.075,0.674,14.0,9.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59229.662935,20.395,0.346,25.0,9.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59231.540601,21.373,0.838,10.0,9.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59231.546568,20.459,0.338,24.0,8.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59235.564418,18.664,0.818,124.0,102.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59238.550007,20.148,0.388,32.0,12.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59243.54174,19.851,0.602,42.0,25.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59243.544579,20.014,0.769,36.0,28.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59251.593949,20.491,0.411,23.0,10.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59253.547387,21.018,0.598,14.0,8.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59261.489189,20.992,0.556,15.0,8.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59263.506824,19.949,0.752,38.0,29.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59267.547066,21.312,0.943,11.0,10.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59267.589815,21.029,0.637,14.0,9.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59277.506677,19.901,0.236,40.0,9.0,23.9,o
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59287.364672,18.667,0.094,124.0,12.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59291.502698,18.464,0.057,149.0,9.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59291.505909,18.918,0.09,98.0,9.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59291.511374,18.852,0.082,104.0,9.0,23.9,c
186.63453,31.42839,0.060000,None,2021-03-18 12:04:19.200,59291.546557,18.815,0.085,108.0,9.0,23.9,c
