ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59592.619934,20.998,0.708,14.0,10.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59598.579414,20.038,0.902,35.0,32.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59598.585401,19.984,0.79,37.0,29.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59604.651856,20.12,0.53,32.0,17.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59613.569453,20.691,0.644,19.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59613.575457,20.661,0.518,20.0,10.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59617.607004,20.569,0.837,22.0,18.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59617.620291,20.848,0.971,17.0,16.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59617.627244,20.745,0.9,18.0,16.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59619.620355,20.797,0.522,17.0,9.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59621.548811,19.752,0.3,46.0,14.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59621.55435,20.744,0.764,18.0,14.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59621.566362,20.841,0.706,17.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59623.569919,19.651,0.287,50.0,14.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59623.5701,19.915,0.502,39.0,20.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59623.573118,19.651,0.298,50.0,15.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59623.578635,19.779,0.417,44.0,19.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59623.579316,19.59,0.349,53.0,18.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59623.581188,19.266,0.252,71.0,18.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59623.588724,18.899,0.167,100.0,17.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59623.591887,19.885,0.397,40.0,16.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59623.671967,19.577,0.432,54.0,23.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59625.528558,18.788,0.169,111.0,19.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59625.5304,18.761,0.147,114.0,17.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59625.5405,19.021,0.237,90.0,21.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59625.546072,18.849,0.181,105.0,19.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59625.598725,20.116,0.919,33.0,30.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59625.601947,19.555,0.605,55.0,33.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59625.604709,18.657,0.216,125.0,27.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59625.617082,19.562,0.493,54.0,27.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59626.608227,18.731,0.187,117.0,22.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59626.633544,18.944,0.192,96.0,18.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59626.645086,18.851,0.184,105.0,19.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59626.648496,18.809,0.211,109.0,23.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59627.590892,18.948,0.263,96.0,25.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59627.594153,18.788,0.218,111.0,24.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59627.597352,18.794,0.207,110.0,23.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59627.607225,18.866,0.236,103.0,24.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59627.616874,18.977,0.192,93.0,18.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59627.620076,18.794,0.187,110.0,21.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59627.626486,19.574,0.319,54.0,17.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59627.646468,18.603,0.161,132.0,21.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59629.535196,18.617,0.213,130.0,28.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59629.537477,18.684,0.213,122.0,26.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59629.540669,19.022,0.306,89.0,27.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59629.551187,19.004,0.284,91.0,26.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.546648,18.864,0.117,103.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.54986,18.695,0.131,121.0,16.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.552626,18.807,0.157,109.0,17.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.56178,18.769,0.129,113.0,15.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.56498,18.588,0.103,133.0,14.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.567265,18.786,0.135,111.0,15.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.570481,18.724,0.121,118.0,14.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.575969,18.771,0.135,113.0,15.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59633.601893,18.747,0.136,115.0,16.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59633.603732,18.854,0.141,104.0,15.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59633.609675,19.16,0.176,79.0,14.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59633.615162,19.319,0.225,68.0,15.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59635.593707,18.875,0.115,102.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59635.595997,18.824,0.111,107.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59635.599198,19.018,0.125,90.0,11.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59635.604235,18.844,0.11,105.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59637.534644,19.163,0.158,78.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59637.537871,18.857,0.128,104.0,13.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59637.543364,18.893,0.124,101.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59637.549301,19.154,0.157,79.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59639.530864,20.408,0.419,25.0,10.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59639.534984,19.841,0.212,42.0,9.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59639.54047,19.953,0.245,38.0,9.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59639.545507,20.168,0.256,31.0,8.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59641.570059,19.349,0.164,66.0,11.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59641.573265,19.565,0.192,54.0,10.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59641.601886,19.397,0.18,63.0,11.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59641.606915,20.201,0.424,30.0,13.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59641.656242,19.259,0.242,72.0,17.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59643.593963,20.066,0.419,34.0,14.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59643.597359,20.078,0.412,34.0,14.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59643.602749,20.348,0.441,26.0,12.0,23.9,c
