ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60116.339708,19.546,0.353,55.0,20.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60116.349415,19.548,0.323,55.0,18.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60124.304685,19.007,0.21,91.0,19.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60124.314273,18.802,0.154,109.0,17.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60124.324576,18.91,0.181,99.0,18.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60130.30929,17.086,0.059,532.0,31.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60130.321793,17.229,0.043,466.0,20.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.29969,17.315,0.099,430.0,43.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.302879,17.207,0.087,476.0,42.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.308513,17.122,0.064,514.0,33.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.309418,17.081,0.074,534.0,39.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.312269,16.917,0.06,621.0,37.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.317476,17.221,0.072,469.0,34.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.318475,17.129,0.064,511.0,32.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60136.28986,17.055,0.057,547.0,31.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60138.274176,17.208,0.041,475.0,20.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60138.278582,17.523,0.104,356.0,37.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60138.283773,17.515,0.117,358.0,42.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60138.295131,17.587,0.083,335.0,28.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60140.282569,17.654,0.046,315.0,14.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60140.288192,17.635,0.043,321.0,14.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60140.290994,17.521,0.04,356.0,14.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60140.302243,17.682,0.048,307.0,15.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60146.27842,18.27,0.074,179.0,13.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60146.287074,18.222,0.082,187.0,15.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60146.290451,18.109,0.064,207.0,13.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60146.302804,18.115,0.063,206.0,13.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60148.258111,17.86,0.064,260.0,17.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60148.261956,17.798,0.059,276.0,16.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60148.267572,18.027,0.069,224.0,16.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60148.277363,18.05,0.068,219.0,15.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60150.271568,18.002,0.07,229.0,16.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60150.274748,17.923,0.079,246.0,19.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60150.280266,18.225,0.098,186.0,18.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60152.28147,18.197,0.115,191.0,22.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60152.291367,18.546,0.161,138.0,22.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60152.301895,18.428,0.134,154.0,21.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60154.256367,18.515,0.117,143.0,17.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60154.259618,18.582,0.139,134.0,19.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60154.265262,18.472,0.122,148.0,18.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60154.280107,18.463,0.137,150.0,20.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60156.262669,18.611,0.203,130.0,26.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60156.265831,18.557,0.227,137.0,31.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60156.289929,18.573,0.274,135.0,37.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60158.250368,18.599,0.192,132.0,25.0,23.9,o
