ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59488.60304,18.324,0.096,170.0,16.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59488.608192,18.637,0.124,127.0,16.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59488.627102,18.494,0.132,145.0,19.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59488.632672,18.533,0.111,140.0,16.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59489.571919,18.579,0.096,134.0,13.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59489.57512,18.346,0.089,167.0,15.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59489.581089,18.222,0.083,187.0,16.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59489.591186,18.514,0.095,143.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59490.580692,18.468,0.099,149.0,15.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59490.583896,18.486,0.079,146.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59490.589421,18.377,0.073,162.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59490.604394,18.54,0.108,139.0,15.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59491.560713,18.329,0.116,169.0,20.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59491.564437,18.533,0.109,140.0,15.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59491.569968,18.374,0.099,162.0,16.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59491.581034,18.334,0.078,168.0,13.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59492.630394,18.333,0.361,168.0,61.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59492.636044,17.385,0.198,404.0,80.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59493.601925,18.428,0.078,154.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59493.605125,18.493,0.091,146.0,13.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59493.612914,18.459,0.095,150.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59493.628861,18.664,0.093,124.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59494.562206,18.665,0.092,124.0,11.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59494.564035,18.688,0.112,122.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59494.566778,18.71,0.118,119.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59494.577388,18.594,0.102,133.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59495.504391,18.692,0.216,121.0,26.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59495.511338,18.771,0.161,113.0,18.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59495.515621,18.7,0.179,120.0,22.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59495.527543,18.906,0.202,100.0,20.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59496.601053,18.931,0.17,97.0,16.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59496.616536,18.822,0.152,107.0,16.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59496.630119,18.946,0.147,96.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59496.635331,19.055,0.167,87.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59496.644639,18.729,0.338,117.0,40.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59498.583805,18.808,0.127,109.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59498.600647,18.723,0.144,118.0,17.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59498.605255,18.864,0.127,103.0,13.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59498.622403,18.845,0.108,105.0,11.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59500.529092,18.663,0.157,124.0,20.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59500.532326,18.898,0.184,100.0,18.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59500.536936,19.071,0.184,85.0,16.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59500.547119,19.26,0.235,72.0,17.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59501.580435,18.962,0.128,94.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59501.583639,18.775,0.117,112.0,13.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59501.586839,18.821,0.134,108.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59501.591869,19.051,0.142,87.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59503.533691,18.952,0.186,95.0,18.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59503.535999,19.06,0.182,86.0,16.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59503.538766,18.736,0.148,116.0,17.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59503.543838,18.96,0.168,95.0,16.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59505.492086,18.888,0.235,101.0,24.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59505.497587,18.596,0.187,132.0,25.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59505.503553,18.732,0.195,117.0,23.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59505.513655,18.92,0.58,98.0,57.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59506.540299,19.87,0.711,41.0,29.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59506.546258,19.021,0.239,90.0,21.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59506.549465,19.528,0.444,56.0,25.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59506.552678,19.414,0.423,62.0,26.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59506.55866,19.212,0.345,75.0,26.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59508.492777,19.067,0.57,86.0,49.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59508.496021,18.927,0.493,98.0,48.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59508.50111,18.851,0.43,105.0,45.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59508.507111,18.477,0.303,148.0,45.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59509.53242,19.999,0.852,36.0,31.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59509.536107,18.677,0.263,123.0,32.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59509.541636,19.02,0.303,90.0,27.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59509.551732,18.88,0.305,102.0,31.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59509.566323,19.003,0.406,91.0,37.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59510.51333,18.777,0.298,112.0,33.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59510.515167,19.362,0.53,65.0,35.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59510.517912,19.926,0.697,39.0,27.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59510.52297,19.186,0.543,77.0,42.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59513.528779,20.257,0.615,29.0,18.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59513.532,19.437,0.288,61.0,18.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59513.538312,19.799,0.414,44.0,18.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59513.550308,20.343,0.593,26.0,16.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59513.552137,19.102,0.462,83.0,38.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59515.531667,20.3,0.644,28.0,18.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59515.538534,19.523,0.318,56.0,18.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59515.544991,19.41,0.33,62.0,21.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59517.583535,19.936,0.295,38.0,11.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59517.61739,19.79,0.213,44.0,9.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59517.621052,20.013,0.329,36.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59517.631118,20.568,0.602,22.0,13.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59518.528074,19.769,0.256,45.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59518.531281,19.826,0.241,43.0,10.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59518.537319,19.922,0.314,39.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59518.545588,20.02,0.339,36.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59519.400346,20.004,0.621,36.0,22.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59519.434517,19.89,0.476,40.0,19.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59519.453697,20.209,0.555,30.0,17.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59520.533427,20.191,0.434,30.0,13.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59520.536222,20.009,0.375,36.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59520.538987,20.185,0.407,31.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59520.544533,19.791,0.297,44.0,13.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59522.528788,20.407,0.337,25.0,8.0,23.9,c
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59522.545776,20.921,0.636,16.0,10.0,23.9,c
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59522.550855,21.151,0.774,13.0,10.0,23.9,c
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59524.507045,19.992,0.374,37.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59524.508886,20.265,0.474,28.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59526.489703,21.26,0.956,11.0,11.0,23.9,c
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59526.492904,20.668,0.503,20.0,10.0,23.9,c
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59526.501476,20.981,0.812,15.0,12.0,23.9,c
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59527.479582,20.183,0.496,31.0,15.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59534.454293,19.159,0.38,79.0,30.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59535.368807,19.354,0.691,66.0,46.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59535.416154,20.112,0.879,33.0,29.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59535.428426,19.408,0.458,63.0,29.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59537.394892,20.207,0.414,30.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59537.423177,20.98,0.919,15.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59538.497195,19.854,0.715,42.0,30.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59538.499024,19.794,0.617,44.0,27.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59538.501767,20.312,0.838,27.0,23.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59538.507276,20.172,0.873,31.0,27.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59542.476653,20.444,0.587,24.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59542.481229,20.354,0.558,26.0,15.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59544.568689,20.739,0.838,18.0,15.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59546.542467,20.857,0.812,16.0,13.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59546.548435,20.182,0.455,31.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59546.58384,20.912,0.99,16.0,16.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59546.657984,19.544,0.595,55.0,33.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59547.524459,20.652,0.853,20.0,17.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59551.45373,20.593,0.649,21.0,14.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59551.462983,20.149,0.386,32.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59559.476782,20.175,0.505,31.0,16.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59560.432403,20.405,0.696,25.0,17.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59560.527099,20.501,0.529,23.0,12.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59563.358424,19.37,0.451,65.0,29.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59563.404953,20.423,0.906,25.0,22.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59563.409144,20.134,0.667,32.0,21.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59564.39396,19.172,0.856,78.0,67.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59564.405486,19.671,0.553,49.0,27.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59584.364674,21.007,0.803,14.0,12.0,23.9,o
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58373.48037040001,21.448294233117412,0.5716103031790831,75.4401089185075,39.7171461555003,26.1423,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58379.5234375,22.011023109318977,0.9478795191452045,47.088055460803,41.1092521111377,26.1933,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58423.389953699894,22.079166210902955,0.9256122052402376,43.41637059353,37.0133392921975,26.1733,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58429.398206000216,22.500513196338296,0.7768699989132929,29.867214533738,21.3707001946178,26.1885,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58438.45525459992,22.54407771164509,0.9064086608456995,30.2251813534854,25.2329857237164,26.245,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58443.32056709984,21.23685957211455,0.7405218794609818,95.8464807248403,65.3716950166258,26.1908,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58448.41814809991,20.845595264448935,0.53566062767045,138.459224305478,68.3104741953691,26.1989,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58449.31589120021,21.307158448711,0.7020496634512579,91.5580681310849,59.2025122086484,26.2114,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58539.22795139998,21.93781590775326,0.9709515179832647,48.1408370043241,43.0513586646636,26.1441,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58561.19123840006,20.244037606957612,0.6748665983376149,216.344050845596,134.474076690683,26.0819,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58568.17528939992,21.813743064067086,0.9239656570543539,40.3517871794001,34.3395250071571,25.8284,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58748.5,21.30916697993579,0.5597952999204082,77.3487336823941,39.8802742142792,26.0303,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58751.47975690011,21.900786353771075,0.8675739706002349,40.2314289746277,32.1475330982027,25.9122,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58764.505995399784,22.277180920010895,0.7538832536587039,35.1178267530231,24.3841380419325,26.141,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58802.5281134001,20.36011601948498,0.4811419713684691,195.431062070435,86.6049101604638,26.0876,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58812.3119212999,21.51654389762595,0.49093319331169855,66.3716235010499,30.0110035271918,26.0715,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58838.44048610004,20.098599352434185,0.8486659151718896,100.498657200329,78.5547949055603,25.104,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58864.1687384001,22.136477208627415,0.7220766062993926,43.0813314131444,28.6515467065401,26.2222,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58885.16820599977,20.669706666741714,0.7652535919580474,148.921476455566,104.963520860492,26.1021,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,58900.1782176001,21.94529357176866,0.8814459543910589,43.8694885556785,35.6150813052746,26.0507,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59118.504513899796,22.57689403325673,0.9294137039925956,29.4579409112335,25.2166353615854,26.2499,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59139.47134259995,21.419619875504633,0.4590890370285164,66.4709751104135,28.1063630557772,25.9762,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59145.39379630005,22.256624921059082,0.7458150436215073,37.725068026557,25.9141429865741,26.1982,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59168.39385419991,22.272405236010275,0.7654130581452124,42.6027766779407,30.0337424869683,26.346,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59169.39814809989,21.22269361984038,0.36591034787510235,107.994727278632,36.3959385843047,26.3062,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59180.39850689983,20.88609425441547,0.8732361318567144,145.372513082112,116.920233888833,26.2923,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59196.35284719989,21.598919755094425,0.8075274307723108,79.2559905062658,58.9474552900139,26.3465,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59203.23461809987,21.37848030736525,0.5757530407709301,89.2581491402236,47.3325385630193,26.2551,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59210.3157060002,21.609536917783927,0.7417515919585257,75.5831926895864,51.6368094358625,26.3056,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59215.304236100055,20.604575580223603,0.8679980295128726,161.394885432714,129.028065855111,26.1243,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59217.32075229986,21.140707543142845,0.4830057651821353,113.489839740281,50.4876291716452,26.2781,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59226.29490739992,21.961945629956443,0.7725955016370688,55.4449183197214,39.4538694524978,26.3216,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59229.29581019981,21.356125347041456,0.5684206516005679,99.0900074774412,51.8770640331394,26.3462,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59230.230474499986,21.952060069907482,0.6360139598530407,54.2520273518428,31.7803225081992,26.2881,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59232.29464119999,22.29129874732112,0.7431724278366107,39.260922610647,26.8735951216709,26.2762,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59269.149536999874,21.1711278066827,0.44304544289471504,111.01684408451,45.3015259512946,26.2846,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59275.14829860022,21.315527196409125,0.5127133252044764,101.332584945566,47.8519242070321,26.3299,ZTF_g
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59477.485451399814,20.817876398324266,0.546422389239009,148.815936141455,74.8951347728415,26.2495,ZTF_r
92.63880416666666,-14.538880555555556,0.035746,None,2021-09-27 14:39:50.400,59479.481099499855,20.331506853316153,0.3800290775172194,231.844746100791,81.1502320744417,26.2445,ZTF_g
