ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59373.290407,19.25,0.206,72.0,15.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59373.293608,19.239,0.194,73.0,14.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59377.272517,18.754,0.166,114.0,19.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59377.276201,18.63,0.125,128.0,16.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59377.28263,18.827,0.151,107.0,16.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59377.29363,18.579,0.112,134.0,15.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59379.299753,18.776,0.09,112.0,10.0,23.9,c
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59379.302988,18.721,0.089,118.0,10.0,23.9,c
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59379.308974,18.578,0.088,134.0,12.0,23.9,c
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59379.319131,18.831,0.113,106.0,12.0,23.9,c
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59385.296925,18.195,0.136,191.0,26.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59385.303795,18.215,0.145,188.0,27.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59385.307963,18.385,0.174,161.0,28.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59385.318996,18.219,0.155,187.0,29.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59389.331892,18.23,0.19,185.0,35.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59391.268797,18.792,0.135,110.0,15.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59391.272033,18.865,0.155,103.0,16.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59391.278017,18.833,0.149,106.0,16.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59391.289072,18.779,0.159,112.0,18.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59393.266443,19.05,0.181,87.0,16.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59393.270111,18.876,0.179,102.0,18.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59393.276542,18.777,0.148,112.0,17.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59393.286628,18.971,0.193,94.0,18.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59395.264943,18.975,0.188,93.0,18.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59395.269088,18.939,0.182,96.0,18.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59395.275081,19.112,0.195,82.0,16.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59395.285687,18.876,0.136,102.0,14.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59403.276845,19.579,0.264,54.0,14.0,23.9,o
