ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60358.592329,20.609,0.435,21.0,9.0,23.9,c
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60358.595102,20.826,0.591,17.0,10.0,23.9,c
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60359.641239,20.95,0.673,15.0,10.0,23.9,c
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60359.659355,21.103,0.706,13.0,9.0,23.9,c
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60361.552431,20.426,0.855,24.0,21.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60362.557699,19.142,0.278,80.0,22.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60362.560868,18.527,0.153,141.0,22.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60362.589689,20.221,0.535,30.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60363.55575,20.26,0.995,29.0,28.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60363.558915,19.393,0.356,64.0,23.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60365.525526,19.017,0.385,90.0,34.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60365.528738,19.045,0.396,88.0,35.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60365.534197,18.991,0.365,92.0,34.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60365.543971,19.874,0.908,41.0,37.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60365.562395,19.375,0.689,65.0,44.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60365.566023,19.376,0.427,64.0,28.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60365.571052,17.348,0.886,418.0,370.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60370.585107,19.102,0.682,83.0,57.0,23.9,o
