ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60044.51947,20.315,0.728,27.0,20.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60048.472381,20.1,0.303,33.0,10.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60050.43611,21.015,0.845,14.0,12.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60050.439294,20.328,0.437,27.0,12.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60060.384426,19.312,0.361,68.0,25.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60066.412815,20.401,0.837,25.0,21.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60072.399491,20.354,0.573,26.0,15.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60076.440427,20.363,0.443,26.0,12.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60076.44642,19.792,0.243,44.0,11.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60078.380965,19.794,0.243,44.0,11.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60098.372845,18.841,0.839,106.0,89.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60100.359883,20.105,0.468,33.0,15.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60100.378838,20.191,0.619,30.0,19.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60104.372351,20.061,0.292,34.0,10.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60106.350373,18.242,0.082,183.0,15.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60112.326322,19.615,0.214,52.0,11.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60112.329503,20.662,0.497,20.0,10.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60112.334737,20.032,0.284,35.0,10.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60114.327834,20.894,0.659,16.0,10.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60114.34729,20.808,0.587,17.0,10.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60116.339708,19.546,0.353,55.0,20.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60116.349415,19.548,0.323,55.0,18.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60116.364519,19.489,0.266,58.0,16.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60124.304685,19.007,0.21,91.0,19.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60124.307669,19.241,0.208,73.0,15.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60124.314273,18.802,0.154,109.0,17.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60124.324576,18.91,0.181,99.0,18.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60126.304492,18.099,0.935,209.0,196.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60126.307933,17.675,0.254,309.0,78.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60126.314064,17.711,0.448,299.0,134.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60126.32589,18.072,0.693,214.0,148.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60130.299376,17.262,0.213,452.0,96.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60130.303334,17.042,0.225,554.0,125.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60130.30929,17.086,0.059,532.0,31.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60130.321793,17.229,0.043,466.0,20.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60132.300959,17.019,0.024,565.0,13.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60132.303999,17.058,0.027,545.0,15.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60132.310694,16.982,0.024,585.0,14.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60132.322363,16.973,0.029,590.0,17.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.29969,17.315,0.099,430.0,43.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.302879,17.207,0.087,476.0,42.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.308513,17.122,0.064,514.0,33.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.309418,17.081,0.074,534.0,39.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.312269,16.917,0.06,621.0,37.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.317476,17.221,0.072,469.0,34.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.318475,17.129,0.064,511.0,32.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60134.332015,17.206,0.06,476.0,28.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60136.28986,17.055,0.057,547.0,31.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60136.293586,18.559,0.94,137.0,129.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60136.299836,16.481,0.272,928.0,253.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60136.310473,17.61,0.358,328.0,118.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60138.274176,17.208,0.041,475.0,20.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60138.278582,17.523,0.104,356.0,37.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60138.283773,17.515,0.117,358.0,42.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60138.295131,17.587,0.083,335.0,28.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60140.282569,17.654,0.046,315.0,14.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60140.288192,17.635,0.043,321.0,14.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60140.290994,17.521,0.04,356.0,14.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60140.302243,17.682,0.048,307.0,15.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60146.27842,18.27,0.074,179.0,13.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60146.287074,18.222,0.082,187.0,15.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60146.290451,18.109,0.064,207.0,13.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60146.302804,18.115,0.063,206.0,13.0,23.9,c
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60148.258111,17.86,0.064,260.0,17.0,23.9,o
204.84553,51.04966,0.015293,None,2023-07-07 07:13:22.080,60148.261956,17.798,0.059,276.0,16.0,23.9,o
