ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60628.778657,18.08,0.146,213.0,31.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60628.795439,18.242,0.166,183.0,30.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60630.27822,18.382,0.184,161.0,30.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60630.301252,18.636,0.202,128.0,26.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60631.024735,18.33,0.143,169.0,24.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60631.036605,18.609,0.157,131.0,20.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60631.275553,18.276,0.117,178.0,21.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60631.297358,18.606,0.159,131.0,21.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60631.302608,18.637,0.144,127.0,18.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60632.268515,18.587,0.136,133.0,18.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60632.271348,18.832,0.143,106.0,15.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60632.286989,18.66,0.155,125.0,19.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60632.294508,18.866,0.156,103.0,16.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60633.259173,19.077,0.167,85.0,14.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60633.270289,19.155,0.172,79.0,14.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60634.218064,19.087,0.156,84.0,13.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60634.221354,19.409,0.166,63.0,10.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60634.226903,19.149,0.163,80.0,13.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60634.242408,19.193,0.178,76.0,14.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60638.225594,19.225,0.154,74.0,11.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60638.252964,19.369,0.206,65.0,13.0,23.9,o
320.50692499999997,7.14486388888889,0.029000,None,2024-10-31 07:10:12.000,60615.229004600085,19.052201906573707,0.07104100073218907,715.812432929938,46.836451938274,26.1892,ZTF_g
320.50692499999997,7.14486388888889,0.029000,None,2024-10-31 07:10:12.000,60615.24056709977,18.601701893570286,0.04897113288720289,1036.66692509599,46.7579081604501,26.1408,ZTF_r
320.50692499999997,7.14486388888889,0.029000,None,2024-10-31 07:10:12.000,60618.124895799905,18.707689302904804,0.040744673191436084,1044.05716669251,39.1805743085323,26.2545,ZTF_g
320.50692499999997,7.14486388888889,0.029000,None,2024-10-31 07:10:12.000,60620.10813659988,18.151286607293407,0.04277514271911561,1301.14398110115,51.2616409453001,25.9371,ZTF_r
320.50692499999997,7.14486388888889,0.029000,None,2024-10-31 07:10:12.000,60620.20592590002,18.773822693084398,0.10029597342139032,527.170285438573,48.697885089483,25.5787,ZTF_g
320.50692499999997,7.14486388888889,0.029000,None,2024-10-31 07:10:12.000,60622.10846060002,19.009559563854253,0.07371898224400018,817.139443431705,55.4818821156744,26.2903,ZTF_g
320.50692499999997,7.14486388888889,0.029000,None,2024-10-31 07:10:12.000,60622.15633099992,18.2247872400592,0.04451312047148589,1559.28357421994,63.9276624323345,26.2071,ZTF_r
320.50692499999997,7.14486388888889,0.029000,None,2024-10-31 07:10:12.000,60625.19596059993,19.122258673262202,0.09974708011910886,683.182181454921,62.7642584734429,26.2086,ZTF_g
320.50692499999997,7.14486388888889,0.029000,None,2024-10-31 07:10:12.000,60627.1209028,18.518208768332702,0.08267285952042021,875.460372573046,66.6615077217812,25.8738,ZTF_r
320.50692499999997,7.14486388888889,0.029000,None,2024-10-31 07:10:12.000,60629.12925929995,18.63439472978248,0.09861073488193411,888.468649884776,80.694137397826,26.006,ZTF_r
320.50692499999997,7.14486388888889,0.029000,None,2024-10-31 07:10:12.000,60645.109490700066,19.414828472567557,0.08781942593364937,503.348305565414,40.7131668315334,26.1695,ZTF_r
