ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60479.360492,18.805,0.51,109.0,56.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60479.380187,19.487,0.416,58.0,24.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60481.362536,19.96,0.583,38.0,22.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60481.365771,20.201,0.613,30.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60481.371917,20.573,0.929,21.0,20.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60483.363363,19.6,0.483,52.0,25.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60487.337686,20.988,0.82,15.0,12.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60487.340859,20.763,0.92,18.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60487.353654,19.851,0.435,42.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60487.356853,19.54,0.28,56.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60487.357757,19.546,0.255,55.0,14.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60487.366499,20.541,0.893,22.0,20.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60487.379849,20.51,0.823,23.0,19.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60489.349582,21.017,0.967,14.0,14.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60489.353331,19.968,0.37,37.0,14.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60489.359928,20.622,0.821,20.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60489.361944,19.584,0.272,53.0,14.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60489.371823,20.253,0.535,29.0,15.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60491.348019,18.951,0.129,95.0,12.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60491.351508,19.744,0.306,46.0,14.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60491.357046,19.386,0.219,64.0,14.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60491.378194,19.711,0.264,47.0,12.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60495.327973,18.814,0.154,108.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60495.332509,19.695,0.35,48.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60495.338416,18.784,0.18,111.0,20.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60495.354149,18.993,0.201,92.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60497.326324,18.229,0.087,186.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60497.329177,18.201,0.087,190.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60497.334926,18.517,0.106,142.0,15.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60497.345911,18.181,0.08,194.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60499.324108,17.72,0.055,296.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60499.327316,17.727,0.06,294.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60499.333786,17.683,0.057,307.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60499.347917,17.693,0.056,304.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60501.391408,17.574,0.046,339.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60505.32769,17.056,0.03,546.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60505.330574,17.012,0.029,569.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60505.342525,17.149,0.029,502.0,15.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60505.350717,17.129,0.032,511.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60507.300471,17.088,0.039,531.0,21.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60507.304104,17.023,0.037,563.0,21.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60507.311406,17.066,0.048,541.0,26.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60507.322978,17.052,0.045,549.0,25.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60509.310639,17.007,0.033,572.0,19.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60509.313991,16.967,0.032,593.0,19.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60509.319376,17.043,0.037,553.0,20.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60509.32961,16.949,0.029,603.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60511.292001,17.099,0.054,525.0,28.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60511.297735,16.945,0.038,605.0,23.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60511.301482,16.948,0.044,604.0,26.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60511.313602,16.942,0.044,607.0,27.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60513.301317,17.071,0.035,539.0,19.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60513.304215,17.065,0.042,542.0,23.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60513.309934,17.073,0.047,538.0,25.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60513.323799,17.055,0.045,547.0,24.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60517.296439,17.351,0.041,416.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60517.299671,17.435,0.044,386.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60517.305007,17.363,0.037,412.0,15.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60517.315298,17.395,0.044,400.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60519.290783,17.339,0.044,421.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60519.29413,17.5,0.05,363.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60519.300964,17.482,0.048,369.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60519.31692,17.373,0.047,408.0,19.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60521.305098,17.653,0.045,315.0,14.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60521.308464,17.478,0.049,370.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60521.314715,17.456,0.053,378.0,20.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60521.327047,17.636,0.046,320.0,15.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60523.308449,17.596,0.048,332.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60523.31518,17.623,0.069,324.0,22.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60523.3188,17.668,0.055,311.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60523.330955,17.48,0.041,370.0,15.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60525.282451,17.801,0.05,275.0,14.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60525.285823,17.826,0.067,269.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60525.292351,17.753,0.043,288.0,12.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60525.30249,17.894,0.066,252.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60527.289171,18.215,0.092,188.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60527.294396,17.997,0.065,230.0,15.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60527.298192,17.867,0.064,259.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60527.310759,17.809,0.061,273.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60529.271509,18.005,0.06,228.0,14.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60529.281704,18.1,0.068,209.0,14.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60529.285605,18.092,0.081,210.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60529.295369,18.233,0.08,185.0,15.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60531.260395,18.558,0.102,137.0,14.0,23.9,c
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60531.263329,18.451,0.083,151.0,12.0,23.9,c
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60531.26931,18.413,0.103,157.0,16.0,23.9,c
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60531.279455,18.396,0.076,159.0,12.0,23.9,c
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60533.25987,18.048,0.067,219.0,15.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60533.263237,18.236,0.093,184.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60533.27159,18.433,0.102,154.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60533.281788,17.964,0.063,237.0,15.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60535.357764,18.435,0.17,153.0,26.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60535.361916,18.492,0.159,146.0,23.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60535.382409,18.417,0.165,156.0,26.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60535.390966,18.047,0.14,219.0,31.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60537.278001,18.159,0.097,198.0,19.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60537.285464,18.46,0.121,150.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60537.286014,18.361,0.114,164.0,19.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60537.288515,18.445,0.13,152.0,20.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60537.292014,18.739,0.142,116.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60537.295041,18.255,0.085,181.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60537.315553,18.328,0.109,169.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60537.316015,18.713,0.156,119.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60539.249433,18.149,0.187,200.0,37.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60539.25488,18.374,0.274,162.0,44.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60539.258047,18.788,0.26,111.0,29.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60539.260308,18.254,0.189,181.0,34.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60539.264248,18.25,0.183,182.0,33.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60539.275371,19.149,0.381,80.0,30.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60539.277264,18.597,0.206,132.0,27.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60539.282935,19.186,0.441,77.0,34.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60541.269043,18.966,0.244,94.0,23.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60541.27196,18.588,0.206,133.0,28.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60541.284764,18.711,0.231,119.0,28.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60541.294574,19.062,0.401,86.0,35.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60545.235722,18.947,0.242,96.0,23.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60545.238645,18.843,0.208,105.0,22.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60545.246332,18.578,0.148,134.0,20.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60545.262978,18.712,0.135,119.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60545.299256,18.958,0.197,95.0,19.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60545.302451,19.034,0.254,88.0,22.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60545.307976,18.566,0.181,136.0,25.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60545.334774,17.936,0.393,243.0,95.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60549.237843,18.901,0.166,100.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60549.244672,18.659,0.125,125.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60549.247592,19.238,0.201,73.0,15.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60549.263465,18.718,0.128,118.0,15.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60554.27438,18.684,0.199,122.0,24.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60555.267566,19.197,0.238,76.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60555.270867,18.738,0.152,116.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60555.277281,19.095,0.233,84.0,19.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60555.289718,18.827,0.167,107.0,18.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60557.239642,19.562,0.286,54.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60557.256928,18.624,0.103,129.0,13.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60557.271726,19.347,0.25,66.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60557.284906,19.202,0.188,76.0,14.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60559.3204,19.806,0.882,43.0,38.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60561.254419,19.115,0.174,82.0,14.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60561.25765,19.374,0.249,65.0,16.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60561.265142,18.928,0.173,97.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60561.286575,19.211,0.227,75.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60571.221721,19.581,0.746,53.0,40.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60571.224885,19.391,0.588,64.0,37.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60571.231667,19.991,0.943,37.0,34.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60573.217716,19.262,0.397,72.0,28.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60573.220948,19.169,0.279,78.0,22.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60573.231105,19.57,0.308,54.0,17.0,23.9,o
227.80451,46.14785,0.018326,None,2024-07-08 07:46:42.240,60573.243124,19.446,0.329,60.0,20.0,23.9,o
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60445.30523149995,22.48338711761881,0.994118064436293,33.4784353783533,30.6534103152993,26.2953,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60489.374317099806,21.612869485669762,0.9351471476714202,71.4253218000639,61.5187977153323,26.2475,ZTF_r
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60491.19818289997,19.941269966788752,0.09290635922543064,362.319754398227,31.0036720789212,26.339,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60502.19811340002,17.428199848548736,0.013868188034189776,3137.61794779059,40.0770237638221,26.1697,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60502.325682899915,17.30009141056715,0.015465608554892839,3371.96793212936,48.0314977702081,26.1198,ZTF_r
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60504.30741900019,17.19032711960991,0.014174910872771663,3375.27491818425,44.0661561497245,26.0111,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60509.218634299934,17.20845417892322,0.019619926411904964,3889.18254946935,70.2799400890576,26.1831,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60509.28885419993,16.969441839714015,0.019471336476462136,4778.62844707952,85.6987931148955,26.1677,ZTF_r
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60511.20106479991,17.324089850922164,0.018004461075630137,3729.10025776821,61.8386309158322,26.2531,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60511.282847200055,16.870626811796285,0.014639734791061173,5318.01153844284,71.706440475397,26.185,ZTF_r
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60513.2392477002,17.55226418699893,0.025197841845429256,2960.29045740335,68.7026281661775,26.2306,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60513.26160879992,16.922675007889964,0.015216592734373728,5054.6372882008,70.8407407778509,26.1819,ZTF_r
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60515.30805560015,17.91344238453273,0.03927238165222566,1739.97515149306,62.936989588488,26.0148,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60517.217430599965,18.132543972658567,0.025587694022945456,1554.04077958642,36.624292155779,26.1112,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60519.18756939983,18.386695746769284,0.026968520613768015,1495.27716576283,37.1410779997756,26.3235,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60524.29928239994,18.84321670180083,0.053397227885978886,763.753686084263,37.5619137004026,26.0506,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60526.30472220015,18.95286278243951,0.06248452679898365,736.367965604865,42.378253280152,26.1206,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60528.20072920015,19.076993074585793,0.050865395858912234,705.606820608638,33.0568052291675,26.1984,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60530.20262729982,19.153030279830507,0.05656900551419341,665.377158534675,34.6674670929727,26.2107,ZTF_g
