ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58597.31423,18.749,0.127,115.0,15.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58597.322287,18.759,0.121,114.0,14.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58597.331243,18.514,0.095,143.0,14.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58599.313724,18.208,0.062,189.0,12.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58599.321456,18.037,0.065,221.0,14.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58599.329869,18.18,0.106,194.0,20.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58599.339246,18.143,0.078,201.0,16.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58603.324863,17.887,0.052,254.0,13.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58603.333881,17.896,0.049,252.0,12.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58603.342912,17.918,0.052,247.0,13.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58603.352165,17.928,0.055,245.0,14.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58605.287324,17.693,0.053,304.0,16.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58605.293539,17.755,0.054,287.0,16.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58605.30022,17.676,0.045,309.0,14.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58605.306998,17.714,0.055,298.0,16.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58607.308678,17.82,0.046,270.0,13.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58607.317798,17.88,0.047,256.0,12.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58607.318256,17.875,0.051,257.0,13.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58607.327082,17.777,0.054,281.0,15.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58607.32754,17.962,0.056,237.0,13.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58607.336119,17.841,0.053,265.0,14.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58607.336576,17.757,0.057,287.0,16.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58611.296627,18.219,0.059,187.0,11.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58611.298629,18.332,0.072,169.0,12.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58611.304417,18.413,0.063,157.0,10.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58611.321881,18.157,0.065,198.0,13.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58613.24609,17.946,0.081,241.0,19.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58613.249502,18.108,0.09,207.0,19.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58613.255516,18.263,0.096,180.0,17.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58613.273946,18.093,0.088,210.0,18.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58617.307097,18.455,0.176,151.0,26.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58617.309907,18.344,0.171,167.0,28.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58617.317346,18.868,0.273,103.0,28.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58617.329494,18.127,0.153,204.0,31.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58619.281692,18.537,0.122,140.0,17.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58619.284496,18.743,0.15,116.0,17.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58619.289615,18.599,0.175,132.0,23.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58619.30033,18.585,0.165,134.0,22.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58623.253991,18.678,0.913,123.0,112.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58623.268935,17.815,0.791,272.0,215.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58625.274492,19.704,0.322,48.0,15.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58625.277309,19.162,0.252,79.0,20.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58625.282381,19.611,0.288,52.0,15.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58625.292201,19.692,0.325,48.0,16.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58627.267601,19.778,0.292,44.0,13.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58627.270404,19.317,0.154,68.0,10.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58627.280182,19.116,0.148,82.0,12.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58627.289834,18.981,0.123,93.0,12.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58629.237357,19.55,0.699,55.0,38.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58629.240169,19.618,0.546,52.0,28.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58629.249706,20.257,0.642,29.0,18.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58629.260512,20.431,0.745,24.0,18.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58633.244643,19.728,0.675,47.0,32.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58633.247867,18.738,0.244,116.0,28.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58633.253409,19.565,0.433,54.0,24.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58633.264093,19.699,0.712,48.0,34.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58635.246201,19.106,0.453,83.0,38.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58635.249446,19.838,0.46,42.0,19.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58635.255045,19.565,0.279,54.0,15.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58635.266189,20.632,0.643,20.0,13.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58643.256457,19.498,0.358,58.0,21.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58643.26619,19.44,0.362,61.0,22.0,23.9,o
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58430.40854169987,21.885266211442886,0.8063320801543078,44.6532954217125,33.1621847233999,26.0099,ZTF_g
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58439.37386569986,21.69357383673704,0.7871938528624844,43.6888351281115,31.6758180309315,25.7945,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58472.40878470009,21.510272709306165,0.6697307424749651,65.5738852376968,40.4489107526064,26.0521,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58481.42151620006,22.045500777248545,0.9210139443943569,39.3441066919504,33.3750230803399,26.0327,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58493.45814809995,22.522371051441105,0.9029149716884135,28.560879664794,23.7516679842449,26.1618,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58574.20518520009,20.5779083382313,0.6935270094576695,57.2158909059567,36.547335844102,24.9717,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58582.21420140006,22.037864550946914,0.7284608531636954,42.4203433743782,28.461388125882,26.1068,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58582.219224500004,21.935555970628904,0.7998577162372238,41.0712207757878,30.2570115178743,25.9694,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58757.48656249978,21.467227841881247,0.847176119244379,54.6649384248798,42.6538510832468,25.8115,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58757.489745399915,21.61809293789093,0.838364447279401,54.6163691009414,42.1726952578135,25.9614,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58770.476041700225,21.277200548497284,0.926649772006237,67.0192835152533,57.1993487157948,25.8427,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58770.47648150008,20.89874683178042,0.7512593084202944,95.257957951488,65.9123526492177,25.846,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58771.473541699816,19.939920632227686,0.56101153250789,231.202085446293,119.464595273321,25.8499,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58771.48001160007,20.4012623929873,0.6695175636887257,171.054712284067,105.480625702465,25.9841,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58814.520972200204,21.323246118743302,0.6064403664727228,70.583233904325,39.4244219250574,25.945,ZTF_g
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58828.43516199989,21.36516857603425,0.6866773951347839,86.2209035232829,54.5306909523412,26.2042,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58829.42644680012,17.77056154242289,0.7593682442162359,325.968311627799,227.983540924334,24.0535,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,58892.26199069992,22.262528420938967,0.9792565390527082,37.6035313638027,33.9157005339222,26.2006,ZTF_r
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,59199.45608799998,21.80243852456206,0.8583793691534504,58.4446268535658,46.2061242031273,26.2193,ZTF_g
139.175125,18.9650305555556,0.029000,None,2019-04-26 07:32:09.000,59264.2894444,21.6639505227931,0.6991087202933433,66.2795865870068,42.6776198097371,26.2174,ZTF_g
