ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58179.503642,18.922,0.334,98.0,33.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58183.653286,20.443,0.773,24.0,19.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58205.579821,19.667,0.371,49.0,18.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58205.598868,20.226,0.639,30.0,19.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58231.542069,20.432,0.988,24.0,24.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58243.504344,20.359,0.763,26.0,20.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58249.499909,20.421,0.647,25.0,16.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58249.506855,18.513,0.116,143.0,17.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58258.522088,19.855,0.354,42.0,15.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58260.518197,20.875,0.667,16.0,11.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58260.556893,20.445,0.735,24.0,18.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58261.433301,20.688,0.879,19.0,17.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58263.465213,17.912,0.471,248.0,117.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58263.471089,16.437,0.47,966.0,454.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58263.489855,16.754,0.443,722.0,320.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58265.452047,19.843,0.68,42.0,28.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58265.453935,17.978,0.4,234.0,94.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58265.466535,19.22,0.466,74.0,35.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58265.468825,20.078,0.753,34.0,25.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58265.472049,19.02,0.375,90.0,34.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58265.473424,18.903,0.345,100.0,34.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58265.485468,19.124,0.362,81.0,30.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58265.486842,18.977,0.338,93.0,32.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58269.424687,19.188,0.302,77.0,23.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58269.436513,19.554,0.422,55.0,23.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58269.447899,19.471,0.384,59.0,23.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58269.459756,19.099,0.277,83.0,23.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58269.462022,19.478,0.368,59.0,22.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58271.443011,18.722,0.129,118.0,15.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58271.455105,19.081,0.184,85.0,16.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58273.431215,18.927,0.159,98.0,16.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58273.442211,18.826,0.165,107.0,18.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58273.454361,19.511,0.332,57.0,19.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58273.461555,20.447,0.816,24.0,20.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58274.457717,18.932,0.124,97.0,12.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58274.46331,18.85,0.141,105.0,15.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58274.46884,18.737,0.108,116.0,12.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58274.474303,18.851,0.095,105.0,10.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58275.432187,18.993,0.127,92.0,12.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58275.434113,19.15,0.152,80.0,12.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58275.443354,18.234,0.075,185.0,14.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58275.44521,18.697,0.106,120.0,13.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58275.455262,19.124,0.183,81.0,15.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58275.457133,19.006,0.13,91.0,12.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58275.46831,18.751,0.116,115.0,13.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58277.435758,18.228,0.101,186.0,19.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58277.446518,18.735,0.124,116.0,14.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58277.457917,18.084,0.083,212.0,18.0,23.9,o
