ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59389.331892,18.23,0.19,185.0,35.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59391.268797,18.792,0.135,110.0,15.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59391.272033,18.865,0.155,103.0,16.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59391.278017,18.833,0.149,106.0,16.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59391.289072,18.779,0.159,112.0,18.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59393.266443,19.05,0.181,87.0,16.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59393.270111,18.876,0.179,102.0,18.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59393.276542,18.777,0.148,112.0,17.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59393.286628,18.971,0.193,94.0,18.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59395.264943,18.975,0.188,93.0,18.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59395.269088,18.939,0.182,96.0,18.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59395.275081,19.112,0.195,82.0,16.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59395.285687,18.876,0.136,102.0,14.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59399.249378,19.963,0.74,38.0,28.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59399.252602,20.217,0.633,30.0,19.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59399.258128,19.46,0.247,60.0,15.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59399.268745,19.528,0.234,56.0,13.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59403.256531,20.263,0.562,28.0,16.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59403.260219,20.399,0.667,25.0,17.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59403.266243,19.905,0.293,40.0,12.0,23.9,o
184.50781,-20.85761,0.032269,None,2021-06-12 06:33:07.200,59403.276845,19.579,0.264,54.0,14.0,23.9,o
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,58247.19018519996,22.012393327113266,0.5975500432805569,46.0980621564918,25.3707105980227,26.1716,ZTF_g
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,58268.16549770022,21.013367287490624,0.6158672247676239,110.839124066294,62.8717946726959,26.1251,ZTF_g
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,58561.31356480019,20.169920775892194,0.6945855324500997,232.676053861673,148.85146138755,26.0868,ZTF_g
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,58851.5219676001,20.653424969579145,0.4338204225065603,104.344608077529,41.6922837831324,25.6996,ZTF_g
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59230.48031250015,22.123572140209106,0.7924090463579341,45.8575812187314,33.4685000302158,26.2771,ZTF_g
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59249.48162040021,21.210376169165706,0.678235176917942,100.47303756679,62.7632643277821,26.2155,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59253.483275500126,21.653868567040355,0.6047336409052847,62.6747446437117,34.908595987714,26.1466,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59269.37634260021,21.381727819907912,0.6893976887932085,84.6036056055233,53.7197985222503,26.2002,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59271.44045139989,20.893786825441143,0.9760246440335141,132.985799882097,119.547839910273,26.2033,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59348.17333329981,21.888116206863586,0.7594716658794146,49.5579710056803,34.6657637760247,26.1259,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59361.23150460003,21.031750706727614,0.8623422339933473,116.686259233219,92.6776587373206,26.1993,ZTF_g
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59366.189722199924,21.332135354713095,0.5610549626652439,79.8703997574142,41.2730863698698,26.0881,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59368.21120369993,21.992813932456862,0.8911317299526345,43.2309149368863,35.4823205178632,26.0823,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59372.18336809985,19.66087994501541,0.6317876571301253,97.6895304152479,56.8453361660114,24.6355,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59374.2248958,19.770081888223473,0.16749726554499544,284.922826969422,43.9552390345842,25.9069,ZTF_g
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59623.397083300166,21.114582339922052,0.6468043526011857,109.720319614538,65.3635569895762,26.2153,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59699.23097220017,21.39657362394231,0.46429643568228246,77.8127117159097,33.2752693905569,26.1242,ZTF_g
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59709.18956020009,21.694572651228043,0.9878180954577487,62.065597335388,56.4681548653366,26.1767,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59730.18192130001,21.897084895154016,0.8002560126135542,52.6994450533244,38.8428124441542,26.2016,ZTF_g
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,59996.39780090004,17.777305962690438,0.9342251444131056,63.0779564456356,54.275626723467,22.277,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,60016.3772454001,19.980396386336977,0.6077890736540975,165.516557651516,92.6552460978928,25.5275,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,60056.31043979991,21.758069628737466,0.7937779683821238,56.2253475307962,41.1061563010508,26.1329,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,60423.31228009984,20.424282172506203,0.806635313197767,192.808924003628,143.245188029232,26.1371,ZTF_g
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,60429.251574099995,21.951200236682098,0.8542885171721674,47.9910116914745,37.7607102312338,26.1541,ZTF_g
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,60431.27125000022,22.079281205069854,0.9634768259564895,42.7176662169433,37.9074413089753,26.1558,ZTF_r
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,60434.27346060006,22.4038841785148,0.9691541820405237,30.3785001894258,27.1165780174097,26.1103,ZTF_g
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,60449.21461809985,21.003394132763717,0.9312165019397566,116.327487181831,99.7720028290406,26.1676,ZTF_g
184.50780833333332,-20.857608333333335,0.032269,None,2021-06-12 06:33:07.200,60455.2265625,20.305513965252892,0.7293628365188328,214.404755556559,144.030253380402,26.1336,ZTF_g
