ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59108.632438,19.727,0.427,47.0,20.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59110.608707,20.859,0.826,16.0,14.0,23.9,c
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59124.622939,20.571,0.96,22.0,21.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59124.638318,20.157,0.861,31.0,27.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59124.643466,19.137,0.586,80.0,47.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59136.617361,20.562,0.552,22.0,12.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59136.632117,20.804,0.56,17.0,10.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59138.638416,19.748,0.671,46.0,31.0,23.9,c
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59142.578346,21.025,0.63,14.0,9.0,23.9,c
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59144.555034,20.43,0.52,24.0,13.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59144.571923,18.881,0.197,102.0,20.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59144.576079,20.814,0.698,17.0,12.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59147.614266,20.579,0.457,21.0,10.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59147.633612,21.283,0.858,11.0,10.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59148.553588,18.291,0.772,175.0,135.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59148.561458,17.606,0.531,329.0,175.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59148.577586,18.708,0.479,119.0,57.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59154.588567,20.302,0.819,28.0,22.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59154.599135,20.008,0.675,36.0,24.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59160.582677,19.597,0.258,53.0,14.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59160.601093,19.728,0.318,47.0,15.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59178.561307,20.295,0.323,28.0,9.0,23.9,c
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59178.563136,20.146,0.283,32.0,9.0,23.9,c
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59178.565878,20.006,0.289,36.0,10.0,23.9,c
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59178.571829,20.132,0.229,32.0,7.0,23.9,c
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59180.491503,19.705,0.36,48.0,17.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59180.494726,19.483,0.243,58.0,14.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59180.501641,18.958,0.152,95.0,14.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59182.489005,19.51,0.38,57.0,22.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59182.491296,19.206,0.263,75.0,20.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59182.494498,19.523,0.314,56.0,18.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59184.521814,18.884,0.224,102.0,23.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59184.531588,19.001,0.235,91.0,21.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59184.534387,18.845,0.188,105.0,20.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59184.539453,19.048,0.285,87.0,25.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59186.531671,19.013,0.227,90.0,20.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59186.5335,18.747,0.189,115.0,22.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59186.539022,18.627,0.15,129.0,19.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59186.544512,18.748,0.174,115.0,20.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59189.535135,18.668,0.109,124.0,14.0,23.9,o
123.85227,-6.95771,0.040000,None,2020-12-03 12:47:31.200,59189.536963,18.71,0.102,119.0,12.0,23.9,o
