ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60075.102544,18.282,0.144,177.0,26.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60075.108908,18.797,0.198,110.0,22.0,23.9,o
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60051.31896989979,18.42156513694205,0.020629642973077896,1460.20538334589,27.7447833034644,26.3326,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60053.28157409979,18.00974487502949,0.030994798823999567,1703.81348029123,48.6392144092852,26.0883,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60053.37094909977,18.1441156787119,0.022797208760333035,1805.81696403783,37.9167482226691,26.2858,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60055.297395799775,17.965939617253177,0.018624348083573026,2244.4201191583,38.500016267044,26.3437,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60057.29806709988,17.94527356283819,0.016281919275495542,2272.22102912428,34.0746851860419,26.3364,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60059.31745370012,18.149444386955984,0.02056790324894199,1761.74174507642,33.3739757442866,26.2643,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60061.35766200023,18.35295097259401,0.025256622802741185,1417.03184725818,32.9632913674299,26.2314,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60063.19001160003,18.64705087867871,0.03990868484562297,1175.27540707299,43.1999003275894,26.3224,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60063.23196760006,17.82185527748904,0.02241091664825263,2496.99624354854,51.5410414056664,26.3154,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60073.255034700036,19.93779041709981,0.08451874778999896,338.847146850983,26.3774353461756,26.2628,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60073.34481480019,18.769216454828694,0.05970834006645881,929.637037564599,51.1239140169892,26.19,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60081.24766199989,19.365314547603607,0.07006496307986623,578.141547994554,37.3087551447446,26.2704,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60083.19719910016,20.527684648639895,0.1081551382263613,201.932462107986,20.1154140903926,26.2907,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60085.215428200085,20.418408796824902,0.11852502190908619,209.351694901889,22.8539990802238,26.2206,ZTF_g
