ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59509.4372,17.937,0.21,243.0,51.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59509.443391,17.941,0.193,242.0,47.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59510.430422,17.737,0.119,292.0,35.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59510.433195,17.543,0.096,349.0,34.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59510.468343,17.658,0.111,314.0,35.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59510.476075,17.499,0.101,364.0,37.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59511.454546,17.312,0.251,432.0,108.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59511.474519,17.401,0.365,398.0,145.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59512.344171,17.034,0.034,558.0,19.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59512.345998,17.084,0.039,532.0,21.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59512.351252,17.059,0.036,545.0,19.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59513.428054,16.872,0.033,647.0,21.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59513.431282,16.782,0.025,703.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59513.4469,16.82,0.027,679.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59513.461037,16.808,0.028,687.0,20.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59515.412592,16.525,0.018,891.0,16.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59515.416254,16.527,0.019,890.0,17.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59515.422209,16.54,0.019,879.0,17.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59515.43607,16.551,0.019,870.0,17.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59517.386417,16.428,0.02,974.0,20.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59517.390105,16.444,0.019,960.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59517.395634,16.429,0.019,974.0,19.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59517.409439,16.448,0.019,957.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59519.385513,16.317,0.014,1080.0,15.0,23.9,c
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59519.388714,16.345,0.016,1052.0,16.0,23.9,c
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59519.394204,16.353,0.013,1044.0,14.0,23.9,c
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59519.404288,16.338,0.014,1059.0,15.0,23.9,c
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59521.361908,16.359,0.021,1039.0,21.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59521.365132,16.388,0.022,1011.0,22.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59521.370202,16.348,0.02,1049.0,21.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59521.370661,16.367,0.021,1031.0,22.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59521.37389,16.348,0.022,1049.0,23.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59521.383725,16.367,0.019,1031.0,20.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59521.385158,16.313,0.022,1083.0,24.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59521.396436,16.342,0.022,1055.0,23.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59523.378754,16.481,0.02,928.0,19.0,23.9,c
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59523.381957,16.465,0.02,942.0,18.0,23.9,c
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59523.388444,16.479,0.02,930.0,19.0,23.9,c
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59523.401168,16.416,0.018,986.0,18.0,23.9,c
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59525.344325,16.532,0.023,885.0,20.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59525.346632,16.549,0.029,872.0,25.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59525.348013,16.498,0.024,914.0,22.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59525.35131,16.511,0.026,903.0,23.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59525.353177,16.515,0.024,899.0,22.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59525.357862,16.475,0.027,934.0,25.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59525.384328,16.534,0.027,884.0,24.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59525.387193,16.512,0.038,902.0,34.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59527.330761,16.771,0.021,711.0,15.0,23.9,c
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59527.366152,16.753,0.042,722.0,30.0,23.9,c
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59527.369354,16.725,0.026,742.0,19.0,23.9,c
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59527.375363,16.739,0.024,732.0,18.0,23.9,c
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59529.349842,16.818,0.03,681.0,20.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59529.353068,16.781,0.029,704.0,20.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59529.361435,16.773,0.025,709.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59529.364214,16.817,0.029,681.0,20.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59529.367447,16.744,0.026,729.0,19.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59529.372064,16.79,0.029,698.0,20.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59529.377688,16.794,0.027,696.0,19.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59529.39036,16.875,0.031,646.0,20.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59531.364329,16.865,0.082,651.0,54.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59531.367531,16.827,0.062,675.0,42.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59531.396439,16.621,0.343,816.0,280.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59538.460272,17.222,0.076,469.0,36.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59538.491832,17.167,0.091,493.0,45.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59538.498871,17.167,0.102,494.0,50.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59538.503491,17.476,0.134,371.0,50.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59539.383863,17.416,0.069,392.0,27.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59539.38799,17.382,0.059,405.0,24.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59539.399101,17.368,0.136,410.0,56.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59539.406008,17.352,0.056,416.0,23.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59540.368994,17.494,0.053,365.0,19.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59540.372222,17.397,0.049,399.0,20.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59540.377391,17.458,0.057,377.0,21.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59540.391431,17.47,0.058,373.0,22.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59541.323687,17.492,0.053,366.0,19.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59541.326917,17.725,0.063,295.0,19.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59541.332446,17.52,0.065,356.0,23.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59541.352943,17.625,0.068,324.0,22.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59543.336894,17.726,0.053,295.0,16.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59543.358481,17.737,0.054,292.0,16.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59543.376258,17.713,0.051,298.0,15.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59543.386496,17.698,0.067,302.0,20.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59545.355751,17.888,0.085,254.0,22.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59545.37791,17.874,0.07,257.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59545.381654,17.956,0.074,239.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59545.387239,18.052,0.099,218.0,22.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59551.267189,18.223,0.078,186.0,15.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59551.273906,18.175,0.067,195.0,13.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59551.277564,18.329,0.07,169.0,12.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59551.282147,18.147,0.069,200.0,14.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59551.292831,18.466,0.095,149.0,14.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59551.293748,18.076,0.067,214.0,14.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59551.296031,18.298,0.09,174.0,16.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59551.309007,18.189,0.068,192.0,13.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59557.281314,18.631,0.131,128.0,17.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59557.2869,18.452,0.118,151.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59557.29026,18.608,0.149,131.0,20.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59557.304408,18.661,0.142,125.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59561.286344,18.384,0.143,161.0,23.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59561.289158,19.092,0.307,84.0,26.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59561.294712,18.826,0.283,107.0,30.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59561.30566,18.315,0.242,171.0,41.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59565.299616,18.669,0.268,124.0,33.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59565.305186,19.091,0.362,84.0,30.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59565.321653,18.759,0.29,114.0,33.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59565.32488,18.68,0.281,122.0,34.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59569.373355,19.188,0.341,77.0,26.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59569.379828,18.984,0.292,92.0,27.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59569.383071,19.446,0.443,60.0,27.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59573.219604,19.571,0.315,54.0,17.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59573.222832,19.107,0.18,83.0,15.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59573.244259,19.296,0.215,69.0,15.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59573.253477,19.315,0.206,68.0,14.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59587.27984,19.757,0.401,45.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59587.283526,19.467,0.308,59.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59587.289491,19.249,0.243,72.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59587.300523,19.537,0.282,56.0,16.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59589.211266,19.705,0.487,48.0,23.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59589.219792,20.372,0.866,26.0,22.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59589.222616,19.34,0.326,67.0,22.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59589.233596,19.136,0.252,80.0,20.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59591.233772,19.616,0.49,52.0,25.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59591.236987,19.37,0.433,65.0,28.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59591.244471,19.575,0.527,54.0,28.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59591.256142,19.022,0.344,89.0,31.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59593.272353,19.561,0.617,54.0,34.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59593.277894,19.727,0.619,47.0,29.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59597.243411,19.689,0.736,48.0,36.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59597.246635,19.631,0.751,51.0,38.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59597.260901,19.377,0.53,64.0,34.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59598.212522,19.723,0.61,47.0,29.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59598.242686,19.695,0.711,48.0,34.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59601.257541,19.866,0.446,41.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59601.263524,20.194,0.596,30.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59601.275518,19.344,0.263,66.0,18.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59607.215153,19.877,0.605,41.0,25.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59607.224878,20.559,0.882,22.0,19.0,23.9,o
10.89954,30.59232,0.018086,None,2021-10-22 10:01:55.200,59607.229114,19.993,0.527,36.0,19.0,23.9,o
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58292.476967600174,21.80667875419044,0.5857001122469581,54.5869084188259,29.4468934976595,26.1494,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58305.46472219983,21.45024336583183,0.4302544412022218,78.1596585897395,30.9730301740452,26.1827,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58326.392523100134,21.719154905493333,0.9377357643693937,57.0871073883664,49.3053672225112,26.1105,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58330.465138900094,20.975630950132203,0.5647195114898118,119.494418438952,62.1521409259081,26.169,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58333.477534700185,21.32564251672179,0.537478239587056,88.1988643756329,43.6615912321644,26.1893,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58336.42355319997,22.346412787364304,0.83598221562758,38.8575026283016,29.9190365012675,26.3201,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58340.47664349992,22.122775225963586,0.7897449938086124,35.1406596445031,25.5606839964531,25.9873,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58343.36950229993,22.001533787104787,0.46711832499084766,44.1312760461319,18.986681715136,26.1134,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58344.39983800007,22.50251826948227,0.8851806498433579,29.0611430488432,23.6930125166565,26.1608,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58345.40447920002,22.70242919185621,0.9254806483013539,24.1117273035692,20.5528165301491,26.158,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58346.361296299845,22.81887499309344,0.9866576804585001,20.976353958363,19.0621632126653,26.1232,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58352.41179399984,21.911323975727967,0.49938175360697573,51.2472316169114,23.5710408109796,26.1855,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58354.468576400075,21.671599232078016,0.47978954734548307,63.7676345449632,28.1790773665718,26.1831,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58355.3682754999,20.687168197435934,0.7804014084648841,99.5984823941954,71.5890246642152,25.6828,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58355.36921299994,20.490756562005732,0.7733778181588746,118.712752622421,84.5599595999993,25.677,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58356.42137729982,21.121625581635165,0.5027545036614885,107.872257452055,49.950681405287,26.2039,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58357.40428239992,21.793568818734236,0.8185655320717474,58.4914614306851,44.0982754722142,26.2113,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58364.33296300005,22.302024684813308,0.8113705449614628,37.1048026528781,27.7284148922786,26.2256,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58364.33932870021,22.265225416623174,0.8098819150936614,34.4215032904794,25.6759909848069,26.1073,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58365.30589119997,21.532210461794435,0.333846638099711,60.9699466888943,18.7472902146662,25.995,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58370.40767360013,22.343228476799354,0.7589286078488564,34.9485055402252,24.4289732070822,26.2018,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58371.32766199997,22.328040941537807,0.6494970692111259,39.3498991267393,23.5394601787458,26.3154,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58372.40703700017,22.45920740205705,0.6425427083584285,34.5650380402083,20.4557175670281,26.3058,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58373.38947919989,22.48947305375048,0.7007981196088807,33.1963839115753,21.4269021527093,26.2922,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58373.39040509984,22.65564073959053,0.9543069099430788,28.4749981256387,25.0280752845669,26.2918,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58374.366238399874,21.9427868367945,0.5354545000791366,55.5603874060324,27.4008173737528,26.3047,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58375.425786999986,22.665037359496537,0.7862330168985829,28.3077307536578,20.4989687683123,26.2948,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58376.323159699794,23.05485968201839,0.9932529079018805,19.4668699340411,17.8086768083856,26.2781,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58382.428946800064,22.536051561913045,0.7383812447888621,30.9670171932966,21.0598712673847,26.2633,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58384.46694440022,21.50799749006984,0.8538154498381979,75.620754114429,59.4676385555248,26.2046,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58385.25872689998,21.629359393081295,0.8901833453014368,64.6690145064381,53.021424005487,26.1561,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58386.40908560017,20.859641456104292,0.5041673393594838,137.171351485179,63.6962413258701,26.2028,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58388.264606500044,21.641864661738474,0.8465351108091813,64.4368253043664,50.2405969424971,26.1647,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58388.35974540003,21.517573789312287,0.7707036486198139,81.8710733764375,58.1157141955938,26.3004,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58397.34738430008,22.565521396792402,0.7465151701573605,29.5849909854204,20.3416303912119,26.2432,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58426.20937500009,22.39221873149528,0.8364301774055343,30.7123117427764,23.6601710866066,26.1105,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58430.26049769996,22.564576423099822,0.7113694577175286,30.1723704157762,19.7688008253051,26.2636,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58431.33363430016,21.556259999421485,0.8851727353600424,74.5171094750483,60.7518781596978,26.2369,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58437.276724500116,21.905304728779605,0.8694949114608526,51.4088759882709,41.1699968001015,26.1829,ZTF_r
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58438.37008100003,20.473375260674235,0.7789128540051279,58.1259274806211,41.699845567583,24.8843,ZTF_g
10.8995375,30.592322222222222,0.018086,None,2021-10-22 10:01:55.200,58438.37099540001,20.34572784289795,0.7989163693623694,56.0259027183259,41.2254934428279,24.7167,ZTF_g
