ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59916.455132,18.782,0.165,111.0,18.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59923.215622,20.045,0.827,35.0,29.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59923.256638,19.73,0.658,47.0,31.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59931.182752,19.435,0.179,61.0,11.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59931.185905,19.724,0.236,47.0,11.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59932.927867,19.637,0.872,51.0,44.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59939.14507,18.921,0.119,98.0,12.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59939.176211,21.07,0.911,14.0,12.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59939.182076,19.726,0.277,47.0,13.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59940.917986,19.585,0.265,53.0,14.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59940.948961,19.646,0.231,50.0,12.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59943.133298,19.696,0.413,48.0,20.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59943.136455,20.018,0.551,36.0,20.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59943.141867,18.977,0.229,93.0,21.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59943.153628,18.888,0.216,101.0,22.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59944.827823,19.404,0.293,63.0,18.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59955.136145,18.94,0.199,96.0,19.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59955.138849,18.518,0.112,142.0,16.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59955.16415,18.209,0.095,189.0,18.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59956.46781,20.344,0.98,26.0,26.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59959.103424,19.517,0.228,57.0,13.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59959.111097,19.169,0.154,78.0,12.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59959.120364,18.364,0.104,164.0,17.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59960.851739,19.632,0.296,51.0,15.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59960.854891,16.881,0.797,642.0,512.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59963.117379,20.142,0.395,32.0,13.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59964.845528,20.796,0.642,17.0,11.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59976.829193,18.784,0.239,111.0,27.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59976.839215,18.445,0.18,152.0,27.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59976.846982,18.15,0.128,200.0,26.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59980.884088,16.254,0.034,1144.0,39.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59980.888743,16.23,0.034,1170.0,39.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59980.896864,16.239,0.038,1160.0,44.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59980.910435,16.379,0.046,1019.0,46.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59983.116271,15.844,0.022,1668.0,37.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59983.11988,15.921,0.024,1554.0,37.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59983.127094,15.846,0.021,1665.0,34.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59983.137048,15.94,0.029,1528.0,44.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59984.818226,15.607,0.011,2075.0,22.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59984.821831,15.731,0.011,1852.0,20.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59984.827332,15.583,0.01,2122.0,20.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59984.84178,15.66,0.022,1977.0,43.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59985.092372,15.594,0.013,2100.0,27.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59985.111539,15.648,0.013,1998.0,26.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59985.125221,15.668,0.016,1963.0,30.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59985.128373,15.668,0.016,1962.0,31.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59986.07222,15.451,0.01,2396.0,23.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59986.075824,15.396,0.01,2521.0,25.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59986.080785,15.372,0.009,2577.0,24.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59986.090695,15.386,0.01,2544.0,25.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59986.100684,15.443,0.01,2413.0,24.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59988.776276,15.4,0.011,2513.0,27.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59988.77988,15.41,0.01,2490.0,24.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59988.785285,15.43,0.01,2443.0,24.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59988.796123,15.421,0.009,2464.0,23.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59990.035064,15.252,0.008,2878.0,24.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59990.038217,15.229,0.008,2941.0,25.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59990.04408,15.239,0.008,2915.0,24.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59990.054061,15.211,0.008,2990.0,24.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59994.02348,15.218,0.009,2971.0,26.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59994.026634,15.238,0.008,2917.0,25.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59994.032041,15.226,0.008,2949.0,24.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59994.051014,15.134,0.008,3210.0,26.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59996.800716,15.63,0.011,2033.0,21.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59996.803874,15.548,0.01,2192.0,22.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59996.810786,15.552,0.01,2183.0,22.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59996.823104,15.51,0.01,2269.0,22.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59998.016732,15.392,0.011,2530.0,29.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59998.019887,15.381,0.01,2555.0,25.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59998.027101,15.37,0.009,2583.0,23.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59998.037029,15.378,0.009,2563.0,23.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60000.253613,15.867,0.021,1634.0,34.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60000.257228,15.687,0.019,1928.0,36.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60000.263555,15.9,0.015,1586.0,24.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60000.273368,15.761,0.013,1801.0,23.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60000.75855,15.695,0.031,1915.0,59.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60000.761717,15.768,0.026,1791.0,46.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60000.767146,15.782,0.017,1766.0,30.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60000.778472,15.801,0.015,1736.0,25.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60002.013086,15.928,0.032,1545.0,49.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60002.01624,16.027,0.025,1410.0,35.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60002.023452,16.01,0.021,1433.0,30.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60002.042858,16.024,0.019,1414.0,26.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60003.759636,16.019,0.024,1421.0,35.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60003.763368,15.971,0.021,1485.0,31.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60003.77061,16.132,0.018,1280.0,23.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60003.78236,16.041,0.02,1392.0,28.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60004.757618,16.212,0.407,1189.0,484.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60004.767994,16.164,0.164,1242.0,204.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60004.788437,16.092,0.072,1328.0,96.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60005.028786,16.043,0.024,1389.0,34.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60005.032899,16.026,0.023,1412.0,32.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60005.040558,16.0,0.024,1446.0,35.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60005.054131,16.131,0.025,1281.0,33.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60006.014533,15.951,0.038,1512.0,57.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60006.017692,16.264,0.038,1133.0,43.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60006.023098,15.916,0.021,1561.0,34.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60006.036259,16.109,0.027,1307.0,35.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60009.055728,16.058,0.023,1370.0,32.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60009.059353,16.146,0.027,1264.0,34.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60009.069334,16.018,0.023,1421.0,33.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60009.08762,16.079,0.026,1344.0,35.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60012.794858,16.051,0.018,1379.0,26.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60012.801642,16.148,0.017,1262.0,21.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60012.804797,15.98,0.018,1472.0,26.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60012.819816,16.022,0.023,1416.0,33.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60014.048607,16.019,0.019,1420.0,26.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60014.060373,16.148,0.021,1262.0,26.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60016.746083,16.699,0.033,760.0,25.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60016.749238,16.74,0.027,731.0,20.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60016.75466,16.823,0.027,677.0,18.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60016.765047,16.728,0.021,739.0,15.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60037.728323,17.567,0.306,341.0,105.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60037.731522,17.7,0.226,302.0,68.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60037.738859,17.154,0.089,499.0,44.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60037.748649,17.171,0.07,492.0,34.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60039.010694,17.264,0.093,451.0,42.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60039.013922,17.186,0.095,485.0,46.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60039.018947,17.165,0.088,494.0,44.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60039.032386,16.976,0.095,588.0,56.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60040.730414,17.15,0.07,501.0,35.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60040.733666,17.055,0.074,547.0,41.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60040.759258,17.361,0.071,413.0,29.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60041.979291,16.83,0.116,673.0,78.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60041.982476,17.004,0.082,573.0,47.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60041.988904,17.238,0.082,462.0,38.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60042.005803,17.449,0.106,381.0,40.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60044.998665,17.611,0.057,328.0,19.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60045.002805,18.879,0.196,102.0,20.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60045.022979,17.794,0.094,277.0,26.0,23.9,c
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58344.47853010008,22.005753050790712,0.8461108187013237,39.3567093645159,30.6705601561491,25.9933,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58354.44562500017,20.92340192974337,0.4273070030748841,112.37746422534,44.2277573878083,26.0501,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58357.49763889983,21.298834668382696,0.8134907300260551,86.8612615493323,65.081030510878,26.1459,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58358.46192129981,21.03556670350409,0.6089009221389221,108.605874922297,60.9081811032626,26.1252,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58359.478784699924,20.711743795033378,0.40065309083356687,134.692210993648,49.7034642569931,26.0351,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58360.50631939992,21.052844470993687,0.41014379401585443,109.119460874376,41.220574102412,26.1476,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58361.504814799875,21.591555072074726,0.8578808041086032,67.5115332244772,53.3433887120137,26.165,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58362.51293980004,21.168540045093273,0.5818727551753818,108.728646544535,58.2703578032969,26.2594,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58363.494398099836,20.325892155056188,0.32120949905497337,205.495888931547,60.794906950855,26.1079,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58364.463981499895,21.362897271673134,0.6211894633473856,81.4706331279069,46.6123342386682,26.1404,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58366.4637616002,21.03739212605283,0.3287190570932187,119.63083928124,36.2196052000424,26.232,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58368.4760532002,19.238956096461205,0.061612545171089036,565.115945170505,32.0687765094993,26.1193,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58368.476967600174,19.595479662156052,0.08340500644279648,410.703245826595,31.5497509561418,26.1293,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58369.51996529987,21.791207925495883,0.783072482258391,54.7717768130045,39.5033996643253,26.1376,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58370.46043979982,22.17636291865489,0.8701352889310829,41.3975684141506,33.1770138963485,26.2188,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58370.51841440005,20.97855989251189,0.33044771126105354,117.062027830093,35.6282483741829,26.1496,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58371.47817130014,20.385581996220807,0.17339468378635825,200.709163772911,32.0537362877396,26.142,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58372.4629861,22.02459185057096,0.623560717395276,48.430980300561,27.814911843204,26.2374,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58374.47836809978,21.449781006742917,0.4421466634581419,83.5002156878126,34.0039703958868,26.254,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58375.4620254999,21.980537749329166,0.6205392638072044,51.5827985273545,29.4815183310162,26.2618,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58376.48240739992,22.26314962314906,0.6787578619293638,39.400356440042,24.6314911294768,26.2519,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58377.479282400105,20.74554242177904,0.23812771032588112,142.437069948703,31.2398289600277,26.1296,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58379.4996181,22.26090883427991,0.8814086326766307,40.0715799565486,32.5304031898808,26.268,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58379.50341439992,21.05321693805339,0.3039969991870213,110.182652894935,30.8502154535129,26.1585,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58380.47881940007,21.293511442175905,0.583415314487994,90.9233488569132,48.8572398480378,26.1902,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58382.51907410007,21.13804675474859,0.3496736334973298,100.503525901208,32.3682980516771,26.1435,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58383.48200230021,20.346528082901603,0.1563098992395735,222.817227915159,32.0782693729536,26.2164,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58384.38041670015,19.91847832303516,0.23845699717161256,270.027919802491,59.3054248594688,25.997,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58386.38458329998,20.871772940534093,0.4656577835582577,132.926271670432,57.0103057919107,26.1808,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58386.424872700125,20.25522983807872,0.30365693310283565,223.474546570872,62.500997148988,26.1283,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58397.457812500186,20.600157667408624,0.1865528744980242,160.937382274884,27.6525100166514,26.1168,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58397.46155089978,22.33568556714589,0.775502320634823,35.8299146089025,25.5920193188119,26.2213,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58397.46247689985,21.57994905714687,0.4027575056729653,71.9350214003198,26.684538714566,26.2223,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58425.3941434999,21.09059510527521,0.3510994355154585,102.764226549774,33.2313335178722,26.1202,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58425.4210994998,21.737961944608095,0.6630627670286976,52.9048176911918,32.3091508357913,26.0467,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58425.43759260001,20.78402362096382,0.2714360027894678,142.899448143901,35.7251188962381,26.1716,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58426.40039349999,20.742072606351442,0.2829246649752158,145.562986527167,37.9312755855775,26.1497,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58427.402048599906,19.358007244189487,0.12038776171477363,453.980399110452,50.3379033246552,26.0006,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58428.314652800094,21.272929591393826,0.3389299989227101,98.4709580809584,30.739291524017,26.2562,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58428.37518520001,20.9885942058914,0.44264437457268807,115.590546661581,47.1251718504134,26.1459,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58429.349641200155,21.160529662472516,0.3404075210166026,107.079943906468,33.5724442972361,26.2348,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58430.34402780002,21.220625396908083,0.271480504493514,102.65730084736,25.6687174120202,26.2491,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58431.3523380002,19.78109622032214,0.19754814989621408,356.616564498328,64.8858739628759,26.1616,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58431.35658559995,18.99442051565452,0.12385086083459897,694.17951515231,79.1856531526115,26.0981,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58431.35748839984,18.87413324127195,0.11072236314867966,774.86617555456,79.0201281906643,26.0972,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58431.418530100025,20.161226279253036,0.19918880129989622,256.513064015281,47.0598010041138,26.184,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58431.43335650023,20.239365859128945,0.2236327902183909,237.669611543238,48.9536207289728,26.1793,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58432.34937500022,20.734371402875095,0.30928129310478386,154.287747563146,43.950191462117,26.2052,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58434.35606480017,19.65219876570345,0.1776119055661713,392.753888688498,64.2492773867736,26.1375,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58434.35697920015,21.07707036207203,0.5007095125816915,106.918253300545,49.3075447438317,26.1497,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58434.39124999987,21.954433967698357,0.9648495411750152,52.4549422125279,46.6145705598046,26.2539,ZTF_g
