ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59460.591792,18.625,0.106,129.0,14.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59460.597325,18.637,0.104,127.0,13.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59460.601019,18.564,0.092,136.0,12.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59460.618661,18.44,0.095,153.0,15.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59462.614248,19.127,0.123,81.0,10.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59462.618845,18.885,0.092,101.0,9.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59462.626659,19.014,0.119,90.0,11.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59462.635499,19.215,0.2,75.0,15.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59464.562651,18.8,0.111,110.0,12.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59464.574227,18.718,0.098,118.0,12.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59464.5868,18.756,0.103,114.0,12.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59464.590999,18.435,0.111,153.0,17.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59466.581236,19.161,0.169,79.0,13.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59466.58536,19.561,0.203,54.0,11.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59466.591321,19.334,0.209,67.0,14.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59466.604656,19.18,0.144,77.0,11.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59470.57671,20.395,0.495,25.0,12.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59470.579912,19.904,0.312,40.0,12.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59470.589986,20.079,0.38,34.0,13.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59470.595516,19.648,0.265,50.0,13.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59474.604812,19.604,0.209,52.0,11.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59474.62218,19.529,0.212,56.0,12.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59474.625446,19.215,0.162,75.0,12.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59474.63008,19.308,0.222,69.0,15.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59477.546572,19.528,0.358,56.0,20.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59477.549781,19.372,0.316,65.0,20.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59477.553909,19.306,0.369,69.0,25.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59478.512726,19.542,0.479,55.0,26.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59478.526543,19.94,0.764,38.0,29.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59480.567389,19.182,0.711,77.0,55.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59481.530529,20.036,0.686,35.0,24.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59484.568608,19.245,0.302,73.0,22.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59484.57183,19.79,0.498,44.0,22.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59484.581504,20.588,0.973,21.0,20.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59486.540145,19.851,0.404,42.0,17.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59486.543346,19.764,0.365,45.0,16.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59486.546091,19.903,0.425,40.0,17.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59486.551136,20.405,0.615,25.0,15.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59488.567603,20.21,0.592,30.0,18.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59488.569447,20.069,0.506,34.0,17.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59488.57405,20.073,0.541,34.0,18.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59490.546472,20.039,0.538,35.0,19.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59490.549227,19.937,0.394,38.0,15.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59490.550602,20.051,0.462,35.0,16.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59490.552437,20.863,0.713,16.0,12.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59490.553356,20.124,0.439,32.0,14.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59490.555644,20.663,0.893,20.0,18.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59490.561138,19.491,0.237,58.0,14.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59490.562514,20.302,0.611,28.0,17.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59492.543516,17.969,0.419,236.0,99.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59492.549507,17.502,0.485,362.0,176.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59492.559987,18.261,0.314,180.0,57.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59493.554593,20.432,0.405,24.0,10.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59493.556424,20.188,0.375,30.0,11.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59493.559169,20.289,0.509,28.0,14.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59494.50121,20.231,0.593,29.0,17.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59494.518416,20.19,0.493,30.0,15.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59494.524555,19.835,0.355,42.0,15.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59494.527302,20.49,0.671,23.0,16.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59494.534221,20.054,0.526,35.0,18.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59496.537033,20.662,0.965,20.0,19.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59496.543557,20.277,0.541,28.0,15.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59498.486609,20.496,0.551,23.0,13.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59498.498141,20.204,0.427,30.0,13.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59500.472346,19.897,0.407,40.0,16.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59500.474193,20.216,0.563,30.0,17.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59500.479739,20.259,0.559,29.0,16.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59500.488489,20.624,0.87,20.0,18.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59501.551574,20.052,0.369,35.0,13.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59501.558984,20.265,0.476,28.0,14.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59503.407761,19.189,0.465,77.0,36.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59503.420304,19.225,0.31,74.0,23.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59508.43613,19.198,0.541,76.0,41.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59509.506873,19.951,0.799,38.0,30.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59513.364845,19.238,0.306,73.0,22.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59513.371745,20.363,0.873,26.0,23.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59518.515395,20.877,0.765,16.0,12.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59524.457923,20.085,0.462,34.0,16.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59524.468088,20.072,0.479,34.0,16.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59526.480538,21.257,0.767,11.0,9.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59528.4622,19.959,0.675,38.0,25.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59528.464043,20.828,0.949,17.0,16.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59530.498411,18.965,0.628,94.0,59.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59530.556561,18.914,0.64,99.0,63.0,23.9,c
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59534.40141,19.68,0.675,49.0,33.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59534.41487,16.439,0.985,964.0,950.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59542.429056,19.729,0.411,47.0,19.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59542.43272,20.035,0.46,35.0,16.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59542.43595,20.455,0.741,24.0,18.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59542.436408,20.339,0.579,27.0,15.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59542.443319,20.505,0.724,23.0,16.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59544.460933,19.165,0.96,78.0,75.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59544.470641,20.453,0.644,24.0,15.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59544.481799,20.444,0.656,24.0,16.0,23.9,o
72.76725,-5.95689,0.047800,None,2021-08-26 13:37:55.200,59546.452691,20.753,0.695,18.0,13.0,23.9,o
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58350.464502300136,22.058446329950954,0.5530879792243513,33.5228912372113,17.0769917138808,25.8718,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58355.51442130003,21.00783628874819,0.34432245879031775,114.231396064198,36.2265115517352,26.1523,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58356.45510420017,21.105147689488085,0.6879670635254012,101.751524361408,64.473945989141,26.124,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58359.5035184999,21.168069993562245,0.6699461478284305,86.038336025265,53.0893706344036,26.0048,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58361.478784699924,21.416812263981043,0.8337550920918397,81.4620048810183,62.5560436170338,26.1942,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58362.45650460012,21.51257960110957,0.6756680353248891,71.0833946193753,44.2361389222659,26.142,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58367.46164349979,22.3232618430198,0.730805974515734,35.1767135942619,23.6773466204878,26.1889,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58368.476967600174,22.137866169466562,0.6025976420233826,40.7768367236503,22.6316719946497,26.1639,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58370.46043979982,22.254929334388535,0.7591030071353281,38.9393113126026,27.2247975001527,26.2309,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58370.51841440005,22.364575808103613,0.9068800353269569,33.9695408499361,28.373649391972,26.1923,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58371.47817130014,22.347951908402372,0.6555737534849909,34.0454623660373,20.5568456265753,26.1781,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58371.50043979986,22.540396994955714,0.6657145494040628,31.0657041522954,19.047804753123,26.2711,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58376.504525499884,21.943923226699326,0.47620108733463123,49.8047436771927,21.8442315817813,26.1871,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58378.48238429986,22.753656743710398,0.9041689799137441,25.5303813829578,21.2609460664899,26.2713,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58378.50283560017,21.899419052009588,0.6334564562200024,51.4271407666731,30.0043916752182,26.1774,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58379.50341439992,21.877780692236925,0.5731973748290373,53.0356288993008,27.9993272069306,26.1892,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58386.422569400165,21.49292375215755,0.792710396580294,72.3819866884823,52.8470480412686,26.142,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58387.475763900205,20.54107494576721,0.9938154769288465,101.374802633632,92.792197023752,25.5559,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58397.439398100134,21.722607428822457,0.4339776794315783,59.7691429621756,23.8902173940795,26.1638,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58422.37958330009,21.712563829755613,0.9649584030054634,60.4246951613367,53.7030238923129,26.1656,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58422.41487269988,21.867970382883183,0.9407934173746985,55.3773088714216,47.9845909436862,26.2263,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58429.434178200085,22.444298451294785,0.6803255590785049,32.4609046881038,20.3401001397111,26.2227,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58430.45460649999,21.777589129266325,0.391772355626402,57.3752179499945,20.7030254607898,26.1744,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58431.35748839984,20.749772069419382,0.4709930501958132,141.948619178267,61.5774004999994,26.1301,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58432.3973842999,22.18638482684267,0.8287886736772188,39.7746227567473,30.3616630780615,26.1854,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58435.33732639998,20.733288436728447,0.8266797872088139,154.997475711349,118.015112397661,26.2091,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58438.4040045999,21.40075002810587,0.7586799013934145,43.4770419957366,30.3804531796875,25.4964,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58441.3762730998,21.159226885141468,0.6958715403832596,82.3283186158628,52.7659791035964,25.9481,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58441.37718749978,20.922726089057747,0.5086544295692988,101.370027515281,47.490645789607,25.9375,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58448.2816666998,21.992661753598902,0.46897820558549863,282.211884342986,121.89998135259,28.1191,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58449.314930600114,21.85172578331133,0.8424434703196789,54.6902220500653,42.4351884503983,26.1965,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58455.28989579994,21.947723665419588,0.6336280261032737,49.2572921951451,28.7462098877886,26.1789,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58456.27347220015,22.16789090968831,0.8949181091140538,39.9727139878825,32.9475110633343,26.1723,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58457.27545139985,21.916410700029452,0.7589189216685692,53.6828692463797,37.5237972740745,26.241,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58462.33649310004,21.087996852121,0.9581645675954762,42.6227296247882,37.6146518110277,25.1621,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58466.3173727002,21.447527394520808,0.6309507723720233,58.5637721374453,34.0329972429244,25.8666,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58471.251226900145,21.046839664786514,0.8081722582139325,103.139289202481,76.772158743453,26.0804,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58472.253946799785,21.04554035283624,0.7438070245702851,118.517875762559,81.1932292050868,26.23,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58472.25486110011,21.482728898531096,0.8009912656082461,75.5419933642128,55.7303667374211,26.1782,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58476.30891200015,21.453630329812825,0.6099896238204536,78.971041933492,44.3676060082829,26.1973,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58491.229039399885,21.679915415671935,0.5801964852347817,62.7124595237882,33.5123287190864,26.1733,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58493.264930599835,21.684254943059894,0.5496369302642917,63.092541605238,31.9396099517015,26.1842,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58493.26903939992,22.255944068399657,0.879647519777852,37.4336669980849,30.3282069684083,26.1891,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58510.205868099816,20.689365026983648,0.4508539958495524,109.258186881799,45.3696670691984,25.7855,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58510.23214119999,20.744510107536648,0.884314902147435,92.2053152400858,75.09976545549,25.6564,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58540.19206020003,22.16269219579486,0.9634075295820861,38.2968559892283,33.9819923638809,26.1206,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58562.122280099895,19.349349584110417,0.8383851856938214,170.600447629693,131.734474118495,24.9293,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58722.4983680998,22.18990079985298,0.7158092921877031,34.4984577215342,22.7443061168596,26.0344,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58735.50406249985,22.023940080140957,0.6310894076194752,42.4682111461712,24.6848526349182,26.0941,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58741.45995370019,20.405496102655327,0.33423377979589536,174.502462110927,53.7189579193573,26.01,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58741.50126159983,20.74897938249379,0.520403814797422,140.724024562355,67.4503796546821,26.1199,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58744.46128469985,21.02519421025492,0.7144280226026661,103.935118584862,68.3906099142842,26.0671,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58747.50140050007,21.76137138570384,0.7700288513647237,55.8433477275272,39.6053744164255,26.1288,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58750.48019680008,22.051485666708686,0.8957433622709591,38.7048807131046,31.9319184846713,26.0209,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58757.46327550011,22.184538573976333,0.9761135237041818,37.0019464601584,33.2659997748924,26.1051,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58763.50004629977,21.57893331401399,0.4769569095412158,63.2858582850159,27.8010692219265,26.0822,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58769.43951389985,21.247180931796134,0.5951030232949935,85.5869652269464,46.9110835006722,26.0782,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58788.34224539995,21.81522955515988,0.6578932608872335,51.1008563285509,30.964159486191,26.0863,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58792.47042819997,22.185428343644382,0.8901409667314008,35.79222217184,29.3442579383722,26.0699,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58806.31732639996,22.307462548352227,0.9587686162059689,32.1081276320533,28.3533559660131,26.074,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58820.25811340008,18.43102583857437,0.88994897367302,67.3394654491044,55.1963616036617,23.0017,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58850.18219910003,21.333577585540127,0.46171492381477475,96.562603318356,41.06374535456,26.2956,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58855.12052079989,22.021963269741708,0.8045686305354959,283.827643923249,210.326244789749,28.1546,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58866.234780100174,21.724043163504653,0.8399264437738383,64.0357845266101,49.5381369211986,26.2401,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58871.23224540008,21.95397133354717,0.9896684656283185,51.2638791880221,46.7279661816012,26.2285,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58871.23315969994,22.11944298491974,0.9215148292118062,44.0902748390318,37.4214674891247,26.2303,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58872.25957180001,21.600259347544498,0.431229680033331,70.238667018118,27.8971980223189,26.2167,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58876.1612383998,22.455452294271176,0.9535024432896665,35.2061943658504,30.918368752555,26.322,ZTF_g
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58878.16856480017,21.43047867847045,0.955349326641678,83.9012688191843,73.8255022899492,26.2399,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58881.10756940022,21.67399533054278,0.6665580427319112,65.9601854151295,40.4944515028504,26.2222,ZTF_r
72.76725099833224,-5.956904257359554,0.047800,None,2021-08-26 13:37:55.200,58883.18623840017,20.47126512480211,0.6275407985090236,180.640010605722,104.407475776541,26.1133,ZTF_r
