ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58445.442502,17.731,0.661,293.0,194.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58445.442962,17.537,0.718,351.0,252.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58445.457194,18.254,0.574,181.0,104.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58448.378286,18.409,0.12,157.0,19.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58448.388232,18.121,0.099,205.0,20.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58448.398481,18.351,0.136,166.0,23.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58448.40875,18.197,0.117,191.0,22.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58449.363338,18.236,0.099,184.0,18.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58449.373124,18.264,0.1,180.0,18.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58449.383424,18.252,0.098,182.0,18.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58449.393352,18.594,0.138,133.0,18.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58450.37319,18.56,0.093,137.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58450.383244,18.243,0.076,183.0,14.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58450.39328,18.302,0.083,173.0,14.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58451.365303,18.222,0.059,187.0,11.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58451.375088,18.351,0.061,166.0,10.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58451.385097,18.271,0.068,179.0,12.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58451.395298,18.233,0.066,185.0,12.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58452.366536,18.293,0.076,175.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58452.375553,18.206,0.07,190.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58452.384653,18.173,0.067,195.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58452.393711,18.252,0.074,182.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58454.365566,18.322,0.052,170.0,9.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58454.374596,18.315,0.065,172.0,11.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58454.383689,18.198,0.052,191.0,10.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58454.392864,18.2,0.05,190.0,10.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58455.343475,18.282,0.049,177.0,9.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58455.358341,18.219,0.047,187.0,9.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58455.370499,18.229,0.054,186.0,10.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58458.33933,18.616,0.093,130.0,12.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58458.348029,18.358,0.068,165.0,11.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58458.356226,18.334,0.066,168.0,11.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58458.364957,18.36,0.065,164.0,11.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58459.345665,18.489,0.072,146.0,10.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58459.36201,18.697,0.117,121.0,14.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58459.362925,18.335,0.071,168.0,12.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58459.367654,18.473,0.087,148.0,13.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58459.36811,18.457,0.082,150.0,12.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58459.379669,18.449,0.088,152.0,13.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58460.328866,18.215,0.068,188.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58460.337045,18.313,0.084,172.0,14.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58460.345176,18.252,0.083,182.0,15.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58460.353283,18.285,0.085,176.0,15.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58465.31091,18.617,0.111,130.0,14.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58465.319917,18.582,0.103,134.0,14.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58465.328745,18.607,0.105,131.0,14.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58465.337791,18.622,0.125,129.0,16.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58468.27761,18.248,0.425,182.0,78.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58468.286257,18.621,0.227,129.0,29.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58468.294803,18.744,0.31,116.0,36.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58468.303252,18.893,0.289,101.0,29.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58472.307259,19.223,0.362,74.0,27.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58472.315234,18.801,0.272,110.0,30.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58472.323268,19.021,0.354,90.0,32.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58472.331258,18.946,0.31,96.0,30.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58473.340477,19.134,0.388,81.0,31.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58473.342422,19.197,0.505,76.0,38.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58473.349746,19.415,0.538,62.0,34.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58473.35172,18.677,0.23,123.0,28.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58473.359041,18.68,0.251,122.0,31.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58473.368517,19.566,0.585,54.0,32.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58473.370476,18.433,0.239,154.0,37.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58474.347956,19.261,0.38,72.0,27.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58474.357284,18.778,0.217,112.0,24.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58474.366564,18.822,0.242,108.0,26.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58474.375963,19.001,0.349,91.0,32.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58478.291015,19.53,0.218,56.0,12.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58478.299008,19.638,0.245,51.0,12.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58478.306907,19.246,0.192,73.0,14.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58478.314896,19.388,0.23,64.0,15.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58479.289446,19.9,0.326,40.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58479.298503,19.201,0.138,76.0,10.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58479.307368,19.453,0.185,60.0,11.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58479.316105,19.479,0.217,59.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58480.285718,19.736,0.273,46.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58480.293655,19.403,0.218,63.0,14.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58480.301601,19.622,0.258,51.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58480.309576,19.848,0.308,42.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58482.278607,17.139,0.951,506.0,482.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58482.294387,17.762,0.864,285.0,246.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58486.287691,20.189,0.313,30.0,10.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58486.296172,19.914,0.226,39.0,9.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58486.304112,20.099,0.359,33.0,12.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58486.312508,19.836,0.265,42.0,11.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58489.277453,19.742,0.388,46.0,18.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58489.290594,19.958,0.6,38.0,23.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58489.298702,20.185,0.642,31.0,20.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58491.290505,20.863,0.69,16.0,11.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58491.299221,21.005,0.657,14.0,10.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58491.307493,21.32,0.887,11.0,10.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58491.316255,20.709,0.489,19.0,9.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58492.230338,19.584,0.232,53.0,12.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58492.237704,19.841,0.3,42.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58492.244812,20.342,0.503,26.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58492.251327,19.723,0.279,47.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58495.231882,19.891,0.265,40.0,11.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58495.239998,20.045,0.41,35.0,14.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58495.248524,20.086,0.353,34.0,12.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58495.256611,20.402,0.51,25.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58498.206999,19.447,0.442,60.0,27.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58498.220321,20.163,0.602,31.0,19.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58498.220778,19.379,0.272,64.0,18.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58499.217382,19.947,0.411,38.0,16.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58499.21784,19.933,0.458,39.0,18.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58499.22104,20.248,0.564,29.0,16.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58501.223358,19.883,0.758,40.0,31.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58501.224772,19.25,0.421,72.0,30.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58501.231334,19.95,0.957,38.0,36.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58501.243555,19.973,0.884,37.0,33.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58503.219971,20.141,0.709,32.0,23.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58503.2218,20.14,0.625,32.0,20.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58503.235836,19.863,0.544,41.0,22.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58504.20773,19.169,0.72,78.0,56.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58504.221098,20.162,0.465,31.0,14.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58504.222556,20.565,0.585,22.0,13.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58504.22347,20.199,0.387,30.0,12.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58504.230508,20.536,0.634,22.0,14.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58504.231894,20.271,0.396,28.0,11.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58504.2356,20.871,0.862,16.0,14.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58504.240337,20.536,0.513,22.0,11.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58505.236826,19.795,0.564,44.0,25.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58505.248174,19.306,0.481,69.0,33.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58507.219064,19.91,0.349,39.0,14.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58507.223679,20.496,0.498,23.0,11.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58507.233986,20.469,0.675,24.0,16.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58507.239708,19.376,0.548,64.0,35.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58507.241802,19.492,0.476,58.0,28.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58508.210842,19.952,0.819,38.0,31.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58508.214408,19.834,0.517,42.0,22.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58508.218311,20.361,0.754,26.0,20.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58509.220227,20.599,0.929,21.0,19.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58509.230258,19.773,0.459,45.0,20.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58510.211834,20.072,0.686,34.0,23.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58513.227349,19.722,0.403,47.0,19.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58513.242349,20.089,0.54,33.0,18.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58516.225676,20.569,0.918,22.0,20.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58516.226598,19.761,0.573,45.0,26.0,23.9,o
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58518.238523,21.008,0.977,14.0,14.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58518.254997,20.781,0.86,18.0,15.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58518.263528,19.853,0.367,42.0,15.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58519.241115,20.45,0.478,24.0,12.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58519.249617,20.466,0.479,24.0,11.0,23.9,c
15.95129,10.59233,0.040000,None,2018-11-25 10:35:32.000,58519.257641,20.827,0.83,17.0,14.0,23.9,c
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58290.481099499855,21.642065552976113,0.9762753031758463,70.2059271063478,63.1279609816841,26.258,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58297.42523150006,21.217828403311266,0.9018342292351752,96.7628471760406,80.3731581566769,26.1821,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58307.45740740001,21.927684633600563,0.7516699727157338,44.9206618639608,31.0991864594954,26.0588,ZTF_g
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58312.44450230012,22.3283359202654,0.7463800350726436,32.6306430055199,22.4316554648617,26.1124,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58315.46648149984,22.564836942832837,0.8928887296904567,25.9337442025299,21.3274161952007,26.0995,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58334.46640049992,21.92957096447335,0.8922679574348148,52.4338339285419,43.0906049690386,26.2286,ZTF_g
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58348.503576400224,22.437823204268646,0.868798005365701,32.6129975842242,26.0966771909698,26.2213,ZTF_g
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58349.4198264,22.357158357432464,0.6043631287201798,35.4467691613431,19.7310545779458,26.2311,ZTF_g
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58352.46103010001,22.711303590988145,0.8374509405678644,26.2227698690113,20.2261683775687,26.258,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58354.37304400001,21.566083238634103,0.5617642190860762,71.826830795619,37.1634871660634,26.2068,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58356.41947920015,21.887332260732315,0.9653655113014924,59.0509781264065,52.5042615710256,26.3154,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58357.47020829981,21.80462072436547,0.9459473489286313,65.1796029016374,56.7877098495153,26.3399,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58358.416238400154,19.911893097823512,0.4635418165248693,315.764106109895,134.811629839577,26.1603,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58367.378842600156,22.489378120871038,0.7192402197208417,33.1259812459968,21.9441314799904,26.2898,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58368.38105319999,22.75414027746976,0.8390292048852821,25.6698829878303,19.8370298589595,26.2777,ZTF_g
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58369.40134260012,22.71563265727301,0.8754677518923448,26.7982810235305,21.6084079534177,26.2859,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58375.37351850001,22.655212825794667,0.8494870222515385,28.8878266745324,22.6020222531785,26.307,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58376.41530090012,22.953103730813496,0.9451335820725251,22.1512637249311,19.2826794759093,26.3166,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58377.41487269988,22.355687872277556,0.7101568977698671,37.1915990388709,24.3262318054353,26.2818,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58380.33123840019,22.777525309202268,0.9729255364770897,25.72230457268,23.0496937157343,26.3033,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58389.33885420021,21.77341778963818,0.9566924763446956,66.428261119804,58.5330187492691,26.3293,ZTF_g
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58428.21519679995,22.58624809470901,0.8314916336472855,30.089901226131,23.0438121314483,26.2823,ZTF_g
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58432.24399309978,22.667623534444353,0.9340493582896567,28.0666504741556,24.1454938591829,26.2881,ZTF_g
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58436.19348380016,20.835967991835314,0.28073039455638216,153.494494617737,39.6878816855839,26.3012,ZTF_g
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58436.30256940005,20.402400942583135,0.3041123967426689,166.03499100232,46.5060470816891,25.9529,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58437.23451389978,20.58566726482624,0.20157264714858833,193.63020001362,35.9484668684173,26.3031,ZTF_g
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58437.26826390019,20.703591594605072,0.26039154418786314,172.251638675549,41.3110201050454,26.294,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58439.32471060008,20.96746033736137,0.41944001607567993,108.907017582436,42.0727990880886,26.0601,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58447.33187500015,18.560389611074914,0.060238337990032496,1196.86221244516,66.4037822121871,26.2555,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58450.27003470017,18.575095548085358,0.31088560518283254,186.862339023093,53.5054565725891,24.2539,ZTF_g
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58456.18409720017,18.130482341891934,0.024760639647249765,1854.9280270463,42.3023605991199,26.3013,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58462.263807899784,19.18456949084114,0.12194469002767754,322.086263842995,36.1751864166571,25.4545,ZTF_g
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58462.27679400006,18.363635104436213,0.09211795134119617,638.478030620935,54.1708823002389,25.3765,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58462.28773149988,18.28477406358435,0.1434758651976379,413.971434761132,54.7047335338606,24.8272,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58464.27012730017,18.516602816935453,0.04070451493770499,1241.64908613783,46.549726860455,26.2516,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58466.21648149984,18.795811808491656,0.20677282338636502,376.041067259024,71.6150689693156,25.2339,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58466.217395800166,18.007228961599477,0.26921094740791246,325.198411376963,80.6337414544377,24.2876,ZTF_r
15.9512916666667,10.5923611111111,0.040000,None,2018-11-25 10:35:32.000,58471.096493099816,20.24121785697968,0.4262197786742975,234.872871397246,92.2023810430633,26.1683,ZTF_g
