ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59891.148547,18.95,0.691,96.0,66.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59900.942325,21.314,0.788,11.0,8.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59900.945483,21.042,0.656,14.0,9.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59907.235312,20.259,0.366,29.0,10.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59908.913757,20.694,0.46,19.0,9.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59910.512181,21.078,0.726,13.0,10.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59911.239183,21.12,0.759,13.0,10.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59928.420845,21.378,0.944,10.0,10.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59932.930589,19.69,0.245,48.0,12.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59935.179998,19.547,0.172,55.0,10.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59935.183602,19.791,0.24,44.0,11.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59935.219106,19.488,0.162,58.0,9.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59935.22503,19.675,0.256,49.0,12.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59939.140854,17.991,0.049,231.0,11.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59939.144054,17.905,0.043,250.0,11.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59939.17576,17.907,0.048,250.0,12.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59939.181175,17.972,0.051,235.0,12.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59940.987242,17.371,0.034,409.0,14.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59940.991935,17.425,0.032,389.0,12.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59940.997156,17.358,0.031,414.0,13.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59943.131942,17.18,0.04,487.0,19.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59943.135099,17.095,0.034,527.0,18.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59943.140517,17.131,0.036,510.0,18.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59943.150476,16.824,0.033,677.0,23.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59944.829624,17.053,0.041,548.0,22.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59944.831431,17.122,0.039,514.0,20.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59944.855321,17.082,0.032,533.0,17.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59944.856222,17.052,0.033,549.0,18.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59944.85938,17.009,0.037,571.0,21.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59951.163419,16.704,0.444,756.0,335.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59951.16612,15.849,0.455,1661.0,756.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59951.172934,16.208,0.295,1194.0,352.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59952.904361,17.322,0.048,428.0,20.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59952.907976,17.427,0.059,388.0,23.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59952.91567,17.476,0.06,371.0,22.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59952.929642,17.394,0.054,400.0,22.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59955.150116,17.586,0.057,335.0,19.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59955.152818,17.714,0.062,298.0,18.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59955.158231,17.507,0.056,361.0,20.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59955.168258,17.631,0.067,322.0,21.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59956.443197,17.626,0.061,323.0,20.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59956.460437,17.589,0.055,334.0,18.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59956.46781,17.672,0.067,310.0,21.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59956.475057,17.851,0.066,263.0,17.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59956.913908,17.69,0.055,305.0,17.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59956.917063,17.81,0.07,273.0,19.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59956.922955,17.77,0.062,283.0,18.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59956.933789,17.844,0.071,264.0,19.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59959.110196,18.052,0.065,218.0,14.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59959.115258,18.026,0.066,224.0,15.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59959.121266,18.037,0.073,221.0,16.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59959.135219,17.967,0.06,236.0,14.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59960.341198,18.193,0.066,192.0,13.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59960.344372,18.054,0.06,218.0,13.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59960.349793,18.056,0.061,218.0,13.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59960.360741,18.23,0.076,185.0,14.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59960.860312,19.317,0.62,68.0,42.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59960.876141,18.903,0.147,100.0,15.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59963.121448,18.267,0.085,179.0,15.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59963.128635,18.325,0.077,170.0,13.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59963.131795,18.306,0.081,173.0,14.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59963.143059,18.269,0.081,179.0,14.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59964.355553,18.386,0.078,160.0,12.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59964.359171,18.373,0.075,162.0,12.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59964.364669,18.377,0.066,162.0,11.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59964.37652,18.341,0.062,167.0,10.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59964.836053,19.219,0.135,74.0,10.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59964.839211,19.044,0.109,88.0,10.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59964.845528,19.045,0.099,88.0,9.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59964.855485,19.341,0.148,67.0,10.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59968.324167,18.534,0.094,140.0,13.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59968.32733,18.58,0.094,134.0,13.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59968.332768,18.715,0.104,119.0,12.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59968.345113,18.818,0.122,108.0,13.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59968.846834,19.294,0.125,70.0,9.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59968.850009,19.258,0.123,72.0,9.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59968.880251,19.387,0.143,64.0,9.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59968.885668,19.235,0.128,73.0,9.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59971.076098,19.094,0.153,84.0,13.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59971.079257,18.97,0.146,94.0,14.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59971.08647,18.685,0.126,122.0,15.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59971.097773,18.753,0.131,114.0,15.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59972.815924,19.004,0.758,91.0,69.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59972.819081,18.683,0.195,122.0,24.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59975.064712,18.638,0.269,127.0,34.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59975.075075,19.64,0.596,51.0,30.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59975.085254,18.905,0.36,100.0,36.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59976.830094,19.228,0.411,74.0,30.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59976.833263,18.994,0.359,92.0,33.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59976.840115,19.159,0.397,79.0,31.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59976.85208,18.725,0.213,118.0,25.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59980.898667,18.899,0.344,100.0,34.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59980.901825,18.999,0.385,91.0,35.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59980.907234,18.916,0.38,99.0,38.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59983.121237,19.819,0.748,43.0,32.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59983.129799,18.758,0.299,114.0,34.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59983.141115,19.621,0.532,52.0,27.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59984.830945,19.611,0.233,52.0,12.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59984.834104,20.264,0.46,28.0,13.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59984.841329,19.329,0.3,67.0,20.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59984.851794,19.338,0.258,67.0,17.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59985.092372,19.602,0.32,52.0,17.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59985.111539,19.065,0.2,86.0,17.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59985.125221,19.385,0.329,64.0,21.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59985.128373,20.026,0.61,36.0,22.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59986.07222,20.242,0.41,29.0,12.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59986.075824,20.357,0.44,26.0,12.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59986.080785,19.859,0.294,41.0,12.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59986.090695,20.063,0.39,34.0,13.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59986.100684,20.104,0.47,33.0,16.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59988.799743,19.847,0.263,42.0,11.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59988.802901,19.85,0.283,42.0,12.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59988.808757,19.973,0.349,37.0,13.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59988.818985,19.451,0.215,60.0,13.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59990.035064,19.819,0.304,43.0,13.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59990.038217,20.165,0.444,31.0,14.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59990.04408,19.841,0.253,42.0,11.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59990.054061,19.857,0.282,41.0,12.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59994.031591,20.175,0.332,31.0,10.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59994.034745,21.037,0.729,14.0,10.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59994.041958,19.827,0.268,43.0,11.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59994.053268,20.387,0.447,25.0,11.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59996.8162,20.394,0.486,25.0,12.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59996.819809,19.43,0.177,61.0,11.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59996.824908,19.812,0.256,43.0,11.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59996.8434,19.896,0.329,40.0,13.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59998.031608,20.455,0.472,24.0,11.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,59998.041987,21.276,0.952,11.0,11.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60000.265364,20.012,0.521,36.0,19.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60000.268848,20.205,0.455,30.0,14.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60000.274271,19.745,0.334,46.0,15.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60000.286896,20.193,0.445,30.0,14.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60000.764431,20.002,0.877,36.0,32.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60000.767597,19.427,0.366,62.0,22.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60002.018494,19.688,0.499,48.0,24.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60002.0221,19.952,0.626,38.0,24.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60002.028861,20.312,0.754,27.0,20.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60002.039244,19.771,0.376,45.0,17.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60003.783714,19.599,0.471,52.0,25.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60003.787806,19.965,0.528,38.0,20.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60004.78066,18.06,0.751,217.0,163.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60006.039866,19.872,0.89,41.0,36.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60006.043021,19.064,0.504,86.0,43.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60012.825767,20.191,0.643,30.0,20.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60016.746083,19.994,0.536,36.0,20.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60016.765047,20.84,0.52,17.0,9.0,23.9,c
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60020.227394,17.886,0.573,254.0,146.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60020.230561,18.207,0.359,189.0,68.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60020.236901,19.972,0.618,37.0,23.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60026.004606,20.321,0.541,27.0,15.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60033.984478,18.168,0.494,196.0,97.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60033.993194,20.062,0.955,34.0,33.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60037.746352,19.962,0.766,38.0,29.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60039.012533,19.406,0.715,63.0,45.0,23.9,o
74.75937,-0.44191,0.015000,None,2022-12-26 03:22:48.576,60039.017114,19.193,0.682,76.0,52.0,23.9,o
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,58431.352789400145,21.564402711498854,0.9687923934036311,74.548501033172,66.5189393371517,26.2455,ZTF_r
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,58448.41616899986,21.533184750467726,0.8125698595444982,79.7932399777508,59.717619728499,26.2881,ZTF_r
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,58761.442592599895,22.359976017123383,0.8890253392058839,34.7511829773757,28.4550539061156,26.2124,ZTF_r
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,58768.39292819984,21.38441785029156,0.8472033434499983,81.4315797156211,63.5413153720329,26.1614,ZTF_g
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,58770.377476899885,20.910710647699258,0.6697653104359406,127.220102433445,78.4791103275988,26.1721,ZTF_r
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,58770.37792820018,20.81300066974302,0.6549982973166617,140.048909691049,84.4881076881554,26.1787,ZTF_r
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,58859.26826390019,21.196510388424176,0.5953432695850326,115.131945817232,63.1304627735694,26.3495,ZTF_r
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,58860.21295139985,21.218839193620138,0.8618517182551902,110.556510490153,87.759179543339,26.3278,ZTF_r
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,58878.16667820001,21.5478548229299,0.7558431781570065,80.4744599379151,56.0228822556285,26.312,ZTF_r
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59096.420080999844,20.923868737169748,0.6379868256252527,132.02388401649,77.5782352113935,26.2255,ZTF_r
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59121.4239236,21.60436937291719,0.8608989072703944,72.7063346095324,57.650102983181,26.2583,ZTF_g
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59122.409814800136,21.592101017226046,0.9820814509336157,69.906827437738,63.2328536335357,26.2034,ZTF_g
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59184.333472200204,21.039020244683442,0.910076562129477,69.1372183288461,57.9516108020177,25.6383,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59187.315219900105,21.07969706969228,0.7067722196957246,66.6256059847671,43.3706891452842,25.6388,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59454.480138900224,21.08716496069706,0.6126286952322879,61.0961741783416,34.4736311697699,25.5522,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59501.46232639998,21.73324605145303,0.8988483765842453,35.1772252281733,29.1221676595663,25.5989,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59505.34016200015,20.897979518701135,0.925156013601363,74.9839289518924,63.8938192253017,25.5854,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59520.352592600044,21.82815594110239,0.9160135694755214,32.3189783441153,27.2668651786731,25.6018,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59550.316342600156,21.664666336795996,0.7496693693480014,36.9805584543087,25.5340033914653,25.5846,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59623.17173610022,20.76485679118053,0.46887386575578893,89.9036416174459,38.8247788052834,25.6493,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59628.21304399986,21.109007088461837,0.928002117328297,64.690002007125,55.2919379213792,25.6361,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59866.43425930012,21.448564896462283,0.9122802424928121,45.5002770858467,38.2312053622103,25.5936,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59873.307175899856,19.604599440406446,0.7475116530179596,53.9461212079502,37.1410238152424,23.9345,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59904.33219909994,21.999903198194414,0.9121676059456396,49.0906430113954,41.2428858075474,26.2274,ZTF_r
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59933.24631940015,19.13106436227727,0.2492180045626311,165.475710729625,37.9830075213677,24.6779,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59935.23965279991,19.995963286903077,0.11889604541334987,291.725696391088,31.9460947275153,26.1584,ZTF_g
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59936.3999073999,18.63120278659151,0.06698505214657596,609.19858422052,37.5848191786624,25.5931,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59937.242013900075,18.25866890251134,0.03871195644665654,1735.61118002484,61.8832678830156,26.3573,ZTF_r
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59940.29594910005,17.614685741903653,0.02846192403049884,1453.6026406095,38.1053222193188,25.5208,ZTF_i
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59953.24909720011,17.579247781099568,0.2007448228718109,596.294615289231,110.250589784939,24.5179,ZTF_r
74.75937499999999,-0.44191111111111114,0.015000,None,2022-12-26 03:22:48.576,59956.327094899956,17.603289564101942,0.03645533134136418,1558.56232677382,52.3312253838552,25.5851,ZTF_i
