ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59035.391995,18.779,0.202,112.0,23.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.358597,18.632,0.15,128.0,19.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.362282,18.726,0.169,117.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.368743,18.491,0.141,146.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.371967,18.667,0.168,124.0,21.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.376259,18.81,0.179,109.0,19.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.382241,18.501,0.135,144.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.382702,18.545,0.168,139.0,23.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59036.394743,18.584,0.169,134.0,23.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.327861,18.591,0.138,133.0,18.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.328322,18.654,0.144,125.0,18.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.351413,18.783,0.139,111.0,15.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.351925,18.497,0.125,145.0,18.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.356647,19.013,0.497,90.0,45.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.357162,18.508,0.124,144.0,18.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.369496,18.687,0.107,122.0,13.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59037.369991,18.554,0.148,138.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59038.350526,18.686,0.131,122.0,16.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59038.353761,18.982,0.164,93.0,15.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59038.360214,18.841,0.163,106.0,17.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59038.370334,18.819,0.183,108.0,20.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59039.338081,18.859,0.149,104.0,16.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59039.340923,18.843,0.134,105.0,14.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59039.346035,18.864,0.123,103.0,13.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59039.356141,18.664,0.115,124.0,14.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59041.346775,18.575,0.096,135.0,13.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59041.349995,18.83,0.099,107.0,11.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59041.355171,18.835,0.101,106.0,11.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59041.372075,19.022,0.115,89.0,10.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59043.350068,19.38,0.17,64.0,11.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59043.3703,19.455,0.184,60.0,11.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59047.372269,19.284,0.167,70.0,12.0,23.9,c
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59053.304906,19.807,0.303,43.0,13.0,23.9,o
241.84729,13.89271,0.033953,None,2020-06-29 05:08:43.996,59053.339832,19.608,0.218,52.0,11.0,23.9,o
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59029.21439810004,19.43162533358054,0.11702373993248978,561.241616171341,60.492219603788,26.3045,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59032.247824099846,18.77645775715427,0.06822184368615027,1042.16599197662,65.4841250461634,26.3213,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59032.36170140002,19.235891936887192,0.14179992703424352,654.580743785274,85.4899203875128,26.2758,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59034.26789350016,18.91000175107455,0.10926847290836503,486.720120137526,48.9835044903559,25.6282,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59035.31637729984,18.696324962628722,0.09900163201977491,1076.3413251739,98.14497051436,26.2762,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59038.21174769988,18.703781114220625,0.03944047520242447,1106.43920084642,40.1925326544856,26.3136,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59038.23146989988,19.8755998884757,0.1082700854701839,418.870759874673,41.7699739345217,26.4308,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59038.29863430001,18.78061329362406,0.07740656189128492,560.731149549197,39.9768104274884,25.6525,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59041.21120369993,20.180616248160618,0.1388222273292715,201.517840590702,25.7660703905238,25.9414,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59041.23164349981,18.784269126933538,0.03537465687924098,975.017362083324,31.7672971425176,26.2568,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59042.25196760008,18.970764945355832,0.062304782457774745,438.585249968025,25.1681379589685,25.5759,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59044.19454859989,20.60886270376311,0.14610567049228598,208.802127059629,28.098146345784,26.4082,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59044.21089120023,19.132602123335545,0.05156139557158798,741.240517629624,35.201364176336,26.3075,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59047.18835650012,19.462402299050133,0.0834140753541668,294.821451736116,22.6503073981744,25.6363,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59047.213402799796,19.451818953678583,0.0593617488435435,557.843553292658,30.4996450881626,26.3181,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59048.19068290014,19.498086745368525,0.06248168745809279,536.889983794842,30.8968163903727,26.3228,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59050.18983800011,20.670170531241787,0.1571073391362319,197.102343288969,28.5209469444662,26.4069,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59050.252719900105,19.77147509311549,0.11645832720759779,405.293802426868,43.4726575859862,26.2909,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59051.19067130005,19.809520887183915,0.08949179814899848,389.68316609113,32.1196319041408,26.2863,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59054.19327550009,19.881790392130554,0.09043106852870966,368.166139087585,30.6645916455732,26.2969,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59056.191411999986,20.0518628896362,0.12730190271830155,312.129519747913,36.596994356693,26.2877,ZTF_r
