ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59879.127772,19.386,0.208,64.0,13.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59879.162022,20.629,0.574,20.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.389247,20.361,0.709,26.0,18.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.392421,19.375,0.182,65.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.396043,19.829,0.326,42.0,14.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.397852,19.383,0.224,64.0,14.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.399209,19.773,0.349,45.0,16.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.420536,19.481,0.236,59.0,14.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.42238,19.576,0.22,54.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.428704,20.717,0.669,19.0,13.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.791989,19.415,0.244,62.0,15.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.793794,20.337,0.627,27.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.796952,19.332,0.246,67.0,16.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.812852,19.404,0.186,63.0,12.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59882.340635,19.561,0.239,54.0,13.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59882.350507,19.226,0.166,74.0,12.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59882.356046,20.097,0.431,33.0,14.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59882.358822,19.4,0.22,63.0,14.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59883.099731,19.909,0.427,40.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59883.102888,19.819,0.347,43.0,15.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59883.108291,20.203,0.628,30.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59883.119605,19.261,0.188,72.0,13.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59884.364456,19.855,0.463,42.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59884.370383,20.083,0.649,34.0,22.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59884.85444,19.234,0.369,74.0,27.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59890.394128,18.861,0.269,104.0,28.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59890.431982,18.569,0.291,136.0,40.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59892.425246,19.49,0.557,58.0,32.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59892.428421,19.207,0.432,75.0,32.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59892.89018,20.161,0.906,31.0,28.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59892.91396,20.091,0.943,33.0,32.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59894.311363,20.784,0.839,18.0,15.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59894.333559,20.415,0.654,25.0,16.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59896.390151,20.199,0.573,30.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59896.401195,19.933,0.482,39.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59896.834873,21.163,0.828,12.0,10.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59896.839847,20.255,0.414,29.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59896.850702,21.14,0.838,13.0,11.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59898.343819,21.028,0.778,14.0,11.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59898.351758,20.447,0.427,24.0,10.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59899.072584,20.345,0.647,26.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59899.081082,19.889,0.556,40.0,22.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59899.092453,19.53,0.443,56.0,25.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59900.332943,20.832,0.921,17.0,16.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59900.336113,19.703,0.317,48.0,15.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59900.389442,20.045,0.5,35.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59900.820825,20.361,0.493,26.0,13.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59900.824443,20.739,0.826,18.0,15.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59900.829938,20.618,0.739,20.0,15.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59900.847598,19.977,0.81,37.0,30.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59902.405321,20.969,0.815,15.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59902.418867,20.279,0.462,28.0,13.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59903.067612,19.706,0.478,48.0,23.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59903.070765,19.689,0.481,48.0,23.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59903.076624,19.901,0.695,40.0,28.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59903.095791,20.131,0.703,32.0,23.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59906.301163,20.983,0.726,15.0,11.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59906.316529,20.427,0.486,24.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59907.039349,18.81,0.206,109.0,22.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59907.043405,18.741,0.153,116.0,18.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59907.05341,18.464,0.132,150.0,20.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59907.059749,19.085,0.297,84.0,25.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59907.064704,19.143,0.268,80.0,22.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59907.067869,20.318,0.697,27.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59907.072973,19.445,0.422,60.0,26.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59907.086521,17.782,0.288,280.0,81.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59908.272747,20.547,0.601,22.0,13.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59911.040549,18.208,0.14,189.0,26.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59911.043703,18.077,0.145,213.0,31.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59911.045959,19.644,0.379,50.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59911.053646,18.068,0.102,215.0,22.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59911.056818,20.071,0.568,34.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59911.05907,18.323,0.126,170.0,21.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59911.065851,19.442,0.352,61.0,21.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59912.790203,19.994,0.62,36.0,23.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59919.088281,19.232,0.532,74.0,39.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59919.091898,19.427,0.74,62.0,46.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59920.802853,20.306,0.888,27.0,24.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59920.819733,20.024,0.801,36.0,28.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59923.053052,19.319,0.249,68.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59927.045892,20.945,0.865,15.0,13.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59928.276902,20.78,0.598,18.0,11.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59928.290167,20.63,0.7,20.0,14.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59951.051682,16.602,0.689,830.0,572.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59951.059356,17.664,0.652,312.0,204.0,23.9,o
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58322.481909700204,22.376982971471723,0.9496050232733512,32.4553884467673,28.3860847287033,26.1552,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58361.33480319986,21.860142413127626,0.9309893158114718,54.2179427620797,46.4904137998528,26.1955,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58363.33530090004,21.563754972363572,0.7309705527235438,65.478392824089,44.083246726265,26.104,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58364.2918866002,22.04168133626165,0.850181200029134,39.8407463393565,31.1971300066739,26.0425,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58367.2964931,21.440147460822978,0.5294480197322238,73.0703210762815,35.6319855830788,26.0995,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58382.25400459999,21.496554486002466,0.9293061202918471,70.3360873246334,60.2022444693296,26.1145,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58382.31633100007,21.77730856673924,0.9838153671891978,56.5869873858934,51.2750219888718,26.1591,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58383.272962999996,20.889833259359698,0.7490658615231123,121.078406398896,83.5338274651002,26.0975,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58383.3136574002,20.992695531933734,0.62788582277393,114.298830628492,66.0994954360324,26.1378,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58387.3988541998,20.737485145501445,0.8820560523068424,89.8847348828759,73.0226864185321,25.6217,ZTF_i
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58388.27209489979,21.214775071782412,0.7362697591923958,95.045152377554,64.4529224931713,26.1596,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58400.231886600144,21.454271856880496,0.77703881372753,45.5209437375069,32.5783923999926,25.5998,ZTF_i
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58430.26155090006,22.288263199286988,0.9578835281642206,36.7193276365729,32.3953820035994,26.2005,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58434.21271990007,20.829283828055406,0.7318549386543333,83.0704319615452,55.9947302306681,25.6279,ZTF_i
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58435.25289350003,20.677336825826682,0.9161288078101562,159.18614649588,134.31901227002,26.1821,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58438.23226850014,19.074755991109605,0.5656883238617828,213.234564517637,111.099089136521,24.8969,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58456.166782400105,21.31146094127957,0.7003376156351747,88.2623778547221,56.9323036167249,26.1759,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58472.166782400105,21.135046145339363,0.87722915089062,101.237530278442,81.7956630119487,26.1484,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58482.1849421002,20.537649633282406,0.6215679579685714,149.57539096448,85.6297044498886,25.9748,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58514.10502310004,21.293370834726076,0.5509599014803058,81.1954449552533,41.2028577080421,26.0672,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58514.10993060004,21.71917468249927,0.9899760838662555,55.0668364128258,50.2100333615783,26.0714,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58681.437048600055,21.004630957050004,0.6238696018974647,110.313234102235,63.3865511177238,26.1112,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58697.41799770016,21.956080345187434,0.7088923766620471,45.4451835580157,29.6717969236422,26.0998,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58698.44087960012,21.878629470055728,0.5338336887184728,47.1355101656053,23.1755403854238,26.062,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58704.42160880007,22.051456153897895,0.8851352154117577,41.2455917156805,33.6250422045328,26.0899,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58718.39789350005,21.52603240995373,0.661415371295761,69.6220867453982,42.4128053879094,26.1329,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58738.42159719998,20.85535661386681,0.9233267269722083,117.819548587807,100.195551823723,26.0334,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58743.33719909983,20.744268521533854,0.6347264212618822,133.528076021126,78.061132583866,26.0582,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58761.29471059982,21.10624190890706,0.8448692964475666,61.069341406813,47.5213143696313,25.5708,ZTF_i
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58771.2479514,20.478670410010395,0.7935923661462714,102.624684741445,75.0110073072318,25.5068,ZTF_i
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58773.23182869982,19.910320963497686,0.9662720775897446,99.8048427226367,88.8232632460087,24.9082,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58781.2111343001,21.3035698592887,0.7195964158050902,80.629145327769,53.4388037655202,26.0698,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,58800.27351849992,20.753323487941426,0.5714972731941156,127.347553137606,67.0317329817441,26.0158,ZTF_r
