ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58231.514178,20.781,0.742,18.0,13.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58234.49381,20.004,0.59,36.0,21.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58234.513879,19.558,0.784,55.0,43.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58247.511864,19.769,0.26,45.0,12.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58252.478784,20.029,0.444,35.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58253.463025,20.928,0.909,15.0,14.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58253.481074,20.025,0.447,36.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58260.449405,19.648,0.286,50.0,14.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58260.46088,20.603,0.547,21.0,11.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58260.472385,19.502,0.243,57.0,14.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58260.483925,18.726,0.105,117.0,12.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58261.441521,20.324,0.594,27.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58261.459834,19.272,0.256,71.0,18.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58271.437383,20.052,0.45,35.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58273.418923,20.049,0.431,35.0,15.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58273.44163,18.618,0.145,130.0,19.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58274.457147,20.942,0.853,15.0,13.0,23.9,o
