ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60359.629409,20.908,0.76,16.0,12.0,23.9,c
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60363.593361,20.258,0.9,29.0,26.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60387.502037,20.824,0.898,17.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60388.464255,20.184,0.584,31.0,18.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60389.530048,18.445,0.984,152.0,150.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60390.5039,19.925,0.513,39.0,20.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60392.503408,19.994,0.651,36.0,24.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60392.508654,20.154,0.795,32.0,25.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60399.559477,20.575,0.785,21.0,17.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60401.547241,20.992,0.757,15.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60402.482739,21.703,0.83,8.0,6.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60402.497162,21.186,0.66,12.0,8.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60427.44557,20.612,0.897,21.0,18.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60439.432165,20.994,0.73,14.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60451.436438,18.69,0.64,121.0,78.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60453.444167,18.931,0.794,97.0,77.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60453.447561,20.43,0.905,24.0,22.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60453.45278,19.382,0.318,64.0,20.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60453.459169,19.053,0.23,87.0,20.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60455.446423,20.148,0.526,32.0,17.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60455.448237,19.267,0.251,71.0,18.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60455.451403,19.183,0.246,77.0,19.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60455.457767,18.87,0.177,103.0,18.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.453323,19.027,0.17,89.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.455355,18.898,0.164,100.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.458731,18.965,0.159,94.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.467224,18.944,0.15,96.0,14.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.480625,18.909,0.161,99.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.483932,18.728,0.136,117.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.502885,19.029,0.176,89.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.50801,18.932,0.154,97.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60459.43037,18.76,0.147,114.0,17.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60459.433546,18.813,0.152,108.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60459.463719,18.523,0.107,142.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60459.466894,18.587,0.121,133.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.428413,18.452,0.077,151.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.430674,18.411,0.069,157.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.432827,18.435,0.062,154.0,10.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.433837,18.519,0.092,142.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.434672,18.314,0.065,172.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.43866,18.352,0.074,166.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.439264,18.422,0.074,155.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.459424,18.345,0.059,167.0,10.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60463.416847,18.4,0.077,158.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60463.419118,18.308,0.081,172.0,14.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60463.424087,18.367,0.084,163.0,14.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60463.449013,18.221,0.072,187.0,13.0,23.9,o
